# 10410 EDZE Essen Observations at 12Z 15 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,20.0,9.0,49,7.21,265.0,8.0,292.6,313.6,293.9
1000.0,201,18.4,7.4,49,6.5,245.0,6.0,291.6,310.4,292.7
982.0,355,16.9,7.1,52,6.47,260.0,10.0,291.6,310.4,292.7
925.0,862,12.0,6.0,67,6.38,275.0,14.0,291.6,310.1,292.7
924.0,871,12.0,6.0,67,6.38,276.0,14.0,291.7,310.2,292.8
920.0,908,11.8,4.8,62,5.89,281.0,15.0,291.8,309.0,292.9
913.0,972,12.1,-3.7,33,3.2,290.0,17.0,292.8,302.4,293.3
901.0,1083,12.6,-18.4,10,1.0,282.0,22.0,294.4,297.6,294.6
891.0,1176,12.9,-26.4,5,0.5,275.0,25.0,295.7,297.4,295.8
883.0,1252,13.2,-32.8,3,0.28,270.0,23.0,296.7,297.7,296.8
874.0,1338,13.4,-25.6,5,0.55,265.0,19.0,297.8,299.7,297.9
854.0,1533,13.8,-9.2,19,2.24,273.0,21.0,300.2,307.3,300.6
850.0,1573,13.6,-9.4,19,2.22,275.0,21.0,300.4,307.4,300.8
840.0,1672,13.1,-7.7,23,2.57,280.0,23.0,300.9,309.0,301.3
794.0,2143,10.6,0.6,50,5.06,280.0,24.0,303.1,318.7,304.0
760.0,2507,8.6,-4.4,40,3.65,280.0,25.0,304.7,316.2,305.4
751.0,2605,8.6,-15.4,17,1.54,280.0,25.0,305.8,310.9,306.1
744.0,2682,8.1,-14.9,18,1.62,280.0,25.0,306.1,311.4,306.4
700.0,3182,5.0,-12.0,28,2.19,270.0,27.0,308.0,315.2,308.4
685.0,3358,4.0,-12.0,30,2.24,265.0,29.0,308.7,316.1,309.1
658.0,3684,2.0,-12.0,35,2.33,272.0,30.0,310.1,317.8,310.5
639.0,3921,1.6,-11.4,37,2.52,277.0,31.0,312.2,320.6,312.7
631.0,4022,0.8,-12.2,37,2.39,279.0,32.0,312.5,320.4,312.9
627.0,4073,0.8,-28.2,9,0.6,280.0,32.0,313.0,315.2,313.1
609.0,4306,-0.6,-23.5,16,0.95,285.0,33.0,314.0,317.4,314.2
578.0,4722,-3.1,-15.1,39,2.06,274.0,31.0,315.8,322.8,316.2
553.0,5072,-4.0,-22.2,23,1.17,265.0,29.0,318.8,322.9,319.0
546.0,5173,-4.3,-24.3,19,0.99,272.0,30.0,319.6,323.1,319.8
539.0,5273,-5.0,-24.6,20,0.97,280.0,31.0,319.9,323.4,320.1
500.0,5860,-9.3,-26.3,24,0.9,275.0,29.0,321.6,324.9,321.8
461.0,6478,-14.1,-31.8,21,0.58,280.0,33.0,323.2,325.3,323.3
446.0,6730,-16.1,-34.1,20,0.48,268.0,28.0,323.8,325.6,323.8
442.0,6797,-16.4,-33.7,21,0.51,265.0,27.0,324.2,326.1,324.3
431.0,6985,-17.4,-32.5,26,0.58,280.0,29.0,325.3,327.5,325.4
420.0,7179,-18.3,-31.3,31,0.67,271.0,29.0,326.5,329.1,326.7
412.0,7321,-19.4,-31.6,33,0.66,265.0,29.0,326.9,329.4,327.0
400.0,7540,-21.1,-32.1,37,0.65,275.0,29.0,327.5,329.9,327.6
391.0,7705,-22.5,-32.9,38,0.61,275.0,27.0,327.8,330.1,327.9
355.0,8407,-28.5,-36.5,46,0.48,287.0,30.0,328.9,330.7,329.0
348.0,8549,-29.4,-38.2,42,0.41,290.0,31.0,329.5,331.1,329.6
337.0,8777,-30.9,-40.9,37,0.32,290.0,32.0,330.5,331.8,330.6
332.0,8883,-31.9,-39.9,45,0.36,290.0,32.0,330.6,332.0,330.7
329.0,8947,-32.5,-36.1,70,0.53,290.0,32.0,330.6,332.7,330.7
321.0,9120,-33.7,-40.7,49,0.34,290.0,32.0,331.3,332.6,331.4
300.0,9590,-37.5,-42.5,59,0.3,290.0,33.0,332.4,333.6,332.5
274.0,10207,-42.4,-47.1,60,0.2,290.0,31.0,334.1,334.9,334.1
250.0,10830,-47.3,-51.7,60,0.13,275.0,31.0,335.6,336.2,335.6
235.0,11234,-50.8,-54.3,66,0.1,270.0,29.0,336.3,336.7,336.3
233.0,11290,-51.3,-54.7,67,0.1,271.0,29.0,336.4,336.8,336.4
230.0,11373,-52.1,-57.1,55,0.07,273.0,30.0,336.4,336.7,336.4
225.0,11515,-52.9,-62.9,29,0.04,275.0,30.0,337.3,337.5,337.3
208.0,12014,-57.1,-61.7,56,0.05,285.0,32.0,338.4,338.6,338.4
200.0,12260,-59.1,-67.1,35,0.02,290.0,33.0,339.0,339.1,339.0
199.0,12292,-59.3,-67.3,35,0.02,290.0,33.0,339.2,339.3,339.2
198.0,12323,-59.5,-67.4,35,0.02,290.0,33.0,339.3,339.4,339.3
172.0,13194,-65.5,-69.7,56,0.02,286.0,35.0,343.4,343.4,343.4
165.0,13446,-67.2,-71.3,56,0.02,285.0,35.0,344.7,344.8,344.7
158.0,13708,-68.9,-73.0,55,0.01,305.0,37.0,346.0,346.1,346.0
155.0,13823,-68.8,-73.1,54,0.01,310.0,41.0,348.2,348.2,348.2
150.0,14020,-68.5,-73.2,51,0.01,300.0,31.0,351.9,352.0,351.9
146.0,14182,-68.8,-75.1,40,0.01,280.0,27.0,354.1,354.2,354.1
145.0,14223,-68.9,-75.6,37,0.01,270.0,27.0,354.7,354.7,354.7
142.0,14348,-69.1,-77.1,31,0.01,283.0,32.0,356.4,356.4,356.4
136.0,14610,-66.6,-80.4,13,0.0,310.0,43.0,365.2,365.2,365.2
134.0,14700,-65.8,-81.6,9,0.0,315.0,39.0,368.3,368.3,368.3
129.0,14931,-63.6,-84.5,4,0.0,295.0,23.0,376.2,376.2,376.2
127.0,15025,-62.7,-85.7,3,0.0,285.0,25.0,379.5,379.5,379.5
125.0,15123,-63.1,-85.5,3,0.0,275.0,27.0,380.4,380.5,380.4
120.0,15373,-64.2,-85.2,4,0.0,270.0,37.0,382.9,382.9,382.9
117.0,15528,-64.9,-84.9,5,0.0,280.0,41.0,384.4,384.4,384.4
114.0,15687,-64.6,-85.4,4,0.0,290.0,45.0,387.9,387.9,387.9
111.0,15851,-64.2,-85.9,4,0.0,305.0,41.0,391.5,391.5,391.5
105.0,16191,-63.5,-87.0,3,0.0,295.0,31.0,399.1,399.1,399.1
100.0,16490,-62.9,-87.9,2,0.0,305.0,29.0,405.9,405.9,405.9
96.0,16741,-63.5,-87.9,2,0.0,280.0,21.0,409.6,409.6,409.6
93.2,16923,-63.9,-87.9,2,0.0,280.0,24.0,412.2,412.2,412.2
90.0,17139,-62.4,-89.1,2,0.0,280.0,27.0,419.3,419.3,419.3
87.2,17334,-61.1,-90.1,1,0.0,297.0,27.0,425.7,425.8,425.7
85.0,17492,-61.6,-90.2,1,0.0,310.0,27.0,427.9,427.9,427.9
83.0,17639,-62.1,-90.3,1,0.0,305.0,19.0,429.8,429.8,429.8
81.0,17789,-62.5,-90.3,1,0.0,260.0,21.0,431.9,431.9,431.9
79.0,17944,-63.0,-90.4,1,0.0,260.0,23.0,433.9,434.0,433.9
77.1,18094,-63.5,-90.5,1,0.0,273.0,24.0,436.0,436.0,436.0
74.0,18347,-62.8,-91.1,1,0.0,295.0,25.0,442.6,442.6,442.6
73.0,18431,-62.6,-91.3,1,0.0,295.0,19.0,444.8,444.8,444.8
71.0,18603,-62.1,-91.7,1,0.0,255.0,19.0,449.3,449.3,449.3
70.0,18690,-61.9,-91.9,1,0.0,255.0,19.0,451.6,451.6,451.6
