# 48698 WSSS Singapore Observations at 12Z 15 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.0,23.0,70,17.93,5.0,8.0,301.6,354.6,304.8
1000.0,86,27.8,21.8,70,16.75,340.0,10.0,300.9,350.4,304.0
999.0,95,27.7,21.8,70,16.75,340.0,10.0,300.9,350.4,304.0
954.0,501,23.7,21.2,86,16.89,340.0,10.0,300.9,350.8,303.9
935.0,678,22.0,20.9,93,16.95,324.0,6.0,300.9,350.9,303.9
925.0,772,21.8,20.5,92,16.71,315.0,4.0,301.6,351.0,304.6
909.0,923,20.8,19.6,93,16.06,220.0,1.0,302.0,349.6,304.9
883.0,1175,19.0,18.1,95,15.03,248.0,2.0,302.7,347.4,305.4
873.0,1274,19.8,15.9,78,13.19,259.0,2.0,304.5,344.1,306.9
850.0,1504,19.0,13.0,68,11.19,285.0,3.0,306.0,339.9,308.1
845.0,1555,18.8,12.8,68,11.11,291.0,3.0,306.3,340.0,308.4
792.0,2109,15.8,9.8,68,9.69,354.0,7.0,308.9,338.7,310.7
784.0,2196,16.2,8.2,59,8.78,4.0,7.0,310.2,337.4,311.8
744.0,2637,13.2,7.3,68,8.68,55.0,10.0,311.5,338.6,313.2
732.0,2774,12.2,7.0,70,8.65,35.0,11.0,312.0,339.0,313.6
703.0,3114,9.8,6.3,78,8.57,75.0,12.0,313.0,339.9,314.6
700.0,3150,9.6,6.2,79,8.57,75.0,11.0,313.1,340.0,314.7
653.0,3723,6.1,2.5,78,7.08,70.0,10.0,315.4,338.0,316.8
644.0,3838,5.4,1.8,78,6.81,86.0,11.0,315.9,337.7,317.2
642.0,3863,5.3,1.7,78,6.81,90.0,11.0,316.0,337.8,317.3
631.0,4003,4.6,1.4,80,6.77,75.0,10.0,316.8,338.5,318.1
551.0,5100,-0.9,-1.1,99,6.45,190.0,10.0,322.8,344.0,324.1
548.0,5143,-1.1,-1.4,98,6.37,195.0,10.0,323.0,344.0,324.3
523.0,5513,-3.2,-3.5,97,5.68,205.0,11.0,324.9,343.9,326.0
500.0,5870,-5.1,-5.6,96,5.07,205.0,7.0,326.8,343.9,327.8
451.0,6673,-8.9,-11.0,85,3.68,217.0,6.0,331.8,344.6,332.5
400.0,7590,-14.9,-17.0,84,2.54,230.0,5.0,335.5,344.7,336.1
337.0,8868,-23.3,-25.4,83,1.45,150.0,6.0,340.9,346.4,341.2
300.0,9710,-29.7,-31.9,81,0.89,95.0,7.0,343.4,346.9,343.6
282.0,10147,-33.3,-34.8,86,0.71,76.0,7.0,344.4,347.2,344.5
250.0,10980,-40.3,-43.0,75,0.34,40.0,7.0,346.0,347.4,346.1
243.0,11173,-41.9,-45.7,66,0.26,43.0,8.0,346.4,347.6,346.5
238.0,11314,-43.3,-45.3,81,0.28,45.0,8.0,346.4,347.6,346.4
217.0,11925,-48.9,-52.5,66,0.14,55.0,10.0,347.1,347.6,347.1
213.0,12048,-50.0,-53.9,63,0.12,70.0,10.0,347.2,347.7,347.2
207.0,12237,-51.7,-56.1,59,0.09,59.0,10.0,347.3,347.7,347.3
200.0,12460,-53.1,-60.1,42,0.06,45.0,11.0,348.5,348.8,348.5
195.0,12622,-54.0,-62.6,34,0.04,35.0,12.0,349.6,349.8,349.6
190.0,12787,-55.0,-65.2,27,0.03,45.0,17.0,350.7,350.8,350.7
185.0,12957,-55.9,-67.8,21,0.02,50.0,12.0,351.8,351.9,351.8
179.0,13168,-57.1,-71.1,15,0.01,10.0,6.0,353.2,353.3,353.2
171.0,13450,-59.6,-71.5,20,0.01,310.0,10.0,353.7,353.8,353.7
164.0,13709,-61.9,-71.9,25,0.01,310.0,14.0,354.2,354.2,354.2
150.0,14260,-66.7,-72.7,43,0.01,275.0,8.0,355.0,355.1,355.0
139.0,14716,-70.7,-73.4,67,0.01,237.0,9.0,355.8,355.8,355.8
133.0,14974,-73.0,-76.2,61,0.01,215.0,10.0,356.3,356.3,356.3
126.0,15290,-75.7,-79.6,54,0.01,183.0,8.0,356.9,356.9,356.9
101.0,16544,-83.0,-87.3,47,0.0,50.0,1.0,366.1,366.1,366.1
100.0,16600,-83.3,-87.7,47,0.0,125.0,3.0,366.5,366.6,366.5
93.0,16998,-85.8,-89.5,51,0.0,150.0,14.0,369.3,369.3,369.3
91.0,17117,-86.5,-90.1,53,0.0,120.0,14.0,370.2,370.2,370.2
85.0,17491,-88.9,-91.8,58,0.0,110.0,19.0,372.7,372.7,372.7
84.4,17530,-89.1,-92.0,59,0.0,105.0,17.0,373.0,373.0,373.0
83.0,17624,-87.1,-91.3,47,0.0,85.0,18.0,378.8,378.8,378.8
81.0,17760,-84.2,-90.2,35,0.0,85.0,25.0,387.4,387.4,387.4
80.0,17829,-82.8,-89.6,30,0.0,95.0,18.0,391.8,391.8,391.8
77.0,18043,-78.3,-87.9,20,0.0,25.0,9.0,405.4,405.4,405.4
76.0,18116,-76.7,-87.3,17,0.0,10.0,10.0,410.2,410.2,410.2
75.6,18146,-76.1,-87.1,16,0.0,10.0,11.0,412.1,412.1,412.1
72.1,18419,-76.9,-88.9,13,0.0,6.0,16.0,416.0,416.0,416.0
71.0,18508,-75.9,-88.4,13,0.0,5.0,18.0,420.1,420.1,420.1
