# 10410 EDZE Essen Observations at 12Z 15 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,4.0,,,,,,,,,
983.0,147.0,4.6,2.0,83.0,4.52,75.0,8.0,279.1,291.7,279.9
954.0,388.0,2.0,0.3,89.0,4.13,80.0,16.0,278.8,290.4,279.5
948.0,439.0,1.4,0.0,90.0,4.05,91.0,16.0,278.8,290.1,279.5
938.0,524.0,3.4,-1.6,70.0,3.64,110.0,17.0,281.6,292.1,282.3
925.0,636.0,3.0,-1.8,71.0,3.64,135.0,17.0,282.4,292.8,283.0
884.0,1002.0,0.5,-2.1,83.0,3.72,155.0,27.0,283.4,294.1,284.1
872.0,1112.0,-0.3,-2.2,87.0,3.75,160.0,22.0,283.7,294.5,284.4
861.0,1214.0,1.6,-5.5,59.0,2.95,165.0,17.0,286.7,295.4,287.2
855.0,1271.0,2.6,-7.4,48.0,2.58,165.0,20.0,288.4,296.1,288.8
850.0,1318.0,2.4,-6.6,51.0,2.76,165.0,21.0,288.6,296.9,289.1
842.0,1394.0,3.2,-8.8,41.0,2.35,162.0,21.0,290.3,297.4,290.7
818.0,1629.0,3.6,-10.4,35.0,2.13,153.0,21.0,293.1,299.7,293.5
786.0,1951.0,2.2,-19.8,18.0,1.02,141.0,20.0,295.0,298.3,295.1
774.0,2075.0,2.0,-14.0,29.0,1.68,137.0,20.0,296.1,301.4,296.4
757.0,2251.0,0.5,-14.2,32.0,1.7,130.0,19.0,296.3,301.7,296.6
717.0,2683.0,-3.1,-14.5,41.0,1.74,130.0,23.0,297.0,302.5,297.3
700.0,2874.0,-4.7,-14.7,46.0,1.76,150.0,25.0,297.2,302.8,297.6
694.0,2940.0,-5.2,-14.8,47.0,1.76,150.0,29.0,297.4,303.0,297.8
628.0,3712.0,-10.9,-15.6,68.0,1.82,125.0,33.0,299.6,305.4,299.9
571.0,4446.0,-16.3,-16.3,100.0,1.88,138.0,38.0,301.4,307.5,301.8
564.0,4539.0,-15.5,-19.0,75.0,1.52,140.0,39.0,303.4,308.4,303.7
537.0,4909.0,-17.9,-24.9,54.0,0.95,149.0,33.0,304.9,308.1,305.1
535.0,4936.0,-18.1,-25.1,54.0,0.93,150.0,33.0,305.0,308.2,305.2
500.0,5440.0,-21.3,-29.3,49.0,0.68,145.0,41.0,307.0,309.4,307.1
458.0,6080.0,-26.1,-36.1,39.0,0.38,151.0,47.0,308.8,310.2,308.9
400.0,7040.0,-34.9,-41.9,49.0,0.24,160.0,56.0,309.6,310.4,309.6
395.0,7127.0,-35.7,-42.6,49.0,0.23,160.0,58.0,309.6,310.4,309.6
363.0,7708.0,-41.3,-47.3,52.0,0.15,156.0,57.0,309.7,310.3,309.7
355.0,7859.0,-42.5,-52.5,33.0,0.08,155.0,56.0,310.1,310.4,310.1
317.0,8612.0,-49.7,-60.7,26.0,0.03,150.0,55.0,310.3,310.4,310.3
314.0,8674.0,-50.2,-60.6,29.0,0.03,150.0,54.0,310.3,310.5,310.4
300.0,8970.0,-52.9,-59.9,42.0,0.04,150.0,56.0,310.7,310.8,310.7
277.0,9479.0,-57.7,-61.4,62.0,0.04,157.0,64.0,310.9,311.1,310.9
267.0,9710.0,-59.3,-61.7,73.0,0.04,160.0,68.0,311.9,312.1,311.9
263.0,9805.0,-59.9,-61.8,78.0,0.04,159.0,67.0,312.3,312.5,312.3
253.0,10046.0,-61.7,-63.7,77.0,0.03,156.0,65.0,313.1,313.3,313.1
250.0,10120.0,-62.3,-66.0,61.0,0.02,155.0,64.0,313.3,313.4,313.3
246.0,10219.0,-63.1,-70.1,38.0,0.01,152.0,63.0,313.6,313.6,313.6
244.0,10269.0,-63.5,-69.5,44.0,0.01,150.0,62.0,313.7,313.8,313.7
241.0,10344.0,-64.1,-68.5,55.0,0.02,155.0,62.0,313.9,314.0,313.9
237.0,10448.0,-62.6,-75.5,16.0,0.01,160.0,58.0,317.7,317.7,317.7
231.0,10606.0,-60.3,-86.3,2.0,0.0,170.0,49.0,323.6,323.6,323.6
227.0,10713.0,-58.7,-93.7,0.0,0.0,158.0,39.0,327.6,327.6,327.6
223.0,10825.0,-57.7,-88.8,1.0,0.0,145.0,29.0,330.7,330.7,330.7
220.0,10910.0,-57.0,-85.0,2.0,0.0,130.0,33.0,333.1,333.2,333.1
218.0,10968.0,-56.5,-82.5,2.0,0.0,129.0,36.0,334.8,334.8,334.8
213.0,11114.0,-56.8,-82.3,3.0,0.0,125.0,43.0,336.5,336.5,336.5
200.0,11510.0,-57.7,-81.7,3.0,0.0,145.0,47.0,341.2,341.2,341.2
192.0,11767.0,-59.1,-81.1,4.0,0.0,156.0,49.0,343.0,343.0,343.0
189.0,11867.0,-58.6,-81.3,4.0,0.0,160.0,51.0,345.4,345.4,345.4
185.0,12003.0,-57.8,-81.6,3.0,0.0,170.0,49.0,348.7,348.7,348.7
177.0,12284.0,-56.3,-82.2,2.0,0.0,165.0,25.0,355.6,355.7,355.6
168.0,12616.0,-54.5,-82.9,2.0,0.0,155.0,35.0,364.0,364.0,364.0
166.0,12692.0,-54.1,-83.1,2.0,0.0,159.0,33.0,365.9,365.9,365.9
159.0,12968.0,-55.2,-83.4,2.0,0.0,175.0,27.0,368.6,368.6,368.6
150.0,13340.0,-56.7,-83.7,2.0,0.0,165.0,27.0,372.2,372.2,372.2
145.0,13553.0,-58.7,-84.7,2.0,0.0,140.0,25.0,372.3,372.4,372.3
133.0,14101.0,-55.3,-84.3,2.0,0.0,185.0,39.0,387.8,387.8,387.8
130.0,14245.0,-54.4,-84.2,1.0,0.0,185.0,43.0,391.9,391.9,391.9
126.0,14443.0,-53.1,-84.1,1.0,0.0,190.0,31.0,397.7,397.7,397.7
122.0,14651.0,-53.0,-84.3,1.0,0.0,195.0,19.0,401.5,401.5,401.5
117.0,14919.0,-53.0,-84.6,1.0,0.0,155.0,10.0,406.5,406.5,406.5
113.0,15143.0,-52.9,-84.9,1.0,0.0,175.0,27.0,410.6,410.7,410.6
107.0,15490.0,-55.0,-85.2,1.0,0.0,200.0,33.0,413.2,413.2,413.2
100.0,15920.0,-57.5,-85.5,2.0,0.0,210.0,39.0,416.4,416.4,416.4
90.0,16586.0,-56.0,-86.8,1.0,0.0,195.0,35.0,432.0,432.0,432.0
89.2,16643.0,-55.9,-86.9,1.0,0.0,198.0,35.0,433.4,433.4,433.4
83.0,17097.0,-56.9,-87.3,1.0,0.0,220.0,33.0,440.4,440.5,440.4
77.0,17569.0,-57.8,-87.6,1.0,0.0,220.0,21.0,447.9,447.9,447.9
70.0,18170.0,-59.1,-88.1,1.0,0.0,200.0,37.0,457.6,457.6,457.6
56.0,19564.0,-61.8,-88.3,2.0,0.0,220.0,29.0,481.5,481.5,481.5
53.9,19803.0,-62.3,-88.3,2.0,0.0,217.0,35.0,485.7,485.7,485.7
53.0,19908.0,-62.0,-88.5,2.0,0.0,215.0,37.0,488.7,488.7,488.7
51.0,20147.0,-61.4,-88.9,2.0,0.0,235.0,41.0,495.5,495.5,495.5
50.0,20270.0,-61.1,-89.1,1.0,0.0,235.0,41.0,499.1,499.1,499.1
47.0,20652.0,-61.4,-89.2,1.0,0.0,235.0,54.0,507.2,507.3,507.2
42.0,21346.0,-62.0,-89.5,1.0,0.0,240.0,43.0,522.4,522.5,522.4
40.0,21647.0,-62.2,-89.7,1.0,0.0,265.0,41.0,529.1,529.2,529.1
38.0,21964.0,-62.5,-89.8,1.0,0.0,260.0,39.0,536.3,536.3,536.3
36.0,22298.0,-62.7,-89.9,1.0,0.0,245.0,43.0,544.0,544.0,544.0
33.4,22760.0,-63.1,-90.1,2.0,0.0,255.0,49.0,554.8,554.8,554.8
32.0,23023.0,-63.0,-90.0,2.0,0.0,260.0,52.0,561.8,561.8,561.8
30.0,23420.0,-62.9,-89.9,2.0,0.0,275.0,39.0,572.6,572.6,572.6
28.0,23845.0,-62.8,-90.0,1.0,0.0,270.0,60.0,584.2,584.2,584.2
24.0,24796.0,-62.7,-90.2,1.0,0.0,280.0,56.0,610.9,611.0,610.9
22.0,25332.0,-62.6,-90.4,1.0,0.01,280.0,68.0,626.6,626.6,626.6
20.0,25920.0,-62.5,-90.5,1.0,0.01,285.0,56.0,644.1,644.2,644.1
18.0,26574.0,-61.3,-89.7,1.0,0.01,300.0,56.0,667.7,667.7,667.7
16.0,27305.0,-59.9,-88.8,1.0,0.01,295.0,60.0,695.0,695.1,695.0
15.7,27423.0,-59.7,-88.7,1.0,0.01,295.0,64.0,699.4,699.5,699.5
15.0,27706.0,-60.4,-89.1,1.0,0.01,295.0,72.0,706.5,706.6,706.5
14.0,28134.0,-61.3,-89.8,1.0,0.01,310.0,60.0,717.2,717.3,717.2
13.0,28594.0,-62.4,-90.5,1.0,0.01,300.0,62.0,729.0,729.1,729.0
12.7,28739.0,-62.7,-90.7,1.0,0.01,300.0,64.0,732.7,732.8,732.7
10.0,30220.0,-60.3,-89.3,1.0,0.01,300.0,85.0,793.4,793.6,793.4
9.0,30879.0,-59.7,-89.0,1.0,0.02,300.0,105.0,820.0,820.2,820.0
7.3,32189.0,-58.5,-88.5,1.0,0.02,296.0,87.0,875.4,875.7,875.4
7.0,,,,,,295.0,84.0,,,
