# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1022.0,8,-0.5,-2.5,86,3.13,125.0,6.0,271.0,279.6,271.5
1001.0,180,-0.7,-4.0,78,2.85,135.0,4.0,272.4,280.3,272.9
1000.0,188,-0.7,-4.1,78,2.83,145.0,4.0,272.4,280.3,272.9
978.0,366,-1.5,-5.3,75,2.65,212.0,9.0,273.4,280.8,273.8
977.0,374,-1.6,-5.3,75,2.64,215.0,10.0,273.4,280.8,273.8
953.0,571,-3.0,-6.0,80,2.58,225.0,10.0,273.9,281.2,274.3
925.0,808,-4.7,-6.7,86,2.51,255.0,16.0,274.5,281.6,274.9
896.0,1056,-6.7,-8.0,91,2.35,285.0,14.0,274.9,281.6,275.3
868.0,1303,-8.8,-9.3,96,2.19,280.0,17.0,275.3,281.6,275.7
850.0,1466,-10.1,-10.1,100,2.1,280.0,14.0,275.6,281.6,275.9
812.0,1816,-12.6,-12.6,99,1.79,270.0,14.0,276.6,281.8,276.9
795.0,1978,-13.7,-13.8,99,1.66,288.0,14.0,277.0,281.9,277.3
793.0,1997,-12.4,-19.7,54,1.01,290.0,14.0,278.6,281.7,278.8
792.0,2007,-11.7,-22.7,40,0.78,289.0,14.0,279.5,281.9,279.6
781.0,2114,-11.2,-25.0,31,0.65,275.0,14.0,281.1,283.2,281.2
767.0,2253,-10.6,-27.9,23,0.5,285.0,14.0,283.3,284.9,283.4
757.0,2354,-10.1,-30.1,18,0.42,279.0,13.0,284.8,286.2,284.9
726.0,2675,-10.9,-31.5,17,0.38,260.0,12.0,287.3,288.6,287.4
705.0,2900,-11.6,-32.5,16,0.36,270.0,12.0,289.1,290.3,289.1
700.0,2955,-11.7,-32.7,16,0.35,260.0,10.0,289.5,290.7,289.6
695.0,3010,-11.9,-33.7,14,0.32,255.0,12.0,289.9,291.0,289.9
683.0,3142,-12.4,-36.2,12,0.25,275.0,10.0,290.8,291.6,290.8
676.0,3221,-12.7,-37.7,10,0.22,266.0,11.0,291.3,292.1,291.3
671.0,3277,-12.9,-35.5,13,0.28,260.0,12.0,291.6,292.6,291.7
668.0,3311,-13.1,-34.1,15,0.32,262.0,12.0,291.8,292.9,291.9
662.0,3380,-13.7,-20.7,56,1.12,265.0,11.0,291.9,295.5,292.1
650.0,3518,-14.7,-20.7,60,1.14,272.0,11.0,292.3,295.9,292.5
610.0,3993,-18.2,-22.3,71,1.06,295.0,10.0,293.6,297.0,293.8
595.0,4180,-19.6,-22.9,75,1.03,285.0,4.0,294.1,297.4,294.3
592.0,4217,-19.9,-23.0,76,1.02,282.0,5.0,294.2,297.5,294.4
582.0,4343,-20.5,-25.2,66,0.85,274.0,8.0,294.9,297.7,295.1
572.0,4471,-20.3,-34.3,28,0.37,265.0,12.0,296.6,297.9,296.7
567.0,4536,-20.8,-31.2,39,0.5,260.0,14.0,296.7,298.4,296.8
561.0,4614,-21.5,-27.5,58,0.72,267.0,12.0,296.8,299.2,297.0
559.0,4641,-21.7,-27.6,59,0.71,270.0,12.0,296.9,299.3,297.0
549.0,4773,-22.8,-28.2,61,0.68,305.0,10.0,297.1,299.4,297.3
537.0,4934,-24.1,-29.0,64,0.65,279.0,13.0,297.5,299.7,297.6
533.0,4988,-24.5,-29.1,66,0.65,270.0,14.0,297.6,299.9,297.8
522.0,5139,-25.5,-29.2,71,0.66,320.0,10.0,298.2,300.4,298.3
516.0,5222,-26.1,-29.3,74,0.66,330.0,10.0,298.4,300.7,298.6
502.0,5421,-27.5,-29.6,82,0.66,270.0,12.0,299.1,301.4,299.2
500.0,5450,-27.7,-29.6,84,0.66,265.0,12.0,299.2,301.4,299.3
497.0,5493,-28.1,-29.7,86,0.66,276.0,12.0,299.2,301.5,299.4
488.0,5622,-29.1,-30.9,84,0.6,310.0,14.0,299.6,301.6,299.7
475.0,5812,-30.5,-32.7,81,0.52,315.0,16.0,300.1,301.9,300.2
463.0,5992,-31.9,-34.3,79,0.45,280.0,14.0,300.6,302.2,300.7
453.0,6146,-33.0,-35.8,77,0.4,290.0,14.0,301.1,302.5,301.1
430.0,6513,-35.8,-39.1,71,0.3,275.0,14.0,302.0,303.1,302.1
421.0,6662,-37.0,-40.5,69,0.27,310.0,16.0,302.4,303.4,302.5
