# 10410 EDZE Essen Observations at 12Z 02 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,91,,,,,,,,,
993.0,147,12.2,4.2,58.0,5.23,320.0,8.0,285.9,300.9,286.8
977.0,282,10.6,3.5,61.0,5.07,335.0,10.0,285.7,300.2,286.6
941.0,593,7.0,2.0,70.0,4.72,310.0,14.0,285.1,298.6,285.9
925.0,735,5.4,1.3,75.0,4.57,305.0,16.0,284.8,297.9,285.6
893.0,1021,2.8,1.3,90.0,4.73,295.0,16.0,285.0,298.5,285.8
886.0,1085,2.2,1.3,94.0,4.77,297.0,16.0,285.0,298.7,285.9
850.0,1419,-0.5,-1.7,92.0,3.99,310.0,16.0,285.6,297.1,286.3
800.0,1900,-4.1,-4.3,98.0,3.48,320.0,17.0,286.7,296.9,287.3
790.0,2000,-4.9,-4.9,100.0,3.38,318.0,19.0,286.9,296.9,287.5
773.0,2171,-6.1,-6.8,95.0,2.98,314.0,21.0,287.4,296.3,288.0
756.0,2345,-6.5,-12.4,63.0,1.97,310.0,23.0,288.8,294.8,289.1
749.0,2418,-6.7,-14.7,53.0,1.64,312.0,24.0,289.4,294.5,289.7
729.0,2629,-7.9,-15.9,53.0,1.53,317.0,24.0,290.3,295.1,290.6
707.0,2866,-9.7,-12.6,79.0,2.06,323.0,25.0,290.9,297.2,291.2
700.0,2943,-10.1,-16.1,61.0,1.56,325.0,25.0,291.3,296.1,291.6
694.0,3009,-10.5,-17.5,56.0,1.4,328.0,24.0,291.5,296.0,291.8
689.0,3065,-10.3,-26.0,26.0,0.67,330.0,23.0,292.3,294.5,292.4
682.0,3143,-10.1,-38.1,8.0,0.21,327.0,23.0,293.4,294.2,293.5
651.0,3501,-11.0,-37.5,9.0,0.23,315.0,23.0,296.4,297.2,296.4
639.0,3643,-11.3,-37.3,10.0,0.24,307.0,26.0,297.6,298.5,297.6
636.0,3679,-11.6,-37.6,10.0,0.24,305.0,27.0,297.7,298.5,297.7
572.0,4481,-17.9,-44.9,7.0,0.12,301.0,36.0,299.4,299.9,299.4
562.0,4613,-18.2,-47.5,6.0,0.09,300.0,37.0,300.5,300.9,300.5
538.0,4938,-19.1,-54.1,3.0,0.05,286.0,49.0,303.3,303.5,303.3
528.0,5077,-19.6,-53.8,3.0,0.05,280.0,54.0,304.3,304.5,304.3
501.0,5465,-21.1,-53.1,4.0,0.06,280.0,51.0,307.1,307.3,307.1
500.0,5480,-21.1,-53.1,4.0,0.06,280.0,51.0,307.2,307.5,307.3
400.0,7090,-32.9,-53.9,10.0,0.06,285.0,45.0,312.1,312.4,312.2
341.0,8192,-41.9,-55.9,20.0,0.06,288.0,42.0,314.5,314.7,314.5
310.0,8830,-45.8,-62.0,14.0,0.03,290.0,41.0,317.8,317.9,317.8
300.0,9050,-47.1,-64.1,13.0,0.02,290.0,43.0,318.9,319.0,318.9
293.0,9206,-47.5,-65.5,11.0,0.02,293.0,44.0,320.4,320.5,320.4
289.0,9297,-47.8,-66.0,10.0,0.02,295.0,45.0,321.3,321.4,321.3
274.0,9648,-48.9,-67.9,9.0,0.01,290.0,43.0,324.6,324.7,324.6
268.0,9794,-48.3,-69.3,7.0,0.01,292.0,45.0,327.6,327.6,327.6
255.0,10120,-49.3,-70.3,7.0,0.01,295.0,49.0,330.8,330.8,330.8
250.0,10250,-49.7,-70.7,7.0,0.01,295.0,45.0,332.1,332.1,332.1
200.0,11710,-49.7,-78.7,2.0,0.0,280.0,39.0,353.9,353.9,353.9
195.0,11876,-49.5,-79.5,2.0,0.0,285.0,33.0,356.7,356.7,356.7
192.0,11977,-49.5,-79.9,2.0,0.0,280.0,31.0,358.4,358.4,358.4
187.0,12150,-49.3,-80.7,1.0,0.0,265.0,37.0,361.4,361.4,361.4
177.0,12509,-49.0,-82.4,1.0,0.0,280.0,54.0,367.6,367.6,367.6
174.0,12621,-48.9,-82.9,1.0,0.0,282.0,54.0,369.6,369.6,369.6
155.0,13376,-50.5,-84.5,1.0,0.0,295.0,49.0,379.4,379.4,379.4
150.0,13590,-50.9,-84.9,1.0,0.0,295.0,49.0,382.2,382.2,382.2
117.0,15189,-54.1,-86.9,1.0,0.0,280.0,27.0,404.4,404.4,404.4
100.0,16200,-56.1,-88.1,1.0,0.0,290.0,25.0,419.1,419.1,419.1
94.5,16558,-57.5,-88.5,1.0,0.0,272.0,29.0,423.1,423.1,423.1
94.0,16592,-57.0,-88.5,1.0,0.0,270.0,29.0,424.7,424.7,424.7
91.2,16784,-54.5,-88.5,1.0,0.0,247.0,27.0,433.4,433.4,433.4
91.0,16798,-54.5,-88.5,1.0,0.0,245.0,27.0,433.6,433.6,433.6
86.0,17156,-55.4,-89.0,1.0,0.0,265.0,33.0,438.9,438.9,438.9
82.0,17458,-56.1,-89.3,1.0,0.0,285.0,29.0,443.4,443.5,443.4
79.0,17694,-56.7,-89.6,1.0,0.0,270.0,29.0,447.0,447.0,447.0
74.0,18108,-57.7,-90.1,1.0,0.0,295.0,29.0,453.4,453.4,453.4
71.0,18370,-58.3,-90.4,1.0,0.0,285.0,31.0,457.4,457.4,457.4
70.2,18442,-58.5,-90.5,1.0,0.0,285.0,30.0,458.5,458.5,458.5
70.0,18460,-58.3,-90.3,1.0,0.0,285.0,29.0,459.3,459.3,459.3
69.0,18551,-58.1,-90.2,1.0,0.0,280.0,21.0,461.6,461.6,461.6
68.0,18644,-58.0,-90.1,1.0,0.0,245.0,17.0,463.9,463.9,463.9
67.0,18737,-57.8,-90.0,1.0,0.0,240.0,17.0,466.2,466.2,466.2
62.0,19228,-56.9,-89.6,1.0,0.0,260.0,31.0,478.7,478.7,478.7
59.2,19521,-56.3,-89.3,1.0,0.0,260.0,33.0,486.3,486.3,486.3
57.0,19761,-56.8,-89.6,1.0,0.0,260.0,35.0,490.5,490.5,490.5
53.0,20221,-57.7,-90.1,1.0,0.0,285.0,25.0,498.6,498.6,498.6
51.0,20465,-58.2,-90.4,1.0,0.0,270.0,19.0,502.9,503.0,502.9
50.0,20590,-58.5,-90.5,1.0,0.0,275.0,17.0,505.2,505.2,505.2
49.0,20716,-58.6,-90.5,1.0,0.0,275.0,17.0,507.9,507.9,507.9
48.0,20845,-58.7,-90.6,1.0,0.0,255.0,19.0,510.6,510.6,510.6
45.0,21248,-59.0,-90.8,1.0,0.0,265.0,31.0,519.3,519.3,519.3
44.0,21389,-59.1,-90.8,1.0,0.0,280.0,35.0,522.4,522.4,522.4
42.0,21679,-59.4,-91.0,1.0,0.0,305.0,23.0,528.8,528.8,528.8
38.0,22304,-59.9,-91.2,1.0,0.0,300.0,17.0,542.8,542.9,542.8
37.0,22471,-60.0,-91.3,1.0,0.0,230.0,12.0,546.6,546.6,546.6
36.0,22642,-60.2,-91.3,1.0,0.0,225.0,12.0,550.6,550.6,550.6
35.0,22818,-60.3,-91.4,1.0,0.0,245.0,10.0,554.6,554.7,554.6
33.8,23036,-60.5,-91.5,1.0,0.0,251.0,20.0,559.7,559.8,559.7
33.0,23185,-60.2,-91.4,1.0,0.0,255.0,27.0,564.3,564.3,564.3
30.0,23780,-59.1,-91.1,1.0,0.0,290.0,33.0,582.9,583.0,582.9
29.0,23994,-57.9,-91.0,1.0,0.0,295.0,25.0,591.9,591.9,591.9
27.4,24352,-55.9,-90.9,1.0,0.0,251.0,16.0,607.2,607.2,607.2
27.0,24446,-56.0,-90.9,1.0,0.0,240.0,14.0,609.5,609.5,609.5
23.0,25463,-56.9,-90.9,1.0,0.0,270.0,19.0,635.4,635.4,635.4
22.0,25748,-54.8,-90.0,1.0,0.01,245.0,25.0,649.7,649.8,649.8
21.0,26046,-52.6,-89.1,0.0,0.01,245.0,27.0,665.1,665.1,665.1
20.6,26169,-51.7,-88.7,0.0,0.01,247.0,25.0,671.5,671.5,671.5
20.0,26360,-53.1,-89.1,1.0,0.01,250.0,21.0,672.9,673.0,672.9
19.0,26690,-53.2,-89.2,1.0,0.01,255.0,33.0,682.3,682.4,682.4
17.5,27219,-53.5,-89.5,1.0,0.01,255.0,23.0,697.8,697.9,697.8
17.0,27407,-53.2,-89.4,1.0,0.01,255.0,19.0,704.5,704.5,704.5
16.0,27800,-52.7,-89.2,0.0,0.01,220.0,25.0,718.6,718.7,718.6
14.0,28665,-51.4,-88.6,0.0,0.01,260.0,37.0,750.8,751.0,750.8
13.0,29145,-50.7,-88.3,0.0,0.01,255.0,29.0,769.3,769.5,769.3
12.2,29557,-50.1,-88.1,0.0,0.01,247.0,34.0,785.5,785.7,785.5
11.0,30240,-47.3,-85.9,0.0,0.02,235.0,43.0,819.2,819.5,819.2
10.2,30738,-45.3,-84.3,0.0,0.03,255.0,46.0,844.5,845.0,844.6
10.0,30870,-46.1,-85.1,0.0,0.03,260.0,47.0,846.4,846.7,846.4
9.0,31568,-47.2,-86.2,0.0,0.03,245.0,47.0,867.9,868.3,867.9
8.6,31869,-47.7,-86.7,0.0,0.03,245.0,41.0,877.4,877.7,877.4
