# 48698 WSSS Singapore Observations at 12Z 02 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,16,23.6,21.7,89,16.48,40.0,4.0,295.9,343.5,298.8
1000.0,111,22.8,20.1,85,15.05,60.0,5.0,295.9,339.4,298.6
998.0,129,22.8,19.4,81,14.42,62.0,5.0,296.1,337.8,298.7
986.0,234,24.4,17.4,65,12.84,76.0,8.0,298.8,336.4,301.1
973.0,351,23.8,21.5,87,16.9,92.0,11.0,299.3,348.8,302.3
966.0,414,23.4,21.2,88,16.74,100.0,12.0,299.5,348.6,302.5
925.0,793,21.0,19.6,92,15.78,105.0,11.0,300.8,347.3,303.6
906.0,973,19.6,18.7,95,15.26,115.0,10.0,301.1,346.2,303.9
903.0,1002,19.4,18.6,95,15.17,115.0,10.0,301.2,346.0,303.9
850.0,1522,16.8,14.2,85,12.12,115.0,6.0,303.7,340.0,305.9
833.0,1695,16.8,9.8,63,9.21,89.0,7.0,305.5,333.5,307.2
814.0,1891,15.0,13.0,88,11.69,59.0,9.0,305.6,340.9,307.8
799.0,2048,14.2,12.1,87,11.21,35.0,10.0,306.4,340.4,308.5
781.0,2240,13.3,11.0,86,10.63,50.0,10.0,307.4,339.9,309.4
742.0,2673,11.3,8.4,83,9.43,40.0,10.0,309.7,338.8,311.5
737.0,2730,11.0,8.1,82,9.28,48.0,10.0,310.0,338.7,311.8
732.0,2787,11.0,7.0,76,8.66,56.0,11.0,310.6,337.5,312.3
726.0,2855,10.6,6.9,78,8.65,65.0,11.0,310.9,337.8,312.5
700.0,3159,8.6,6.3,85,8.63,55.0,9.0,312.0,338.9,313.6
698.0,3182,8.4,6.2,86,8.57,60.0,10.0,312.1,338.8,313.7
685.0,3337,7.3,5.2,87,8.19,110.0,11.0,312.5,338.2,314.1
673.0,3481,6.3,4.4,87,7.85,105.0,10.0,313.0,337.7,314.4
662.0,3616,5.4,3.6,88,7.55,125.0,14.0,313.4,337.2,314.8
631.0,4009,2.6,1.3,91,6.71,145.0,16.0,314.6,335.9,315.8
622.0,4127,1.8,0.6,92,6.47,145.0,15.0,314.9,335.5,316.1
610.0,4284,1.2,0.1,93,6.38,145.0,14.0,316.0,336.4,317.2
599.0,4430,0.7,-0.3,94,6.31,115.0,12.0,317.0,337.3,318.2
591.0,4538,0.2,-0.6,94,6.25,140.0,13.0,317.7,337.9,318.9
570.0,4829,-0.8,-1.4,96,6.09,115.0,17.0,319.7,339.6,320.9
558.0,5000,-1.5,-1.9,97,6.0,113.0,16.0,320.9,340.6,322.1
537.0,5304,-2.9,-3.7,94,5.44,110.0,14.0,322.8,340.8,323.9
501.0,5854,-5.4,-7.0,89,4.54,140.0,15.0,326.2,341.5,327.1
500.0,5870,-5.5,-7.1,88,4.52,140.0,15.0,326.3,341.6,327.2
482.0,6156,-7.1,-8.9,87,4.08,125.0,14.0,327.8,341.7,328.6
464.0,6454,-8.7,-10.7,85,3.67,150.0,17.0,329.3,342.0,330.1
400.0,7590,-15.5,-17.4,85,2.45,115.0,19.0,334.8,343.6,335.2
390.0,7781,-16.9,-18.5,87,2.29,105.0,18.0,335.3,343.6,335.8
386.0,7858,-17.5,-19.0,88,2.22,107.0,17.0,335.6,343.6,336.0
381.0,7955,-18.2,-19.8,87,2.1,110.0,15.0,335.9,343.6,336.4
347.0,8645,-22.9,-25.4,80,1.41,60.0,10.0,338.7,344.0,338.9
339.0,8817,-24.1,-26.8,78,1.27,70.0,11.0,339.3,344.1,339.6
332.0,8972,-25.1,-28.0,77,1.16,40.0,12.0,339.9,344.3,340.1
302.0,9652,-30.5,-33.6,74,0.75,65.0,14.0,341.6,344.5,341.8
300.0,9700,-30.9,-34.0,74,0.72,65.0,13.0,341.7,344.6,341.9
289.0,9958,-33.0,-36.2,73,0.6,60.0,13.0,342.4,344.8,342.5
268.0,10480,-37.2,-40.5,71,0.42,85.0,13.0,343.7,345.4,343.8
252.0,10906,-40.7,-44.1,70,0.3,89.0,19.0,344.6,345.9,344.7
250.0,10960,-41.3,-44.8,69,0.28,90.0,20.0,344.5,345.7,344.6
200.0,12430,-54.9,-59.8,54,0.06,85.0,20.0,345.7,345.9,345.7
193.0,12656,-56.8,-61.8,53,0.05,80.0,19.0,346.1,346.3,346.1
190.0,12755,-57.7,-62.7,53,0.04,80.0,20.0,346.3,346.5,346.3
150.0,14200,-70.5,-76.5,41,0.01,75.0,31.0,348.5,348.5,348.5
145.0,14400,-71.8,-79.2,32,0.01,75.0,29.0,349.6,349.7,349.6
143.0,14482,-72.3,-80.3,29,0.0,75.0,33.0,350.1,350.1,350.1
137.0,14733,-73.1,-82.1,24,0.0,75.0,44.0,353.0,353.0,353.0
134.0,14863,-73.1,-83.6,19,0.0,80.0,49.0,355.2,355.3,355.2
133.0,14907,-73.1,-84.1,18,0.0,81.0,46.0,356.0,356.0,356.0
125.0,15270,-72.9,-80.9,29,0.0,93.0,24.0,362.7,362.8,362.7
124.0,15317,-72.3,-82.0,22,0.0,95.0,21.0,364.7,364.8,364.7
123.0,15365,-71.6,-83.1,17,0.0,85.0,10.0,366.8,366.8,366.8
121.0,15462,-70.3,-85.3,9,0.0,95.0,8.0,370.9,370.9,370.9
117.0,15659,-71.1,-85.6,10,0.0,115.0,4.0,373.0,373.0,373.0
114.0,15811,-71.7,-85.8,11,0.0,190.0,10.0,374.6,374.6,374.6
110.0,16021,-72.6,-86.1,12,0.0,220.0,15.0,376.8,376.8,376.8
103.0,16407,-74.2,-86.7,13,0.0,205.0,13.0,380.9,380.9,380.9
100.0,16580,-74.9,-86.9,14,0.0,160.0,13.0,382.8,382.8,382.8
92.0,17060,-77.7,-87.1,21,0.0,145.0,16.0,386.5,386.5,386.5
90.9,17129,-78.1,-87.1,22,0.0,138.0,17.0,387.0,387.0,387.0
89.0,17252,-77.2,-87.5,18,0.0,125.0,19.0,391.2,391.2,391.2
88.0,17317,-76.6,-87.7,16,0.0,120.0,14.0,393.5,393.5,393.5
86.0,17451,-75.6,-88.1,13,0.0,85.0,13.0,398.2,398.2,398.2
85.0,17519,-75.1,-88.3,11,0.0,90.0,10.0,400.6,400.6,400.6
82.0,17727,-73.4,-89.0,8,0.0,185.0,2.0,408.1,408.1,408.1
80.0,17870,-72.3,-89.5,6,0.0,260.0,10.0,413.3,413.3,413.3
78.9,17951,-71.7,-89.7,5,0.0,264.0,12.0,416.2,416.2,416.2
73.0,18405,-74.0,-89.4,8,0.0,285.0,25.0,420.6,420.6,420.6
70.0,18650,-75.3,-89.3,10,0.0,280.0,17.0,423.0,423.0,423.0
68.0,18818,-75.7,-89.2,11,0.0,275.0,19.0,425.6,425.6,425.6
66.0,18990,-76.1,-89.1,11,0.0,,,428.4,428.4,428.4
