# 10410 EDZE Essen Observations at 12Z 30 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
122.0,15142.0,-51.0,-83.4,1.0,0.0,210.0,29.0,405.2,405.2,405.2
119.0,15306.0,-51.5,-83.5,1.0,0.0,217.0,28.0,407.2,407.2,407.2
118.0,15361.0,-51.5,-83.5,1.0,0.0,220.0,27.0,408.3,408.3,408.3
108.0,15938.0,-50.9,-83.5,1.0,0.0,190.0,25.0,419.7,419.7,419.7
104.0,16184.0,-50.7,-83.5,1.0,0.0,210.0,23.0,424.6,424.7,424.6
100.0,16440.0,-50.5,-83.5,1.0,0.0,205.0,17.0,429.9,429.9,429.9
94.0,16840.0,-51.1,-83.9,1.0,0.0,210.0,23.0,436.2,436.3,436.2
92.0,16979.0,-51.4,-84.0,1.0,0.0,225.0,21.0,438.5,438.5,438.5
85.0,17491.0,-52.2,-84.5,1.0,0.0,225.0,14.0,446.8,446.9,446.8
84.0,17567.0,-52.3,-84.6,1.0,0.0,205.0,12.0,448.1,448.1,448.1
79.7,17907.0,-52.9,-84.9,1.0,0.0,210.0,21.0,453.7,453.7,453.7
74.0,18383.0,-53.4,-85.4,1.0,0.0,225.0,19.0,462.5,462.5,462.5
71.0,18649.0,-53.6,-85.6,1.0,0.0,185.0,16.0,467.4,467.5,467.4
70.0,18740.0,-53.7,-85.7,1.0,0.0,185.0,16.0,469.1,469.2,469.1
69.0,18833.0,-53.0,-85.4,1.0,0.0,200.0,14.0,472.6,472.6,472.6
67.7,18955.0,-52.1,-85.1,1.0,0.0,181.0,15.0,477.1,477.1,477.1
67.0,19022.0,-52.5,-85.2,1.0,0.0,170.0,16.0,477.6,477.6,477.6
63.7,19347.0,-54.7,-85.7,1.0,0.0,179.0,18.0,479.8,479.8,479.8
60.0,19733.0,-53.1,-85.4,1.0,0.0,190.0,21.0,491.6,491.6,491.6
58.0,19952.0,-52.2,-85.3,1.0,0.0,225.0,14.0,498.4,498.4,498.4
56.0,20178.0,-51.3,-85.1,1.0,0.01,215.0,4.0,505.5,505.6,505.5
55.6,20225.0,-51.1,-85.1,1.0,0.01,208.0,6.0,507.0,507.0,507.0
54.0,20413.0,-52.0,-85.3,1.0,0.01,180.0,14.0,509.2,509.3,509.2
51.0,20783.0,-53.7,-85.7,1.0,0.01,215.0,19.0,513.6,513.6,513.6
50.0,20910.0,-53.7,-85.7,1.0,0.01,220.0,16.0,516.5,516.5,516.5
48.1,21159.0,-54.3,-86.3,1.0,0.0,253.0,12.0,520.8,520.9,520.8
48.0,21173.0,-54.3,-86.3,1.0,0.0,255.0,12.0,521.1,521.2,521.1
47.0,21308.0,-54.2,-86.3,1.0,0.0,235.0,10.0,524.6,524.6,524.6
43.0,21881.0,-53.6,-86.3,1.0,0.01,235.0,10.0,539.5,539.5,539.5
42.0,22033.0,-53.5,-86.3,1.0,0.01,250.0,12.0,543.5,543.5,543.5
40.9,22204.0,-53.3,-86.3,1.0,0.01,237.0,9.0,548.0,548.0,548.0
38.0,22682.0,-49.9,-84.7,1.0,0.01,200.0,2.0,568.4,568.4,568.4
37.7,22734.0,-49.5,-84.5,1.0,0.01,181.0,4.0,570.6,570.7,570.6
37.0,22857.0,-49.6,-84.5,1.0,0.01,135.0,10.0,573.4,573.5,573.4
35.0,23221.0,-49.9,-84.6,1.0,0.01,170.0,16.0,581.8,581.9,581.8
34.0,23410.0,-50.0,-84.6,1.0,0.01,215.0,10.0,586.3,586.3,586.3
32.0,23807.0,-50.4,-84.6,1.0,0.01,165.0,12.0,595.6,595.7,595.7
30.0,24230.0,-50.7,-84.7,1.0,0.01,160.0,6.0,605.8,605.9,605.8
28.0,24679.0,-51.5,-85.5,1.0,0.01,165.0,10.0,615.6,615.8,615.7
26.0,25165.0,-50.3,-85.0,1.0,0.01,195.0,12.0,632.2,632.3,632.2
24.0,25691.0,-49.0,-84.6,1.0,0.01,170.0,10.0,650.6,650.7,650.6
23.0,25970.0,-48.3,-84.3,1.0,0.01,205.0,14.0,660.6,660.7,660.6
21.0,26567.0,-46.9,-83.8,1.0,0.02,280.0,10.0,682.4,682.6,682.4
20.8,26630.0,-46.7,-83.7,1.0,0.02,268.0,9.0,684.7,684.9,684.8
20.0,26890.0,-47.3,-83.3,1.0,0.02,220.0,4.0,690.6,690.8,690.6
19.0,27228.0,-47.3,-83.3,1.0,0.02,230.0,16.0,700.8,701.0,700.8
18.0,27584.0,-47.3,-83.3,1.0,0.02,265.0,14.0,711.7,712.0,711.7
17.0,27961.0,-47.3,-83.3,1.0,0.02,245.0,10.0,723.5,723.7,723.5
16.5,28157.0,-47.3,-83.3,1.0,0.02,255.0,10.0,729.6,729.9,729.6
16.0,28363.0,-46.8,-83.1,1.0,0.03,265.0,10.0,737.9,738.2,737.9
14.0,29254.0,-44.4,-82.3,1.0,0.03,0.0,0.0,774.7,775.0,774.7
13.0,29749.0,-43.0,-81.9,1.0,0.04,95.0,10.0,795.8,796.3,795.9
12.0,30283.0,-41.6,-81.4,1.0,0.04,110.0,10.0,819.3,819.9,819.3
11.8,30395.0,-41.3,-81.3,1.0,0.05,117.0,12.0,824.3,824.9,824.4
11.0,30868.0,-42.1,-81.6,1.0,0.05,145.0,23.0,838.3,838.9,838.3
10.0,31510.0,-43.1,-82.1,1.0,0.05,175.0,16.0,857.5,858.1,857.6
9.6,31784.0,-44.1,-82.1,1.0,0.05,160.0,13.0,863.8,864.5,863.9
8.0,33021.0,-39.8,-81.1,0.0,0.07,95.0,2.0,927.1,928.1,927.1
7.7,33280.0,-38.9,-80.9,0.0,0.08,115.0,6.0,940.9,942.0,940.9
7.3,33645.0,-39.1,-81.1,0.0,0.08,143.0,11.0,954.5,955.6,954.6
7.0,,,,,,165.0,16.0,,,
