# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-61,,,,,,,,,
990.0,8,5.8,1.7,75.0,4.39,115.0,21.0,279.8,292.1,280.5
925.0,571,1.2,-2.0,79.0,3.59,120.0,21.0,280.5,290.7,281.1
850.0,1244,-3.9,-5.5,89.0,3.0,145.0,33.0,282.1,290.7,282.6
831.0,1422,-5.3,-6.3,92.0,2.88,155.0,35.0,282.4,290.8,282.9
806.0,1661,-7.1,-7.4,98.0,2.73,156.0,34.0,283.0,290.9,283.4
700.0,2748,-13.7,-14.8,91.0,1.74,160.0,29.0,287.3,292.6,287.6
653.0,3271,-16.6,-17.4,94.0,1.51,150.0,31.0,289.8,294.4,290.0
630.0,3540,-18.1,-18.7,95.0,1.39,159.0,30.0,291.0,295.4,291.3
592.0,4001,-20.4,-21.7,89.0,1.15,175.0,27.0,293.6,297.2,293.8
575.0,4217,-21.5,-23.1,87.0,1.04,175.0,27.0,294.8,298.1,294.9
500.0,5230,-28.7,-31.9,74.0,0.53,175.0,23.0,298.0,299.8,298.1
492.0,5343,-29.6,-32.9,73.0,0.49,180.0,23.0,298.3,300.0,298.4
476.0,5576,-31.4,-34.9,71.0,0.42,165.0,23.0,298.9,300.4,299.0
417.0,6505,-38.5,-43.0,62.0,0.21,173.0,16.0,301.3,302.0,301.3
400.0,6790,-40.9,-43.9,73.0,0.2,175.0,14.0,301.8,302.5,301.8
378.0,7172,-44.1,-45.9,82.0,0.17,180.0,14.0,302.4,303.1,302.5
365.0,7406,-45.5,-48.3,73.0,0.13,162.0,19.0,303.6,304.1,303.6
360.0,7498,-45.9,-51.9,51.0,0.09,155.0,21.0,304.3,304.6,304.3
356.0,7572,-45.7,-55.7,31.0,0.06,150.0,21.0,305.5,305.8,305.5
352.0,7648,-45.8,-56.5,29.0,0.05,145.0,21.0,306.4,306.6,306.4
339.0,7898,-46.1,-59.1,22.0,0.04,152.0,24.0,309.3,309.4,309.3
334.0,7997,-46.5,-57.5,27.0,0.05,154.0,25.0,310.1,310.2,310.1
333.0,8017,-46.5,-57.6,27.0,0.05,155.0,25.0,310.3,310.5,310.4
306.0,8578,-46.0,-61.1,17.0,0.03,145.0,27.0,318.6,318.7,318.6
300.0,8710,-45.9,-61.9,15.0,0.03,155.0,25.0,320.6,320.7,320.6
288.0,8985,-45.0,-65.0,9.0,0.02,170.0,14.0,325.6,325.7,325.6
280.0,9175,-44.4,-67.2,6.0,0.02,160.0,19.0,329.1,329.2,329.1
272.0,9371,-43.8,-69.4,4.0,0.01,175.0,17.0,332.8,332.8,332.8
266.0,9521,-43.3,-71.1,3.0,0.01,160.0,12.0,335.6,335.7,335.6
261.0,9650,-42.8,-72.6,2.0,0.01,130.0,14.0,338.1,338.1,338.1
250.0,9940,-41.9,-75.9,1.0,0.01,165.0,17.0,343.6,343.7,343.6
249.0,9967,-41.9,-75.9,1.0,0.01,170.0,17.0,344.1,344.1,344.1
245.0,10076,-41.7,-75.7,1.0,0.01,163.0,18.0,345.9,345.9,345.9
238.0,10273,-40.2,-76.2,1.0,0.01,150.0,19.0,351.0,351.1,351.0
225.0,10656,-37.3,-77.0,1.0,0.0,175.0,10.0,361.1,361.2,361.1
224.0,10686,-37.1,-77.1,1.0,0.0,173.0,10.0,361.9,362.0,361.9
213.0,11030,-38.5,-78.1,1.0,0.0,150.0,10.0,365.0,365.0,365.0
204.0,11325,-39.7,-78.9,1.0,0.0,165.0,14.0,367.6,367.6,367.6
200.0,11460,-40.3,-79.3,1.0,0.0,155.0,10.0,368.8,368.8,368.8
197.0,11563,-40.5,-79.5,1.0,0.0,145.0,10.0,370.0,370.1,370.0
192.0,11739,-40.9,-79.9,1.0,0.0,165.0,12.0,372.2,372.2,372.2
184.0,12029,-41.5,-80.5,1.0,0.0,162.0,11.0,375.7,375.8,375.7
150.0,13420,-41.7,-81.7,1.0,0.0,145.0,10.0,398.0,398.0,398.0
142.0,13789,-42.1,-82.1,1.0,0.0,145.0,12.0,403.6,403.6,403.6
136.0,14080,-42.4,-82.4,0.0,0.0,175.0,10.0,408.0,408.0,408.0
117.0,15093,-43.5,-83.5,0.0,0.0,140.0,2.0,423.9,423.9,423.9
103.0,15951,-44.5,-84.5,0.0,0.0,200.0,10.0,437.8,437.8,437.8
100.0,16150,-44.7,-84.7,0.0,0.0,185.0,10.0,441.1,441.1,441.1
82.0,17469,-45.8,-85.3,0.0,0.0,145.0,12.0,464.5,464.6,464.5
80.0,17633,-46.0,-85.3,0.0,0.0,165.0,10.0,467.5,467.6,467.5
74.0,18151,-46.4,-85.5,0.0,0.0,155.0,10.0,477.1,477.2,477.1
70.0,18520,-46.7,-85.7,0.0,0.0,175.0,10.0,484.1,484.1,484.1
65.0,19011,-47.2,-86.0,0.0,0.0,170.0,10.0,493.4,493.4,493.4
64.0,19114,-47.3,-86.0,0.0,0.0,170.0,10.0,495.4,495.4,495.4
62.0,19324,-47.5,-86.1,0.0,0.0,135.0,10.0,499.4,499.5,499.4
60.0,19542,-47.7,-86.2,0.0,0.0,175.0,17.0,503.7,503.7,503.7
59.0,19653,-47.8,-86.3,0.0,0.0,195.0,16.0,505.8,505.9,505.8
