# 48698 WSSS Singapore Observations at 12Z 30 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16.0,29.2,24.2,74.0,19.37,270,5,302.0,359.5,305.5
1002.0,38.0,28.9,23.4,72.0,18.47,190,3,301.9,356.7,305.2
1000.0,60.0,28.6,22.6,70.0,17.61,185,5,301.8,353.9,304.9
955.0,467.0,24.4,22.1,87.0,17.91,125,10,301.5,354.6,304.8
944.0,570.0,23.4,22.0,92.0,17.99,143,13,301.5,354.7,304.7
943.0,579.0,23.4,21.9,92.0,17.92,145,13,301.5,354.6,304.8
925.0,748.0,22.8,20.5,87.0,16.71,140,12,302.6,352.3,305.6
913.0,861.0,22.1,19.9,87.0,16.28,140,14,303.1,351.5,306.0
872.0,1260.0,19.7,17.7,88.0,14.85,170,13,304.6,349.1,307.3
858.0,1401.0,18.9,16.9,88.0,14.36,150,12,305.1,348.2,307.7
850.0,1482.0,18.4,16.5,89.0,14.09,160,11,305.4,347.8,308.0
845.0,1533.0,18.1,16.1,88.0,13.86,165,12,305.6,347.4,308.1
830.0,1687.0,17.2,15.1,87.0,13.17,157,12,306.2,346.0,308.6
753.0,2514.0,12.8,8.8,77.0,9.53,111,11,310.1,339.5,311.9
729.0,2785.0,10.4,10.4,100.0,10.98,96,10,310.4,344.2,312.4
728.0,2797.0,10.4,10.4,100.0,11.0,95,10,310.5,344.4,312.5
720.0,2889.0,10.2,9.5,96.0,10.46,90,10,311.2,343.6,313.2
705.0,3065.0,9.8,7.8,88.0,9.49,115,10,312.6,342.2,314.4
700.0,3124.0,9.6,7.2,85.0,9.18,110,8,313.1,341.8,314.8
694.0,3196.0,9.8,5.4,74.0,8.17,108,8,314.1,339.9,315.6
632.0,3967.0,5.0,4.6,97.0,8.49,83,10,317.1,344.2,318.7
626.0,4045.0,4.9,3.9,93.0,8.17,80,10,317.9,344.0,319.4
612.0,4230.0,4.6,2.3,85.0,7.45,80,4,319.6,343.7,321.0
611.0,4243.0,4.6,2.2,84.0,7.4,81,4,319.7,343.7,321.2
596.0,4445.0,3.4,-0.9,74.0,6.06,95,11,320.6,340.4,321.8
582.0,4638.0,2.2,-3.8,65.0,4.99,87,11,321.4,337.9,322.4
570.0,4806.0,0.6,-1.2,88.0,6.2,80,11,321.4,341.7,322.6
566.0,4862.0,0.0,-0.3,98.0,6.66,89,12,321.4,343.2,322.7
556.0,5005.0,0.2,-2.3,83.0,5.85,110,14,323.2,342.6,324.4
555.0,5020.0,0.2,-2.5,82.0,5.77,110,14,323.4,342.6,324.6
531.0,5373.0,-1.3,-8.3,59.0,3.87,103,22,325.7,338.9,326.5
529.0,5403.0,-1.5,-4.3,81.0,5.29,102,23,325.9,343.6,326.9
527.0,5433.0,-1.3,-10.3,50.0,3.33,102,24,326.4,337.9,327.1
524.0,5479.0,-1.5,-10.5,50.0,3.3,101,25,326.7,338.1,327.4
521.0,5524.0,-1.9,-9.2,57.0,3.67,100,26,326.8,339.4,327.5
514.0,5632.0,-2.9,-6.2,78.0,4.71,100,25,326.9,342.8,327.8
500.0,5850.0,-4.3,-11.3,58.0,3.24,100,24,327.7,339.0,328.4
487.0,6058.0,-5.5,-9.2,75.0,3.93,103,22,328.7,342.3,329.5
477.0,6221.0,-6.1,-17.1,41.0,2.11,105,20,329.9,337.5,330.4
465.0,6420.0,-7.9,-13.9,62.0,2.82,108,18,330.1,340.1,330.7
459.0,6521.0,-8.3,-20.3,37.0,1.67,110,17,330.9,336.9,331.2
458.0,6538.0,-8.4,-20.0,39.0,1.72,110,17,330.9,337.2,331.3
442.0,6814.0,-10.1,-14.7,69.0,2.79,80,18,332.2,342.1,332.7
440.0,6849.0,-10.3,-14.0,74.0,2.96,83,17,332.3,342.8,332.9
435.0,6937.0,-10.6,-15.4,68.0,2.67,90,16,333.0,342.5,333.5
420.0,7207.0,-11.7,-19.7,52.0,1.92,84,18,335.0,342.0,335.4
400.0,7580.0,-14.5,-21.5,55.0,1.73,75,21,336.1,342.4,336.4
394.0,7695.0,-15.3,-21.3,60.0,1.78,70,20,336.5,343.0,336.8
377.0,8023.0,-17.5,-25.7,49.0,1.25,55,18,337.8,342.6,338.1
364.0,8284.0,-19.3,-29.3,41.0,0.94,70,25,338.9,342.5,339.1
336.0,8880.0,-23.3,-37.3,27.0,0.46,57,24,341.2,343.1,341.3
333.0,8945.0,-23.8,-37.1,28.0,0.48,55,24,341.4,343.3,341.5
314.0,9372.0,-27.1,-36.1,42.0,0.56,76,27,342.6,344.8,342.7
311.0,9441.0,-27.6,-37.8,37.0,0.48,80,27,342.9,344.8,343.0
300.0,9700.0,-29.3,-44.3,22.0,0.25,75,32,344.0,345.0,344.0
293.0,9868.0,-30.2,-51.3,11.0,0.12,80,31,345.1,345.6,345.1
292.0,9892.0,-30.3,-52.3,10.0,0.1,81,31,345.2,345.7,345.2
288.0,9989.0,-30.9,-51.9,11.0,0.11,83,32,345.7,346.2,345.7
265.0,10566.0,-36.3,-56.7,10.0,0.07,100,37,346.1,346.4,346.1
250.0,10970.0,-40.1,-60.1,10.0,0.05,110,35,346.3,346.5,346.3
234.0,11414.0,-43.5,-64.1,8.0,0.03,125,33,347.7,347.8,347.7
222.0,11768.0,-46.3,-67.3,7.0,0.02,125,31,348.7,348.8,348.7
200.0,12450.0,-52.3,-68.3,13.0,0.02,125,26,349.8,349.9,349.8
198.0,12515.0,-52.9,-68.3,14.0,0.02,125,26,349.8,349.9,349.8
190.0,12780.0,-55.5,-68.5,18.0,0.02,111,25,349.8,349.9,349.8
179.0,13159.0,-58.3,-70.3,20.0,0.02,91,23,351.2,351.3,351.2
176.0,13265.0,-59.2,-67.3,34.0,0.03,85,22,351.4,351.5,351.4
172.0,13409.0,-60.5,-63.2,70.0,0.05,84,25,351.6,351.8,351.6
163.0,13743.0,-63.5,-68.3,52.0,0.02,83,31,352.0,352.1,352.0
150.0,14250.0,-66.9,-70.4,61.0,0.02,80,40,354.6,354.7,354.6
139.0,14705.0,-70.9,-73.2,71.0,0.01,80,51,355.4,355.5,355.4
138.0,14748.0,-71.3,-73.5,72.0,0.01,81,51,355.4,355.5,355.4
127.0,15235.0,-74.9,-77.7,65.0,0.01,87,55,357.5,357.5,357.5
123.0,15420.0,-76.5,-81.8,43.0,0.0,90,56,357.9,357.9,357.9
122.0,15467.0,-76.9,-82.9,38.0,0.0,92,55,358.0,358.0,358.0
118.0,15659.0,-76.1,-86.1,20.0,0.0,98,51,362.9,362.9,362.9
108.0,16162.0,-79.1,-87.0,27.0,0.0,115,39,366.5,366.5,366.5
100.0,16600.0,-81.7,-87.7,36.0,0.0,95,27,369.6,369.6,369.6
95.0,16885.0,-83.3,-88.1,44.0,0.0,60,26,371.9,371.9,371.9
91.0,17123.0,-84.7,-88.5,52.0,0.0,55,31,373.8,373.8,373.8
89.9,17191.0,-85.1,-88.6,54.0,0.0,60,34,374.3,374.3,374.3
86.0,17441.0,-80.4,-87.9,28.0,0.0,80,44,388.5,388.5,388.5
81.8,17724.0,-75.1,-87.1,14.0,0.0,83,48,405.0,405.0,405.0
80.0,17854.0,-74.2,-87.8,11.0,0.0,85,50,409.4,409.4,409.4
79.0,17927.0,-73.7,-88.2,9.0,0.0,75,54,411.9,411.9,411.9
75.2,18215.0,-71.7,-89.7,5.0,0.0,56,44,421.9,421.9,421.9
73.0,18391.0,-70.7,-90.0,4.0,0.0,45,38,427.6,427.6,427.6
70.0,18640.0,-69.3,-90.3,3.0,0.0,70,45,435.8,435.8,435.8
69.2,18708.0,-69.1,-91.1,3.0,0.0,78,39,437.7,437.7,437.7
68.0,18814.0,-65.5,-90.9,2.0,0.0,90,31,447.7,447.7,447.7
67.1,18894.0,-62.7,-90.7,1.0,0.0,84,25,455.4,455.4,455.4
65.0,19087.0,-63.2,-90.6,1.0,0.0,70,10,458.5,458.5,458.5
63.0,19277.0,-63.6,-90.6,1.0,0.0,0,0,461.6,461.6,461.6
61.0,19473.0,-64.1,-90.5,2.0,0.0,245,10,464.8,464.8,464.8
58.0,19779.0,-64.9,-90.4,2.0,0.0,255,25,469.8,469.8,469.8
54.0,20213.0,-66.0,-90.3,2.0,0.0,260,15,477.1,477.1,477.1
51.0,20560.0,-66.8,-90.1,2.0,0.0,295,10,482.9,482.9,482.9
50.0,20680.0,-67.1,-90.1,3.0,0.0,305,12,484.9,485.0,484.9
