# 10410 EDZE Essen Observations at 12Z 20 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,84,,,,,,,,,
993.0,147,27.4,13.4,42.0,9.82,240.0,8.0,301.1,330.4,302.9
975.0,307,25.6,12.9,45.0,9.66,200.0,10.0,300.9,329.7,302.7
925.0,767,20.4,11.4,56.0,9.23,205.0,16.0,300.2,327.6,301.8
859.0,1398,14.1,10.0,76.0,9.02,220.0,16.0,300.0,326.8,301.6
852.0,1467,13.4,9.8,79.0,9.0,220.0,19.0,300.0,326.7,301.6
850.0,1487,13.2,9.7,79.0,8.96,220.0,19.0,300.0,326.6,301.6
747.0,2560,4.8,4.6,99.0,7.17,230.0,28.0,302.1,323.7,303.4
700.0,3088,2.0,1.9,99.0,6.31,235.0,33.0,304.7,324.0,305.8
684.0,3275,0.8,0.8,100.0,5.96,234.0,35.0,305.4,323.7,306.4
612.0,4160,-4.9,-9.5,70.0,3.06,228.0,43.0,308.6,318.5,309.2
583.0,4540,-8.1,-8.8,95.0,3.39,225.0,46.0,309.2,320.1,309.9
580.0,4579,-8.3,-9.1,94.0,3.32,225.0,47.0,309.5,320.2,310.1
545.0,5061,-10.4,-13.0,82.0,2.6,240.0,43.0,312.4,321.0,312.9
535.0,5204,-11.1,-14.1,79.0,2.41,237.0,41.0,313.3,321.4,313.8
507.0,5614,-14.0,-16.6,80.0,2.06,230.0,37.0,314.7,321.7,315.1
500.0,5720,-14.7,-17.3,81.0,1.98,225.0,39.0,315.1,321.8,315.4
480.0,6028,-17.3,-18.1,93.0,1.93,221.0,39.0,315.5,322.1,315.9
476.0,6090,-17.6,-19.0,89.0,1.8,220.0,39.0,316.0,322.1,316.3
462.0,6313,-18.5,-22.1,73.0,1.42,220.0,39.0,317.5,322.4,317.8
400.0,7370,-27.1,-29.0,84.0,0.87,220.0,41.0,319.7,322.8,319.9
352.0,8270,-34.5,-36.5,82.0,0.48,215.0,39.0,321.6,323.4,321.7
333.0,8661,-37.7,-39.8,81.0,0.36,213.0,44.0,322.4,323.8,322.4
300.0,9370,-43.9,-47.5,67.0,0.18,210.0,52.0,323.4,324.1,323.4
299.0,9392,-44.1,-47.4,70.0,0.18,210.0,53.0,323.4,324.1,323.4
297.0,9437,-44.5,-50.5,51.0,0.13,209.0,54.0,323.4,324.0,323.5
290.0,9597,-45.3,-47.9,75.0,0.17,206.0,56.0,324.5,325.2,324.6
281.0,9806,-47.3,-52.2,57.0,0.11,202.0,60.0,324.6,325.0,324.6
275.0,9948,-48.5,-52.6,62.0,0.11,200.0,62.0,324.9,325.3,324.9
268.0,10117,-49.9,-53.0,70.0,0.1,201.0,56.0,325.2,325.6,325.2
261.0,10290,-50.5,-66.5,13.0,0.02,203.0,51.0,326.8,326.9,326.8
257.0,10391,-50.9,-64.9,17.0,0.02,204.0,47.0,327.7,327.8,327.7
252.0,10518,-51.3,-65.3,17.0,0.02,205.0,43.0,328.9,329.0,328.9
250.0,10570,-51.5,-65.5,17.0,0.02,205.0,43.0,329.4,329.5,329.4
240.0,10835,-52.9,-66.9,17.0,0.02,200.0,45.0,331.2,331.3,331.2
237.0,10917,-53.3,-67.3,17.0,0.02,200.0,45.0,331.7,331.8,331.7
207.0,11797,-52.2,-75.8,4.0,0.01,230.0,47.0,346.6,346.6,346.6
200.0,12020,-51.9,-77.9,3.0,0.0,230.0,43.0,350.4,350.4,350.4
172.0,13003,-48.7,-84.7,1.0,0.0,230.0,37.0,371.1,371.1,371.1
156.0,13643,-49.0,-85.0,1.0,0.0,230.0,33.0,381.2,381.2,381.2
150.0,13900,-49.1,-85.1,1.0,0.0,250.0,31.0,385.2,385.3,385.2
147.0,14032,-49.2,-85.2,1.0,0.0,260.0,29.0,387.2,387.2,387.2
143.0,14211,-49.5,-85.5,1.0,0.0,255.0,23.0,389.9,389.9,389.9
127.0,14984,-50.3,-86.3,1.0,0.0,230.0,27.0,401.8,401.8,401.8
123.0,15192,-50.6,-86.6,1.0,0.0,235.0,31.0,405.1,405.1,405.1
117.0,15518,-50.9,-86.9,1.0,0.0,245.0,21.0,410.2,410.2,410.2
114.0,15687,-51.1,-87.1,1.0,0.0,225.0,14.0,412.9,412.9,412.9
109.0,15979,-51.5,-87.5,1.0,0.0,225.0,19.0,417.6,417.6,417.6
106.0,16161,-51.7,-87.7,1.0,0.0,250.0,19.0,420.6,420.6,420.6
100.0,16540,-52.1,-88.1,1.0,0.0,255.0,21.0,426.8,426.8,426.8
95.0,16871,-52.4,-88.4,1.0,0.0,225.0,16.0,432.5,432.6,432.5
85.0,17590,-53.0,-89.0,1.0,0.0,225.0,16.0,445.3,445.3,445.3
82.0,17823,-53.2,-89.2,1.0,0.0,200.0,16.0,449.5,449.5,449.5
80.2,17966,-53.3,-89.3,1.0,0.0,215.0,18.0,452.1,452.1,452.1
79.0,18064,-52.8,-89.2,1.0,0.0,225.0,19.0,455.0,455.0,455.0
78.0,18146,-52.5,-89.0,0.0,0.0,235.0,17.0,457.4,457.5,457.4
75.0,18401,-51.2,-88.6,0.0,0.0,245.0,10.0,465.1,465.1,465.1
73.0,18576,-50.4,-88.3,0.0,0.0,170.0,2.0,470.5,470.5,470.5
72.7,18603,-50.3,-88.3,0.0,0.0,170.0,2.0,471.3,471.3,471.3
70.0,18850,-50.9,-88.9,0.0,0.0,165.0,6.0,475.1,475.1,475.1
68.0,19040,-50.7,-88.7,0.0,0.0,165.0,10.0,479.4,479.5,479.4
67.0,19136,-50.6,-88.6,0.0,0.0,150.0,10.0,481.7,481.7,481.7
62.0,19644,-50.2,-88.2,0.0,0.0,195.0,14.0,493.5,493.5,493.5
58.0,20080,-49.8,-87.8,0.0,0.0,150.0,12.0,503.9,503.9,503.9
53.0,20669,-49.2,-87.2,0.0,0.0,170.0,16.0,518.3,518.3,518.3
52.0,20794,-49.1,-87.1,0.0,0.0,185.0,10.0,521.4,521.4,521.4
50.0,21050,-48.9,-86.9,0.0,0.0,160.0,4.0,527.8,527.8,527.8
45.0,21741,-48.5,-86.8,0.0,0.0,125.0,10.0,544.8,544.8,544.8
43.0,22039,-48.4,-86.8,0.0,0.0,170.0,10.0,552.3,552.3,552.3
42.0,22193,-48.3,-86.8,0.0,0.01,150.0,4.0,556.2,556.2,556.2
41.0,22351,-48.2,-86.8,0.0,0.01,105.0,10.0,560.2,560.3,560.2
38.0,22849,-48.0,-86.8,0.0,0.01,130.0,25.0,573.2,573.2,573.2
36.0,23204,-47.8,-86.7,0.0,0.01,155.0,21.0,582.5,582.6,582.6
34.9,23407,-47.7,-86.7,0.0,0.01,151.0,19.0,588.0,588.1,588.0
32.0,23976,-48.2,-86.6,0.0,0.01,140.0,14.0,601.5,601.6,601.5
31.0,24185,-48.3,-86.5,0.0,0.01,95.0,6.0,606.6,606.6,606.6
30.0,24400,-48.5,-86.5,0.0,0.01,100.0,16.0,611.8,611.9,611.8
27.0,25094,-48.4,-86.7,0.0,0.01,100.0,12.0,630.9,631.0,630.9
26.0,25343,-48.3,-86.8,0.0,0.01,95.0,10.0,637.9,638.0,637.9
25.0,25602,-48.2,-86.9,0.0,0.01,85.0,14.0,645.3,645.4,645.3
24.0,25871,-48.2,-87.0,0.0,0.01,105.0,12.0,653.0,653.1,653.0
23.0,26151,-48.1,-87.1,0.0,0.01,90.0,14.0,661.2,661.3,661.2
22.7,26238,-48.1,-87.1,0.0,0.01,103.0,14.0,663.7,663.8,663.7
22.0,26446,-47.2,-86.4,0.0,0.01,135.0,16.0,672.5,672.6,672.5
21.0,26755,-45.8,-85.4,0.0,0.01,105.0,14.0,685.7,685.8,685.7
20.0,27080,-44.3,-84.3,0.0,0.02,90.0,17.0,699.8,700.0,699.8
19.0,27425,-43.8,-84.0,0.0,0.02,70.0,25.0,711.6,711.8,711.6
17.0,28172,-42.8,-83.5,0.0,0.02,100.0,23.0,737.9,738.2,737.9
15.8,28664,-42.1,-83.1,0.0,0.03,97.0,28.0,755.8,756.0,755.8
15.0,29014,-42.6,-83.2,0.0,0.03,95.0,31.0,765.4,765.7,765.5
14.0,29479,-43.2,-83.4,0.0,0.03,120.0,31.0,778.5,778.8,778.5
13.6,29674,-43.5,-83.5,0.0,0.03,110.0,30.0,784.0,784.4,784.1
13.0,29980,-42.1,-82.7,0.0,0.03,95.0,27.0,799.0,799.5,799.1
12.0,30522,-39.6,-81.4,0.0,0.04,120.0,27.0,826.3,826.9,826.3
11.8,30636,-39.1,-81.1,0.0,0.05,118.0,28.0,832.1,832.7,832.2
11.0,31117,-38.8,-80.8,0.0,0.05,110.0,29.0,850.2,850.9,850.3
10.0,31770,-38.3,-80.3,0.0,0.06,130.0,23.0,875.4,876.3,875.5
9.5,32123,-37.9,-79.9,0.0,0.07,125.0,22.0,889.9,890.8,889.9
9.3,32269,-37.9,-79.9,0.0,0.07,123.0,22.0,895.3,896.3,895.3
9.0,32497,-36.2,-78.7,0.0,0.09,120.0,21.0,910.1,911.4,910.2
8.7,32732,-34.5,-77.5,0.0,0.11,,,925.7,927.3,925.8
