# 48698 WSSS Singapore Observations at 12Z 20 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,30.2,23.2,66,18.19,270.0,3.0,302.9,357.1,306.2
1000.0,69,29.4,23.4,70,18.51,130.0,5.0,302.6,357.6,305.9
925.0,759,23.0,19.0,78,15.19,140.0,5.0,302.8,348.0,305.6
915.0,854,22.0,18.7,82,15.07,109.0,4.0,302.7,347.6,305.5
880.0,1193,20.4,16.3,77,13.41,0.0,0.0,304.5,344.7,306.9
862.0,1372,19.6,15.0,75,12.59,354.0,3.0,305.4,343.4,307.8
850.0,1493,19.0,13.0,68,11.19,350.0,5.0,306.0,339.9,308.1
793.0,2087,15.8,4.8,48,6.84,47.0,10.0,308.8,330.0,310.0
780.0,2227,14.6,10.6,77,10.39,61.0,11.0,308.9,340.8,310.9
767.0,2369,13.9,8.2,68,8.98,75.0,12.0,309.7,337.4,311.4
754.0,2513,13.2,5.8,61,7.72,60.0,16.0,310.4,334.5,311.9
728.0,2808,11.8,0.8,47,5.6,77.0,22.0,312.0,329.8,313.1
700.0,3136,10.6,2.6,58,6.64,95.0,28.0,314.2,335.3,315.4
699.0,3148,10.5,2.7,58,6.68,95.0,29.0,314.2,335.5,315.5
687.0,3292,9.4,3.4,66,7.16,95.0,32.0,314.5,337.3,315.9
673.0,3463,10.0,-2.0,43,4.93,95.0,35.0,317.1,333.2,318.0
663.0,3587,9.5,-6.1,33,3.67,95.0,38.0,317.9,330.0,318.6
630.0,4009,7.8,-20.2,12,1.23,100.0,30.0,320.6,325.0,320.8
601.0,4393,5.3,-14.5,22,2.08,105.0,23.0,322.1,329.4,322.5
568.0,4854,2.4,-7.6,48,3.82,90.0,27.0,323.9,336.8,324.6
540.0,5257,-0.7,-8.2,57,3.84,110.0,23.0,324.9,337.9,325.6
511.0,5697,-4.2,-8.8,70,3.86,85.0,13.0,325.9,339.0,326.6
504.0,5807,-5.0,-9.0,74,3.86,65.0,12.0,326.1,339.3,326.9
500.0,5870,-5.5,-9.1,76,3.86,70.0,12.0,326.3,339.4,327.0
493.0,5980,-6.4,-9.2,81,3.9,85.0,10.0,326.4,339.8,327.2
488.0,6060,-7.1,-9.2,85,3.93,83.0,12.0,326.6,340.0,327.4
465.0,6436,-8.5,-17.5,48,2.09,75.0,21.0,329.4,336.8,329.8
461.0,6503,-8.1,-21.1,34,1.55,73.0,23.0,330.7,336.3,331.0
451.0,6673,-8.3,-25.3,24,1.09,70.0,27.0,332.5,336.6,332.7
439.0,6882,-8.3,-24.1,27,1.25,65.0,32.0,335.1,339.8,335.3
432.0,7007,-8.3,-23.3,29,1.36,65.0,30.0,336.6,341.7,336.9
417.0,7280,-9.9,-28.9,20,0.85,65.0,25.0,338.0,341.3,338.2
400.0,7600,-12.1,-26.1,30,1.14,65.0,20.0,339.2,343.6,339.4
379.0,8001,-15.7,-26.9,38,1.12,70.0,14.0,339.7,344.0,339.9
364.0,8301,-18.4,-27.5,45,1.1,75.0,15.0,340.1,344.3,340.3
326.0,9122,-25.7,-29.2,73,1.06,40.0,20.0,340.9,344.9,341.1
323.0,9190,-26.3,-29.3,76,1.05,41.0,21.0,340.9,345.0,341.1
302.0,9672,-29.9,-36.6,52,0.56,45.0,27.0,342.4,344.6,342.5
300.0,9720,-30.3,-37.3,50,0.52,40.0,27.0,342.6,344.7,342.7
295.0,9839,-31.3,-40.3,41,0.39,35.0,28.0,342.8,344.4,342.9
284.0,10104,-33.3,-40.9,47,0.38,25.0,29.0,343.6,345.2,343.7
260.0,10720,-38.1,-42.3,65,0.36,20.0,18.0,345.4,346.9,345.5
256.0,10828,-38.9,-42.5,69,0.35,14.0,16.0,345.7,347.2,345.8
250.0,10990,-40.3,-44.8,62,0.28,5.0,13.0,346.0,347.2,346.1
235.0,11406,-43.9,-48.6,59,0.2,320.0,14.0,346.8,347.6,346.8
227.0,11638,-45.9,-50.8,57,0.16,320.0,12.0,347.1,347.8,347.2
225.0,11697,-46.2,-52.9,47,0.13,320.0,12.0,347.6,348.1,347.6
218.0,11906,-47.2,-60.2,21,0.05,10.0,5.0,349.2,349.5,349.2
217.0,11936,-47.3,-61.3,19,0.05,17.0,6.0,349.5,349.7,349.5
211.0,12120,-48.5,-64.8,13,0.03,60.0,13.0,350.4,350.6,350.4
202.0,12405,-50.3,-70.3,8,0.01,93.0,16.0,351.9,352.0,352.0
200.0,12470,-50.9,-70.9,8,0.01,100.0,17.0,352.0,352.1,352.0
185.0,12973,-54.2,-74.9,6,0.01,105.0,26.0,354.7,354.7,354.7
180.0,13150,-55.3,-76.3,6,0.01,93.0,29.0,355.6,355.6,355.6
179.0,13185,-55.6,-76.3,6,0.01,90.0,30.0,355.7,355.7,355.7
155.0,14085,-63.2,-77.6,13,0.01,80.0,19.0,357.7,357.7,357.7
150.0,14290,-64.9,-77.9,15,0.01,90.0,19.0,358.1,358.1,358.1
139.0,14740,-68.8,-79.3,21,0.01,100.0,24.0,359.1,359.1,359.1
119.0,15657,-76.9,-82.2,43,0.0,55.0,25.0,360.6,360.6,360.6
118.0,15707,-77.3,-82.3,45,0.0,55.0,25.0,360.7,360.7,360.7
112.0,16001,-79.1,-84.1,44,0.0,55.0,25.0,362.7,362.7,362.7
108.0,16206,-80.4,-85.3,44,0.0,45.0,28.0,364.0,364.1,364.0
100.0,16640,-83.1,-87.9,44,0.0,55.0,44.0,366.9,366.9,366.9
97.4,16787,-83.9,-87.9,50,0.0,55.0,49.0,368.1,368.2,368.1
94.3,16969,-81.8,-86.7,44,0.0,65.0,61.0,375.6,375.6,375.6
94.0,16986,-81.6,-86.5,44,0.0,65.0,61.0,376.4,376.4,376.4
90.1,17225,-78.9,-84.9,37,0.0,77.0,35.0,386.4,386.4,386.4
89.0,17295,-79.0,-85.5,34,0.0,80.0,28.0,387.6,387.6,387.6
87.0,17424,-79.1,-86.6,28,0.0,75.0,22.0,389.9,390.0,389.9
86.2,17477,-79.1,-87.1,26,0.0,75.0,24.0,390.9,390.9,390.9
84.0,17627,-75.8,-87.6,14,0.0,75.0,29.0,400.5,400.5,400.5
81.1,17831,-71.3,-88.3,6,0.0,77.0,20.0,413.8,413.8,413.8
78.0,18061,-72.2,-88.8,7,0.0,80.0,11.0,416.5,416.5,416.5
76.0,18214,-72.8,-89.0,7,0.0,50.0,7.0,418.4,418.4,418.4
74.4,18339,-73.3,-89.3,7,0.0,45.0,9.0,419.9,419.9,419.9
73.0,18452,-72.1,-89.4,6,0.0,40.0,10.0,424.6,424.7,424.6
71.0,18616,-70.4,-89.5,5,0.0,65.0,10.0,431.7,431.7,431.7
70.0,18700,-69.5,-89.5,4,0.0,85.0,5.0,435.4,435.4,435.4
66.0,19052,-67.8,-89.9,3,0.0,0.0,0.0,446.5,446.5,446.5
64.0,19236,-66.9,-90.2,2,0.0,255.0,11.0,452.4,452.5,452.4
62.8,19349,-66.3,-90.3,2,0.0,257.0,11.0,456.1,456.1,456.1
58.0,19825,-68.3,-90.6,3,0.0,265.0,12.0,462.1,462.1,462.1
57.1,19919,-68.7,-90.7,3,0.0,272.0,16.0,463.3,463.3,463.3
55.0,20145,-67.1,-90.5,2,0.0,290.0,24.0,471.9,471.9,471.9
52.0,20483,-64.8,-90.3,2,0.0,320.0,11.0,485.0,485.0,485.0
50.0,20720,-63.1,-90.1,2,0.0,315.0,17.0,494.4,494.4,494.4
48.0,20972,-62.4,-89.4,2,0.0,300.0,22.0,501.8,501.8,501.8
45.5,21302,-61.5,-88.5,2,0.0,317.0,20.0,511.7,511.8,511.7
45.0,21371,-61.5,-88.5,2,0.0,320.0,20.0,513.4,513.5,513.4
43.0,21653,-61.3,-88.3,2,0.0,0.0,17.0,520.5,520.5,520.5
42.0,21799,-61.3,-88.3,2,0.0,350.0,14.0,524.1,524.2,524.1
41.0,21948,-61.2,-88.2,2,0.0,295.0,10.0,528.0,528.0,528.0
40.0,22102,-61.1,-88.1,2,0.0,240.0,19.0,531.9,531.9,531.9
37.1,22569,-60.9,-87.9,2,0.0,249.0,30.0,544.0,544.0,544.0
35.0,22928,-63.5,-88.5,2,0.0,256.0,39.0,546.4,546.4,546.4
34.0,23107,-63.0,-88.4,2,0.0,260.0,43.0,552.1,552.1,552.1
32.0,23482,-62.1,-88.3,2,0.01,245.0,23.0,564.3,564.3,564.3
