# 78954 TBPB Grantley Adams Observations at 12Z 20 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,27.4,23.0,77.0,17.89,70,16,299.8,352.3,303.0
1005.0,89.0,27.0,22.0,74.0,16.87,68,16,299.7,349.3,302.8
1000.0,130.0,26.4,21.4,74.0,16.33,65,17,299.6,347.5,302.5
997.0,157.0,26.2,21.2,74.0,16.18,64,17,299.6,347.1,302.5
981.0,298.0,25.0,20.4,76.0,15.66,60,19,299.8,345.7,302.6
948.0,598.0,22.4,18.8,80.0,14.6,70,21,300.1,343.0,302.7
931.0,757.0,21.0,17.9,82.0,14.06,74,20,300.2,341.6,302.8
925.0,813.0,20.8,17.5,81.0,13.79,75,19,300.6,341.2,303.1
923.0,832.0,20.6,17.2,81.0,13.56,75,19,300.6,340.5,303.0
916.0,898.0,20.6,16.2,76.0,12.84,75,20,301.2,339.2,303.5
915.0,907.0,20.6,16.1,75.0,12.74,75,20,301.3,339.0,303.6
850.0,1542.0,17.4,11.4,68.0,10.05,95,20,304.4,334.7,306.2
834.0,1704.0,16.8,8.8,59.0,8.59,99,20,305.4,331.5,307.0
823.0,1818.0,17.0,4.0,42.0,6.23,102,20,306.8,326.1,307.9
818.0,1870.0,16.8,2.8,39.0,5.76,104,19,307.1,325.0,308.1
807.0,1985.0,16.0,5.0,48.0,6.82,107,19,307.4,328.5,308.7
796.0,2101.0,15.5,2.5,42.0,5.8,110,19,308.1,326.2,309.2
785.0,2219.0,15.0,0.0,36.0,4.9,103,19,308.8,324.3,309.7
716.0,2988.0,9.1,-1.9,46.0,4.66,60,22,310.5,325.3,311.4
700.0,3177.0,7.6,-2.4,49.0,4.6,55,22,310.9,325.6,311.7
637.0,3942.0,0.4,-4.4,70.0,4.35,62,19,311.2,325.1,312.0
632.0,4006.0,0.2,-4.8,69.0,4.26,63,19,311.6,325.3,312.4
617.0,4199.0,4.8,-27.5,7.0,0.65,65,18,319.1,321.4,319.2
615.0,4226.0,5.4,-30.6,5.0,0.49,65,18,320.1,321.9,320.1
611.0,4279.0,5.8,-29.2,6.0,0.56,64,18,321.1,323.2,321.2
500.0,5880.0,-5.5,-19.5,32.0,1.64,35,14,326.3,332.1,326.6
490.0,6038.0,-6.4,-19.3,35.0,1.71,15,8,327.0,333.1,327.4
483.0,6151.0,-7.1,-19.1,38.0,1.76,2,8,327.5,333.8,327.9
445.0,6788.0,-10.5,-39.5,7.0,0.28,289,6,331.0,332.1,331.1
419.0,7249.0,-14.4,-30.9,23.0,0.7,235,4,331.7,334.4,331.9
416.0,7304.0,-14.9,-29.9,27.0,0.77,231,5,331.8,334.7,331.9
400.0,7600.0,-16.9,-34.9,19.0,0.5,210,9,332.9,334.9,333.0
373.0,8120.0,-19.8,-43.6,10.0,0.22,0,8,335.8,336.7,335.9
372.0,8140.0,-19.9,-43.9,10.0,0.21,1,8,335.9,336.8,336.0
364.0,8297.0,-21.2,-44.5,10.0,0.2,10,12,336.3,337.1,336.3
320.0,9225.0,-29.0,-48.1,14.0,0.15,335,11,338.1,338.8,338.1
300.0,9690.0,-32.9,-49.9,17.0,0.13,330,8,338.9,339.5,338.9
250.0,10950.0,-42.9,-58.9,16.0,0.05,285,12,342.1,342.4,342.2
247.0,11030.0,-43.5,-59.3,16.0,0.05,275,12,342.4,342.6,342.4
206.0,12225.0,-53.0,-64.6,23.0,0.03,355,17,345.8,345.9,345.8
200.0,12420.0,-54.5,-65.5,24.0,0.03,0,17,346.3,346.4,346.3
181.0,13041.0,-58.5,-69.1,24.0,0.02,275,9,349.9,350.0,349.9
157.0,13926.0,-64.1,-74.2,24.0,0.01,5,5,354.8,354.9,354.8
150.0,14210.0,-65.9,-75.9,24.0,0.01,295,3,356.4,356.4,356.4
148.0,14291.0,-66.3,-76.3,23.0,0.01,270,3,357.1,357.1,357.1
146.0,14374.0,-66.7,-76.7,23.0,0.01,292,4,357.7,357.8,357.7
