# 48698 WSSS Singapore Observations at 12Z 25 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.6,22.6,66,17.48,50.0,12.0,302.1,354.1,305.3
1000.0,86,28.2,22.2,70,17.17,40.0,13.0,301.4,352.1,304.4
991.0,166,27.4,22.0,72,17.07,25.0,18.0,301.4,351.9,304.4
949.0,549,23.8,20.8,83,16.59,19.0,18.0,301.4,350.5,304.4
925.0,773,22.4,19.1,82,15.29,15.0,18.0,302.2,347.6,305.0
899.0,1020,20.9,17.9,83,14.59,20.0,15.0,303.1,346.6,305.8
850.0,1506,18.0,15.6,86,13.29,355.0,11.0,305.0,344.9,307.4
831.0,1699,16.6,14.6,88,12.72,340.0,10.0,305.5,343.9,307.9
822.0,1793,16.0,14.1,88,12.46,352.0,10.0,305.8,343.4,308.1
804.0,1981,15.4,10.1,71,9.77,15.0,11.0,307.1,337.0,309.0
790.0,2130,15.0,7.0,59,8.01,7.0,8.0,308.2,333.0,309.7
777.0,2270,14.6,6.9,60,8.08,0.0,5.0,309.2,334.2,310.7
745.0,2625,13.4,6.5,63,8.24,45.0,12.0,311.7,337.5,313.3
715.0,2971,12.3,6.2,66,8.4,45.0,12.0,314.2,340.7,315.8
712.0,3007,12.2,6.2,67,8.42,36.0,12.0,314.4,341.0,316.0
700.0,3149,11.0,6.0,71,8.45,0.0,11.0,314.6,341.3,316.2
691.0,3257,10.4,5.7,72,8.35,0.0,15.0,315.1,341.6,316.7
674.0,3463,9.3,5.0,74,8.17,0.0,12.0,316.1,342.1,317.7
662.0,3613,8.5,4.5,76,8.03,55.0,10.0,316.9,342.5,318.4
655.0,3701,8.0,4.2,77,7.96,60.0,10.0,317.3,342.7,318.8
640.0,3892,7.1,1.0,65,6.47,70.0,11.0,318.4,339.4,319.6
628.0,4048,6.4,-1.6,57,5.45,50.0,11.0,319.3,337.1,320.3
625.0,4087,6.2,-1.7,57,5.42,45.0,11.0,319.4,337.2,320.5
608.0,4311,4.8,-2.5,59,5.24,50.0,10.0,320.4,337.6,321.4
571.0,4821,1.6,-4.4,64,4.86,6.0,10.0,322.5,338.6,323.4
558.0,5007,1.1,-10.6,41,3.08,350.0,10.0,324.0,334.6,324.6
555.0,5050,1.0,-12.0,37,2.76,355.0,10.0,324.4,333.9,324.9
