# 10410 EDZE Essen Observations at 12Z 25 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,7,,,,,,,,,
983.0,147,7.8,1.8,66.0,4.45,235.0,14.0,282.3,295.0,283.1
981.0,164,7.6,1.6,66.0,4.41,260.0,12.0,282.3,294.8,283.1
925.0,642,2.2,-2.8,70.0,3.38,255.0,31.0,281.6,291.2,282.1
893.0,926,-0.5,-3.4,81.0,3.35,259.0,31.0,281.6,291.2,282.2
888.0,971,-0.9,-3.2,84.0,3.42,260.0,31.0,281.6,291.4,282.2
850.0,1319,-3.7,-7.3,76.0,2.61,265.0,31.0,282.3,289.9,282.7
846.0,1356,-4.1,-6.9,81.0,2.71,265.0,31.0,282.2,290.1,282.7
800.0,1795,-7.1,-15.1,53.0,1.49,265.0,33.0,283.6,288.1,283.8
792.0,1873,-6.5,-20.5,32.0,0.95,265.0,33.0,285.0,288.0,285.2
761.0,2184,-8.9,-17.9,48.0,1.24,265.0,35.0,285.7,289.5,285.9
712.0,2696,-11.6,-37.3,10.0,0.22,265.0,37.0,288.2,288.9,288.2
711.0,2707,-11.7,-37.7,10.0,0.21,265.0,37.0,288.2,288.9,288.2
700.0,2826,-12.5,-27.5,27.0,0.57,270.0,39.0,288.6,290.5,288.7
649.0,3399,-15.7,-28.7,32.0,0.55,259.0,54.0,291.3,293.1,291.4
597.0,4025,-17.5,-42.5,9.0,0.15,248.0,70.0,296.2,296.8,296.3
586.0,4164,-18.0,-31.2,30.0,0.48,245.0,74.0,297.3,298.9,297.4
583.0,4202,-18.1,-28.1,41.0,0.65,245.0,74.0,297.6,299.8,297.7
574.0,4318,-19.1,-27.1,49.0,0.73,246.0,74.0,297.7,300.2,297.9
571.0,4357,-19.1,-39.1,15.0,0.23,247.0,74.0,298.2,299.0,298.2
500.0,5330,-25.9,-43.9,17.0,0.16,255.0,74.0,301.4,302.0,301.4
472.0,5741,-28.5,-45.2,19.0,0.14,255.0,78.0,303.2,303.8,303.2
400.0,6920,-35.9,-48.9,25.0,0.11,250.0,82.0,308.2,308.7,308.3
390.0,7095,-37.1,-51.1,22.0,0.09,249.0,82.0,308.9,309.3,308.9
352.0,7794,-43.1,-52.1,36.0,0.09,244.0,83.0,310.0,310.4,310.0
318.0,8467,-48.2,-58.8,28.0,0.04,240.0,84.0,312.0,312.2,312.0
309.0,8657,-49.7,-60.7,26.0,0.03,242.0,85.0,312.5,312.7,312.6
300.0,8850,-50.7,-62.7,23.0,0.03,245.0,87.0,313.8,313.9,313.8
274.0,9434,-54.4,-65.6,24.0,0.02,250.0,91.0,316.7,316.8,316.7
265.0,9649,-55.7,-66.7,24.0,0.02,250.0,91.0,317.8,317.9,317.8
251.0,9995,-55.3,-71.0,13.0,0.01,260.0,80.0,323.3,323.4,323.3
250.0,10020,-55.3,-71.3,12.0,0.01,260.0,78.0,323.7,323.8,323.7
