# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-56.0,,,,,,,,,
990.0,8.0,-18.3,-22.6,69.0,0.63,310.0,16.0,255.6,257.4,255.7
989.0,16.0,-18.4,-22.6,69.0,0.63,300.0,14.0,255.6,257.4,255.7
944.0,367.0,-21.5,-24.1,80.0,0.58,320.0,21.0,255.8,257.5,255.9
925.0,521.0,-22.9,-24.7,85.0,0.56,315.0,19.0,255.9,257.5,256.0
894.0,769.0,-25.3,-25.7,96.0,0.53,310.0,14.0,255.9,257.4,256.0
893.0,778.0,-25.2,-25.6,96.0,0.53,310.0,14.0,256.1,257.6,256.1
877.0,910.0,-24.1,-24.8,94.0,0.59,330.0,16.0,258.6,260.3,258.7
850.0,1138.0,-22.1,-23.4,89.0,0.69,325.0,23.0,263.0,265.0,263.1
817.0,1430.0,-20.9,-22.4,88.0,0.78,325.0,24.0,267.2,269.5,267.4
802.0,1567.0,-21.1,-23.3,82.0,0.73,325.0,25.0,268.4,270.6,268.6
718.0,2376.0,-25.3,-28.6,74.0,0.51,325.0,27.0,272.4,274.0,272.5
707.0,2489.0,-25.9,-29.3,73.0,0.48,328.0,26.0,273.0,274.5,273.1
700.0,2561.0,-25.5,-29.3,70.0,0.49,330.0,25.0,274.2,275.7,274.3
666.0,2920.0,-26.7,-31.5,64.0,0.41,333.0,21.0,276.8,278.1,276.9
642.0,3183.0,-28.7,-34.7,56.0,0.32,336.0,17.0,277.4,278.5,277.5
602.0,3636.0,-32.9,-36.1,72.0,0.29,340.0,12.0,277.8,278.7,277.8
587.0,3814.0,-34.5,-36.7,80.0,0.28,330.0,14.0,277.9,278.8,277.9
573.0,3981.0,-35.8,-39.6,67.0,0.21,320.0,16.0,278.4,279.1,278.4
556.0,4189.0,-37.3,-43.3,54.0,0.15,318.0,16.0,278.9,279.4,278.9
532.0,4491.0,-39.9,-42.0,80.0,0.18,315.0,16.0,279.3,279.9,279.4
500.0,4910.0,-43.5,-46.5,72.0,0.12,310.0,16.0,279.9,280.4,280.0
495.0,4978.0,-44.1,-47.2,71.0,0.11,308.0,16.0,280.0,280.4,280.0
481.0,5170.0,-45.1,-49.9,58.0,0.08,304.0,18.0,281.1,281.4,281.1
475.0,5254.0,-45.9,-48.1,78.0,0.1,302.0,19.0,281.1,281.5,281.1
468.0,5352.0,-46.5,-49.6,70.0,0.09,300.0,19.0,281.6,281.9,281.6
440.0,5760.0,-48.9,-55.9,44.0,0.04,300.0,15.0,283.5,283.7,283.5
429.0,5925.0,-50.1,-56.4,48.0,0.04,300.0,14.0,284.0,284.2,284.0
400.0,6380.0,-53.5,-57.6,61.0,0.04,310.0,16.0,285.4,285.5,285.4
329.0,7613.0,-61.9,-64.5,71.0,0.02,340.0,11.0,290.2,290.3,290.2
319.0,7803.0,-62.8,-65.5,70.0,0.02,345.0,10.0,291.5,291.6,291.5
313.0,7919.0,-63.4,-66.1,69.0,0.02,330.0,12.0,292.3,292.4,292.3
304.0,8099.0,-64.3,-67.1,69.0,0.02,0.0,12.0,293.5,293.6,293.5
300.0,8180.0,-64.7,-67.5,68.0,0.01,350.0,12.0,294.0,294.1,294.0
298.0,8221.0,-64.5,-68.4,59.0,0.01,350.0,12.0,294.9,294.9,294.9
288.0,8431.0,-63.4,-72.8,27.0,0.01,0.0,16.0,299.3,299.4,299.3
287.0,8452.0,-63.3,-73.3,25.0,0.01,358.0,15.0,299.8,299.8,299.8
