# 10410 EDZE Essen Observations at 12Z 22 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,147,10.4,8.5,88,6.88,30.0,4.0,282.1,301.2,283.3
1000.0,298,8.4,6.7,89,6.19,45.0,6.0,281.6,298.8,282.6
945.0,760,4.3,3.9,97,5.37,55.0,10.0,282.0,297.1,282.9
925.0,935,2.8,2.8,100,5.09,50.0,12.0,282.2,296.5,283.0
915.0,1023,2.2,2.1,99,4.89,44.0,14.0,282.4,296.2,283.3
906.0,1103,5.8,-6.2,42,2.67,38.0,15.0,286.9,294.9,287.4
901.0,1149,7.0,-10.0,29,1.99,35.0,16.0,288.6,294.7,289.0
897.0,1185,7.4,-9.6,29,2.07,32.0,17.0,289.4,295.7,289.8
864.0,1494,7.4,-7.6,34,2.51,11.0,23.0,292.5,300.2,293.0
858.0,1551,7.6,-21.4,11,0.81,7.0,25.0,293.3,296.0,293.4
855.0,1580,7.6,-18.4,14,1.05,5.0,25.0,293.6,297.0,293.8
851.0,1618,7.6,-14.4,19,1.48,5.0,25.0,294.0,298.7,294.3
850.0,1628,7.4,-12.6,23,1.72,5.0,25.0,293.9,299.3,294.2
836.0,1765,6.0,3.4,83,5.88,9.0,27.0,293.8,311.1,294.9
826.0,1863,5.2,3.9,91,6.16,11.0,28.0,294.0,312.1,295.1
778.0,2347,2.5,0.6,88,5.18,25.0,35.0,296.1,311.6,297.1
700.0,3200,-2.3,-5.1,81,3.76,25.0,37.0,299.9,311.5,300.6
681.0,3418,-4.1,-6.1,86,3.58,25.0,38.0,300.3,311.3,300.9
587.0,4575,-9.3,-15.3,62,1.99,25.0,41.0,307.2,313.7,307.5
565.0,4872,-10.7,-17.7,56,1.69,21.0,37.0,308.9,314.6,309.3
528.0,5387,-14.3,-19.9,62,1.5,15.0,31.0,310.6,315.7,310.9
503.0,5755,-16.9,-21.5,67,1.37,11.0,38.0,311.8,316.5,312.1
500.0,5800,-16.9,-22.9,60,1.22,10.0,39.0,312.4,316.6,312.6
495.0,5875,-16.5,-24.5,50,1.07,10.0,40.0,313.8,317.5,314.0
450.0,6584,-21.3,-54.1,3,0.05,5.0,51.0,316.4,316.6,316.4
448.0,6617,-21.5,-55.5,3,0.05,5.0,50.0,316.5,316.7,316.6
433.0,6867,-23.5,-48.5,8,0.11,7.0,50.0,317.1,317.5,317.1
426.0,6986,-24.5,-31.5,52,0.65,7.0,50.0,317.3,319.7,317.4
402.0,7404,-28.5,-33.1,65,0.59,10.0,49.0,317.4,319.6,317.5
400.0,7440,-28.7,-33.6,63,0.56,10.0,49.0,317.6,319.7,317.7
338.0,8623,-38.5,-49.5,30,0.12,7.0,45.0,319.9,320.4,319.9
307.0,9276,-44.5,-53.5,36,0.09,5.0,43.0,320.4,320.8,320.4
300.0,9430,-45.5,-59.5,19,0.04,5.0,43.0,321.1,321.3,321.1
295.0,9542,-46.3,-62.3,15,0.03,6.0,43.0,321.5,321.7,321.5
259.0,10393,-53.9,-64.2,27,0.03,10.0,47.0,322.6,322.7,322.6
257.0,10443,-54.3,-64.3,28,0.03,11.0,46.0,322.6,322.8,322.7
250.0,10620,-55.7,-69.7,16,0.01,15.0,43.0,323.1,323.2,323.1
247.0,10697,-56.1,-73.1,10,0.01,16.0,43.0,323.6,323.7,323.6
226.0,11245,-60.6,-74.7,14,0.01,25.0,47.0,325.0,325.1,325.0
200.0,12000,-66.9,-76.9,23,0.01,15.0,49.0,326.7,326.7,326.7
185.0,12467,-70.5,-79.5,26,0.0,4.0,43.0,328.2,328.2,328.2
179.0,12660,-71.5,-79.1,31,0.0,0.0,41.0,329.8,329.8,329.8
161.0,13283,-74.5,-78.0,58,0.01,355.0,54.0,334.7,334.8,334.7
160.0,13320,-74.1,-78.9,47,0.0,355.0,54.0,336.1,336.1,336.1
150.0,13700,-69.5,-88.5,5,0.0,350.0,47.0,350.2,350.2,350.2
147.0,13820,-68.7,-93.7,2,0.0,359.0,45.0,353.6,353.6,353.6
140.0,14115,-66.2,-91.2,2,0.0,20.0,41.0,362.9,363.0,362.9
136.0,14289,-64.7,-89.7,2,0.0,20.0,31.0,368.6,368.6,368.6
130.0,14563,-65.2,-89.5,2,0.0,0.0,31.0,372.5,372.5,372.5
120.0,15049,-66.1,-89.1,3,0.0,20.0,39.0,379.5,379.5,379.5
114.0,15362,-62.3,-89.3,2,0.0,27.0,35.0,392.1,392.1,392.1
111.0,15526,-62.1,-89.4,2,0.0,30.0,33.0,395.6,395.6,395.6
109.0,15639,-61.9,-89.4,1,0.0,25.0,29.0,397.9,397.9,397.9
107.0,15753,-61.8,-89.4,1,0.0,10.0,25.0,400.3,400.4,400.3
105.0,15869,-61.6,-89.5,1,0.0,350.0,31.0,402.8,402.8,402.8
104.0,15928,-61.5,-89.5,1,0.0,351.0,31.0,404.1,404.1,404.1
100.0,16170,-62.7,-89.7,2,0.0,355.0,29.0,406.3,406.3,406.3
96.0,16419,-64.5,-89.8,2,0.0,350.0,29.0,407.6,407.6,407.6
90.9,16751,-66.9,-89.9,3,0.0,0.0,39.0,409.2,409.2,409.2
90.0,16812,-66.7,-89.9,3,0.0,5.0,39.0,410.7,410.7,410.7
89.0,16880,-66.5,-89.9,2,0.0,10.0,37.0,412.4,412.4,412.4
82.0,17377,-65.2,-89.9,2,0.0,0.0,35.0,424.9,424.9,424.9
78.0,17681,-64.4,-89.9,2,0.0,15.0,29.0,432.7,432.8,432.7
75.8,17855,-63.9,-89.9,2,0.0,10.0,28.0,437.3,437.3,437.3
70.0,18340,-65.5,-89.5,2,0.0,355.0,23.0,443.9,443.9,443.9
69.0,18427,-65.6,-89.7,2,0.0,345.0,23.0,445.6,445.6,445.6
64.2,18865,-65.9,-90.9,2,0.0,2.0,22.0,454.1,454.2,454.1
62.0,19078,-64.8,-90.6,2,0.0,10.0,21.0,461.2,461.2,461.2
61.0,19177,-64.3,-90.4,2,0.0,355.0,17.0,464.5,464.5,464.5
59.0,19381,-63.2,-90.1,2,0.0,330.0,23.0,471.3,471.3,471.3
58.8,19401,-63.1,-90.1,2,0.0,331.0,24.0,472.0,472.0,472.0
55.0,19809,-64.4,-90.6,2,0.0,345.0,31.0,478.1,478.1,478.1
53.0,20035,-65.2,-90.9,2,0.0,350.0,27.0,481.5,481.5,481.5
51.0,20269,-65.9,-91.2,2,0.0,15.0,23.0,485.0,485.0,485.0
50.0,20390,-66.3,-91.3,2,0.0,15.0,21.0,486.8,486.9,486.8
49.0,20512,-66.5,-91.3,2,0.0,5.0,25.0,489.2,489.2,489.2
44.0,21162,-67.4,-91.5,2,0.0,20.0,19.0,502.2,502.2,502.2
43.6,21217,-67.5,-91.5,2,0.0,16.0,19.0,503.3,503.3,503.3
41.0,21591,-66.8,-91.5,2,0.0,350.0,19.0,514.0,514.0,514.0
38.0,22053,-66.0,-91.4,2,0.0,345.0,21.0,527.4,527.4,527.4
36.0,22381,-65.3,-91.4,2,0.0,355.0,16.0,537.2,537.2,537.2
35.0,22553,-65.0,-91.4,2,0.0,340.0,12.0,542.4,542.4,542.4
34.0,22729,-64.7,-91.4,1,0.0,325.0,17.0,547.7,547.8,547.7
32.0,23098,-64.0,-91.3,1,0.0,340.0,25.0,559.1,559.1,559.1
30.0,23490,-63.3,-91.3,1,0.0,325.0,21.0,571.5,571.5,571.5
29.0,23699,-62.4,-91.3,1,0.0,320.0,23.0,579.6,579.6,579.6
28.9,23721,-62.3,-91.3,1,0.0,319.0,23.0,580.4,580.4,580.4
27.0,24138,-64.0,-91.4,1,0.0,295.0,19.0,587.0,587.1,587.0
26.0,24370,-64.9,-91.5,1,0.0,330.0,23.0,590.8,590.8,590.8
25.4,24513,-65.5,-91.5,2,0.0,329.0,24.0,593.0,593.1,593.0
21.0,25681,-63.3,-91.7,1,0.0,320.0,33.0,632.9,632.9,632.9
20.0,25980,-62.7,-91.7,1,0.0,320.0,27.0,643.5,643.6,643.5
18.0,26634,-61.0,-91.1,1,0.01,305.0,25.0,668.5,668.6,668.5
17.0,26989,-60.1,-90.7,1,0.01,280.0,27.0,682.5,682.6,682.5
16.4,27212,-59.5,-90.5,1,0.01,283.0,34.0,691.4,691.5,691.4
16.0,27365,-59.9,-90.5,1,0.01,285.0,39.0,695.1,695.2,695.1
14.3,28065,-61.5,-90.5,1,0.01,289.0,36.0,712.3,712.4,712.3
14.0,28197,-61.1,-90.4,1,0.01,290.0,35.0,717.8,717.9,717.8
12.2,29055,-58.9,-89.9,1,0.01,290.0,47.0,754.5,754.6,754.5
