# 48698 WSSS Singapore Observations at 12Z 22 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.0,23.0,66.0,17.91,80,7,302.5,355.7,305.7
1005.0,44.0,29.5,22.9,68.0,17.8,50,11,302.2,355.0,305.4
1000.0,92.0,28.6,22.6,70.0,17.61,55,14,301.8,353.9,304.9
962.0,434.0,25.3,21.9,82.0,17.54,30,15,301.8,353.7,304.9
930.0,733.0,22.4,21.3,94.0,17.48,34,14,301.7,353.5,304.9
925.0,780.0,22.0,20.4,91.0,16.61,35,14,301.8,351.0,304.8
923.0,799.0,21.8,19.6,87.0,15.82,35,13,301.8,348.6,304.6
922.0,808.0,22.0,19.2,84.0,15.4,35,13,302.1,347.8,304.9
917.0,856.0,23.0,17.0,69.0,13.47,41,12,303.6,343.8,306.0
905.0,970.0,22.3,15.8,67.0,12.67,55,11,304.0,342.0,306.3
868.0,1333.0,20.2,12.2,60.0,10.39,28,8,305.5,336.9,307.4
850.0,1514.0,18.4,15.5,83.0,13.2,15,7,305.4,345.1,307.8
805.0,1977.0,16.1,6.7,53.0,7.67,50,10,307.8,331.4,309.2
782.0,2224.0,14.9,1.9,41.0,5.66,65,10,309.0,326.8,310.1
769.0,2367.0,14.2,-0.8,36.0,4.72,49,12,309.7,324.7,310.6
766.0,2400.0,13.9,0.6,40.0,5.23,45,12,309.7,326.3,310.7
749.0,2589.0,12.0,8.4,79.0,9.32,53,10,309.7,338.5,311.4
745.0,2634.0,11.9,6.6,70.0,8.27,55,10,310.1,335.8,311.6
741.0,2679.0,11.8,4.8,62.0,7.33,48,11,310.4,333.3,311.8
734.0,2758.0,12.1,0.6,45.0,5.48,35,13,311.6,329.0,312.6
727.0,2839.0,12.4,-3.6,33.0,4.05,40,14,312.8,325.9,313.6
719.0,2931.0,12.1,-8.2,24.0,2.89,45,16,313.4,323.0,314.0
712.0,3013.0,11.8,-12.2,17.0,2.12,43,15,314.0,321.1,314.4
700.0,3155.0,11.4,-0.6,43.0,5.26,40,13,315.1,332.1,316.1
699.0,3167.0,11.4,-0.6,43.0,5.27,40,13,315.2,332.2,316.2
