# 78954 TBPB Grantley Adams Observations at 12Z 22 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,23.8,20.9,84,15.63,40.0,19.0,295.9,341.1,298.7
1008.0,88,23.0,19.9,83,14.74,42.0,20.0,295.5,338.0,298.1
1001.0,143,22.4,19.7,85,14.65,45.0,23.0,295.5,337.7,298.1
1000.0,151,22.4,19.7,85,14.67,45.0,23.0,295.6,337.9,298.1
983.0,300,21.4,18.4,83,13.77,55.0,26.0,296.0,335.8,298.5
972.0,398,20.8,17.6,82,13.2,58.0,25.0,296.3,334.6,298.7
950.0,596,19.3,16.6,84,12.65,65.0,24.0,296.8,333.5,299.0
925.0,826,17.6,15.4,87,12.03,65.0,22.0,297.3,332.4,299.4
917.0,900,17.1,15.0,88,11.85,65.0,22.0,297.5,332.1,299.6
884.0,1212,14.8,13.5,92,11.12,65.0,23.0,298.3,330.9,300.3
878.0,1270,14.8,13.3,91,11.05,65.0,24.0,298.9,331.3,300.8
866.0,1387,15.2,13.1,87,11.05,65.0,24.0,300.4,333.1,302.4
860.0,1446,15.2,13.2,88,11.21,65.0,25.0,301.1,334.3,303.1
850.0,1545,14.4,12.4,88,10.75,65.0,25.0,301.2,333.1,303.2
815.0,1900,12.2,10.9,92,10.14,71.0,27.0,302.5,332.9,304.4
796.0,2098,11.2,9.1,87,9.19,75.0,28.0,303.6,331.2,305.2
795.0,2108,11.2,9.0,86,9.14,75.0,28.0,303.6,331.1,305.3
776.0,2312,14.2,-1.8,33,4.34,85.0,28.0,308.9,322.7,309.8
763.0,2454,13.8,-7.2,23,2.93,91.0,29.0,310.0,319.6,310.6
757.0,2521,14.0,-10.0,18,2.37,94.0,29.0,310.9,318.8,311.4
745.0,2655,13.6,-12.5,15,1.98,100.0,29.0,311.9,318.5,312.2
700.0,3177,11.8,-22.2,8,0.93,90.0,35.0,315.5,318.8,315.7
676.0,3464,9.9,-24.8,7,0.76,90.0,39.0,316.5,319.3,316.7
618.0,4203,5.0,-31.6,5,0.44,80.0,29.0,319.1,320.8,319.2
605.0,4378,3.8,-33.2,5,0.39,80.0,24.0,319.7,321.2,319.8
604.0,4392,3.9,-33.9,4,0.36,80.0,24.0,319.9,321.3,320.0
601.0,4432,4.0,-36.0,4,0.3,80.0,23.0,320.6,321.7,320.6
591.0,4567,3.1,-37.3,3,0.26,80.0,21.0,321.1,322.1,321.1
532.0,5411,-2.3,-45.3,2,0.13,84.0,20.0,324.4,324.9,324.4
510.0,5744,-5.2,-46.1,2,0.12,85.0,19.0,324.8,325.3,324.9
500.0,5900,-6.5,-46.5,3,0.12,75.0,20.0,325.1,325.5,325.1
435.0,6964,-13.4,-43.8,6,0.18,65.0,4.0,329.4,330.2,329.5
425.0,7142,-14.6,-43.4,7,0.19,30.0,4.0,330.2,331.0,330.2
414.0,7342,-15.9,-42.9,8,0.21,1.0,3.0,331.0,331.8,331.0
410.0,7415,-16.4,-43.9,7,0.19,350.0,3.0,331.3,332.1,331.3
407.0,7470,-16.7,-44.7,7,0.18,343.0,5.0,331.6,332.3,331.6
400.0,7600,-16.1,-50.1,4,0.1,325.0,9.0,334.0,334.4,334.0
396.0,7675,-16.6,-49.5,4,0.11,320.0,16.0,334.3,334.8,334.3
340.0,8806,-23.9,-39.9,21,0.35,304.0,31.0,339.2,340.7,339.3
321.0,9223,-26.5,-44.5,17,0.23,297.0,36.0,341.3,342.2,341.3
300.0,9710,-28.9,-50.9,10,0.12,290.0,43.0,344.5,345.1,344.6
299.0,9734,-29.1,-51.3,10,0.11,290.0,43.0,344.6,345.1,344.6
292.0,9903,-30.4,-53.8,8,0.09,290.0,43.0,345.1,345.5,345.2
289.0,9977,-30.9,-54.9,8,0.08,290.0,43.0,345.4,345.7,345.4
250.0,10990,-39.7,-58.7,11,0.06,285.0,40.0,346.9,347.2,346.9
200.0,12470,-53.5,-66.5,19,0.02,275.0,38.0,347.9,348.0,347.9
191.0,12759,-56.2,-68.2,21,0.02,280.0,41.0,348.2,348.3,348.2
173.0,13381,-61.9,-71.9,25,0.01,294.0,38.0,348.7,348.8,348.7
150.0,14250,-66.9,-76.9,23,0.01,315.0,33.0,354.6,354.7,354.6
141.0,14622,-68.7,-78.7,22,0.01,335.0,30.0,357.8,357.9,357.8
140.0,14665,-68.9,-78.9,22,0.01,338.0,29.0,358.2,358.2,358.2
134.0,14922,-70.2,-80.0,22,0.0,0.0,26.0,360.4,360.5,360.4
130.0,15099,-71.1,-80.8,22,0.0,0.0,22.0,362.0,362.0,362.0
107.0,16241,-76.8,-85.8,23,0.0,40.0,12.0,371.9,371.9,371.9
105.0,16351,-77.3,-86.3,23,0.0,50.0,16.0,372.9,372.9,372.9
104.0,16406,-77.6,-86.4,23,0.0,55.0,18.0,373.3,373.3,373.3
100.0,16630,-78.9,-86.9,26,0.0,50.0,22.0,375.0,375.1,375.0
89.7,17242,-82.1,-90.1,25,0.0,43.0,28.0,380.5,380.5,380.5
85.6,17503,-83.1,-91.1,24,0.0,40.0,30.0,383.6,383.6,383.6
84.0,17609,-82.8,-90.8,25,0.0,40.0,31.0,386.2,386.2,386.2
76.0,18169,-81.3,-89.3,25,0.0,35.0,16.0,400.6,400.6,400.6
73.0,18395,-80.7,-88.7,26,0.0,30.0,28.0,406.5,406.5,406.5
70.0,18630,-80.1,-88.1,26,0.0,40.0,23.0,412.7,412.7,412.7
66.0,18963,-79.2,-87.9,23,0.0,55.0,20.0,421.8,421.8,421.8
65.0,19050,-78.9,-87.9,22,0.0,53.0,18.0,424.2,424.2,424.2
58.0,19703,-76.1,-85.1,23,0.0,35.0,7.0,444.6,444.6,444.6
55.8,19925,-75.1,-84.1,24,0.01,51.0,8.0,451.7,451.8,451.7
54.4,20072,-75.3,-83.3,28,0.01,62.0,9.0,454.6,454.6,454.6
54.0,20115,-75.5,-83.6,27,0.01,65.0,9.0,455.2,455.2,455.2
52.3,20299,-76.1,-85.1,23,0.01,19.0,11.0,457.9,457.9,457.9
50.0,20560,-73.9,-83.9,20,0.01,315.0,14.0,468.9,469.0,468.9
46.0,21065,-66.1,-77.2,20,0.02,280.0,5.0,499.1,499.3,499.1
45.0,21199,-64.0,-75.4,20,0.03,220.0,6.0,507.3,507.5,507.3
44.0,21335,-61.9,-73.5,20,0.04,205.0,22.0,515.7,516.0,515.7
42.9,21488,-59.5,-71.5,20,0.06,216.0,23.0,525.3,525.8,525.3
41.0,21772,-59.6,-72.3,18,0.05,235.0,24.0,531.8,532.2,531.8
40.2,21896,-59.7,-72.7,17,0.05,247.0,24.0,534.7,535.1,534.7
39.0,22088,-58.9,-72.6,15,0.05,265.0,23.0,541.5,541.9,541.5
32.7,23208,-53.9,-71.9,9,0.07,261.0,46.0,582.6,583.2,582.6
32.0,23346,-54.4,-72.9,8,0.06,260.0,49.0,584.9,585.4,584.9
30.0,23760,-55.9,-75.9,6,0.04,265.0,48.0,591.6,592.0,591.7
29.9,23781,-55.9,-75.9,6,0.04,265.0,48.0,592.2,592.6,592.2
27.0,24432,-54.5,-77.5,4,0.04,265.0,50.0,613.7,614.0,613.7
24.0,25182,-56.3,-81.3,3,0.02,265.0,53.0,629.4,629.7,629.5
22.2,25679,-53.9,-80.9,2,0.03,271.0,43.0,650.7,651.0,650.8
20.0,26350,-52.5,-78.5,3,0.04,280.0,30.0,674.7,675.1,674.7
18.0,27038,-50.5,-77.4,3,0.06,260.0,24.0,701.5,702.1,701.5
16.0,27806,-48.4,-76.2,3,0.08,260.0,20.0,732.6,733.4,732.6
15.6,27972,-47.9,-75.9,3,0.08,,,739.5,740.3,739.5
