# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-135.0,,,,,,,,,
981.0,8.0,20.6,19.9,96.0,15.15,140.0,4.0,295.4,339.0,298.0
925.0,488.0,-2.3,-2.9,96.0,3.35,185.0,4.0,276.9,286.4,277.5
906.0,652.0,-3.3,-3.8,97.0,3.2,170.0,10.0,277.5,286.6,278.1
883.0,855.0,-4.6,-4.9,98.0,3.03,200.0,16.0,278.3,286.9,278.8
850.0,1155.0,-6.5,-6.5,100.0,2.78,200.0,21.0,279.3,287.3,279.8
811.0,1517.0,-8.3,-8.5,99.0,2.5,195.0,21.0,281.2,288.4,281.6
732.0,2307.0,-12.2,-12.8,96.0,1.97,250.0,21.0,285.2,291.1,285.6
716.0,2478.0,-13.1,-13.7,95.0,1.86,250.0,25.0,286.1,291.7,286.4
713.0,2510.0,-12.3,-13.9,88.0,1.84,250.0,26.0,287.3,292.9,287.6
700.0,2650.0,-13.1,-14.6,88.0,1.77,250.0,29.0,287.9,293.4,288.3
661.0,3084.0,-16.3,-16.7,97.0,1.57,250.0,32.0,289.1,294.0,289.4
649.0,3222.0,-15.7,-18.7,78.0,1.35,250.0,32.0,291.3,295.6,291.5
637.0,3362.0,-16.9,-20.5,73.0,1.18,250.0,33.0,291.5,295.2,291.7
593.0,3895.0,-21.5,-27.5,58.0,0.68,261.0,32.0,292.2,294.4,292.3
562.0,4288.0,-24.5,-29.8,62.0,0.58,270.0,31.0,293.1,295.1,293.3
552.0,4419.0,-25.5,-30.5,63.0,0.55,267.0,33.0,293.5,295.3,293.6
547.0,4485.0,-26.1,-33.1,52.0,0.43,265.0,33.0,293.5,295.0,293.6
517.0,4891.0,-28.5,-48.5,13.0,0.09,256.0,38.0,295.4,295.7,295.4
500.0,5130.0,-30.1,-51.1,11.0,0.07,250.0,41.0,296.3,296.6,296.3
492.0,5244.0,-30.7,-52.7,10.0,0.06,249.0,43.0,296.9,297.1,296.9
491.0,5259.0,-30.7,-52.7,10.0,0.06,248.0,43.0,297.1,297.3,297.1
473.0,5520.0,-32.7,-52.3,12.0,0.06,245.0,49.0,297.8,298.1,297.8
434.0,6122.0,-37.3,-51.3,22.0,0.08,259.0,49.0,299.4,299.7,299.4
430.0,6186.0,-37.7,-48.9,30.0,0.1,260.0,49.0,299.7,300.1,299.7
421.0,6331.0,-38.5,-43.5,59.0,0.19,254.0,48.0,300.4,301.2,300.5
400.0,6680.0,-41.3,-45.0,67.0,0.17,240.0,47.0,301.2,301.9,301.3
389.0,6865.0,-42.8,-46.1,70.0,0.16,230.0,45.0,301.7,302.3,301.7
350.0,7564.0,-48.5,-50.5,79.0,0.11,240.0,49.0,303.2,303.6,303.2
336.0,7835.0,-50.7,-52.2,84.0,0.09,237.0,50.0,303.8,304.1,303.8
317.0,8209.0,-53.7,-56.1,75.0,0.06,234.0,51.0,304.7,304.9,304.7
300.0,8560.0,-56.3,-58.9,72.0,0.05,230.0,52.0,305.9,306.1,305.9
295.0,8666.0,-57.2,-59.8,72.0,0.04,230.0,54.0,306.1,306.3,306.1
