# 48698 WSSS Singapore Observations at 12Z 09 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,31.4,26.4,75,22.16,280.0,5.0,304.1,370.7,308.1
1002.0,45,30.8,25.2,72,20.65,150.0,11.0,303.8,365.6,307.5
1000.0,65,30.4,24.4,70,19.69,150.0,11.0,303.6,362.4,307.1
985.0,200,29.1,24.1,74,19.61,165.0,10.0,303.6,362.2,307.1
970.0,337,27.8,23.8,79,19.52,150.0,10.0,303.6,362.0,307.1
944.0,579,25.5,23.2,87,19.37,155.0,11.0,303.6,361.5,307.1
936.0,655,24.8,23.0,90,19.32,174.0,8.0,303.6,361.4,307.1
925.0,759,24.8,20.2,76,16.4,200.0,5.0,304.7,353.8,307.6
876.0,1234,21.6,17.6,78,14.7,270.0,10.0,306.1,350.4,308.8
852.0,1476,19.9,16.3,80,13.89,270.0,10.0,306.8,348.9,309.4
850.0,1497,19.8,16.2,80,13.82,270.0,10.0,306.9,348.7,309.4
833.0,1670,18.5,15.4,82,13.4,240.0,10.0,307.3,348.0,309.8
810.0,1909,16.8,14.3,85,12.83,240.0,12.0,307.9,347.0,310.3
794.0,2080,15.5,13.5,88,12.44,265.0,14.0,308.3,346.3,310.6
781.0,2221,14.5,12.9,90,12.12,260.0,12.0,308.7,345.7,310.9
775.0,2287,14.0,12.6,91,11.97,245.0,13.0,308.8,345.4,311.1
769.0,2353,14.5,10.9,79,10.74,230.0,15.0,310.0,343.1,312.0
749.0,2577,16.0,5.0,48,7.35,244.0,19.0,314.0,337.4,315.4
741.0,2668,15.4,3.4,45,6.64,250.0,21.0,314.4,335.6,315.7
733.0,2760,14.9,1.8,41,5.99,240.0,23.0,314.8,334.0,315.9
726.0,2841,14.4,0.4,38,5.46,230.0,20.0,315.1,332.7,316.1
700.0,3148,11.8,-0.2,44,5.42,240.0,14.0,315.5,333.0,316.6
650.0,3760,7.0,-2.4,51,4.96,275.0,16.0,316.9,333.0,317.8
632.0,3992,5.2,-3.2,54,4.8,270.0,10.0,317.4,333.0,318.3
624.0,4097,4.4,-3.6,56,4.72,278.0,9.0,317.6,333.0,318.5
570.0,4829,1.0,-13.0,34,2.48,339.0,4.0,321.9,330.4,322.4
562.0,4942,0.4,-9.6,47,3.3,348.0,3.0,322.5,333.7,323.1
548.0,5143,-1.2,-8.3,59,3.76,5.0,2.0,322.9,335.6,323.6
532.0,5379,-3.2,-6.7,77,4.38,70.0,10.0,323.3,338.0,324.2
531.0,5394,-3.3,-6.6,78,4.42,67.0,10.0,323.4,338.2,324.2
529.0,5424,-3.1,-7.9,69,4.01,60.0,11.0,323.9,337.5,324.7
527.0,5454,-3.1,-4.5,90,5.23,53.0,11.0,324.3,341.8,325.3
526.0,5469,-2.9,-5.9,80,4.71,50.0,11.0,324.8,340.6,325.7
523.0,5515,-2.1,-10.1,54,3.41,62.0,11.0,326.2,337.9,326.9
517.0,5606,-2.9,-10.4,56,3.37,85.0,12.0,326.3,337.9,326.9
503.0,5823,-4.9,-11.1,61,3.26,80.0,13.0,326.5,337.7,327.1
500.0,5870,-5.3,-11.3,63,3.24,80.0,15.0,326.5,337.7,327.1
497.0,5917,-5.7,-10.7,68,3.42,83.0,16.0,326.6,338.4,327.3
489.0,6045,-5.9,-11.9,63,3.16,93.0,19.0,327.9,338.8,328.5
481.0,6174,-6.5,-6.9,97,4.77,102.0,22.0,328.7,344.9,329.6
480.0,6190,-6.7,-7.1,97,4.71,103.0,23.0,328.6,344.7,329.6
476.0,6256,-5.3,-14.3,49,2.67,108.0,24.0,331.1,340.6,331.7
466.0,6421,-6.2,-16.8,43,2.21,120.0,28.0,332.0,339.9,332.4
440.0,6869,-8.7,-23.7,29,1.29,127.0,33.0,334.4,339.2,334.6
427.0,7099,-10.5,-23.3,34,1.38,130.0,36.0,334.9,340.0,335.2
400.0,7600,-14.5,-22.5,51,1.58,120.0,27.0,336.1,341.9,336.4
398.0,7638,-14.8,-22.5,52,1.59,120.0,27.0,336.2,342.1,336.5
380.0,7986,-17.1,-22.1,65,1.72,94.0,25.0,337.6,344.0,337.9
377.0,8045,-17.5,-23.2,61,1.58,90.0,25.0,337.8,343.7,338.1
353.0,8533,-21.0,-32.3,36,0.72,80.0,23.0,339.5,342.3,339.6
350.0,8597,-21.5,-33.5,33,0.65,78.0,24.0,339.7,342.2,339.8
346.0,8680,-22.2,-33.8,34,0.64,75.0,26.0,339.8,342.3,339.9
320.0,9249,-27.1,-36.1,42,0.55,72.0,33.0,340.7,342.9,340.8
306.0,9569,-29.3,-32.0,77,0.86,71.0,36.0,342.0,345.4,342.2
300.0,9710,-29.7,-34.2,65,0.71,70.0,38.0,343.4,346.2,343.6
265.0,10587,-36.5,-43.5,48,0.31,63.0,45.0,345.9,347.1,345.9
250.0,10990,-39.9,-44.9,59,0.28,60.0,49.0,346.6,347.8,346.7
247.0,11072,-40.7,-44.6,66,0.29,59.0,50.0,346.6,347.9,346.7
244.0,11155,-41.3,-48.3,47,0.2,59.0,50.0,346.9,347.8,347.0
227.0,11640,-45.1,-55.1,32,0.1,55.0,53.0,348.4,348.8,348.4
208.0,12215,-50.0,-60.0,30,0.06,50.0,57.0,349.6,349.8,349.6
