# 10410 EDZE Essen Observations at 12Z 09 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147.0,29.4,17.4,48.0,12.66,270,4,302.6,340.3,304.9
994.0,201.0,27.6,15.6,48.0,11.33,257,4,301.3,334.9,303.3
953.0,573.0,24.2,14.2,54.0,10.79,165,4,301.5,333.6,303.4
939.0,703.0,25.8,8.8,34.0,7.62,133,4,304.4,327.6,305.8
925.0,835.0,25.2,10.2,39.0,8.51,100,4,305.1,331.0,306.6
850.0,1570.0,19.0,8.0,49.0,7.98,100,2,306.0,330.4,307.5
751.0,2617.0,9.6,5.9,78.0,7.81,167,4,306.9,330.8,308.3
700.0,3198.0,5.4,2.6,82.0,6.64,205,6,308.4,329.1,309.7
635.0,3988.0,-0.3,-1.2,94.0,5.55,249,9,310.6,328.2,311.7
612.0,4282.0,-2.0,-5.6,76.0,4.13,265,10,311.9,325.2,312.7
601.0,4427.0,-2.9,-7.8,69.0,3.56,259,10,312.6,324.1,313.2
579.0,4721.0,-5.1,-5.2,99.0,4.51,246,11,313.3,327.9,314.2
578.0,4735.0,-5.1,-5.1,100.0,4.55,246,11,313.5,328.2,314.4
552.0,5092.0,-7.5,-7.6,99.0,3.94,230,12,314.9,327.7,315.6
503.0,5814.0,-12.2,-12.6,97.0,2.91,240,10,317.6,327.3,318.1
500.0,5860.0,-12.5,-12.9,97.0,2.85,235,10,317.7,327.3,318.3
490.0,6014.0,-13.5,-13.5,100.0,2.77,228,9,318.4,327.7,318.9
482.0,6139.0,-14.3,-17.1,79.0,2.09,222,8,318.9,326.0,319.3
458.0,6522.0,-16.7,-20.3,74.0,1.67,205,6,320.5,326.4,320.8
420.0,7170.0,-20.9,-25.7,65.0,1.13,215,10,323.3,327.4,323.5
416.0,7242.0,-21.3,-26.3,64.0,1.08,218,10,323.6,327.5,323.8
413.0,7295.0,-21.7,-24.3,79.0,1.3,220,11,323.7,328.4,324.0
410.0,7349.0,-21.9,-32.9,36.0,0.59,222,12,324.1,326.4,324.3
400.0,7530.0,-23.3,-34.3,36.0,0.53,230,14,324.6,326.6,324.7
397.0,7585.0,-23.7,-34.7,36.0,0.51,231,15,324.8,326.7,324.9
388.0,7752.0,-25.3,-28.6,74.0,0.94,232,20,324.8,328.3,325.0
