# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,10.6,4.6,66,5.28,105,4,282.8,297.7,283.7
1011.0,17,11.4,4.4,62,5.21,109,5,283.7,298.4,284.6
1008.0,44,11.3,4.3,62,5.19,120,10,283.8,298.5,284.7
1000.0,117,11.0,4.0,62,5.12,110,14,284.1,298.7,285.0
969.0,378,9.7,3.1,63,4.96,100,17,285.4,299.6,286.3
936.0,665,8.3,2.1,65,4.79,120,14,286.8,300.6,287.6
925.0,763,7.8,1.8,66,4.73,110,12,287.3,301.0,288.1
922.0,790,7.7,1.8,66,4.74,110,12,287.4,301.1,288.2
900.0,988,6.6,1.6,70,4.8,122,14,288.3,302.2,289.1
880.0,1173,7.6,1.6,66,4.91,133,16,291.2,305.6,292.1
850.0,1457,6.0,1.0,70,4.86,150,19,292.4,306.8,293.3
844.0,1515,5.6,0.6,70,4.76,159,19,292.6,306.6,293.4
843.0,1525,5.6,0.4,69,4.68,160,19,292.7,306.5,293.5
805.0,1900,4.7,-8.8,37,2.45,135,19,295.6,303.2,296.0
783.0,2126,4.1,-14.3,25,1.62,150,19,297.3,302.5,297.6
755.0,2422,3.4,-21.6,14,0.91,136,19,299.7,302.7,299.8
753.0,2444,3.3,-21.7,14,0.9,135,19,299.8,302.8,300.0
746.0,2519,3.0,-22.0,14,0.89,135,20,300.3,303.2,300.4
727.0,2728,2.0,-21.0,16,0.99,135,20,301.4,304.7,301.6
709.0,2929,0.6,-6.4,59,3.36,135,21,302.0,312.5,302.6
700.0,3032,0.2,-6.8,59,3.3,135,21,302.7,313.0,303.3
672.0,3357,-1.8,-5.2,78,3.88,135,21,303.9,316.1,304.7
663.0,3464,-2.5,-4.7,85,4.09,141,21,304.4,317.1,305.1
658.0,3524,-2.9,-5.1,85,4.0,145,21,304.6,317.1,305.3
631.0,3853,-5.0,-7.3,84,3.52,125,27,305.8,316.9,306.4
611.0,4106,-6.7,-9.0,84,3.18,132,25,306.7,316.9,307.3
598.0,4274,-6.7,-12.7,62,2.42,137,24,308.6,316.5,309.1
589.0,4390,-7.7,-12.9,66,2.41,140,23,308.8,316.7,309.2
532.0,5172,-14.4,-14.6,98,2.32,125,14,309.8,317.5,310.2
530.0,5201,-14.7,-14.7,100,2.32,126,14,309.9,317.5,310.3
500.0,5640,-15.9,-19.8,72,1.6,140,19,313.6,319.1,313.9
494.0,5731,-16.3,-20.9,68,1.47,140,19,314.2,319.2,314.5
488.0,5820,-17.0,-21.5,68,1.41,140,19,314.4,319.3,314.7
463.0,6206,-19.9,-24.1,69,1.18,130,21,315.5,319.7,315.8
448.0,6448,-21.8,-25.7,70,1.06,145,23,316.2,319.9,316.4
400.0,7280,-28.1,-31.3,74,0.7,140,17,318.4,320.9,318.5
366.0,7906,-33.3,-36.3,74,0.47,130,19,319.7,321.4,319.8
338.0,8467,-37.9,-40.8,74,0.32,147,22,320.7,321.9,320.8
317.0,8904,-40.8,-43.5,75,0.26,160,23,322.6,323.6,322.7
305.0,9167,-42.5,-45.2,75,0.22,150,27,323.7,324.6,323.8
300.0,9280,-43.3,-45.9,75,0.21,155,29,324.2,325.1,324.3
250.0,10490,-51.5,-55.0,66,0.09,175,37,329.4,329.7,329.4
239.0,10780,-53.7,-57.8,60,0.06,180,41,330.4,330.6,330.4
235.0,10889,-54.5,-58.9,58,0.06,182,40,330.7,331.0,330.7
227.0,11110,-56.1,-58.9,71,0.06,185,39,331.6,331.8,331.6
226.0,11138,-56.3,-58.4,77,0.06,185,39,331.7,331.9,331.7
225.0,11166,-56.5,-57.9,84,0.07,185,38,331.8,332.1,331.8
215.0,11453,-57.5,-64.5,40,0.03,185,30,334.6,334.7,334.6
210.0,11602,-58.1,-65.1,40,0.03,185,25,335.9,336.0,335.9
208.0,11662,-57.8,-66.4,33,0.02,185,23,337.3,337.4,337.3
202.0,11847,-56.8,-70.2,17,0.01,160,25,341.6,341.7,341.6
200.0,11910,-56.5,-71.5,13,0.01,165,27,343.1,343.2,343.1
190.0,12237,-54.4,-77.4,4,0.01,185,27,351.6,351.6,351.6
184.0,12441,-53.1,-81.1,2,0.0,181,26,356.9,356.9,356.9
177.0,12692,-48.7,-82.7,1,0.0,177,24,368.1,368.1,368.1
167.0,13074,-48.1,-83.8,1,0.0,170,21,375.3,375.4,375.3
160.0,13356,-47.6,-84.7,1,0.0,195,21,380.7,380.8,380.7
150.0,13780,-46.9,-85.9,0,0.0,195,14,389.0,389.1,389.0
146.0,13959,-46.9,-85.9,0,0.0,180,12,392.1,392.1,392.1
135.0,14476,-46.9,-85.9,0,0.0,205,17,400.9,400.9,400.9
128.0,14828,-46.9,-85.9,0,0.0,180,8,407.1,407.1,407.1
126.0,14932,-46.9,-85.9,0,0.0,170,12,408.9,408.9,408.9
123.0,15092,-46.9,-85.9,0,0.0,185,17,411.7,411.8,411.7
119.0,15310,-46.9,-85.9,0,0.0,215,14,415.6,415.6,415.6
116.0,15479,-46.9,-85.9,0,0.0,195,12,418.7,418.7,418.7
107.0,16013,-46.9,-85.9,0,0.0,215,14,428.5,428.5,428.5
104.0,16201,-46.9,-85.9,0,0.0,195,14,431.9,432.0,431.9
100.0,16460,-46.9,-85.9,0,0.0,210,10,436.8,436.8,436.8
