# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1025.0,8.0,-4.7,-10.7,63.0,1.66,120,14,266.6,271.2,266.8
1011.0,122.0,-6.0,-12.6,60.0,1.44,100,14,266.3,270.4,266.5
1000.0,212.0,-7.1,-14.1,57.0,1.29,105,12,266.1,269.7,266.3
985.0,330.0,-7.9,-14.7,58.0,1.25,110,10,266.4,269.9,266.6
947.0,636.0,-10.1,-16.1,61.0,1.16,77,12,267.2,270.5,267.4
945.0,652.0,-10.2,-16.2,61.0,1.15,75,12,267.3,270.6,267.4
925.0,817.0,-10.9,-16.9,61.0,1.11,80,10,268.2,271.4,268.3
916.0,892.0,-11.2,-17.5,60.0,1.06,80,10,268.6,271.6,268.7
873.0,1258.0,-12.9,-20.3,54.0,0.88,115,12,270.5,273.1,270.6
857.0,1399.0,-13.6,-21.4,52.0,0.81,95,10,271.2,273.7,271.4
850.0,1462.0,-13.9,-21.9,51.0,0.78,95,14,271.6,273.9,271.7
848.0,1480.0,-13.9,-20.9,55.0,0.86,96,14,271.8,274.3,271.9
843.0,1525.0,-13.9,-19.9,60.0,0.94,99,14,272.2,275.0,272.4
837.0,1579.0,-13.3,-22.3,47.0,0.77,102,15,273.4,275.7,273.5
832.0,1624.0,-13.4,-22.7,46.0,0.75,105,16,273.7,276.0,273.8
813.0,1799.0,-14.0,-24.1,42.0,0.67,70,17,274.9,277.0,275.0
776.0,2151.0,-15.2,-27.1,35.0,0.54,80,21,277.4,279.0,277.4
760.0,2309.0,-15.7,-28.4,33.0,0.49,60,21,278.4,280.0,278.5
754.0,2369.0,-15.9,-28.9,32.0,0.47,63,20,278.9,280.4,278.9
744.0,2469.0,-16.5,-29.5,32.0,0.45,69,18,279.3,280.7,279.4
742.0,2490.0,-16.6,-26.6,42.0,0.59,70,17,279.4,281.2,279.5
740.0,2510.0,-16.7,-23.7,55.0,0.77,67,18,279.5,281.9,279.6
733.0,2581.0,-17.1,-23.9,55.0,0.76,55,19,279.8,282.2,280.0
716.0,2756.0,-18.0,-24.4,58.0,0.75,60,23,280.7,283.0,280.8
704.0,2883.0,-18.7,-24.7,59.0,0.74,80,19,281.3,283.6,281.4
700.0,2925.0,-18.9,-25.9,54.0,0.67,75,19,281.5,283.6,281.6
692.0,3010.0,-19.2,-26.2,54.0,0.66,60,23,282.2,284.2,282.3
682.0,3118.0,-19.5,-26.5,54.0,0.65,70,29,283.0,285.0,283.1
670.0,3250.0,-19.9,-26.9,54.0,0.63,62,28,283.9,286.0,284.1
660.0,3359.0,-20.6,-27.9,52.0,0.59,55,27,284.3,286.2,284.4
645.0,3527.0,-21.8,-29.3,51.0,0.53,75,23,284.9,286.6,285.0
637.0,3618.0,-22.4,-30.1,49.0,0.49,55,25,285.2,286.8,285.3
620.0,3815.0,-23.8,-31.9,47.0,0.43,45,27,285.9,287.3,286.0
592.0,4152.0,-26.1,-34.8,44.0,0.34,65,31,287.0,288.2,287.1
582.0,4276.0,-26.9,-35.9,42.0,0.31,55,31,287.4,288.5,287.5
577.0,4337.0,-27.4,-36.1,43.0,0.3,50,31,287.6,288.6,287.7
551.0,4663.0,-29.8,-37.3,48.0,0.28,65,29,288.6,289.5,288.6
529.0,4951.0,-31.9,-38.3,53.0,0.27,50,29,289.4,290.3,289.4
502.0,5322.0,-34.7,-39.6,61.0,0.25,60,29,290.4,291.2,290.4
500.0,5350.0,-34.9,-39.7,62.0,0.24,55,29,290.4,291.3,290.5
462.0,5896.0,-38.7,-41.4,76.0,0.22,53,31,292.3,293.1,292.4
424.0,6480.0,-42.7,-49.7,46.0,0.1,51,33,294.5,294.8,294.5
410.0,6705.0,-44.7,-48.7,64.0,0.11,51,34,294.7,295.1,294.8
400.0,6870.0,-45.9,-50.5,60.0,0.09,50,35,295.3,295.6,295.3
385.0,7124.0,-47.9,-52.3,60.0,0.08,49,36,295.9,296.2,295.9
352.0,7711.0,-50.6,-60.1,31.0,0.03,45,39,299.9,300.0,299.9
349.0,7768.0,-50.9,-60.9,29.0,0.03,49,38,300.2,300.4,300.2
344.0,7862.0,-51.3,-63.3,23.0,0.02,55,37,300.9,301.0,300.9
333.0,8074.0,-50.3,-68.2,10.0,0.01,45,35,305.1,305.2,305.1
331.0,8113.0,-50.1,-69.1,9.0,0.01,46,35,305.9,306.0,305.9
300.0,8760.0,-47.3,-75.3,3.0,0.0,55,31,318.6,318.6,318.6
290.0,8985.0,-46.7,-76.6,2.0,0.0,60,23,322.5,322.5,322.5
259.0,9735.0,-44.9,-80.9,1.0,0.0,40,21,335.8,335.8,335.8
250.0,9970.0,-44.3,-82.3,1.0,0.0,45,23,340.1,340.1,340.1
234.0,10417.0,-42.9,-82.9,0.0,0.0,64,25,348.7,348.7,348.7
229.0,10563.0,-43.0,-83.0,0.0,0.0,70,25,350.7,350.7,350.7
210.0,11150.0,-43.3,-83.3,0.0,0.0,65,17,359.0,359.0,359.0
208.0,11214.0,-43.4,-83.3,0.0,0.0,55,16,359.9,359.9,359.9
205.0,11313.0,-43.4,-83.4,0.0,0.0,45,17,361.3,361.3,361.3
200.0,11480.0,-43.5,-83.5,0.0,0.0,50,23,363.7,363.7,363.7
186.0,11969.0,-42.5,-82.9,0.0,0.0,65,23,372.9,372.9,372.9
175.0,12380.0,-41.7,-82.5,0.0,0.0,50,21,380.8,380.8,380.8
167.0,12696.0,-41.1,-82.1,0.0,0.0,55,21,387.0,387.0,387.0
150.0,13420.0,-43.1,-83.1,0.0,0.0,65,21,395.6,395.6,395.6
147.0,13556.0,-43.2,-83.2,0.0,0.0,65,23,397.7,397.7,397.7
133.0,14230.0,-43.6,-83.6,0.0,0.0,55,25,408.6,408.6,408.6
123.0,14756.0,-43.9,-83.9,0.0,0.0,60,27,417.2,417.2,417.2
120.0,14922.0,-44.0,-84.0,0.0,0.0,70,23,420.0,420.0,420.0
113.0,15327.0,-44.2,-84.2,0.0,0.0,55,21,426.8,426.9,426.8
107.0,15694.0,-44.4,-84.4,0.0,0.0,75,23,433.1,433.1,433.1
100.0,16150.0,-44.7,-84.7,0.0,0.0,75,21,441.1,441.1,441.1
87.0,17079.0,-45.9,-85.5,0.0,0.0,65,25,456.5,456.5,456.5
80.0,17639.0,-46.7,-86.0,0.0,0.0,90,21,466.1,466.1,466.1
74.0,18160.0,-47.4,-86.4,0.0,0.0,95,16,475.1,475.1,475.1
73.0,18250.0,-47.5,-86.5,0.0,0.0,90,14,476.7,476.7,476.7
72.8,18269.0,-47.5,-86.5,0.0,0.0,88,14,477.0,477.1,477.0
71.0,18436.0,-46.2,-85.2,0.0,0.0,65,21,483.2,483.2,483.2
70.0,18530.0,-45.5,-84.5,0.0,0.0,65,27,486.7,486.7,486.7
69.0,18627.0,-45.1,-84.3,0.0,0.0,80,33,489.4,489.5,489.4
67.0,18824.0,-44.4,-83.8,0.0,0.01,90,27,495.1,495.2,495.1
62.0,19345.0,-42.5,-82.5,0.0,0.01,90,19,510.5,510.5,510.5
60.0,19565.0,-43.4,-83.4,0.0,0.01,90,16,513.3,513.3,513.3
56.4,19981.0,-45.1,-85.1,0.0,0.01,90,17,518.6,518.6,518.6
50.0,20790.0,-42.9,-82.9,0.0,0.01,90,19,541.9,542.0,541.9
46.0,21350.0,-42.8,-82.8,0.0,0.01,90,21,555.3,555.4,555.3
40.0,22289.0,-42.6,-82.6,0.0,0.01,115,25,578.4,578.5,578.4
39.0,22459.0,-42.5,-82.5,0.0,0.01,90,21,582.7,582.8,582.7
38.3,22581.0,-42.5,-82.5,0.0,0.01,91,22,585.8,585.9,585.8
35.0,23186.0,-42.9,-82.9,0.0,0.01,95,27,600.0,600.1,600.0
34.0,23380.0,-43.0,-83.0,0.0,0.01,115,19,604.6,604.8,604.6
30.8,24043.0,-43.5,-83.5,0.0,0.01,95,24,620.7,620.9,620.7
30.0,24220.0,-42.3,-82.3,1.0,0.02,90,25,628.7,628.8,628.7
29.0,24451.0,-41.2,-81.8,0.0,0.02,115,19,637.9,638.0,637.9
28.4,24593.0,-40.5,-81.5,0.0,0.02,109,17,643.6,643.8,643.6
28.0,24690.0,-40.6,-81.6,0.0,0.02,105,16,646.0,646.2,646.0
26.0,25194.0,-41.0,-82.0,0.0,0.02,115,14,658.8,658.9,658.8
25.0,25461.0,-41.1,-82.2,0.0,0.02,95,19,665.6,665.8,665.6
23.0,26029.0,-41.6,-82.6,0.0,0.02,125,21,680.4,680.6,680.4
22.0,26331.0,-41.8,-82.8,0.0,0.02,105,17,688.4,688.6,688.4
