# 10410 EDZE Essen Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8.0,,,,,,,,,
983.0,147.0,11.0,6.4,73.0,6.17,160.0,16.0,285.6,303.0,286.6
935.0,564.0,6.6,4.9,89.0,5.82,165.0,17.0,285.1,301.6,286.1
927.0,635.0,5.8,4.6,92.0,5.77,165.0,17.0,285.1,301.4,286.1
925.0,653.0,5.8,4.6,92.0,5.78,165.0,17.0,285.2,301.6,286.2
882.0,1041.0,3.8,3.2,96.0,5.51,205.0,17.0,287.0,302.8,288.0
850.0,1343.0,2.2,2.2,100.0,5.3,205.0,19.0,288.4,303.7,289.4
813.0,1702.0,0.2,0.1,99.0,4.76,209.0,24.0,290.0,303.9,290.8
803.0,1800.0,-0.3,-0.4,99.0,4.65,210.0,25.0,290.5,304.1,291.3
700.0,2890.0,-5.7,-6.0,98.0,3.51,245.0,27.0,296.1,306.8,296.8
686.0,3047.0,-6.6,-6.8,98.0,3.36,250.0,31.0,296.9,307.2,297.5
646.0,3515.0,-9.1,-9.3,98.0,2.94,245.0,34.0,299.2,308.3,299.7
590.0,4213.0,-11.3,-13.2,86.0,2.36,237.0,40.0,304.5,312.0,304.9
582.0,4318.0,-11.7,-17.7,61.0,1.64,236.0,40.0,305.2,310.6,305.5
578.0,4371.0,-11.3,-21.3,43.0,1.21,235.0,41.0,306.2,310.3,306.5
527.0,5068.0,-17.9,-24.4,57.0,1.01,240.0,43.0,306.5,309.9,306.6
520.0,5169.0,-18.9,-24.9,59.0,0.98,241.0,47.0,306.5,309.8,306.7
500.0,5460.0,-20.5,-23.9,74.0,1.12,245.0,58.0,308.0,311.8,308.2
495.0,5534.0,-21.0,-24.2,75.0,1.09,245.0,60.0,308.2,312.0,308.4
452.0,6202.0,-25.7,-27.2,87.0,0.92,231.0,41.0,310.5,313.6,310.6
436.0,6462.0,-27.4,-29.3,84.0,0.78,225.0,33.0,311.5,314.3,311.7
420.0,6731.0,-29.2,-31.5,80.0,0.66,215.0,37.0,312.6,314.9,312.7
412.0,6870.0,-30.1,-32.6,79.0,0.6,215.0,37.0,313.1,315.3,313.2
400.0,7080.0,-31.9,-34.4,78.0,0.52,215.0,37.0,313.4,315.3,313.6
333.0,8346.0,-42.7,-47.5,59.0,0.16,225.0,48.0,315.5,316.1,315.6
321.0,8592.0,-44.9,-47.6,74.0,0.16,226.0,50.0,315.8,316.4,315.8
310.0,8824.0,-47.1,-53.1,50.0,0.09,228.0,52.0,315.9,316.2,315.9
300.0,9040.0,-49.1,-55.1,49.0,0.07,230.0,54.0,316.0,316.3,316.1
275.0,9605.0,-54.7,-58.6,62.0,0.05,230.0,65.0,315.9,316.1,315.9
262.0,9913.0,-56.9,-60.4,64.0,0.04,230.0,71.0,317.1,317.2,317.1
255.0,10085.0,-57.5,-62.5,53.0,0.03,230.0,74.0,318.6,318.8,318.6
250.0,10210.0,-56.9,-68.9,21.0,0.01,230.0,76.0,321.4,321.4,321.4
249.0,10235.0,-57.1,-70.1,18.0,0.01,230.0,76.0,321.4,321.5,321.4
235.0,10598.0,-58.1,-71.1,17.0,0.01,235.0,78.0,325.3,325.4,325.3
229.0,10760.0,-58.5,-71.5,17.0,0.01,238.0,71.0,327.1,327.1,327.1
219.0,11043.0,-53.3,-81.3,2.0,0.0,243.0,61.0,339.3,339.3,339.3
215.0,11160.0,-53.9,-81.1,2.0,0.0,245.0,56.0,340.2,340.2,340.2
205.0,11463.0,-55.3,-80.4,3.0,0.0,240.0,43.0,342.6,342.6,342.6
200.0,11620.0,-56.1,-80.1,3.0,0.0,230.0,47.0,343.8,343.8,343.8
194.0,11814.0,-56.5,-81.5,3.0,0.0,235.0,54.0,346.1,346.1,346.1
