# 48698 WSSS Singapore Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.2,25.4,80.0,20.82,240,4,301.8,363.7,305.6
1002.0,53.0,28.7,24.6,79.0,19.9,240,2,301.6,360.6,305.2
1000.0,72.0,28.4,24.2,78.0,19.45,240,2,301.6,359.2,305.1
941.0,611.0,23.4,22.8,96.0,18.98,248,13,301.8,358.0,305.2
925.0,761.0,23.0,20.9,88.0,17.14,250,16,302.8,353.8,305.9
921.0,799.0,22.9,20.5,87.0,16.79,250,16,303.1,353.1,306.1
901.0,991.0,22.1,18.5,80.0,15.13,220,15,304.2,349.5,307.0
887.0,1128.0,21.6,17.1,76.0,14.03,227,16,305.0,347.2,307.6
850.0,1498.0,20.6,10.6,53.0,9.53,245,18,307.7,336.9,309.5
846.0,1539.0,20.6,9.6,49.0,8.94,247,19,308.1,335.6,309.8
840.0,1600.0,20.3,9.5,50.0,8.94,250,20,308.5,336.0,310.1
831.0,1693.0,19.9,9.3,51.0,8.95,260,18,309.0,336.6,310.6
779.0,2248.0,17.4,8.4,55.0,8.96,238,14,312.0,340.0,313.7
760.0,2457.0,16.0,7.0,55.0,8.34,230,13,312.8,338.9,314.3
729.0,2809.0,13.7,4.7,55.0,7.39,250,15,313.9,337.3,315.3
709.0,3044.0,12.1,3.1,54.0,6.8,235,14,314.7,336.4,316.0
700.0,3152.0,11.4,2.4,54.0,6.54,245,14,315.1,336.0,316.3
669.0,3529.0,8.4,3.4,71.0,7.36,250,12,315.8,339.3,317.2
660.0,3641.0,8.4,-0.6,53.0,5.58,252,12,317.0,335.1,318.1
642.0,3869.0,6.7,0.1,63.0,6.06,255,11,317.6,337.3,318.8
624.0,4103.0,5.0,0.9,75.0,6.6,195,11,318.3,339.6,319.5
622.0,4129.0,4.8,1.0,76.0,6.66,195,11,318.3,339.9,319.6
621.0,4142.0,4.8,1.0,76.0,6.67,195,11,318.5,340.1,319.8
608.0,4316.0,6.0,-2.0,56.0,5.46,195,11,321.8,339.9,322.9
