# 78954 TBPB Grantley Adams Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,27.2,22.2,74,17.03,85.0,10.0,299.7,349.7,302.7
1000.0,120,25.4,20.8,76,15.73,85.0,13.0,298.6,344.5,301.4
996.0,155,25.2,20.8,77,15.79,85.0,14.0,298.7,344.9,301.5
980.0,297,23.8,20.4,81,15.63,85.0,16.0,298.7,344.4,301.5
959.0,487,22.0,19.8,87,15.41,88.0,15.0,298.7,343.7,301.5
947.0,597,21.2,18.4,84,14.24,90.0,15.0,299.0,340.7,301.6
934.0,717,20.4,16.8,80,13.05,93.0,17.0,299.3,337.6,301.7
925.0,801,20.4,15.8,75,12.35,95.0,18.0,300.2,336.6,302.4
914.0,904,19.7,15.2,75,12.05,95.0,16.0,300.5,336.1,302.7
850.0,1526,15.6,11.8,78,10.33,90.0,10.0,302.5,333.3,304.4
821.0,1820,13.4,10.0,80,9.47,77.0,7.0,303.2,331.6,304.9
813.0,1903,13.2,9.6,79,9.31,74.0,6.0,303.8,331.9,305.5
794.0,2102,12.9,8.1,73,8.61,65.0,4.0,305.5,331.7,307.1
790.0,2144,12.8,7.8,72,8.47,38.0,4.0,305.9,331.7,307.4
775.0,2306,15.4,-6.6,21,3.02,297.0,5.0,310.4,320.2,310.9
771.0,2350,15.2,-7.3,21,2.89,270.0,5.0,310.6,320.1,311.2
740.0,2695,13.8,-12.6,15,1.97,235.0,9.0,312.8,319.4,313.2
730.0,2810,13.4,-14.3,13,1.73,220.0,10.0,313.5,319.4,313.8
713.0,3008,12.6,-17.4,11,1.38,228.0,10.0,314.8,319.5,315.0
700.0,3162,11.2,-14.8,15,1.74,235.0,10.0,314.9,320.8,315.2
674.0,3477,9.0,-11.0,23,2.46,237.0,9.0,315.8,324.1,316.3
619.0,4177,5.4,-27.6,7,0.64,240.0,6.0,319.5,321.8,319.6
617.0,4203,5.2,-27.5,7,0.65,240.0,6.0,319.5,321.9,319.6
599.0,4439,3.4,-26.6,9,0.73,265.0,7.0,320.1,322.8,320.2
582.0,4669,1.6,-25.8,11,0.81,325.0,3.0,320.7,323.6,320.8
549.0,5136,-2.1,-24.1,17,0.99,280.0,9.0,321.7,325.3,321.9
508.0,5756,-6.9,-21.9,29,1.31,292.0,12.0,323.1,327.8,323.4
504.0,5818,-7.3,-22.3,29,1.28,294.0,13.0,323.3,327.9,323.6
500.0,5880,-6.5,-26.5,19,0.88,295.0,13.0,325.1,328.3,325.2
495.0,5958,-5.7,-33.7,9,0.45,297.0,13.0,327.0,328.7,327.1
462.0,6493,-8.9,-38.2,7,0.31,310.0,12.0,329.5,330.7,329.6
449.0,6714,-10.2,-40.1,7,0.26,300.0,13.0,330.6,331.6,330.6
446.0,6766,-10.5,-40.5,7,0.25,303.0,12.0,330.8,331.8,330.9
438.0,6905,-9.9,-47.9,3,0.11,312.0,11.0,333.3,333.8,333.3
431.0,7029,-10.1,-51.9,2,0.07,320.0,9.0,334.6,334.9,334.6
429.0,7065,-10.1,-53.1,2,0.06,318.0,9.0,335.0,335.3,335.0
400.0,7600,-12.9,-48.9,3,0.11,290.0,14.0,338.1,338.6,338.2
395.0,7693,-13.6,-48.9,3,0.11,295.0,14.0,338.4,338.9,338.4
347.0,8652,-21.3,-48.4,7,0.14,300.0,22.0,340.8,341.4,340.8
300.0,9730,-29.9,-47.9,16,0.17,310.0,36.0,343.1,343.8,343.2
288.0,10017,-32.3,-47.5,21,0.18,305.0,39.0,343.7,344.4,343.7
