# 78954 TBPB Grantley Adams Observations at 12Z 15 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,26.8,21.8,74,16.6,50.0,16.0,299.2,347.8,302.1
1005.0,87,26.6,20.6,70,15.45,54.0,17.0,299.3,344.6,302.1
1000.0,125,26.2,20.2,70,15.14,60.0,19.0,299.4,343.8,302.1
980.0,302,24.6,19.6,74,14.87,65.0,22.0,299.4,343.0,302.1
947.0,602,21.8,18.6,82,14.41,65.0,23.0,299.5,341.8,302.1
936.0,704,20.8,18.2,85,14.26,65.0,23.0,299.6,341.4,302.1
925.0,807,20.4,17.4,83,13.7,65.0,23.0,300.2,340.5,302.6
921.0,845,20.2,16.9,81,13.33,67.0,23.0,300.3,339.6,302.7
915.0,901,20.5,16.4,77,12.98,70.0,23.0,301.2,339.6,303.6
914.0,911,20.6,16.3,76,12.92,70.0,23.0,301.4,339.7,303.7
857.0,1465,17.6,9.7,60,8.9,90.0,22.0,303.9,330.8,305.5
856.0,1475,17.6,9.6,59,8.84,90.0,22.0,304.0,330.7,305.6
850.0,1535,17.2,10.2,63,9.27,90.0,21.0,304.1,332.1,305.9
827.0,1769,15.8,10.8,72,9.93,88.0,19.0,305.1,335.1,306.9
806.0,1988,15.2,6.2,55,7.43,86.0,18.0,306.7,329.5,308.1
795.0,2104,15.7,-0.9,32,4.53,85.0,17.0,308.4,322.8,309.3
793.0,2126,15.8,-2.2,29,4.12,85.0,17.0,308.8,321.9,309.5
786.0,2201,15.4,-5.6,23,3.22,83.0,16.0,309.1,319.5,309.7
711.0,3042,9.4,1.4,57,5.99,67.0,12.0,311.5,330.4,312.6
700.0,3171,8.8,-0.2,53,5.42,65.0,11.0,312.2,329.4,313.2
695.0,3230,8.6,-1.4,49,4.99,64.0,11.0,312.6,328.6,313.6
684.0,3362,8.0,0.0,57,5.63,63.0,10.0,313.4,331.4,314.4
669.0,3545,7.0,-4.0,45,4.27,61.0,9.0,314.2,328.1,315.1
627.0,4071,2.5,-3.7,64,4.66,55.0,7.0,315.0,330.1,315.9
617.0,4202,1.4,-3.6,69,4.76,45.0,8.0,315.2,330.6,316.1
610.0,4295,0.6,-3.6,73,4.83,28.0,7.0,315.3,330.9,316.2
597.0,4467,-0.4,-5.0,71,4.44,355.0,6.0,316.1,330.6,316.9
585.0,4629,-1.3,-6.3,69,4.1,341.0,6.0,316.9,330.3,317.6
576.0,4753,-0.9,-12.9,40,2.47,331.0,5.0,318.7,327.1,319.2
563.0,4935,-1.7,-16.7,31,1.85,315.0,5.0,319.9,326.3,320.2
539.0,5280,-3.3,-11.3,54,3.01,13.0,4.0,322.0,332.2,322.6
522.0,5533,-4.7,-16.1,41,2.11,55.0,4.0,323.3,330.6,323.7
519.0,5578,-4.9,-16.9,38,1.97,61.0,4.0,323.5,330.4,323.9
510.0,5715,-5.7,-17.3,40,1.94,80.0,4.0,324.1,331.0,324.5
500.0,5870,-6.7,-17.7,41,1.91,160.0,1.0,324.8,331.6,325.2
497.0,5917,-7.1,-18.1,41,1.86,182.0,1.0,324.9,331.4,325.2
494.0,5964,-7.3,-19.0,39,1.74,205.0,1.0,325.1,331.3,325.5
