# 48698 WSSS Singapore Observations at 12Z 15 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,24.8,24.8,100.0,20.02,0,5,297.3,355.5,300.8
1004.0,53.0,25.0,20.0,74.0,14.89,32,6,297.8,341.2,300.5
1003.0,63.0,24.4,22.7,90.0,17.67,41,6,297.3,348.6,300.4
1000.0,91.0,24.0,22.5,91.0,17.5,65,6,297.1,347.9,300.3
988.0,197.0,23.0,22.4,96.0,17.61,48,8,297.2,348.3,300.3
976.0,304.0,22.3,21.6,96.0,16.98,30,11,297.5,346.9,300.5
968.0,376.0,21.8,21.1,96.0,16.57,35,11,297.7,345.9,300.6
946.0,576.0,21.8,17.4,76.0,13.39,50,9,299.7,339.0,302.1
925.0,771.0,21.0,17.2,79.0,13.53,65,8,300.8,340.7,303.2
912.0,894.0,21.0,16.0,73.0,12.7,62,9,302.0,339.7,304.3
885.0,1153.0,19.8,15.8,78.0,12.91,55,10,303.4,341.9,305.7
875.0,1252.0,19.4,15.7,79.0,12.99,45,11,303.9,342.8,306.2
850.0,1502.0,18.2,15.5,84.0,13.2,160,3,305.2,344.9,307.6
790.0,2128.0,15.4,11.4,77.0,10.83,111,6,308.6,341.8,310.7
717.0,2942.0,10.4,7.2,81.0,8.98,45,10,311.9,339.9,313.5
700.0,3144.0,9.2,6.2,82.0,8.57,75,10,312.6,339.5,314.2
699.0,3156.0,9.1,6.2,82.0,8.55,75,10,312.7,339.5,314.3
654.0,3704.0,5.4,4.3,93.0,8.03,93,10,314.5,339.9,316.0
615.0,4205.0,2.8,2.7,99.0,7.62,109,10,317.1,341.4,318.5
601.0,4390.0,2.1,1.4,96.0,7.11,115,10,318.3,341.2,319.7
579.0,4689.0,0.9,-0.6,90.0,6.35,95,11,320.3,341.1,321.6
534.0,5339.0,-1.7,-5.1,78.0,4.93,116,10,324.7,341.3,325.7
511.0,5688.0,-3.7,-4.9,91.0,5.23,128,10,326.4,344.0,327.5
507.0,5750.0,-3.7,-6.7,80.0,4.61,130,10,327.2,342.8,328.1
506.0,5766.0,-3.7,-7.1,77.0,4.46,129,11,327.4,342.5,328.2
500.0,5860.0,-4.5,-7.4,80.0,4.41,120,17,327.5,342.5,328.4
498.0,5891.0,-4.7,-7.5,81.0,4.39,120,18,327.6,342.6,328.5
474.0,6279.0,-7.1,-8.8,87.0,4.16,135,11,329.3,343.7,330.2
467.0,6396.0,-7.8,-9.2,89.0,4.1,95,13,329.9,344.0,330.7
464.0,6447.0,-8.1,-9.4,90.0,4.07,95,12,330.1,344.1,330.9
463.0,6463.0,-8.2,-9.5,90.0,4.04,95,11,330.2,344.1,331.0
451.0,6666.0,-9.3,-10.7,89.0,3.77,135,13,331.3,344.4,332.0
433.0,6979.0,-11.0,-12.6,88.0,3.37,145,10,333.0,344.9,333.7
400.0,7590.0,-14.3,-16.3,85.0,2.69,105,6,336.3,346.0,336.9
376.0,8054.0,-17.4,-19.7,83.0,2.15,75,11,338.2,346.1,338.6
351.0,8569.0,-20.9,-23.4,80.0,1.66,85,10,340.2,346.4,340.6
350.0,8590.0,-21.1,-23.6,80.0,1.64,85,10,340.3,346.5,340.6
325.0,9128.0,-25.0,-27.7,79.0,1.22,60,10,342.1,346.8,342.4
300.0,9710.0,-29.3,-32.1,77.0,0.87,80,14,344.0,347.4,344.1
299.0,9734.0,-29.5,-32.4,76.0,0.85,82,15,344.0,347.4,344.2
296.0,9805.0,-30.1,-32.9,76.0,0.81,90,16,344.2,347.4,344.3
283.0,10123.0,-32.7,-35.2,78.0,0.68,92,17,344.9,347.6,345.0
263.0,10629.0,-37.0,-40.1,72.0,0.44,95,19,345.9,347.8,346.0
250.0,10980.0,-39.9,-43.5,68.0,0.33,95,17,346.6,348.0,346.7
235.0,11390.0,-43.5,-47.4,65.0,0.23,80,16,347.3,348.3,347.4
207.0,12232.0,-50.9,-55.5,58.0,0.1,95,16,348.6,349.0,348.6
200.0,12460.0,-52.9,-57.7,56.0,0.08,80,16,348.8,349.2,348.9
187.0,12886.0,-56.8,-61.7,54.0,0.05,75,19,349.4,349.6,349.4
174.0,13343.0,-60.9,-65.9,52.0,0.03,79,18,349.8,350.0,349.8
159.0,13894.0,-65.8,-71.4,45.0,0.02,85,17,350.7,350.8,350.7
150.0,14250.0,-68.9,-74.9,42.0,0.01,90,20,351.2,351.3,351.2
131.0,15049.0,-75.3,-83.3,28.0,0.0,90,26,353.6,353.6,353.6
127.0,15228.0,-76.7,-83.7,32.0,0.0,90,28,354.2,354.3,354.2
126.0,15273.0,-76.8,-83.8,33.0,0.0,90,28,354.8,354.8,354.8
120.0,15551.0,-77.8,-84.2,35.0,0.0,105,33,358.1,358.1,358.1
116.0,15745.0,-78.4,-84.6,37.0,0.0,125,27,360.3,360.4,360.3
103.0,16423.0,-80.7,-85.7,43.0,0.0,100,17,368.4,368.4,368.4
100.0,16590.0,-79.9,-86.9,31.0,0.0,100,15,373.1,373.1,373.1
98.0,16706.0,-78.7,-87.3,24.0,0.0,85,10,377.6,377.6,377.6
96.0,16824.0,-77.5,-87.6,18.0,0.0,330,2,382.3,382.3,382.3
94.0,16945.0,-76.2,-88.0,14.0,0.0,240,10,387.0,387.1,387.0
92.6,17031.0,-75.3,-88.3,12.0,0.0,235,15,390.5,390.5,390.5
90.0,17194.0,-76.4,-88.5,13.0,0.0,225,24,391.6,391.6,391.6
85.0,17521.0,-78.5,-89.0,17.0,0.0,225,24,393.7,393.7,393.7
79.0,17939.0,-81.2,-89.6,24.0,0.0,250,20,396.4,396.4,396.4
78.0,18012.0,-81.7,-89.7,25.0,0.0,260,21,396.8,396.8,396.8
76.0,18158.0,-81.8,-89.5,26.0,0.0,280,24,399.7,399.7,399.7
72.0,18462.0,-81.8,-89.1,29.0,0.0,300,26,405.7,405.7,405.7
70.0,18620.0,-81.9,-88.9,30.0,0.0,310,25,408.9,408.9,408.9
68.2,18766.0,-82.1,-89.1,30.0,0.0,314,24,411.5,411.5,411.5
68.0,,,,,,315,24,,,
