# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8.0,-7.3,-15.3,53.0,1.16,140,10,264.9,268.2,265.1
1000.0,114.0,-7.7,-14.7,57.0,1.23,125,16,265.4,268.9,265.6
966.0,380.0,-9.0,-14.9,62.0,1.25,100,21,266.7,270.3,266.9
925.0,714.0,-10.7,-15.2,69.0,1.28,100,19,268.4,272.0,268.6
915.0,797.0,-11.3,-15.1,73.0,1.3,100,23,268.6,272.3,268.8
860.0,1270.0,-14.5,-14.5,100.0,1.45,113,28,270.0,274.2,270.3
850.0,1359.0,-14.5,-14.7,98.0,1.45,115,29,270.9,275.1,271.2
847.0,1386.0,-14.7,-14.9,98.0,1.43,120,29,271.1,275.2,271.3
788.0,1929.0,-17.9,-18.2,98.0,1.16,135,19,273.2,276.6,273.4
778.0,2025.0,-18.5,-18.8,97.0,1.12,126,19,273.6,276.9,273.8
760.0,2199.0,-19.5,-24.4,65.0,0.7,110,19,274.4,276.5,274.5
756.0,2238.0,-19.7,-25.7,59.0,0.63,117,19,274.5,276.5,274.6
753.0,2268.0,-19.3,-34.3,25.0,0.28,122,19,275.3,276.2,275.3
748.0,2317.0,-19.2,-34.2,25.0,0.28,130,19,275.9,276.8,275.9
741.0,2387.0,-19.1,-34.1,25.0,0.29,134,19,276.8,277.7,276.8
735.0,2448.0,-18.5,-35.5,21.0,0.25,138,18,278.1,278.9,278.1
731.0,2488.0,-18.6,-35.6,21.0,0.25,140,17,278.4,279.2,278.4
712.0,2685.0,-19.0,-36.0,21.0,0.25,110,12,280.1,280.9,280.1
707.0,2737.0,-19.1,-36.1,21.0,0.25,106,12,280.5,281.3,280.6
700.0,2811.0,-19.7,-35.7,23.0,0.26,100,14,280.6,281.5,280.7
693.0,2884.0,-20.3,-35.8,24.0,0.26,85,16,280.8,281.6,280.8
618.0,3718.0,-27.3,-37.0,39.0,0.26,105,17,282.1,283.0,282.1
610.0,3813.0,-28.1,-37.1,42.0,0.26,105,16,282.2,283.1,282.3
600.0,3931.0,-28.7,-38.0,40.0,0.24,105,14,282.9,283.7,282.9
581.0,4161.0,-29.9,-39.9,37.0,0.21,75,15,284.1,284.8,284.1
578.0,4198.0,-29.6,-41.0,32.0,0.18,70,16,284.8,285.4,284.8
570.0,4297.0,-28.9,-43.9,22.0,0.14,75,16,286.8,287.3,286.8
563.0,4384.0,-29.5,-45.0,21.0,0.12,80,16,287.1,287.6,287.1
500.0,5220.0,-35.1,-55.1,11.0,0.04,30,8,290.2,290.4,290.2
496.0,5276.0,-35.5,-55.5,11.0,0.04,35,10,290.3,290.5,290.3
486.0,5418.0,-36.7,-56.7,11.0,0.04,42,11,290.6,290.7,290.6
481.0,5489.0,-37.1,-46.1,39.0,0.13,45,11,290.9,291.4,291.0
468.0,5678.0,-38.7,-44.7,53.0,0.15,54,13,291.2,291.8,291.3
459.0,5811.0,-39.4,-46.2,48.0,0.13,60,14,292.1,292.5,292.1
457.0,5841.0,-39.5,-46.5,47.0,0.13,59,14,292.2,292.7,292.3
454.0,5886.0,-39.7,-52.7,24.0,0.06,58,14,292.5,292.8,292.6
453.0,5902.0,-39.1,-63.1,6.0,0.02,58,14,293.5,293.5,293.5
445.0,6024.0,-39.1,-61.1,8.0,0.02,55,15,295.0,295.1,295.0
444.0,6039.0,-39.1,-61.0,8.0,0.02,55,16,295.1,295.2,295.1
434.0,6195.0,-39.5,-59.5,10.0,0.03,75,12,296.6,296.7,296.6
429.0,6275.0,-39.7,-58.7,11.0,0.03,74,11,297.3,297.4,297.3
400.0,6750.0,-43.3,-55.3,25.0,0.05,65,10,298.6,298.8,298.6
399.0,6767.0,-43.4,-55.3,26.0,0.05,65,10,298.7,298.9,298.7
382.0,7054.0,-45.6,-55.3,33.0,0.06,35,12,299.5,299.8,299.6
358.0,7481.0,-48.9,-55.3,47.0,0.06,75,10,300.8,301.0,300.8
344.0,7745.0,-50.9,-55.3,59.0,0.06,61,10,301.5,301.7,301.5
343.0,7763.0,-51.0,-55.5,59.0,0.06,60,10,301.6,301.8,301.6
306.0,8495.0,-55.9,-63.9,36.0,0.02,132,5,304.7,304.8,304.7
300.0,8620.0,-57.1,-64.1,41.0,0.02,145,4,304.8,304.9,304.8
281.0,9031.0,-60.9,-63.3,73.0,0.03,164,6,305.0,305.1,305.1
275.0,9165.0,-61.9,-65.0,66.0,0.02,170,6,305.5,305.6,305.5
263.0,9439.0,-63.9,-66.4,71.0,0.02,183,7,306.5,306.6,306.5
257.0,9581.0,-64.1,-68.0,59.0,0.02,190,8,308.2,308.3,308.2
250.0,9750.0,-64.3,-72.3,33.0,0.01,220,4,310.4,310.4,310.4
249.0,9775.0,-64.1,-72.1,33.0,0.01,245,2,311.0,311.0,311.0
239.0,10025.0,-64.5,-70.5,43.0,0.01,247,4,314.1,314.1,314.1
224.0,10425.0,-60.5,-78.5,8.0,0.0,251,7,326.1,326.1,326.1
211.0,10797.0,-60.9,-78.9,8.0,0.0,255,10,331.0,331.1,331.0
207.0,10916.0,-61.1,-79.1,8.0,0.0,285,10,332.6,332.6,332.6
200.0,11130.0,-61.3,-79.3,8.0,0.0,310,12,335.5,335.6,335.5
199.0,11161.0,-61.2,-79.4,7.0,0.0,315,12,336.1,336.1,336.1
194.0,11320.0,-61.0,-80.0,6.0,0.0,300,12,339.0,339.0,339.0
182.0,11717.0,-60.3,-81.4,5.0,0.0,320,12,346.3,346.3,346.3
176.0,11926.0,-59.9,-82.2,4.0,0.0,270,10,350.2,350.3,350.2
172.0,12069.0,-59.7,-82.7,4.0,0.0,286,12,352.9,353.0,352.9
165.0,12327.0,-60.2,-83.2,3.0,0.0,315,17,356.2,356.3,356.2
150.0,12920.0,-61.5,-84.5,3.0,0.0,305,12,363.9,363.9,363.9
146.0,13086.0,-61.7,-84.7,3.0,0.0,295,10,366.5,366.5,366.5
143.0,13213.0,-61.8,-84.8,3.0,0.0,310,12,368.4,368.4,368.4
138.0,13432.0,-62.0,-85.0,3.0,0.0,295,14,371.8,371.9,371.8
132.0,13705.0,-62.3,-85.3,3.0,0.0,315,16,376.1,376.1,376.1
120.0,14290.0,-62.8,-85.8,3.0,0.0,295,14,385.5,385.5,385.5
114.0,14605.0,-63.1,-86.1,3.0,0.0,320,23,390.6,390.6,390.6
106.0,15052.0,-63.6,-86.6,3.0,0.0,330,23,398.0,398.0,398.0
100.0,15410.0,-63.9,-86.9,3.0,0.0,290,23,404.0,404.0,404.0
98.0,15532.0,-64.3,-87.0,3.0,0.0,285,27,405.6,405.6,405.6
93.0,15847.0,-65.2,-87.4,3.0,0.0,320,29,409.9,409.9,409.9
81.0,16680.0,-67.7,-88.3,4.0,0.0,330,25,421.3,421.3,421.3
70.0,17560.0,-70.3,-89.3,5.0,0.0,315,27,433.7,433.7,433.7
66.0,17905.0,-71.2,-89.5,5.0,0.0,300,35,439.0,439.0,439.0
57.0,18763.0,-73.6,-90.2,6.0,0.0,320,31,452.4,452.4,452.4
50.0,19530.0,-75.7,-90.7,8.0,0.0,315,41,464.7,464.7,464.7
47.9,19778.0,-76.9,-90.9,9.0,0.0,315,43,467.6,467.6,467.6
47.0,19886.0,-77.1,-91.0,10.0,0.0,310,43,469.7,469.7,469.7
45.0,20133.0,-77.5,-91.1,10.0,0.0,325,52,474.6,474.6,474.6
42.0,20526.0,-78.1,-91.3,11.0,0.0,310,51,482.4,482.4,482.4
38.0,21095.0,-79.1,-91.6,12.0,0.0,320,45,494.0,494.0,494.0
36.0,21403.0,-79.6,-91.8,12.0,0.0,320,60,500.4,500.4,500.4
34.0,21728.0,-80.1,-91.9,13.0,0.0,315,54,507.2,507.2,507.2
31.0,22253.0,-81.0,-92.2,14.0,0.0,335,54,518.4,518.5,518.4
30.0,22440.0,-81.3,-92.3,15.0,0.0,330,52,522.5,522.5,522.5
28.0,22826.0,-82.3,-93.0,15.0,0.0,325,52,530.1,530.2,530.1
24.3,23618.0,-84.3,-94.3,16.0,0.0,330,66,546.2,546.2,546.2
24.0,23687.0,-84.3,-94.3,16.0,0.0,330,66,548.2,548.3,548.2
22.0,24171.0,-84.1,-94.1,16.0,0.0,310,56,562.6,562.6,562.6
20.0,24700.0,-83.9,-93.9,17.0,0.0,320,56,578.7,578.7,578.7
18.0,25282.0,-84.0,-94.3,16.0,0.0,315,47,596.0,596.0,596.0
16.0,25932.0,-84.2,-94.8,14.0,0.0,320,66,616.0,616.0,616.0
14.1,26630.0,-84.3,-95.3,13.0,0.0,320,53,638.1,638.2,638.1
13.0,27080.0,-82.1,-94.1,12.0,0.0,320,45,660.7,660.8,660.7
11.0,28010.0,-82.7,-94.7,12.0,0.0,330,62,690.7,690.8,690.7
10.0,28540.0,-83.1,-95.1,11.0,0.0,330,52,708.4,708.5,708.4
9.3,28944.0,-82.9,-95.9,9.0,0.0,320,55,724.0,724.1,724.0
9.0,,,,,,315,56,,,
