# 10410 EDZE Essen Observations at 12Z 15 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,3,,,,,,,,,
983.0,147,7.8,2.8,71.0,4.78,215.0,10.0,282.3,295.9,283.1
978.0,188,7.4,2.5,71.0,4.71,235.0,10.0,282.4,295.7,283.2
925.0,641,3.2,-0.7,76.0,3.95,255.0,37.0,282.6,293.9,283.2
917.0,711,2.5,-0.8,78.0,3.94,255.0,39.0,282.6,293.8,283.2
887.0,979,-0.1,-1.4,91.0,3.91,266.0,42.0,282.6,293.7,283.2
875.0,1089,-0.1,-7.1,59.0,2.58,271.0,44.0,283.7,291.2,284.1
865.0,1180,-0.7,-9.3,52.0,2.2,275.0,45.0,283.9,290.5,284.3
856.0,1264,-1.3,-11.3,47.0,1.89,275.0,45.0,284.2,289.9,284.5
850.0,1320,-1.9,-10.9,50.0,1.97,275.0,45.0,284.1,290.0,284.5
819.0,1614,-3.7,-12.7,50.0,1.77,275.0,46.0,285.3,290.6,285.6
810.0,1701,-4.0,-15.0,42.0,1.48,275.0,47.0,285.9,290.4,286.1
759.0,2212,-5.7,-28.7,14.0,0.47,264.0,47.0,289.4,290.9,289.5
742.0,2388,-7.1,-30.9,13.0,0.39,260.0,47.0,289.7,291.1,289.8
700.0,2840,-10.7,-36.7,10.0,0.24,255.0,49.0,290.6,291.4,290.6
677.0,3096,-12.7,-43.7,6.0,0.12,255.0,50.0,291.2,291.6,291.2
575.0,4321,-22.1,-41.1,16.0,0.18,255.0,56.0,294.1,294.7,294.1
538.0,4808,-24.7,-39.7,24.0,0.23,253.0,70.0,296.6,297.4,296.6
516.0,5112,-25.3,-48.3,10.0,0.09,251.0,79.0,299.4,299.8,299.4
500.0,5340,-26.7,-47.7,12.0,0.1,250.0,85.0,300.4,300.8,300.4
438.0,6283,-32.1,-54.1,9.0,0.06,254.0,111.0,305.2,305.4,305.2
434.0,6347,-31.5,-51.5,12.0,0.08,255.0,113.0,306.7,307.0,306.8
430.0,6412,-31.8,-49.2,16.0,0.1,255.0,115.0,307.2,307.6,307.2
420.0,6578,-32.5,-43.5,33.0,0.19,255.0,115.0,308.3,309.1,308.4
