# 48698 WSSS Singapore Observations at 12Z 21 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.4,23.4,70,18.38,225.0,4.0,301.9,356.5,305.3
1000.0,81,28.2,23.2,74,18.28,175.0,5.0,301.4,355.4,304.6
932.0,704,23.0,20.8,87,16.9,202.0,8.0,302.2,352.3,305.2
925.0,770,22.6,19.3,82,15.48,205.0,8.0,302.4,348.4,305.2
850.0,1502,17.8,15.5,86,13.2,245.0,6.0,304.8,344.4,307.2
820.0,1809,15.6,15.0,96,13.25,188.0,7.0,305.6,345.5,308.0
808.0,1935,15.0,13.3,90,12.02,164.0,8.0,306.2,342.6,308.5
784.0,2191,14.8,4.8,51,6.92,116.0,9.0,308.7,330.2,310.0
772.0,2321,13.6,11.9,89,11.46,92.0,10.0,308.8,343.8,310.9
767.0,2376,13.6,9.1,74,9.54,81.0,10.0,309.3,338.7,311.1
764.0,2409,13.4,9.0,75,9.54,75.0,10.0,309.4,338.9,311.2
720.0,2906,10.3,8.0,86,9.43,80.0,14.0,311.3,340.6,313.1
709.0,3035,9.5,7.7,89,9.4,110.0,10.0,311.8,341.1,313.6
700.0,3142,8.8,7.5,92,9.38,110.0,15.0,312.2,341.4,314.0
685.0,3321,8.0,6.1,88,8.69,100.0,17.0,313.2,340.5,314.9
680.0,3382,8.6,4.7,76,7.94,97.0,17.0,314.6,339.7,316.1
658.0,3654,8.2,-4.8,39,4.09,81.0,20.0,317.1,330.6,317.9
656.0,3679,8.1,-4.8,40,4.09,80.0,20.0,317.2,330.7,318.0
647.0,3793,7.4,-4.9,41,4.12,55.0,20.0,317.8,331.3,318.5
641.0,3870,7.0,-5.0,42,4.13,59.0,19.0,318.1,331.8,318.9
627.0,4048,5.8,-5.2,45,4.16,70.0,17.0,318.7,332.5,319.5
574.0,4763,0.8,-6.1,60,4.25,70.0,27.0,321.0,335.2,321.9
551.0,5094,-1.5,-6.5,69,4.29,61.0,25.0,322.1,336.4,322.9
548.0,5137,-1.8,-7.1,67,4.11,60.0,25.0,322.2,336.0,323.0
522.0,5522,-4.7,-12.7,54,2.77,70.0,26.0,323.2,332.8,323.8
510.0,5705,-5.8,-10.8,68,3.32,75.0,27.0,324.1,335.4,324.7
500.0,5860,-6.7,-9.1,83,3.86,95.0,19.0,324.8,337.9,325.6
497.0,5907,-6.7,-9.0,84,3.92,96.0,17.0,325.4,338.7,326.1
487.0,6067,-6.2,-16.5,44,2.17,100.0,12.0,327.8,335.5,328.2
475.0,6263,-5.7,-25.7,19,1.0,61.0,13.0,330.8,334.6,331.0
467.0,6396,-6.7,-26.7,19,0.93,35.0,14.0,331.2,334.7,331.4
454.0,6616,-8.4,-28.4,18,0.82,45.0,16.0,331.8,334.9,332.0
453.0,6634,-8.5,-28.5,18,0.81,44.0,16.0,331.8,334.9,332.0
433.0,6983,-10.9,-21.7,41,1.57,20.0,10.0,333.1,338.9,333.4
425.0,7127,-11.9,-18.9,56,2.03,49.0,9.0,333.6,341.0,334.0
402.0,7552,-14.4,-26.2,36,1.13,135.0,6.0,335.7,340.0,335.9
401.0,7571,-14.5,-26.5,35,1.1,140.0,6.0,335.8,340.0,336.0
400.0,7590,-14.5,-26.5,35,1.1,145.0,6.0,336.1,340.2,336.3
381.0,7955,-17.8,-25.9,49,1.23,130.0,10.0,336.4,341.0,336.7
376.0,8053,-18.7,-25.7,54,1.26,130.0,10.0,336.5,341.2,336.8
357.0,8436,-20.6,-25.8,64,1.32,130.0,11.0,338.9,343.9,339.2
351.0,8560,-21.3,-25.8,67,1.34,170.0,12.0,339.7,344.8,340.0
336.0,8882,-22.9,-25.8,77,1.4,150.0,18.0,341.8,347.1,342.0
333.0,8948,-23.3,-26.3,76,1.35,146.0,19.0,342.1,347.2,342.4
329.0,9036,-24.1,-26.5,81,1.34,140.0,21.0,342.2,347.3,342.4
300.0,9700,-29.1,-32.9,70,0.8,155.0,18.0,344.2,347.4,344.4
299.0,9724,-29.3,-33.2,69,0.78,155.0,18.0,344.3,347.4,344.5
294.0,9845,-30.3,-34.9,64,0.67,148.0,19.0,344.5,347.2,344.7
281.0,10165,-33.0,-36.2,73,0.62,130.0,22.0,345.2,347.7,345.3
273.0,10369,-34.7,-37.0,79,0.59,134.0,22.0,345.5,347.9,345.7
262.0,10654,-36.8,-40.8,66,0.42,140.0,22.0,346.6,348.3,346.7
250.0,10980,-39.1,-45.1,53,0.27,140.0,24.0,347.8,349.0,347.9
221.0,11808,-46.1,-53.1,45,0.12,132.0,23.0,349.5,350.1,349.5
204.0,12332,-51.1,-55.8,57,0.1,126.0,22.0,349.7,350.1,349.7
200.0,12460,-51.9,-56.9,55,0.09,125.0,22.0,350.4,350.8,350.4
188.0,12857,-55.3,-59.7,58,0.07,125.0,24.0,351.2,351.5,351.2
186.0,12924,-55.8,-60.7,54,0.06,125.0,24.0,351.5,351.7,351.5
167.0,13600,-60.8,-70.7,26,0.02,135.0,29.0,354.1,354.2,354.1
163.0,13752,-61.9,-72.9,22,0.01,123.0,29.0,354.7,354.8,354.7
156.0,14020,-64.1,-73.0,29,0.01,100.0,29.0,355.4,355.5,355.4
150.0,14260,-66.1,-73.1,37,0.01,95.0,22.0,356.0,356.1,356.0
138.0,14754,-70.4,-77.0,37,0.01,65.0,12.0,357.1,357.1,357.1
132.0,15017,-72.7,-79.0,38,0.01,70.0,11.0,357.6,357.6,357.6
128.0,15199,-74.2,-80.5,38,0.0,45.0,10.0,357.9,357.9,357.9
124.0,15387,-75.9,-81.9,38,0.0,45.0,5.0,358.2,358.2,358.2
123.0,15435,-76.3,-82.3,38,0.0,51.0,6.0,358.2,358.2,358.2
118.0,15670,-77.6,-83.3,39,0.0,80.0,11.0,360.1,360.2,360.1
109.0,16121,-80.0,-85.3,41,0.0,50.0,22.0,363.8,363.8,363.8
100.0,16610,-82.7,-87.5,44,0.0,70.0,38.0,367.7,367.7,367.7
97.8,16733,-83.7,-87.7,50,0.0,75.0,41.0,368.1,368.1,368.1
95.0,16897,-80.8,-87.5,32,0.0,80.0,44.0,376.8,376.8,376.8
89.6,17228,-75.1,-87.1,14,0.0,62.0,46.0,394.6,394.6,394.6
89.0,17267,-74.7,-87.3,13,0.0,60.0,46.0,396.1,396.1,396.1
85.2,17520,-72.3,-88.3,7,0.0,79.0,29.0,405.9,405.9,405.9
82.0,17746,-71.6,-89.0,6,0.0,95.0,15.0,411.9,411.9,411.9
81.0,17818,-71.4,-89.2,6,0.0,110.0,10.0,413.8,413.8,413.8
79.0,17966,-70.9,-89.6,5,0.0,175.0,5.0,417.7,417.7,417.7
78.0,18041,-70.7,-89.8,5,0.0,230.0,10.0,419.7,419.7,419.7
74.0,18351,-69.7,-90.7,3,0.0,243.0,15.0,428.1,428.1,428.1
72.0,18513,-70.2,-90.6,4,0.0,250.0,17.0,430.3,430.3,430.3
71.1,18588,-70.5,-90.5,4,0.0,237.0,13.0,431.3,431.3,431.3
70.0,18680,-69.1,-91.1,3,0.0,220.0,7.0,436.2,436.2,436.2
69.0,18767,-67.9,-91.1,2,0.0,225.0,10.0,440.5,440.5,440.5
