# 10410 EDZE Essen Observations at 12Z 21 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147.0,19.2,15.5,79.0,11.15,215,10,292.0,323.8,294.0
1000.0,181.0,18.2,14.6,80.0,10.55,195,4,291.4,321.4,293.2
989.0,276.0,17.2,14.3,83.0,10.45,210,10,291.2,321.0,293.1
966.0,477.0,15.0,13.6,91.0,10.23,231,12,291.0,320.1,292.8
931.0,790.0,12.6,12.1,97.0,9.61,264,15,291.6,319.1,293.3
925.0,844.0,12.4,11.3,93.0,9.17,270,16,292.0,318.3,293.6
921.0,880.0,12.2,11.0,93.0,9.03,270,16,292.1,318.0,293.7
887.0,1195.0,10.1,8.4,89.0,7.87,285,14,293.1,315.9,294.5
850.0,1551.0,7.8,5.5,85.0,6.7,265,16,294.3,313.9,295.5
843.0,1619.0,7.2,5.2,87.0,6.6,260,16,294.4,313.8,295.6
820.0,1846.0,5.4,4.0,91.0,6.25,265,17,294.8,313.2,295.9
815.0,1897.0,6.6,-0.4,61.0,4.58,266,17,296.6,310.4,297.4
799.0,2059.0,6.3,-3.6,49.0,3.69,270,17,298.0,309.3,298.6
761.0,2458.0,5.6,-11.4,28.0,2.11,266,24,301.4,308.1,301.8
753.0,2544.0,5.0,-11.7,29.0,2.08,265,25,301.6,308.3,302.0
731.0,2784.0,3.4,-12.7,30.0,1.99,250,16,302.4,308.9,302.8
709.0,3032.0,1.7,-13.6,31.0,1.9,270,17,303.2,309.4,303.6
700.0,3135.0,1.0,-14.0,32.0,1.86,270,17,303.6,309.6,303.9
678.0,3391.0,-1.0,-10.3,49.0,2.59,270,14,304.1,312.4,304.6
677.0,3402.0,-1.1,-10.1,50.0,2.63,270,14,304.1,312.6,304.6
618.0,4126.0,-3.7,-28.7,12.0,0.58,279,20,309.2,311.2,309.3
545.0,5108.0,-8.5,-38.5,7.0,0.25,291,28,314.8,315.7,314.8
522.0,5439.0,-10.8,-34.8,12.0,0.38,295,31,315.9,317.3,316.0
500.0,5770.0,-13.1,-31.1,21.0,0.57,290,37,317.0,319.1,317.1
435.0,6815.0,-21.3,-30.3,44.0,0.71,284,43,319.5,322.1,319.6
425.0,6987.0,-22.1,-35.1,30.0,0.46,283,44,320.6,322.3,320.7
402.0,7394.0,-25.2,-31.8,54.0,0.67,280,47,321.7,324.1,321.8
400.0,7430.0,-25.5,-31.5,57.0,0.69,280,47,321.8,324.3,321.9
392.0,7576.0,-26.9,-31.3,66.0,0.72,281,45,321.8,324.4,321.9
367.0,8048.0,-30.6,-48.5,16.0,0.13,285,39,323.0,323.5,323.0
365.0,8088.0,-30.9,-49.9,14.0,0.11,286,40,323.1,323.5,323.1
348.0,8425.0,-33.7,-40.7,49.0,0.32,290,47,323.7,325.0,323.8
334.0,8711.0,-36.3,-41.3,60.0,0.31,294,53,324.0,325.2,324.1
312.0,9182.0,-39.3,-41.9,76.0,0.31,301,64,326.2,327.4,326.2
302.0,9405.0,-40.3,-45.3,59.0,0.22,304,69,327.8,328.7,327.9
300.0,9450.0,-40.5,-44.8,63.0,0.24,305,70,328.2,329.1,328.2
298.0,9495.0,-40.8,-44.9,64.0,0.23,305,72,328.3,329.3,328.4
289.0,9702.0,-42.3,-45.5,71.0,0.23,303,73,329.1,330.0,329.2
257.0,10480.0,-47.7,-53.7,50.0,0.1,297,78,332.4,332.8,332.4
253.0,10582.0,-48.3,-53.0,58.0,0.11,296,79,333.0,333.5,333.0
250.0,10660.0,-48.7,-53.7,56.0,0.1,295,80,333.5,334.0,333.6
220.0,11480.0,-54.8,-60.4,50.0,0.05,295,84,336.6,336.8,336.6
207.0,11871.0,-57.6,-63.6,47.0,0.04,300,76,338.0,338.1,338.0
205.0,11934.0,-58.1,-64.1,46.0,0.03,300,74,338.2,338.4,338.2
201.0,12058.0,-55.3,-90.3,1.0,0.0,304,58,344.5,344.6,344.5
200.0,12090.0,-54.9,-90.9,0.0,0.0,305,54,345.7,345.7,345.7
197.0,12187.0,-53.7,-90.7,0.0,0.0,303,48,349.1,349.1,349.1
193.0,12320.0,-53.5,-90.2,0.0,0.0,300,39,351.4,351.4,351.4
173.0,13027.0,-52.6,-87.7,1.0,0.0,280,35,364.0,364.0,364.0
165.0,13334.0,-52.3,-86.7,1.0,0.0,270,39,369.6,369.6,369.6
150.0,13950.0,-51.5,-84.5,1.0,0.0,280,33,381.1,381.1,381.1
144.0,14215.0,-51.2,-84.9,1.0,0.0,285,27,386.1,386.1,386.1
133.0,14730.0,-50.7,-85.7,1.0,0.0,260,19,395.9,395.9,395.9
127.0,15030.0,-50.4,-86.2,1.0,0.0,275,21,401.8,401.8,401.8
126.0,15081.0,-50.3,-86.3,1.0,0.0,271,21,402.8,402.8,402.8
122.0,15290.0,-50.5,-86.5,1.0,0.0,255,19,406.1,406.1,406.1
105.0,16264.0,-51.4,-87.4,1.0,0.0,245,25,422.2,422.2,422.2
100.0,16580.0,-51.7,-87.7,1.0,0.0,275,21,427.6,427.6,427.6
94.0,16981.0,-51.7,-87.8,1.0,0.0,310,12,435.2,435.3,435.2
