# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,7.0,3.8,80.0,5.0,110,10,279.4,293.4,280.3
1000.0,95.0,6.0,2.9,81.0,4.74,130,10,279.1,292.4,279.9
995.0,136.0,5.7,2.8,82.0,4.73,145,10,279.2,292.4,280.0
948.0,528.0,2.4,1.9,97.0,4.67,185,10,279.8,292.8,280.6
940.0,597.0,1.8,1.8,100.0,4.66,174,11,279.9,292.9,280.6
937.0,622.0,1.6,1.6,100.0,4.62,170,12,279.9,292.9,280.7
925.0,726.0,1.0,1.0,100.0,4.47,185,12,280.3,292.9,281.1
893.0,1007.0,-0.8,-0.8,100.0,4.06,200,19,281.3,292.8,282.0
860.0,1307.0,-2.7,-2.7,100.0,3.66,190,21,282.4,292.8,283.0
850.0,1400.0,-3.3,-3.3,100.0,3.54,195,21,282.7,292.9,283.3
836.0,1531.0,-4.1,-4.1,100.0,3.39,200,24,283.2,293.0,283.8
821.0,1675.0,-2.1,-4.8,82.0,3.27,206,27,286.8,296.4,287.3
800.0,1881.0,-2.8,-3.5,95.0,3.72,215,31,288.2,299.1,288.8
796.0,1921.0,-2.9,-3.2,98.0,3.81,216,31,288.4,299.6,289.1
787.0,2011.0,-3.9,-8.0,73.0,2.67,217,30,288.3,296.3,288.8
779.0,2092.0,-3.7,-4.0,98.0,3.67,219,29,289.4,300.2,290.0
729.0,2614.0,-6.1,-8.7,82.0,2.73,229,24,292.3,300.6,292.8
714.0,2777.0,-6.9,-7.0,99.0,3.18,232,23,293.1,302.8,293.7
703.0,2898.0,-8.1,-14.1,62.0,1.84,234,22,293.1,298.9,293.4
700.0,2931.0,-7.9,-12.9,67.0,2.03,235,21,293.7,300.0,294.1
695.0,2986.0,-8.5,-22.5,31.0,0.91,237,22,293.6,296.6,293.8
686.0,3087.0,-8.1,-26.1,22.0,0.67,241,23,295.2,297.4,295.3
668.0,3293.0,-8.5,-11.2,81.0,2.44,249,25,297.0,304.6,297.4
666.0,3316.0,-8.7,-11.5,80.0,2.39,250,25,297.1,304.5,297.5
637.0,3658.0,-11.1,-16.1,67.0,1.72,246,22,298.1,303.6,298.4
630.0,3742.0,-11.7,-16.4,68.0,1.69,245,21,298.3,303.7,298.6
584.0,4316.0,-16.1,-18.4,82.0,1.54,235,25,299.7,304.7,300.0
576.0,4420.0,-16.9,-18.8,85.0,1.51,241,26,300.0,304.9,300.3
574.0,4446.0,-16.7,-23.7,55.0,0.99,243,27,300.5,303.8,300.7
569.0,4511.0,-16.5,-27.5,38.0,0.71,247,28,301.5,303.9,301.6
546.0,4820.0,-17.5,-32.8,25.0,0.45,265,31,303.9,305.5,304.0
542.0,4875.0,-17.7,-33.7,23.0,0.41,265,31,304.3,305.8,304.4
500.0,5470.0,-22.7,-31.7,44.0,0.54,260,35,305.3,307.2,305.4
479.0,5784.0,-24.9,-36.9,32.0,0.34,256,37,306.4,307.6,306.4
475.0,5844.0,-25.4,-36.4,35.0,0.36,255,37,306.4,307.7,306.5
446.0,6298.0,-29.5,-33.0,72.0,0.54,257,40,306.9,308.8,307.0
436.0,6460.0,-29.7,-45.7,20.0,0.15,257,41,308.6,309.2,308.6
429.0,6575.0,-30.3,-39.3,41.0,0.3,258,42,309.3,310.4,309.3
400.0,7070.0,-33.7,-44.7,32.0,0.18,260,45,311.1,311.8,311.1
384.0,7356.0,-35.3,-47.3,28.0,0.14,262,48,312.7,313.2,312.7
353.0,7940.0,-38.7,-52.7,21.0,0.08,266,54,315.7,316.0,315.7
325.0,8499.0,-43.0,-54.9,26.0,0.07,270,60,317.4,317.6,317.4
300.0,9040.0,-47.1,-57.1,31.0,0.06,265,58,318.9,319.1,318.9
292.0,9218.0,-48.5,-57.5,34.0,0.06,272,53,319.3,319.6,319.4
288.0,9309.0,-48.8,-58.2,32.0,0.05,275,51,320.2,320.4,320.2
270.0,9731.0,-50.0,-61.7,24.0,0.04,250,47,324.4,324.6,324.4
268.0,9780.0,-50.1,-62.1,23.0,0.03,255,49,324.9,325.1,324.9
262.0,9930.0,-48.1,-66.7,10.0,0.02,270,41,329.9,330.0,329.9
254.0,10135.0,-45.5,-72.9,3.0,0.01,245,39,336.8,336.8,336.8
250.0,10240.0,-44.1,-76.1,2.0,0.0,260,41,340.4,340.4,340.4
246.0,10349.0,-42.6,-76.9,1.0,0.0,265,35,344.1,344.2,344.1
243.0,10431.0,-41.5,-77.5,1.0,0.0,259,33,347.0,347.1,347.0
239.0,10544.0,-41.1,-77.7,1.0,0.0,250,31,349.3,349.4,349.3
227.0,10895.0,-39.7,-78.4,1.0,0.0,255,21,356.6,356.6,356.6
225.0,10955.0,-39.5,-78.5,1.0,0.0,249,21,357.8,357.8,357.8
222.0,11047.0,-39.5,-78.8,1.0,0.0,240,19,359.1,359.1,359.1
216.0,11234.0,-39.6,-79.3,1.0,0.0,245,19,361.8,361.8,361.8
214.0,11298.0,-39.7,-79.5,1.0,0.0,240,17,362.7,362.7,362.7
211.0,11394.0,-39.7,-79.8,1.0,0.0,230,19,364.1,364.1,364.1
202.0,11692.0,-39.9,-80.7,1.0,0.0,245,19,368.4,368.4,368.4
200.0,11760.0,-39.9,-80.9,0.0,0.0,240,19,369.4,369.4,369.4
196.0,11898.0,-40.0,-81.0,0.0,0.0,225,23,371.4,371.5,371.4
190.0,12109.0,-40.1,-81.1,0.0,0.0,245,25,374.6,374.6,374.6
182.0,12403.0,-40.2,-81.2,0.0,0.0,230,23,379.0,379.0,379.0
161.0,13238.0,-40.6,-81.7,0.0,0.0,240,16,391.8,391.8,391.8
155.0,13497.0,-40.8,-81.8,0.0,0.0,215,14,395.8,395.8,395.8
150.0,13720.0,-40.9,-81.9,0.0,0.0,220,17,399.4,399.4,399.4
144.0,13997.0,-41.1,-82.0,0.0,0.0,210,16,403.8,403.8,403.8
135.0,14435.0,-41.3,-82.1,0.0,0.0,235,16,410.8,410.8,410.8
117.0,15405.0,-41.9,-82.3,0.0,0.0,215,16,426.9,426.9,426.9
110.0,15824.0,-42.1,-82.4,0.0,0.0,245,16,434.1,434.1,434.1
106.0,16075.0,-42.3,-82.4,0.0,0.0,195,16,438.4,438.4,438.4
104.0,16204.0,-42.4,-82.4,0.0,0.0,195,17,440.6,440.7,440.6
100.0,16470.0,-42.5,-82.5,0.0,0.0,220,19,445.3,445.4,445.3
98.0,16607.0,-42.5,-82.5,0.0,0.0,235,17,447.8,447.8,447.8
94.0,16888.0,-42.6,-82.6,0.0,0.0,235,16,453.0,453.0,453.0
91.0,17107.0,-42.7,-82.7,0.0,0.0,220,14,457.1,457.1,457.1
89.0,17257.0,-42.8,-82.8,0.0,0.0,180,12,459.9,459.9,459.9
87.0,17411.0,-42.8,-82.8,0.0,0.0,185,14,462.8,462.8,462.8
83.0,17729.0,-42.9,-82.9,0.0,0.0,225,17,468.8,468.9,468.8
78.0,18149.0,-43.1,-83.1,0.0,0.01,210,17,476.9,477.0,476.9
75.0,18414.0,-43.1,-83.2,0.0,0.01,250,10,482.1,482.1,482.1
74.0,18505.0,-43.2,-83.2,0.0,0.01,230,4,483.9,483.9,483.9
72.0,18690.0,-43.2,-83.2,0.0,0.01,195,10,487.6,487.6,487.6
70.0,18880.0,-43.3,-83.3,0.0,0.01,200,16,491.4,491.4,491.4
67.0,19174.0,-43.4,-83.4,0.0,0.01,205,17,497.3,497.3,497.3
65.0,19378.0,-43.5,-83.5,0.0,0.01,225,17,501.4,501.4,501.4
63.0,19587.0,-43.6,-83.6,0.0,0.01,240,14,505.6,505.7,505.6
61.0,19804.0,-43.7,-83.7,0.0,0.01,195,10,510.1,510.1,510.1
59.0,20028.0,-43.9,-83.8,0.0,0.01,210,10,514.7,514.8,514.7
57.0,20259.0,-44.0,-84.0,0.0,0.01,180,10,519.6,519.6,519.6
54.6,20548.0,-44.1,-84.1,0.0,0.01,196,10,525.7,525.7,525.7
54.0,20623.0,-43.9,-83.9,0.0,0.01,200,10,527.8,527.8,527.8
53.0,20748.0,-43.6,-83.6,0.0,0.01,175,12,531.3,531.3,531.3
51.0,21007.0,-43.0,-83.0,0.0,0.01,195,16,538.6,538.6,538.6
50.0,21140.0,-42.7,-82.7,0.0,0.01,245,12,542.4,542.5,542.4
48.0,21416.0,-42.8,-82.8,0.0,0.01,245,2,548.6,548.7,548.6
47.0,21558.0,-42.8,-82.8,0.0,0.01,200,10,551.8,551.9,551.8
46.0,21703.0,-42.8,-82.8,0.0,0.01,215,12,555.1,555.2,555.1
42.0,22318.0,-43.0,-83.0,0.0,0.01,150,10,569.4,569.5,569.4
41.0,22480.0,-43.0,-83.0,0.0,0.01,160,14,573.2,573.3,573.2
40.0,22647.0,-43.0,-83.0,0.0,0.01,195,10,577.2,577.3,577.2
37.0,23174.0,-43.2,-83.2,0.0,0.01,145,10,589.9,590.0,589.9
36.0,23359.0,-43.2,-83.2,0.0,0.01,195,10,594.4,594.5,594.4
35.0,23549.0,-43.3,-83.3,0.0,0.01,200,10,599.1,599.2,599.1
34.0,23745.0,-43.3,-83.3,0.0,0.01,170,14,604.0,604.1,604.0
33.0,23946.0,-43.4,-83.3,0.0,0.01,190,16,609.0,609.1,609.0
32.0,24154.0,-43.4,-83.4,0.0,0.01,220,12,614.3,614.4,614.3
31.0,24369.0,-43.5,-83.5,0.0,0.01,190,10,619.7,619.9,619.7
30.0,24590.0,-43.5,-83.5,0.0,0.01,215,10,625.4,625.5,625.4
26.0,25557.0,-42.7,-83.1,0.0,0.02,105,10,653.7,653.9,653.7
23.0,26386.0,-42.1,-82.7,0.0,0.02,115,2,679.0,679.2,679.0
21.0,27000.0,-41.6,-82.4,0.0,0.02,110,10,698.4,698.6,698.4
20.0,27330.0,-41.3,-82.3,0.0,0.02,125,8,709.0,709.2,709.0
18.5,27858.0,-41.9,-82.9,0.0,0.02,129,9,723.1,723.3,723.1
18.0,28047.0,-41.4,-82.6,0.0,0.02,130,10,730.2,730.5,730.2
14.0,29784.0,-37.2,-79.5,0.0,0.05,35,10,799.0,799.6,799.0
12.0,30850.0,-34.6,-77.7,0.0,0.08,80,10,844.1,845.1,844.2
11.0,31451.0,-33.1,-76.7,0.0,0.1,100,10,870.7,872.0,870.8
10.0,32110.0,-31.5,-75.5,0.0,0.14,80,17,900.8,902.6,900.9
9.0,32863.0,-30.3,-74.8,0.0,0.17,125,10,932.9,935.1,933.0
8.0,33706.0,-29.0,-74.0,0.0,0.21,80,10,970.0,973.0,970.2
7.0,34660.0,-27.5,-73.0,0.0,0.28,135,14,14.0,18.1,14.1
6.3,35414.0,-26.3,-72.3,0.0,0.35,224,7,50.0,55.2,50.2
6.0,,,,,,265,4,,,
