# 48698 WSSS Singapore Observations at 12Z 27 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.2,23.2,70.0,18.15,50,9,301.8,355.6,305.0
1000.0,85.0,28.2,22.2,70.0,17.17,50,8,301.4,352.1,304.4
974.0,317.0,26.0,21.4,76.0,16.8,40,15,301.4,351.1,304.4
959.0,454.0,24.7,21.0,80.0,16.59,10,15,301.4,350.4,304.4
925.0,772.0,21.6,19.9,90.0,16.09,10,13,301.4,348.9,304.3
922.0,800.0,21.4,19.9,91.0,16.14,8,14,301.5,349.2,304.4
907.0,942.0,20.5,19.1,92.0,15.61,0,17,302.0,348.2,304.8
882.0,1183.0,19.0,17.8,93.0,14.74,355,12,302.8,346.7,305.5
862.0,1381.0,17.8,16.7,93.0,14.05,330,10,303.5,345.4,306.1
850.0,1502.0,17.0,16.0,94.0,13.64,330,8,303.9,344.7,306.4
835.0,1654.0,16.0,15.8,99.0,13.71,316,10,304.4,345.5,306.9
834.0,1665.0,16.0,15.7,98.0,13.64,315,10,304.6,345.5,307.1
825.0,1757.0,16.4,14.9,91.0,13.08,320,10,305.9,345.4,308.3
800.0,2018.0,15.0,13.7,92.0,12.44,335,10,307.1,344.9,309.4
741.0,2667.0,11.6,10.6,94.0,10.95,355,2,310.2,343.9,312.2
728.0,2816.0,11.8,8.7,81.0,9.82,0,0,312.0,342.6,313.9
716.0,2956.0,12.0,7.0,71.0,8.85,345,0,313.7,341.5,315.4
700.0,3145.0,10.8,5.8,71.0,8.33,325,1,314.4,340.7,316.0
692.0,3241.0,10.2,4.2,66.0,7.53,319,2,314.8,338.7,316.2
666.0,3558.0,8.2,5.5,83.0,8.58,300,4,316.0,343.2,317.6
596.0,4458.0,3.3,-3.8,60.0,4.87,245,11,320.5,336.6,321.5
527.0,5455.0,-2.1,-14.1,39.0,2.45,199,8,325.5,334.0,326.0
515.0,5637.0,-3.5,-11.5,54.0,3.1,191,7,325.9,336.6,326.6
503.0,5823.0,-4.1,-18.1,33.0,1.84,182,6,327.4,334.0,327.8
500.0,5870.0,-4.3,-15.3,42.0,2.34,180,6,327.7,336.0,328.2
482.0,6159.0,-6.3,-16.3,45.0,2.23,177,7,328.7,336.6,329.2
471.0,6339.0,-7.5,-23.5,27.0,1.23,176,8,329.4,333.9,329.6
461.0,6506.0,-8.3,-17.3,48.0,2.15,174,8,330.4,338.1,330.9
432.0,7008.0,-10.5,-23.4,34.0,1.35,170,10,333.8,338.8,334.1
416.0,7299.0,-11.8,-26.9,27.0,1.02,220,11,335.8,339.6,336.0
410.0,7411.0,-12.3,-28.3,25.0,0.91,214,11,336.5,340.0,336.7
400.0,7600.0,-13.5,-31.5,20.0,0.69,205,11,337.4,340.1,337.5
393.0,7734.0,-14.5,-35.5,15.0,0.48,196,10,337.8,339.6,337.9
388.0,7830.0,-15.3,-31.3,24.0,0.73,190,10,338.0,340.8,338.1
384.0,7909.0,-15.9,-27.9,35.0,1.01,196,10,338.2,342.0,338.4
360.0,8390.0,-19.0,-35.7,21.0,0.51,230,12,340.3,342.3,340.4
349.0,8621.0,-20.5,-39.5,17.0,0.36,240,14,341.3,342.8,341.4
346.0,8685.0,-21.1,-33.1,33.0,0.68,243,14,341.3,344.0,341.5
339.0,8835.0,-22.2,-41.2,16.0,0.31,250,15,341.8,343.1,341.9
336.0,8900.0,-22.7,-44.7,12.0,0.21,249,15,342.0,342.9,342.1
322.0,9210.0,-25.1,-36.1,35.0,0.55,246,15,342.9,345.1,343.0
314.0,9392.0,-26.1,-47.1,12.0,0.18,244,14,344.0,344.7,344.0
