# 10410 EDZE Essen Observations at 12Z 27 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147,4.4,3.1,91,4.76,105.0,8.0,276.8,289.9,277.6
1000.0,231,3.2,1.7,90,4.35,80.0,8.0,276.4,288.4,277.1
998.0,247,3.0,1.6,90,4.33,75.0,10.0,276.4,288.3,277.1
971.0,469,1.0,0.7,98,4.16,85.0,17.0,276.5,288.0,277.2
963.0,536,0.4,0.4,100,4.11,81.0,17.0,276.5,287.9,277.2
949.0,653,1.0,-0.2,92,3.99,73.0,16.0,278.3,289.5,278.9
944.0,696,3.4,-4.6,56,2.89,70.0,16.0,281.1,289.5,281.6
943.0,705,3.6,-4.4,56,2.94,70.0,16.0,281.4,289.9,281.9
934.0,782,3.3,-4.7,56,2.9,65.0,16.0,281.9,290.3,282.4
925.0,861,3.0,-5.0,56,2.86,70.0,14.0,282.4,290.7,282.9
899.0,1091,2.2,-5.8,55,2.77,74.0,12.0,283.9,292.0,284.3
895.0,1127,2.0,-6.1,55,2.72,75.0,12.0,284.0,292.0,284.5
871.0,1345,0.7,-7.9,53,2.43,55.0,10.0,284.9,292.1,285.3
850.0,1541,-0.5,-9.5,51,2.2,55.0,10.0,285.6,292.2,286.0
848.0,1560,-0.7,-9.7,51,2.18,60.0,10.0,285.6,292.2,286.0
837.0,1664,-1.5,-10.5,50,2.06,48.0,10.0,285.8,292.0,286.2
828.0,1750,-1.5,-17.5,28,1.18,39.0,10.0,286.7,290.4,286.9
815.0,1875,-2.3,-11.5,49,1.96,25.0,10.0,287.1,293.1,287.5
809.0,1934,-2.7,-8.7,63,2.46,27.0,10.0,287.3,294.7,287.8
803.0,1993,-3.1,-15.1,39,1.48,29.0,11.0,287.5,292.1,287.8
789.0,2131,-4.3,-17.3,36,1.25,34.0,12.0,287.7,291.6,287.9
771.0,2313,-5.7,-13.7,53,1.73,40.0,14.0,288.1,293.4,288.4
764.0,2384,-5.9,-21.9,27,0.87,43.0,15.0,288.6,291.4,288.8
758.0,2446,-6.1,-25.8,19,0.62,45.0,16.0,289.1,291.1,289.2
751.0,2518,-6.3,-30.3,13,0.41,36.0,16.0,289.6,291.0,289.7
735.0,2686,-5.6,-48.2,2,0.07,15.0,17.0,292.2,292.4,292.2
733.0,2708,-5.5,-50.5,1,0.05,16.0,17.0,292.5,292.7,292.5
718.0,2869,-6.2,-48.1,2,0.07,20.0,16.0,293.4,293.7,293.4
700.0,3067,-7.1,-45.1,3,0.1,10.0,23.0,294.6,295.0,294.6
650.0,3642,-8.0,-54.3,1,0.04,355.0,25.0,299.9,300.0,299.9
646.0,3690,-8.1,-55.1,1,0.03,358.0,24.0,300.3,300.4,300.3
631.0,3869,-9.2,-54.5,1,0.04,10.0,21.0,301.1,301.2,301.1
604.0,4201,-11.2,-53.5,2,0.04,0.0,23.0,302.5,302.7,302.5
549.0,4926,-15.7,-51.2,3,0.06,15.0,29.0,305.6,305.8,305.6
515.0,5411,-18.7,-49.7,5,0.08,1.0,30.0,307.6,307.9,307.6
500.0,5630,-20.5,-50.5,5,0.07,355.0,31.0,308.0,308.3,308.0
439.0,6580,-28.9,-44.9,20,0.16,343.0,31.0,309.0,309.6,309.1
430.0,6728,-30.3,-37.3,50,0.36,341.0,31.0,309.1,310.4,309.1
425.0,6811,-31.0,-37.5,53,0.36,340.0,31.0,309.2,310.5,309.3
400.0,7240,-34.7,-38.7,67,0.34,345.0,37.0,309.8,311.1,309.9
391.0,7398,-36.3,-39.0,76,0.34,352.0,38.0,309.7,311.0,309.8
388.0,7452,-36.5,-40.5,66,0.29,355.0,39.0,310.1,311.2,310.1
379.0,7614,-37.3,-45.3,43,0.18,345.0,33.0,311.2,311.9,311.2
370.0,7780,-38.1,-50.1,27,0.11,338.0,37.0,312.3,312.7,312.3
366.0,7854,-38.6,-50.6,27,0.1,335.0,39.0,312.6,313.0,312.6
345.0,8258,-41.3,-53.3,26,0.08,336.0,42.0,314.2,314.6,314.2
313.0,8911,-47.1,-59.1,24,0.04,339.0,46.0,315.0,315.2,315.0
300.0,9190,-49.7,-59.7,30,0.04,340.0,49.0,315.2,315.4,315.2
281.0,9613,-53.7,-58.7,54,0.05,338.0,51.0,315.4,315.6,315.4
250.0,10350,-59.9,-65.9,45,0.02,335.0,56.0,316.9,317.0,316.9
249.0,10375,-60.3,-66.3,45,0.02,335.0,57.0,316.7,316.8,316.7
235.0,10733,-62.1,-69.5,37,0.01,335.0,60.0,319.2,319.3,319.2
229.0,10893,-62.9,-70.9,33,0.01,335.0,59.0,320.4,320.4,320.4
215.0,11279,-64.7,-72.0,36,0.01,335.0,54.0,323.4,323.4,323.4
209.0,11452,-65.5,-72.5,37,0.01,335.0,60.0,324.8,324.8,324.8
203.0,11629,-64.1,-78.1,13,0.0,339.0,67.0,329.7,329.7,329.7
201.0,11690,-64.5,-77.8,14,0.0,340.0,70.0,330.0,330.0,330.0
200.0,11720,-64.7,-77.7,15,0.0,340.0,70.0,330.1,330.2,330.1
186.0,12165,-64.7,-80.2,10,0.0,350.0,68.0,337.1,337.1,337.1
183.0,12265,-64.7,-80.7,9,0.0,348.0,64.0,338.6,338.6,338.6
169.0,12758,-60.3,-84.3,3,0.0,338.0,46.0,353.7,353.8,353.7
165.0,12907,-60.8,-84.5,3,0.0,335.0,41.0,355.4,355.4,355.4
159.0,13138,-61.5,-84.9,3,0.0,330.0,47.0,357.9,357.9,357.9
153.0,13377,-62.3,-85.3,3,0.0,333.0,44.0,360.5,360.5,360.5
150.0,13500,-62.1,-85.1,3,0.0,335.0,43.0,362.9,362.9,362.9
126.0,14579,-59.9,-85.9,2,0.0,322.0,33.0,385.4,385.4,385.4
108.0,15533,-61.2,-87.2,2,0.0,310.0,25.0,400.2,400.3,400.2
100.0,16010,-61.9,-87.9,2,0.0,310.0,37.0,407.9,407.9,407.9
91.0,16596,-61.1,-88.3,2,0.0,295.0,45.0,420.6,420.6,420.6
85.0,17020,-60.5,-88.6,1,0.0,300.0,49.0,430.0,430.0,430.0
80.0,17397,-60.0,-88.8,1,0.0,315.0,39.0,438.5,438.6,438.5
