# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,-3.3,-6.6,78,2.32,140.0,8.0,269.1,275.5,269.5
1000.0,94,-3.9,-7.2,78,2.24,135.0,10.0,269.2,275.5,269.6
925.0,704,-8.7,-8.8,99,2.13,165.0,4.0,270.4,276.4,270.8
916.0,780,-9.3,-9.3,100,2.07,172.0,5.0,270.6,276.4,270.9
883.0,1062,-11.1,-11.2,99,1.85,200.0,10.0,271.6,276.8,271.9
850.0,1355,-12.9,-13.2,98,1.63,205.0,16.0,272.6,277.3,272.9
839.0,1454,-13.7,-14.1,97,1.53,215.0,14.0,272.8,277.2,273.0
813.0,1692,-15.7,-16.4,94,1.31,193.0,15.0,273.1,277.0,273.4
783.0,1975,-16.1,-16.5,97,1.35,166.0,17.0,275.7,279.6,275.9
782.0,1985,-16.2,-16.6,97,1.35,165.0,17.0,275.7,279.6,275.9
730.0,2497,-20.1,-20.5,97,1.03,180.0,31.0,276.9,280.0,277.1
712.0,2683,-21.5,-21.9,97,0.94,174.0,31.0,277.3,280.1,277.4
700.0,2808,-21.7,-24.1,81,0.78,170.0,31.0,278.4,280.8,278.6
675.0,3075,-23.7,-26.3,79,0.67,159.0,33.0,279.1,281.2,279.2
667.0,3161,-24.3,-29.7,61,0.49,155.0,33.0,279.4,280.9,279.4
654.0,3304,-25.3,-35.3,39,0.29,154.0,34.0,279.8,280.8,279.9
648.0,3371,-25.5,-33.5,47,0.35,153.0,34.0,280.3,281.5,280.4
638.0,3484,-25.5,-28.6,75,0.57,153.0,35.0,281.6,283.4,281.7
614.0,3761,-27.5,-29.2,85,0.56,151.0,37.0,282.4,284.2,282.5
608.0,3831,-28.2,-29.7,87,0.54,150.0,37.0,282.3,284.0,282.4
606.0,3855,-28.5,-29.9,88,0.53,150.0,37.0,282.3,284.0,282.4
596.0,3973,-29.9,-35.9,56,0.3,148.0,36.0,282.0,283.0,282.1
584.0,4118,-31.1,-35.8,63,0.31,147.0,34.0,282.3,283.3,282.3
579.0,4179,-31.9,-41.9,36,0.17,146.0,34.0,282.0,282.6,282.0
573.0,4252,-32.3,-42.5,36,0.16,145.0,33.0,282.3,282.9,282.4
