# 48698 WSSS Singapore Observations at 12Z 12 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.0,24.0,74,19.08,10.0,4.0,301.6,358.1,305.0
1000.0,82,28.4,23.4,74,18.51,80.0,5.0,301.6,356.4,304.9
925.0,771,22.8,20.4,86,16.61,125.0,6.0,302.6,352.0,305.6
902.0,991,21.0,20.0,94,16.61,131.0,6.0,302.9,352.4,306.0
850.0,1505,18.6,14.9,79,12.69,145.0,5.0,305.6,343.9,307.9
839.0,1617,18.0,13.5,75,11.72,116.0,4.0,306.1,341.6,308.3
828.0,1730,18.2,12.2,68,10.9,86.0,3.0,307.5,340.7,309.5
797.0,2053,16.1,10.5,69,10.09,0.0,0.0,308.6,339.5,310.5
712.0,3006,9.8,5.4,74,7.96,43.0,3.0,311.8,336.7,313.3
700.0,3147,8.8,5.7,81,8.27,50.0,4.0,312.2,338.1,313.8
666.0,3557,5.8,5.7,99,8.7,55.0,6.0,313.3,340.6,314.9
665.0,3569,5.4,5.3,99,8.47,55.0,6.0,313.0,339.6,314.6
652.0,3731,6.0,2.5,78,7.08,57.0,7.0,315.4,338.0,316.8
628.0,4038,5.0,-2.0,61,5.29,60.0,8.0,317.7,334.9,318.7
597.0,4448,2.1,-1.9,75,5.6,65.0,10.0,318.9,337.2,320.0
590.0,4543,1.4,-1.9,79,5.67,61.0,11.0,319.2,337.8,320.3
569.0,4834,-0.5,-7.5,59,3.84,50.0,12.0,320.3,333.1,321.1
564.0,4904,-0.3,-15.3,31,2.07,48.0,13.0,321.4,328.6,321.8
559.0,4975,-0.7,-10.7,47,3.04,45.0,13.0,321.7,332.0,322.3
557.0,5004,-0.9,-1.0,99,6.43,49.0,13.0,321.8,342.9,323.1
549.0,5119,-1.2,-3.9,82,5.25,65.0,11.0,322.8,340.2,323.8
542.0,5222,-1.5,-6.5,69,4.36,46.0,13.0,323.6,338.3,324.5
540.0,5251,-1.8,-6.0,73,4.56,40.0,13.0,323.6,338.9,324.5
531.0,5384,-2.9,-3.6,95,5.56,34.0,15.0,323.8,342.3,324.9
525.0,5474,-2.7,-8.7,63,3.8,31.0,17.0,325.1,338.0,325.9
517.0,5596,-2.7,-8.7,63,3.85,26.0,19.0,326.6,339.7,327.3
516.0,5611,-2.8,-8.7,64,3.85,25.0,19.0,326.6,339.8,327.4
501.0,5844,-4.4,-9.4,68,3.78,15.0,15.0,327.4,340.4,328.2
500.0,5860,-4.5,-9.4,69,3.77,15.0,15.0,327.5,340.4,328.2
495.0,5939,-4.8,-8.8,74,4.01,25.0,13.0,328.1,341.8,328.9
493.0,5971,-4.9,-8.5,76,4.11,21.0,14.0,328.3,342.4,329.1
487.0,6067,-5.5,-10.7,67,3.5,10.0,16.0,328.8,340.9,329.5
468.0,6379,-7.2,-17.7,43,2.05,35.0,15.0,330.3,337.7,330.8
459.0,6531,-8.1,-21.1,34,1.56,30.0,13.0,331.1,336.8,331.4
449.0,6702,-9.8,-14.1,71,2.87,25.0,10.0,331.1,341.2,331.7
447.0,6737,-10.1,-12.7,81,3.24,30.0,10.0,331.1,342.4,331.7
438.0,6894,-10.3,-18.3,52,2.08,52.0,10.0,332.8,340.3,333.2
435.0,6947,-10.5,-16.5,61,2.43,59.0,9.0,333.2,341.9,333.7
432.0,7001,-10.3,-22.3,37,1.49,67.0,9.0,334.1,339.6,334.4
418.0,7254,-12.5,-20.5,51,1.8,102.0,9.0,334.4,341.0,334.8
404.0,7514,-13.3,-41.3,8,0.26,139.0,8.0,336.7,337.7,336.7
400.0,7590,-13.9,-43.9,6,0.2,150.0,8.0,336.8,337.6,336.9
394.0,7704,-14.7,-48.7,4,0.12,162.0,9.0,337.2,337.8,337.3
388.0,7820,-15.5,-47.1,5,0.14,175.0,10.0,337.6,338.2,337.7
384.0,7898,-16.1,-46.1,6,0.16,179.0,10.0,337.9,338.6,337.9
377.0,8036,-17.2,-44.6,7,0.19,185.0,10.0,338.2,339.0,338.2
366.0,8257,-19.1,-42.1,11,0.26,173.0,9.0,338.6,339.6,338.6
358.0,8421,-20.7,-28.7,49,1.01,163.0,8.0,338.6,342.4,338.8
343.0,8736,-23.3,-27.4,69,1.18,145.0,6.0,339.2,343.7,339.4
