# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-5.5,-10.1,70,1.78,235.0,4.0,267.6,272.6,267.9
1000.0,25,-4.9,-10.9,63,1.67,15.0,0.0,268.2,273.0,268.5
994.0,72,-4.3,-10.3,63,1.77,16.0,1.0,269.3,274.3,269.6
925.0,634,-8.5,-13.5,67,1.47,30.0,8.0,270.6,274.8,270.9
907.0,786,-9.6,-13.9,71,1.45,35.0,10.0,271.0,275.2,271.3
892.0,915,-10.5,-14.2,74,1.44,44.0,10.0,271.4,275.5,271.6
856.0,1233,-10.8,-19.1,51,1.0,65.0,10.0,274.2,277.2,274.4
850.0,1287,-10.9,-19.9,47,0.93,60.0,14.0,274.7,277.5,274.9
846.0,1323,-10.9,-20.9,44,0.86,58.0,14.0,275.1,277.7,275.2
815.0,1611,-8.7,-28.7,18,0.44,46.0,19.0,280.4,281.8,280.4
812.0,1639,-8.9,-28.1,20,0.47,45.0,19.0,280.5,282.0,280.6
792.0,1832,-9.9,-23.7,32,0.72,50.0,17.0,281.3,283.6,281.5
782.0,1930,-10.5,-21.5,40,0.88,39.0,16.0,281.8,284.5,281.9
769.0,2059,-10.7,-33.7,13,0.29,24.0,14.0,282.9,283.9,282.9
766.0,2088,-10.9,-33.6,13,0.29,20.0,14.0,283.0,284.0,283.1
715.0,2613,-14.4,-32.8,19,0.34,20.0,17.0,284.8,285.9,284.8
700.0,2774,-15.5,-32.5,22,0.36,35.0,17.0,285.3,286.5,285.4
696.0,2817,-15.9,-32.1,23,0.37,35.0,17.0,285.4,286.6,285.4
669.0,3113,-18.4,-29.6,37,0.49,15.0,21.0,285.8,287.4,285.8
668.0,3124,-18.5,-29.5,37,0.5,16.0,22.0,285.8,287.4,285.9
655.0,3270,-19.1,-31.5,32,0.42,30.0,25.0,286.7,288.1,286.8
607.0,3833,-21.3,-39.3,18,0.21,30.0,29.0,290.5,291.2,290.5
514.0,5035,-30.7,-43.7,27,0.16,30.0,37.0,293.2,293.8,293.2
500.0,5230,-31.5,-47.5,19,0.11,30.0,39.0,294.6,295.0,294.6
446.0,6028,-35.6,-54.8,12,0.05,30.0,45.0,299.1,299.4,299.2
433.0,6235,-36.7,-56.7,11,0.04,24.0,49.0,300.3,300.5,300.3
423.0,6396,-37.4,-58.0,10,0.04,20.0,52.0,301.4,301.6,301.4
402.0,6746,-39.0,-60.8,8,0.03,15.0,47.0,303.9,304.0,303.9
400.0,6780,-39.1,-61.1,8,0.03,15.0,45.0,304.1,304.2,304.1
392.0,6919,-39.7,-59.7,10,0.03,18.0,45.0,305.1,305.2,305.1
344.0,7792,-46.1,-60.8,17,0.03,35.0,45.0,308.0,308.2,308.1
314.0,8402,-50.5,-61.5,26,0.03,26.0,46.0,310.0,310.1,310.0
310.0,8486,-50.7,-64.2,19,0.02,25.0,47.0,310.9,310.9,310.9
306.0,8571,-50.9,-66.9,13,0.02,25.0,44.0,311.7,311.8,311.7
300.0,8700,-50.7,-66.7,13,0.02,25.0,39.0,313.8,313.9,313.8
297.0,8766,-50.3,-67.3,12,0.02,26.0,39.0,315.2,315.3,315.2
274.0,9289,-53.3,-69.3,13,0.01,30.0,37.0,318.2,318.3,318.2
250.0,9880,-52.7,-73.7,6,0.01,30.0,29.0,327.6,327.6,327.6
239.0,10170,-53.3,-74.9,6,0.01,30.0,25.0,330.9,330.9,330.9
232.0,10361,-53.7,-75.7,5,0.01,24.0,24.0,333.1,333.2,333.1
222.0,10646,-52.1,-79.7,2,0.0,15.0,23.0,339.8,339.8,339.8
216.0,10823,-51.1,-82.1,1,0.0,35.0,17.0,344.0,344.1,344.0
213.0,10913,-51.6,-82.4,1,0.0,45.0,14.0,344.6,344.6,344.6
205.0,11161,-53.1,-83.3,1,0.0,40.0,16.0,346.0,346.1,346.0
203.0,11224,-53.5,-83.5,1,0.0,30.0,14.0,346.4,346.4,346.4
200.0,11320,-52.7,-82.7,1,0.0,15.0,12.0,349.1,349.2,349.1
197.0,11417,-52.5,-83.0,1,0.0,340.0,12.0,351.0,351.1,351.0
186.0,11787,-51.6,-84.4,1,0.0,25.0,14.0,358.3,358.3,358.3
185.0,11821,-51.5,-84.5,1,0.0,23.0,13.0,359.0,359.0,359.0
179.0,12033,-51.7,-85.2,1,0.0,10.0,12.0,362.1,362.1,362.1
175.0,12179,-51.8,-85.6,1,0.0,25.0,10.0,364.2,364.2,364.2
170.0,12365,-52.0,-86.2,1,0.0,25.0,4.0,366.9,366.9,366.9
150.0,13170,-52.7,-88.7,1,0.0,310.0,8.0,379.1,379.1,379.1
128.0,14191,-53.4,-89.4,1,0.0,275.0,10.0,395.4,395.4,395.4
114.0,14937,-53.9,-89.9,0,0.0,105.0,2.0,407.7,407.7,407.7
109.0,15225,-54.1,-90.1,0,0.0,250.0,10.0,412.6,412.6,412.6
100.0,15780,-54.5,-90.5,0,0.0,260.0,6.0,422.1,422.1,422.1
94.0,16176,-55.0,-91.0,0,0.0,270.0,14.0,428.8,428.8,428.8
93.0,16244,-55.0,-91.0,0,0.0,295.0,10.0,429.9,430.0,429.9
77.0,17451,-56.4,-92.4,0,0.0,130.0,2.0,450.9,450.9,450.9
71.0,17969,-57.0,-93.0,0,0.0,215.0,10.0,460.2,460.2,460.2
70.0,18060,-57.1,-93.1,0,0.0,225.0,10.0,461.9,461.9,461.9
68.0,18243,-57.1,-93.0,0,0.0,265.0,12.0,465.7,465.7,465.7
62.0,18826,-57.2,-92.7,0,0.0,295.0,10.0,477.9,477.9,477.9
56.0,19468,-57.3,-92.3,0,0.0,280.0,10.0,491.9,491.9,491.9
55.4,19536,-57.3,-92.3,0,0.0,282.0,10.0,493.3,493.4,493.3
51.0,20056,-58.6,-93.6,0,0.0,295.0,10.0,502.1,502.1,502.1
50.0,20180,-58.9,-93.9,0,0.0,295.0,12.0,504.2,504.3,504.2
49.0,20305,-59.1,-93.9,0,0.0,300.0,10.0,506.7,506.7,506.7
45.0,20832,-59.9,-94.1,0,0.0,240.0,10.0,517.2,517.2,517.2
42.0,21259,-60.6,-94.2,1,0.0,275.0,12.0,525.8,525.8,525.8
