# 10410 EDZE Essen Observations at 12Z 12 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,90,,,,,,,,,
993.0,147,17.4,11.4,68.0,8.59,200.0,10.0,291.1,315.8,292.6
989.0,181,17.0,11.3,69.0,8.56,220.0,10.0,291.1,315.6,292.6
926.0,740,10.9,9.4,91.0,8.07,220.0,19.0,290.4,313.4,291.8
925.0,749,10.8,9.4,91.0,8.06,220.0,19.0,290.4,313.4,291.8
896.0,1014,8.4,8.3,99.0,7.72,231.0,25.0,290.5,312.6,291.9
869.0,1267,7.4,5.9,90.0,6.74,242.0,29.0,292.0,311.6,293.2
850.0,1450,8.8,-1.2,49.0,4.14,250.0,33.0,295.4,307.8,296.1
836.0,1588,9.8,-3.2,40.0,3.63,250.0,41.0,297.8,308.9,298.5
816.0,1789,9.5,-9.4,25.0,2.31,250.0,52.0,299.6,306.9,300.0
809.0,1860,9.4,-11.6,21.0,1.95,250.0,53.0,300.2,306.5,300.6
773.0,2236,7.4,-10.6,27.0,2.22,248.0,53.0,302.0,309.1,302.4
745.0,2538,5.2,-2.8,56.0,4.2,247.0,54.0,302.8,315.8,303.5
700.0,3045,2.4,-6.6,51.0,3.35,245.0,54.0,305.1,315.7,305.7
667.0,3433,-0.5,-7.5,59.0,3.28,242.0,56.0,306.1,316.5,306.7
645.0,3698,-2.6,-10.0,57.0,2.79,240.0,56.0,306.7,315.7,307.2
608.0,4165,-6.3,-14.3,53.0,2.09,241.0,59.0,307.6,314.5,308.0
604.0,4217,-6.5,-18.5,38.0,1.48,241.0,59.0,308.0,312.9,308.2
564.0,4749,-9.9,-16.9,57.0,1.81,243.0,62.0,310.1,316.1,310.4
555.0,4873,-10.9,-18.9,52.0,1.56,243.0,63.0,310.3,315.6,310.6
545.0,5012,-10.9,-30.9,18.0,0.54,243.0,64.0,311.9,313.9,312.0
534.0,5169,-11.7,-33.7,14.0,0.42,244.0,65.0,312.8,314.3,312.9
531.0,5212,-11.9,-25.9,30.0,0.88,244.0,65.0,313.0,316.1,313.2
513.0,5475,-12.9,-32.9,17.0,0.47,245.0,67.0,314.9,316.7,315.0
500.0,5670,-14.3,-30.3,24.0,0.62,245.0,68.0,315.5,317.8,315.7
457.0,6345,-19.1,-37.1,19.0,0.35,248.0,69.0,317.8,319.1,317.8
437.0,6676,-22.1,-30.5,46.0,0.69,250.0,70.0,318.1,320.6,318.2
434.0,6726,-22.5,-29.5,53.0,0.77,250.0,69.0,318.2,320.9,318.3
424.0,6897,-23.9,-33.9,39.0,0.52,250.0,67.0,318.5,320.4,318.6
409.0,7159,-25.3,-41.3,21.0,0.25,250.0,64.0,320.0,321.0,320.0
400.0,7320,-26.5,-41.5,23.0,0.25,250.0,62.0,320.5,321.4,320.5
338.0,8518,-35.1,-47.1,28.0,0.16,250.0,56.0,324.5,325.2,324.6
328.0,8726,-36.7,-45.4,40.0,0.2,250.0,54.0,325.1,325.9,325.2
310.0,9116,-39.7,-42.2,77.0,0.3,258.0,56.0,326.2,327.4,326.3
306.0,9205,-40.4,-43.2,75.0,0.28,260.0,56.0,326.4,327.5,326.5
300.0,9340,-41.5,-44.7,71.0,0.24,255.0,58.0,326.8,327.7,326.8
282.0,9756,-44.3,-48.6,62.0,0.16,253.0,60.0,328.6,329.2,328.6
250.0,10550,-50.9,-54.9,62.0,0.09,250.0,64.0,330.3,330.6,330.3
246.0,10655,-51.7,-58.7,43.0,0.06,249.0,64.0,330.6,330.8,330.6
242.0,10761,-52.5,-56.9,59.0,0.07,249.0,64.0,330.9,331.3,331.0
241.0,10788,-52.7,-56.2,66.0,0.08,249.0,64.0,331.0,331.4,331.1
236.0,10923,-53.7,-62.7,32.0,0.04,248.0,63.0,331.5,331.7,331.5
216.0,11483,-57.5,-66.0,33.0,0.02,245.0,62.0,334.0,334.1,334.1
200.0,11970,-60.9,-68.9,34.0,0.02,245.0,70.0,336.2,336.2,336.2
187.0,12383,-64.3,-70.3,44.0,0.02,255.0,74.0,337.2,337.3,337.2
171.0,12929,-64.3,-74.5,24.0,0.01,250.0,87.0,345.9,346.0,345.9
168.0,13037,-64.3,-75.3,21.0,0.01,253.0,82.0,347.7,347.7,347.7
162.0,13259,-63.9,-77.1,15.0,0.01,260.0,72.0,352.1,352.1,352.1
156.0,13490,-63.4,-79.0,10.0,0.01,255.0,60.0,356.7,356.7,356.7
150.0,13730,-62.9,-80.9,7.0,0.0,245.0,70.0,361.5,361.6,361.5
149.0,13771,-62.6,-81.3,6.0,0.0,245.0,70.0,362.8,362.8,362.8
143.0,14026,-60.5,-83.5,3.0,0.0,249.0,73.0,370.7,370.7,370.7
141.0,14113,-60.7,-83.6,3.0,0.0,250.0,74.0,371.9,371.9,371.9
122.0,15009,-62.5,-84.6,4.0,0.0,265.0,60.0,384.2,384.3,384.2
120.0,15111,-62.7,-84.7,4.0,0.0,261.0,60.0,385.7,385.7,385.7
112.0,15538,-61.8,-85.4,3.0,0.0,245.0,58.0,395.0,395.0,395.0
103.0,16057,-60.8,-86.3,2.0,0.0,260.0,49.0,406.6,406.6,406.6
101.0,16178,-60.5,-86.5,2.0,0.0,257.0,49.0,409.4,409.4,409.4
100.0,16240,-60.9,-86.9,2.0,0.0,255.0,49.0,409.8,409.8,409.8
84.0,17322,-62.1,-87.3,2.0,0.0,255.0,52.0,428.3,428.3,428.3
79.1,17696,-62.5,-87.5,2.0,0.0,262.0,44.0,434.9,434.9,434.9
71.8,18300,-58.5,-87.5,1.0,0.0,272.0,31.0,455.6,455.6,455.6
70.0,18460,-58.9,-86.9,2.0,0.0,275.0,27.0,458.0,458.1,458.0
68.0,18639,-59.4,-87.1,2.0,0.0,270.0,21.0,460.8,460.9,460.8
65.0,18918,-60.1,-87.5,2.0,0.0,280.0,29.0,465.2,465.2,465.2
61.0,19311,-61.1,-88.0,2.0,0.0,240.0,23.0,471.4,471.5,471.4
56.0,19840,-62.5,-88.7,2.0,0.0,270.0,33.0,479.9,480.0,479.9
54.7,19985,-62.9,-88.9,2.0,0.0,262.0,32.0,482.3,482.3,482.3
52.0,20298,-61.0,-88.7,1.0,0.0,245.0,31.0,493.8,493.8,493.8
50.0,20540,-59.5,-88.5,1.0,0.0,245.0,33.0,502.8,502.9,502.8
48.0,20795,-59.1,-88.1,1.0,0.0,242.0,36.0,509.7,509.7,509.7
47.0,20927,-59.3,-88.2,1.0,0.0,240.0,37.0,512.3,512.3,512.3
44.0,21338,-59.9,-88.5,1.0,0.0,260.0,45.0,520.5,520.6,520.5
43.0,21482,-60.1,-88.6,1.0,0.0,270.0,39.0,523.4,523.5,523.4
40.0,21933,-60.8,-88.9,1.0,0.0,280.0,37.0,532.7,532.7,532.7
