# 48698 WSSS Singapore Observations at 12Z 03 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.8,23.8,66.0,18.82,285,6,303.3,359.4,306.7
1005.0,44.0,31.5,24.9,68.0,20.14,265,10,304.2,364.6,307.8
1000.0,92.0,32.6,26.6,71.0,22.55,270,13,305.8,374.0,309.9
981.0,262.0,30.1,25.1,74.0,20.95,295,19,304.9,368.0,308.8
971.0,353.0,28.8,24.3,77.0,20.14,280,19,304.5,365.0,308.2
951.0,538.0,26.1,22.6,81.0,18.57,285,29,303.6,359.1,307.0
934.0,698.0,23.8,21.2,85.0,17.3,282,29,302.8,354.2,305.9
925.0,782.0,23.2,20.5,85.0,16.71,280,29,303.0,352.8,306.1
850.0,1517.0,18.2,16.5,90.0,14.09,275,32,305.2,347.6,307.8
829.0,1732.0,16.6,15.3,92.0,13.36,274,33,305.7,346.0,308.1
770.0,2358.0,13.2,9.7,79.0,9.9,270,37,308.6,339.0,310.4
759.0,2480.0,12.6,8.6,77.0,9.32,269,35,309.2,337.9,310.9
752.0,2558.0,13.0,6.0,62.0,7.86,269,34,310.4,334.9,311.9
716.0,2970.0,10.6,2.6,58.0,6.49,266,26,312.2,332.7,313.4
705.0,3099.0,10.8,-11.2,20.0,2.32,265,24,313.8,321.5,314.2
700.0,3158.0,10.6,-8.4,25.0,2.91,265,23,314.2,323.8,314.8
678.0,3423.0,9.3,-13.6,18.0,1.99,275,19,315.6,322.4,316.0
677.0,3435.0,9.2,-13.8,18.0,1.95,275,19,315.6,322.3,316.0
657.0,3683.0,7.6,-21.4,11.0,1.06,272,22,316.6,320.3,316.8
634.0,3975.0,5.4,-16.6,19.0,1.66,268,26,317.3,323.0,317.6
616.0,4209.0,3.4,-0.4,76.0,6.07,265,29,317.6,337.2,318.8
613.0,4249.0,3.6,-6.3,48.0,3.92,265,30,318.3,331.3,319.1
611.0,4275.0,3.8,-10.2,35.0,2.9,265,30,318.8,328.6,319.4
579.0,4710.0,1.6,-21.0,17.0,1.25,270,26,321.2,325.7,321.5
567.0,4879.0,0.8,-25.2,12.0,0.88,254,27,322.2,325.4,322.3
564.0,4921.0,0.6,-9.4,47.0,3.34,250,27,322.4,333.8,323.1
560.0,4978.0,0.0,-7.0,59.0,4.06,251,27,322.4,336.0,323.2
556.0,5036.0,-0.1,-8.1,55.0,3.76,252,27,322.9,335.6,323.6
554.0,5065.0,0.0,-23.0,16.0,1.09,253,27,323.4,327.3,323.6
552.0,5094.0,0.2,-22.8,16.0,1.11,254,27,323.9,328.0,324.1
549.0,5137.0,0.2,-34.8,5.0,0.36,254,27,324.4,325.9,324.5
537.0,5314.0,-1.1,-15.1,34.0,2.21,258,27,324.9,332.7,325.4
528.0,5448.0,-1.3,-40.3,3.0,0.22,261,27,326.3,327.1,326.3
517.0,5616.0,-2.7,-9.7,59.0,3.56,264,27,326.6,338.8,327.2
507.0,5770.0,-3.9,-8.9,68.0,3.87,268,27,326.9,340.2,327.7
500.0,5880.0,-4.3,-14.3,46.0,2.54,270,27,327.7,336.6,328.2
490.0,6039.0,-5.4,-19.1,33.0,1.73,270,29,328.3,334.5,328.6
484.0,6136.0,-6.1,-22.1,27.0,1.35,270,27,328.6,333.5,328.9
481.0,6184.0,-6.3,-20.3,32.0,1.59,270,26,328.9,334.7,329.2
476.0,6266.0,-6.1,-41.1,4.0,0.22,270,25,330.1,331.0,330.2
470.0,6366.0,-6.9,-33.9,10.0,0.47,270,23,330.4,332.2,330.4
464.0,6466.0,-7.7,-11.1,77.0,3.55,270,21,330.6,342.9,331.3
461.0,6516.0,-7.8,-17.1,48.0,2.19,270,20,331.0,338.8,331.4
456.0,6601.0,-8.1,-27.1,20.0,0.92,267,19,331.7,335.2,331.9
449.0,6721.0,-8.7,-39.7,6.0,0.27,262,19,332.4,333.5,332.5
439.0,6896.0,-9.9,-31.9,15.0,0.61,255,18,333.1,335.4,333.2
434.0,6984.0,-10.3,-16.3,61.0,2.48,252,17,333.6,342.6,334.1
418.0,7273.0,-11.4,-20.2,48.0,1.84,240,15,335.8,342.6,336.2
417.0,7292.0,-11.5,-20.5,47.0,1.81,244,15,335.9,342.6,336.3
410.0,7421.0,-12.3,-22.1,44.0,1.59,270,13,336.6,342.5,336.9
401.0,7591.0,-13.3,-24.3,39.0,1.34,270,12,337.4,342.4,337.6
400.0,7610.0,-13.5,-24.5,39.0,1.32,270,12,337.4,342.3,337.6
393.0,7742.0,-14.7,-24.5,43.0,1.35,255,11,337.5,342.6,337.8
379.0,8014.0,-17.2,-24.5,53.0,1.4,280,6,337.8,343.0,338.0
363.0,8337.0,-20.1,-24.5,68.0,1.46,275,11,338.0,343.5,338.3
362.0,8358.0,-20.2,-24.6,68.0,1.45,275,11,338.1,343.5,338.4
355.0,8501.0,-21.3,-25.1,72.0,1.41,255,12,338.5,343.8,338.8
346.0,8690.0,-22.8,-25.8,77.0,1.37,265,10,339.1,344.2,339.3
344.0,8733.0,-23.1,-25.9,78.0,1.35,260,10,339.2,344.3,339.5
322.0,9211.0,-26.1,-31.7,60.0,0.84,205,10,341.5,344.8,341.7
312.0,9440.0,-27.6,-34.4,52.0,0.67,195,12,342.6,345.2,342.7
311.0,9463.0,-27.7,-34.7,51.0,0.65,193,12,342.7,345.3,342.8
304.0,9625.0,-29.0,-35.3,54.0,0.62,180,9,343.1,345.6,343.3
300.0,9720.0,-29.7,-35.7,56.0,0.61,155,11,343.4,345.9,343.5
