# 10410 EDZE Essen Observations at 12Z 03 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,147,3.6,2.0,89,4.35,245.0,2.0,275.2,287.2,275.9
1005.0,268,2.2,1.0,92,4.12,330.0,10.0,275.0,286.4,275.7
1000.0,309,1.8,0.7,92,4.04,335.0,12.0,274.9,286.1,275.6
925.0,933,-2.5,-3.9,90,3.11,350.0,19.0,276.8,285.5,277.3
911.0,1052,-3.5,-4.6,92,2.99,0.0,21.0,276.9,285.4,277.5
858.0,1522,-7.3,-7.5,99,2.56,345.0,19.0,277.7,285.1,278.2
850.0,1595,-7.9,-7.9,100,2.49,350.0,17.0,277.9,285.0,278.3
826.0,1817,-9.5,-9.6,99,2.24,3.0,22.0,278.4,284.9,278.8
822.0,1855,-8.1,-10.7,82,2.07,5.0,23.0,280.3,286.4,280.7
811.0,1959,-8.7,-12.7,73,1.78,11.0,26.0,280.8,286.1,281.1
801.0,2056,-7.3,-28.3,17,0.47,16.0,28.0,283.2,284.8,283.3
799.0,2075,-6.9,-25.9,20,0.58,17.0,28.0,283.9,285.8,284.0
794.0,2124,-7.0,-22.6,27,0.79,20.0,29.0,284.3,286.8,284.5
781.0,2253,-7.1,-14.1,57,1.65,14.0,35.0,285.5,290.5,285.8
774.0,2323,-7.3,-16.0,50,1.42,10.0,39.0,286.1,290.4,286.3
773.0,2333,-7.3,-16.3,49,1.39,10.0,39.0,286.1,290.4,286.4
769.0,2373,-7.5,-18.5,41,1.16,9.0,38.0,286.4,290.0,286.6
761.0,2455,-7.9,-13.9,62,1.72,9.0,38.0,286.8,292.0,287.1
756.0,2506,-8.1,-18.1,44,1.22,8.0,37.0,287.1,290.9,287.3
745.0,2620,-8.9,-12.7,74,1.94,7.0,36.0,287.4,293.3,287.8
727.0,2810,-7.9,-14.3,60,1.74,5.0,35.0,290.5,295.9,290.8
723.0,2852,-7.7,-14.7,57,1.7,6.0,36.0,291.2,296.5,291.5
700.0,3103,-9.5,-14.5,67,1.78,15.0,41.0,291.9,297.5,292.2
699.0,3114,-9.7,-14.7,67,1.76,15.0,41.0,291.8,297.3,292.1
683.0,3292,-9.9,-23.9,31,0.82,17.0,43.0,293.6,296.2,293.7
656.0,3602,-12.1,-21.1,47,1.09,19.0,45.0,294.5,298.0,294.7
649.0,3684,-10.9,-25.9,28,0.72,20.0,46.0,296.7,299.1,296.9
629.0,3923,-11.9,-23.9,36,0.89,22.0,48.0,298.2,301.2,298.4
563.0,4756,-17.1,-30.9,29,0.52,30.0,56.0,301.7,303.5,301.8
524.0,5296,-20.5,-35.5,25,0.36,30.0,59.0,303.9,305.2,303.9
500.0,5640,-23.7,-35.7,32,0.37,30.0,60.0,304.1,305.4,304.1
486.0,5843,-25.5,-37.1,33,0.33,25.0,60.0,304.3,305.5,304.4
459.0,6252,-29.1,-39.9,35,0.26,20.0,60.0,304.8,305.8,304.9
434.0,6653,-32.7,-42.7,36,0.2,22.0,61.0,305.2,306.0,305.2
400.0,7220,-37.9,-42.4,63,0.23,25.0,62.0,305.6,306.5,305.7
387.0,7447,-40.1,-43.1,73,0.22,25.0,63.0,305.7,306.5,305.7
386.0,7465,-40.3,-44.0,68,0.2,25.0,63.0,305.6,306.4,305.7
383.0,7518,-40.7,-46.7,52,0.15,25.0,63.0,305.8,306.4,305.8
330.0,8519,-48.5,-57.5,34,0.05,25.0,67.0,308.4,308.6,308.4
300.0,9140,-54.1,-62.1,37,0.03,25.0,70.0,309.0,309.1,309.0
296.0,9226,-54.9,-60.9,47,0.04,26.0,71.0,309.0,309.2,309.1
277.0,9645,-57.7,-68.7,23,0.01,28.0,73.0,310.9,311.0,310.9
263.0,9966,-60.5,-70.0,28,0.01,30.0,76.0,311.4,311.4,311.4
251.0,10256,-63.1,-71.1,33,0.01,30.0,72.0,311.8,311.8,311.8
250.0,10280,-63.5,-70.5,38,0.01,30.0,72.0,311.5,311.6,311.5
232.0,10738,-65.5,-73.5,32,0.01,30.0,66.0,315.2,315.3,315.2
230.0,10791,-65.4,-73.8,30,0.01,30.0,62.0,316.1,316.2,316.1
222.0,11008,-65.0,-75.0,24,0.01,20.0,52.0,320.0,320.0,320.0
215.0,11204,-64.7,-76.0,20,0.01,10.0,60.0,323.5,323.5,323.5
212.0,11290,-64.5,-76.5,18,0.01,10.0,60.0,325.0,325.0,325.0
200.0,11650,-61.3,-82.3,5,0.0,10.0,60.0,335.5,335.5,335.5
194.0,11842,-60.2,-82.8,4,0.0,15.0,66.0,340.2,340.2,340.2
188.0,12040,-59.1,-83.2,3,0.0,20.0,52.0,345.1,345.1,345.1
185.0,12141,-58.5,-83.5,3,0.0,10.0,45.0,347.6,347.6,347.6
179.0,12349,-57.3,-84.0,2,0.0,350.0,51.0,352.8,352.8,352.8
174.0,12527,-56.3,-84.4,2,0.0,355.0,52.0,357.4,357.4,357.4
171.0,12636,-55.7,-84.7,2,0.0,2.0,50.0,360.2,360.2,360.2
170.0,12674,-55.8,-84.8,2,0.0,5.0,49.0,360.7,360.7,360.7
164.0,12902,-56.1,-85.1,2,0.0,350.0,47.0,363.9,363.9,363.9
158.0,13139,-56.4,-85.4,1,0.0,5.0,49.0,367.2,367.2,367.2
150.0,13470,-56.9,-85.9,1,0.0,0.0,47.0,371.8,371.9,371.8
146.0,13642,-54.9,-85.9,1,0.0,0.0,46.0,378.2,378.2,378.2
130.0,14376,-58.9,-85.9,2,0.0,0.0,41.0,383.8,383.8,383.8
113.0,15254,-59.0,-87.6,1,0.0,0.0,45.0,399.3,399.3,399.3
108.0,15538,-59.0,-88.2,1,0.0,355.0,35.0,404.4,404.4,404.4
104.0,15774,-59.1,-88.6,1,0.0,5.0,33.0,408.7,408.7,408.7
102.0,15896,-59.1,-88.9,1,0.0,355.0,29.0,411.0,411.0,411.0
100.0,16020,-59.1,-89.1,1,0.0,350.0,31.0,413.3,413.3,413.3
94.0,16403,-59.8,-89.2,1,0.0,355.0,39.0,419.3,419.4,419.3
87.0,16883,-60.6,-89.4,1,0.0,10.0,31.0,427.1,427.1,427.1
83.0,17175,-61.1,-89.5,1,0.0,0.0,21.0,431.8,431.8,431.8
81.0,17326,-61.4,-89.6,1,0.0,340.0,17.0,434.3,434.3,434.3
80.0,17403,-61.5,-89.6,1,0.0,320.0,21.0,435.6,435.6,435.6
72.0,18055,-62.6,-89.8,1,0.0,350.0,33.0,446.5,446.5,446.5
70.0,18230,-62.9,-89.9,2,0.0,350.0,29.0,449.5,449.5,449.5
