# 78954 TBPB Grantley Adams Observations at 12Z 16 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.6,22.9,76.0,17.76,75,13,299.9,352.1,303.1
1000.0,135.0,25.8,21.7,78.0,16.64,75,13,298.9,347.7,301.9
998.0,153.0,25.8,21.9,79.0,16.89,75,13,299.1,348.6,302.1
982.0,295.0,24.4,21.5,84.0,16.71,75,12,299.1,348.0,302.1
954.0,549.0,21.8,20.7,93.0,16.4,79,13,298.9,346.9,301.9
948.0,604.0,21.4,19.9,92.0,15.74,80,13,299.0,345.1,301.8
946.0,622.0,21.2,19.7,91.0,15.52,80,13,299.1,344.5,301.8
938.0,696.0,20.8,18.8,88.0,14.78,80,14,299.4,342.7,302.0
925.0,817.0,20.4,17.6,84.0,13.88,80,16,300.2,341.0,302.7
916.0,901.0,19.8,17.2,85.0,13.67,80,15,300.4,340.6,302.8
850.0,1542.0,15.0,14.2,95.0,12.12,75,14,301.9,337.8,304.0
846.0,1582.0,15.0,14.3,96.0,12.26,75,14,302.2,338.7,304.5
819.0,1856.0,12.4,9.0,80.0,8.87,75,11,302.3,328.9,303.9
796.0,2097.0,14.8,5.8,55.0,7.29,75,8,307.3,329.8,308.7
788.0,2182.0,15.6,4.6,48.0,6.79,78,8,309.1,330.3,310.4
753.0,2566.0,13.4,1.4,44.0,5.66,93,8,310.7,328.6,311.8
714.0,3010.0,10.1,-0.5,48.0,5.2,110,8,311.8,328.4,312.8
700.0,3175.0,8.8,-1.2,49.0,5.03,115,7,312.2,328.3,313.1
657.0,3695.0,4.0,-3.0,60.0,4.69,94,4,312.5,327.6,313.4
640.0,3906.0,2.9,-6.2,51.0,3.78,85,3,313.6,325.9,314.3
633.0,3995.0,2.4,-7.5,48.0,3.45,55,3,314.0,325.4,314.7
617.0,4202.0,1.4,-10.6,41.0,2.77,325,1,315.1,324.4,315.6
610.0,4294.0,0.9,-12.0,38.0,2.51,290,3,315.6,324.0,316.1
609.0,4307.0,0.8,-12.2,37.0,2.47,290,3,315.6,324.0,316.1
599.0,4440.0,0.0,-11.0,43.0,2.77,295,4,316.2,325.5,316.8
594.0,4507.0,-0.1,-12.1,40.0,2.56,297,4,316.9,325.5,317.4
583.0,4656.0,-1.1,-11.1,47.0,2.82,302,4,317.4,326.9,317.9
562.0,4947.0,-2.9,-14.9,39.0,2.15,311,5,318.6,326.0,319.0
552.0,5090.0,-1.7,-22.7,18.0,1.12,316,6,321.7,325.7,321.9
547.0,5162.0,-1.7,-28.7,11.0,0.66,318,6,322.5,325.0,322.6
528.0,5442.0,-3.1,-34.1,7.0,0.41,328,7,324.1,325.7,324.2
513.0,5668.0,-4.5,-30.7,11.0,0.58,335,8,325.1,327.3,325.2
500.0,5870.0,-5.7,-27.7,16.0,0.79,340,9,326.0,329.0,326.2
453.0,6638.0,-11.1,-24.1,33.0,1.21,308,7,328.6,333.0,328.8
442.0,6826.0,-11.7,-27.6,25.0,0.9,300,6,330.2,333.6,330.4
408.0,7438.0,-13.4,-39.1,10.0,0.32,345,14,335.5,336.8,335.6
403.0,7533.0,-13.7,-40.8,8.0,0.27,345,15,336.3,337.4,336.4
400.0,7590.0,-13.9,-41.9,7.0,0.24,345,14,336.8,337.8,336.9
375.0,8076.0,-17.1,-48.1,5.0,0.13,352,12,338.9,339.4,338.9
350.0,8578.0,-21.6,-49.5,6.0,0.12,0,10,339.5,340.0,339.6
324.0,9140.0,-26.7,-51.1,8.0,0.11,345,12,340.1,340.6,340.1
300.0,9700.0,-31.7,-52.7,11.0,0.1,340,20,340.6,341.0,340.6
250.0,10960.0,-41.5,-59.5,12.0,0.05,355,24,344.2,344.5,344.2
242.0,11174.0,-43.3,-60.3,14.0,0.05,340,30,344.7,344.9,344.7
200.0,12430.0,-54.1,-65.1,25.0,0.03,330,26,346.9,347.1,346.9
150.0,14230.0,-65.9,-75.9,24.0,0.01,310,25,356.4,356.4,356.4
146.0,14388.0,-66.7,-76.6,24.0,0.01,300,24,357.8,357.8,357.8
118.0,15634.0,-72.9,-81.7,25.0,0.0,335,13,368.7,368.7,368.7
112.0,15939.0,-74.5,-83.0,26.0,0.0,305,16,371.4,371.4,371.4
105.0,16316.0,-76.4,-84.6,27.0,0.0,345,14,374.7,374.7,374.7
101.0,16543.0,-77.5,-85.5,27.0,0.0,330,11,376.7,376.7,376.7
100.0,16600.0,-77.5,-85.5,27.0,0.0,325,13,377.7,377.8,377.7
95.3,16876.0,-76.7,-84.7,27.0,0.0,333,14,384.5,384.6,384.5
84.1,17592.0,-78.5,-86.5,26.0,0.0,353,16,394.9,394.9,394.9
80.2,17862.0,-79.1,-87.1,26.0,0.0,0,16,399.0,399.1,399.0
76.5,18131.0,-78.1,-86.1,27.0,0.0,8,17,406.5,406.6,406.5
73.8,18337.0,-77.7,-85.7,27.0,0.0,14,17,411.6,411.6,411.6
71.0,18559.0,-77.0,-85.0,27.0,0.0,20,18,417.7,417.7,417.7
70.0,18640.0,-76.7,-84.7,27.0,0.0,30,16,420.0,420.0,420.0
69.0,18724.0,-75.9,-84.1,27.0,0.0,25,12,423.5,423.5,423.5
61.0,19448.0,-68.8,-78.6,23.0,0.01,90,8,454.5,454.6,454.5
60.3,19515.0,-68.1,-78.1,23.0,0.02,78,8,457.4,457.6,457.4
55.0,20068.0,-67.8,-77.3,25.0,0.02,345,8,470.3,470.5,470.4
53.0,20290.0,-67.7,-76.9,26.0,0.02,25,15,475.6,475.8,475.6
50.5,20580.0,-67.5,-76.5,27.0,0.02,54,12,482.6,482.8,482.6
50.0,20640.0,-67.5,-76.5,27.0,0.02,60,11,484.0,484.2,484.0
40.1,21986.0,-62.1,-73.1,22.0,0.05,197,11,529.0,529.4,529.0
38.0,22317.0,-62.7,-73.7,21.0,0.05,230,11,535.8,536.1,535.8
34.6,22894.0,-63.7,-74.7,21.0,0.04,320,12,547.6,548.0,547.6
33.0,23188.0,-62.0,-73.6,20.0,0.05,5,13,559.7,560.1,559.7
32.0,23379.0,-60.9,-73.0,19.0,0.06,340,14,567.6,568.1,567.6
30.0,23780.0,-58.5,-71.5,17.0,0.08,345,17,584.6,585.2,584.6
25.0,24940.0,-53.1,-69.1,13.0,0.14,220,10,631.3,632.5,631.4
23.1,25448.0,-53.9,-71.9,9.0,0.1,247,10,643.4,644.3,643.4
21.0,26065.0,-51.8,-72.4,7.0,0.1,280,10,667.5,668.5,667.6
20.0,26380.0,-50.7,-72.7,6.0,0.1,225,11,680.2,681.2,680.3
18.0,27069.0,-49.5,-74.6,4.0,0.09,110,7,705.0,705.8,705.0
17.0,27443.0,-48.8,-75.6,3.0,0.08,245,3,718.7,719.6,718.8
16.9,27482.0,-48.7,-75.7,3.0,0.08,248,3,720.2,721.0,720.2
15.1,28219.0,-50.3,-76.3,3.0,0.08,315,2,738.4,739.3,738.5
14.0,28718.0,-47.1,-74.9,3.0,0.11,0,1,765.5,766.6,765.5
13.3,29057.0,-44.9,-73.9,2.0,0.13,27,7,784.2,785.7,784.3
11.3,30153.0,-42.1,-71.1,3.0,0.23,111,24,831.7,834.4,831.8
11.0,,,,,,125,27,,,
