# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,-0.7,-2.6,87,3.12,300.0,14.0,271.1,279.6,271.6
1000.0,162,-2.7,-3.5,94,2.96,305.0,16.0,270.4,278.6,270.9
962.0,469,-5.1,-5.1,100,2.73,301.0,14.0,271.0,278.6,271.5
949.0,576,-5.4,-5.4,100,2.71,300.0,14.0,271.8,279.3,272.3
934.0,701,-5.7,-5.7,100,2.69,319.0,16.0,272.7,280.2,273.2
926.0,769,-5.5,-5.5,100,2.75,330.0,17.0,273.6,281.3,274.0
925.0,777,-5.5,-5.5,100,2.76,330.0,17.0,273.7,281.4,274.1
887.0,1105,-6.3,-6.4,99,2.68,335.0,17.0,276.1,283.8,276.6
850.0,1437,-8.5,-8.6,99,2.36,340.0,17.0,277.2,284.0,277.6
845.0,1483,-8.9,-8.9,99,2.31,340.0,17.0,277.3,283.9,277.7
833.0,1593,-9.8,-9.8,100,2.19,355.0,17.0,277.5,283.8,277.9
815.0,1762,-11.1,-11.1,100,2.02,346.0,19.0,277.8,283.7,278.2
811.0,1800,-9.9,-11.5,88,1.97,344.0,19.0,279.5,285.2,279.8
784.0,2059,-11.1,-13.4,83,1.74,330.0,21.0,280.9,286.1,281.2
747.0,2430,-12.8,-16.1,76,1.46,340.0,21.0,282.9,287.4,283.2
733.0,2575,-13.5,-17.2,74,1.36,330.0,21.0,283.8,287.9,284.0
719.0,2722,-12.7,-18.7,61,1.22,319.0,21.0,286.2,290.0,286.4
707.0,2850,-13.3,-19.3,61,1.18,310.0,21.0,286.9,290.6,287.1
700.0,2926,-13.7,-19.7,61,1.15,315.0,21.0,287.3,290.9,287.5
632.0,3696,-17.1,-27.1,42,0.66,323.0,21.0,291.9,294.1,292.0
615.0,3900,-18.3,-24.9,56,0.83,325.0,21.0,292.8,295.6,293.0
612.0,3936,-18.5,-24.5,59,0.86,323.0,22.0,293.0,295.8,293.2
601.0,4071,-19.3,-27.3,49,0.68,317.0,24.0,293.6,295.9,293.7
594.0,4158,-19.7,-39.7,15,0.21,312.0,25.0,294.1,294.9,294.2
590.0,4208,-19.9,-40.9,14,0.18,310.0,25.0,294.5,295.1,294.5
544.0,4806,-22.3,-55.3,3,0.04,314.0,43.0,298.5,298.7,298.5
535.0,4928,-23.0,-54.8,4,0.04,315.0,47.0,299.1,299.2,299.1
500.0,5420,-25.9,-52.9,6,0.06,315.0,49.0,301.4,301.6,301.4
478.0,5744,-27.5,-45.5,16,0.14,313.0,52.0,303.3,303.8,303.4
415.0,6744,-34.5,-51.5,16,0.08,307.0,62.0,306.8,307.1,306.8
407.0,6880,-35.5,-43.5,44,0.2,306.0,63.0,307.2,308.0,307.3
400.0,7000,-36.1,-51.1,20,0.09,305.0,64.0,308.0,308.3,308.0
399.0,7017,-36.3,-52.3,18,0.08,305.0,64.0,307.9,308.2,308.0
391.0,7158,-37.3,-45.3,43,0.17,305.0,65.0,308.4,309.1,308.5
388.0,7211,-37.5,-52.5,19,0.08,305.0,65.0,308.9,309.1,308.9
371.0,7519,-40.1,-44.9,60,0.19,305.0,68.0,309.4,310.1,309.4
352.0,7878,-41.7,-57.7,16,0.04,305.0,70.0,311.9,312.1,311.9
337.0,8171,-43.3,-60.1,14,0.03,305.0,72.0,313.6,313.8,313.6
316.0,8604,-45.7,-63.7,11,0.02,302.0,69.0,316.1,316.2,316.1
300.0,8950,-46.7,-62.7,14,0.03,300.0,66.0,319.4,319.5,319.4
288.0,9221,-44.7,-66.7,7,0.02,302.0,63.0,326.0,326.1,326.0
272.0,9601,-46.9,-66.9,8,0.02,305.0,59.0,328.2,328.3,328.2
251.0,10134,-46.3,-72.0,4,0.01,310.0,52.0,336.7,336.7,336.7
250.0,10160,-46.3,-72.3,4,0.01,310.0,52.0,337.1,337.1,337.1
246.0,10267,-46.7,-73.7,3,0.01,303.0,50.0,338.1,338.1,338.1
241.0,10403,-45.3,-77.8,1,0.0,295.0,47.0,342.1,342.1,342.1
236.0,10543,-43.9,-81.9,1,0.0,296.0,45.0,346.3,346.3,346.3
218.0,11072,-45.5,-84.5,0,0.0,301.0,38.0,351.8,351.8,351.8
209.0,11354,-42.7,-82.7,0,0.0,304.0,34.0,360.4,360.4,360.4
206.0,11451,-42.9,-82.9,0,0.0,305.0,33.0,361.6,361.6,361.6
200.0,11650,-43.3,-83.3,0,0.0,295.0,29.0,364.0,364.1,364.0
190.0,11993,-44.6,-84.2,0,0.0,290.0,25.0,367.3,367.4,367.3
172.0,12659,-47.1,-86.1,0,0.0,305.0,35.0,373.8,373.8,373.8
170.0,12737,-47.0,-86.0,0,0.0,305.0,33.0,375.3,375.3,375.3
158.0,13224,-46.0,-85.0,0,0.0,295.0,41.0,384.9,384.9,384.9
150.0,13570,-45.3,-84.3,0,0.0,305.0,33.0,391.8,391.8,391.8
148.0,13659,-45.3,-84.3,0,0.0,310.0,33.0,393.3,393.3,393.3
134.0,14321,-45.2,-84.5,0,0.0,295.0,21.0,404.8,404.8,404.8
124.0,14838,-45.1,-84.6,0,0.0,310.0,25.0,414.0,414.0,414.0
105.0,15945,-45.0,-84.8,0,0.0,310.0,29.0,434.5,434.5,434.5
100.0,16270,-44.9,-84.9,0,0.0,295.0,27.0,440.7,440.7,440.7
91.8,16840,-45.5,-84.5,0,0.0,295.0,34.0,450.4,450.4,450.4
88.0,17125,-43.5,-83.2,0,0.0,295.0,37.0,459.9,460.0,459.9
81.0,17684,-39.5,-80.5,1,0.01,300.0,10.0,479.1,479.2,479.1
79.0,17853,-40.4,-81.2,0,0.01,275.0,4.0,480.6,480.7,480.6
74.0,18295,-42.8,-83.2,0,0.01,275.0,10.0,484.6,484.6,484.6
72.0,18480,-43.9,-84.0,0,0.0,300.0,19.0,486.3,486.3,486.3
70.0,18670,-44.9,-84.9,0,0.0,300.0,19.0,488.0,488.0,488.0
68.6,18804,-45.9,-84.9,0,0.0,305.0,17.0,488.6,488.7,488.6
65.0,19165,-44.5,-83.9,0,0.01,305.0,23.0,499.3,499.3,499.3
63.0,19374,-43.7,-83.3,0,0.01,290.0,25.0,505.5,505.6,505.5
62.0,19481,-43.3,-83.0,0,0.01,300.0,21.0,508.8,508.8,508.8
60.0,19700,-42.4,-82.4,1,0.01,340.0,10.0,515.5,515.5,515.5
59.7,19734,-42.3,-82.3,1,0.01,338.0,9.0,516.5,516.5,516.5
56.0,20162,-45.3,-84.5,0,0.01,310.0,6.0,519.1,519.2,519.1
55.3,20246,-45.9,-84.9,0,0.01,279.0,9.0,519.7,519.7,519.7
55.0,20282,-45.7,-84.8,0,0.01,265.0,10.0,520.9,521.0,520.9
53.0,20530,-44.4,-84.2,0,0.01,280.0,17.0,529.5,529.6,529.5
51.0,20788,-43.0,-83.6,0,0.01,295.0,14.0,538.6,538.7,538.6
50.0,20920,-42.3,-83.3,0,0.01,260.0,14.0,543.3,543.4,543.3
48.9,21071,-41.3,-82.3,0,0.01,280.0,12.0,549.1,549.2,549.1
47.0,21339,-41.8,-82.6,0,0.01,315.0,10.0,554.2,554.3,554.2
46.0,21485,-42.1,-82.8,0,0.01,325.0,10.0,557.0,557.1,557.0
43.0,21941,-42.9,-83.4,0,0.01,110.0,0.0,565.8,565.9,565.8
42.0,22101,-43.2,-83.6,0,0.01,270.0,10.0,568.9,569.0,568.9
38.4,22707,-44.3,-84.3,0,0.01,259.0,10.0,580.8,580.9,580.8
37.0,22957,-44.2,-84.2,0,0.01,255.0,10.0,587.3,587.4,587.3
36.0,23142,-44.1,-84.1,0,0.01,280.0,12.0,592.1,592.2,592.1
30.0,24370,-43.5,-83.5,0,0.01,305.0,2.0,625.4,625.5,625.4
27.9,24860,-42.3,-82.3,1,0.02,333.0,1.0,641.9,642.0,641.9
26.0,25334,-42.8,-82.8,0,0.02,0.0,0.0,653.4,653.6,653.4
20.9,26804,-44.5,-84.5,0,0.02,231.0,3.0,690.5,690.6,690.5
20.0,27100,-43.3,-83.3,0,0.02,205.0,4.0,702.9,703.1,702.9
16.0,28612,-42.2,-82.6,0,0.03,315.0,10.0,752.6,752.9,752.6
13.0,30019,-41.2,-81.9,0,0.04,345.0,10.0,802.1,802.5,802.1
11.0,31150,-40.4,-81.4,0,0.05,75.0,10.0,844.2,844.8,844.2
10.7,31338,-40.3,-81.3,0,0.05,72.0,10.0,851.4,852.0,851.4
10.0,31800,-39.3,-80.3,1,0.06,65.0,12.0,871.7,872.5,871.7
9.0,32531,-37.8,-79.5,0,0.08,65.0,10.0,904.2,905.3,904.2
8.0,33347,-36.1,-78.7,0,0.1,110.0,14.0,941.9,943.3,941.9
7.0,34273,-34.1,-77.7,0,0.14,130.0,10.0,986.5,988.5,986.5
6.6,34681,-33.3,-77.3,0,0.16,,,6.8,9.1,6.9
