# 48698 WSSS Singapore Observations at 12Z 16 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.8,24.8,70,20.04,285.0,3.0,303.3,363.2,307.0
1000.0,83,29.8,23.8,70,18.98,255.0,2.0,302.9,359.5,306.4
925.0,774,23.2,22.7,97,19.2,155.0,2.0,303.0,360.2,306.5
923.0,793,23.0,22.6,98,19.12,157.0,2.0,303.0,360.0,306.5
882.0,1190,21.2,17.1,77,14.11,203.0,3.0,305.1,347.5,307.7
875.0,1259,21.4,15.4,69,12.73,211.0,3.0,306.0,344.5,308.3
850.0,1510,20.0,15.0,73,12.77,240.0,3.0,307.1,345.8,309.4
763.0,2435,15.2,9.2,67,9.66,298.0,2.0,311.5,341.6,313.3
708.0,3066,11.0,6.9,76,8.89,339.0,2.0,313.6,341.6,315.3
700.0,3161,10.8,5.8,71,8.33,345.0,2.0,314.4,340.7,316.0
649.0,3789,8.0,0.0,57,5.93,350.0,1.0,318.1,337.4,319.2
613.0,4258,4.8,-0.2,70,6.19,354.0,1.0,319.7,339.8,320.9
606.0,4351,4.8,-4.2,52,4.65,355.0,1.0,320.7,336.1,321.6
559.0,5002,0.1,-3.0,80,5.51,0.0,0.0,322.7,340.9,323.7
540.0,5281,-1.9,-2.5,96,5.93,39.0,2.0,323.5,343.1,324.6
527.0,5474,-2.9,-3.8,94,5.51,66.0,3.0,324.5,342.9,325.6
522.0,5550,-2.9,-11.9,50,2.96,77.0,4.0,325.4,335.6,326.0
515.0,5657,-3.7,-7.5,75,4.25,92.0,4.0,325.7,340.1,326.5
513.0,5688,-3.7,-12.7,50,2.82,96.0,5.0,326.1,335.9,326.6
505.0,5812,-4.1,-14.1,46,2.56,114.0,5.0,327.0,336.0,327.6
500.0,5890,-4.5,-8.1,76,4.18,125.0,6.0,327.5,341.8,328.3
496.0,5953,-4.9,-7.7,81,4.34,117.0,7.0,327.8,342.6,328.6
472.0,6339,-7.0,-12.6,64,3.08,70.0,10.0,329.8,340.6,330.4
462.0,6505,-8.0,-14.8,58,2.65,65.0,10.0,330.6,340.0,331.2
414.0,7358,-12.7,-25.7,33,1.15,103.0,14.0,335.1,339.4,335.3
405.0,7526,-13.9,-17.7,73,2.36,111.0,15.0,335.6,344.2,336.1
402.0,7582,-14.3,-26.3,35,1.12,113.0,15.0,335.8,340.1,336.1
400.0,7620,-14.5,-21.5,55,1.73,115.0,15.0,336.1,342.4,336.4
398.0,7658,-14.9,-19.2,70,2.12,113.0,15.0,336.0,343.7,336.4
391.0,7791,-15.9,-27.9,35,0.99,107.0,16.0,336.4,340.2,336.6
381.0,7985,-17.3,-30.3,31,0.81,98.0,17.0,337.1,340.2,337.2
379.0,8024,-17.7,-24.7,54,1.37,97.0,18.0,337.1,342.2,337.3
376.0,8084,-18.1,-32.1,28,0.69,94.0,18.0,337.3,340.0,337.4
366.0,8284,-19.3,-22.2,78,1.77,85.0,19.0,338.3,344.9,338.7
361.0,8385,-20.0,-25.5,61,1.34,80.0,20.0,338.8,343.8,339.0
351.0,8593,-21.3,-32.3,36,0.73,79.0,20.0,339.7,342.5,339.8
346.0,8698,-21.9,-32.9,36,0.7,78.0,19.0,340.2,343.0,340.4
344.0,8740,-22.3,-26.7,67,1.26,78.0,19.0,340.3,345.1,340.5
342.0,8783,-22.1,-38.1,22,0.42,78.0,19.0,341.1,342.8,341.2
322.0,9221,-24.9,-45.9,12,0.2,75.0,18.0,343.1,344.0,343.2
318.0,9312,-25.5,-47.5,11,0.17,72.0,18.0,343.6,344.3,343.6
310.0,9496,-27.1,-40.1,28,0.38,67.0,17.0,343.8,345.4,343.9
300.0,9730,-28.9,-43.9,22,0.26,60.0,17.0,344.5,345.6,344.6
280.0,10220,-32.1,-54.1,9,0.09,45.0,21.0,346.8,347.2,346.8
261.0,10712,-36.0,-64.1,4,0.03,65.0,14.0,348.0,348.1,348.0
