# 10410 EDZE Essen Observations at 12Z 16 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,12.0,4.0,58,5.12,40.0,12.0,285.1,299.8,286.0
991.0,223,9.6,1.6,57,4.35,45.0,12.0,283.5,295.9,284.2
944.0,623,6.1,1.4,72,4.5,70.0,14.0,283.9,296.7,284.6
925.0,791,4.6,1.3,79,4.57,65.0,16.0,284.0,297.0,284.8
912.0,906,3.8,1.5,85,4.69,65.0,16.0,284.3,297.7,285.1
897.0,1041,2.8,1.7,92,4.85,75.0,17.0,284.6,298.5,285.5
889.0,1114,6.0,4.0,87,5.77,80.0,18.0,288.7,305.3,289.7
874.0,1253,5.4,3.5,87,5.65,90.0,19.0,289.5,305.8,290.5
850.0,1481,4.4,2.6,88,5.46,90.0,19.0,290.7,306.6,291.7
826.0,1713,2.5,2.0,97,5.39,95.0,16.0,291.1,306.9,292.1
817.0,1802,1.8,1.8,100,5.36,90.0,17.0,291.3,307.0,292.2
772.0,2254,-0.5,-2.4,87,4.18,65.0,23.0,293.6,306.0,294.3
704.0,2990,-4.3,-9.2,69,2.72,60.0,16.0,297.2,305.6,297.7
700.0,3035,-4.7,-8.9,72,2.8,60.0,16.0,297.2,305.9,297.8
677.0,3295,-6.8,-9.8,79,2.71,55.0,14.0,297.8,306.2,298.3
657.0,3529,-8.6,-10.5,86,2.62,45.0,16.0,298.3,306.5,298.8
635.0,3794,-10.7,-11.4,95,2.53,55.0,17.0,298.8,306.7,299.3
602.0,4203,-12.1,-16.4,70,1.77,70.0,20.0,301.8,307.5,302.1
592.0,4330,-12.9,-17.2,70,1.68,75.0,21.0,302.3,307.8,302.6
528.0,5195,-18.1,-22.9,66,1.16,78.0,21.0,306.1,310.0,306.3
500.0,5600,-21.3,-24.4,76,1.07,80.0,21.0,307.0,310.6,307.2
469.0,6068,-24.9,-27.4,80,0.87,86.0,21.0,308.2,311.2,308.4
446.0,6427,-27.8,-30.5,78,0.68,90.0,21.0,309.0,311.4,309.1
413.0,6976,-32.3,-35.2,75,0.47,86.0,23.0,310.1,311.8,310.2
400.0,7200,-34.1,-38.5,64,0.35,85.0,23.0,310.6,311.9,310.6
363.0,7874,-39.7,-48.7,38,0.13,83.0,24.0,311.8,312.3,311.9
343.0,8260,-43.1,-49.1,52,0.13,82.0,24.0,312.3,312.8,312.3
311.0,8913,-48.7,-56.7,39,0.06,81.0,25.0,313.4,313.6,313.4
307.0,8999,-49.3,-54.3,56,0.08,80.0,25.0,313.7,314.0,313.7
302.0,9106,-50.1,-55.9,51,0.07,80.0,25.0,313.9,314.2,314.0
300.0,9150,-50.5,-56.5,49,0.06,75.0,25.0,314.1,314.3,314.1
288.0,9413,-52.6,-59.2,45,0.05,75.0,23.0,314.7,314.9,314.7
280.0,9595,-54.1,-61.1,42,0.04,90.0,21.0,315.1,315.3,315.1
277.0,9664,-53.2,-63.5,28,0.03,95.0,17.0,317.4,317.5,317.4
271.0,9805,-51.5,-68.3,12,0.01,75.0,16.0,321.9,321.9,321.9
269.0,9853,-50.9,-69.9,9,0.01,77.0,14.0,323.4,323.5,323.4
265.0,9950,-50.5,-70.7,7,0.01,80.0,12.0,325.5,325.5,325.5
259.0,10100,-49.8,-71.9,6,0.01,25.0,12.0,328.6,328.7,328.6
250.0,10330,-48.7,-73.7,4,0.01,30.0,12.0,333.5,333.6,333.5
249.0,10356,-48.6,-74.1,4,0.01,30.0,10.0,334.1,334.1,334.1
245.0,10463,-48.2,-75.7,3,0.01,5.0,6.0,336.2,336.2,336.2
244.0,10490,-48.1,-76.1,3,0.01,4.0,6.0,336.8,336.8,336.8
236.0,10710,-48.4,-76.0,3,0.01,0.0,10.0,339.5,339.5,339.5
232.0,10823,-48.6,-76.0,3,0.01,15.0,12.0,340.9,340.9,340.9
210.0,11479,-49.6,-75.7,3,0.01,330.0,12.0,349.2,349.2,349.2
208.0,11542,-49.7,-75.7,3,0.01,337.0,12.0,350.0,350.0,350.0
200.0,11800,-48.5,-76.5,2,0.01,5.0,14.0,355.8,355.8,355.8
197.0,11900,-48.4,-77.0,2,0.01,20.0,14.0,357.6,357.6,357.6
191.0,12104,-48.0,-78.1,2,0.0,35.0,10.0,361.3,361.3,361.3
187.0,12244,-47.8,-78.9,2,0.0,25.0,10.0,363.8,363.8,363.8
175.0,12682,-47.1,-81.2,1,0.0,55.0,10.0,371.9,371.9,371.9
164.0,13110,-46.5,-83.5,1,0.0,50.0,7.0,379.9,379.9,379.9
152.0,13612,-47.9,-84.0,1,0.0,45.0,4.0,385.9,385.9,385.9
150.0,13700,-48.1,-84.1,1,0.0,35.0,6.0,387.0,387.0,387.0
147.0,13832,-48.3,-84.3,1,0.0,45.0,10.0,388.9,388.9,388.9
121.0,15104,-50.3,-85.8,1,0.0,120.0,12.0,407.4,407.4,407.4
117.0,15324,-50.7,-86.1,1,0.0,115.0,10.0,410.7,410.7,410.7
114.0,15494,-50.9,-86.3,1,0.0,90.0,10.0,413.2,413.3,413.2
107.0,15908,-51.6,-86.8,1,0.0,130.0,17.0,419.6,419.6,419.6
104.0,16094,-51.9,-87.0,1,0.0,130.0,12.0,422.4,422.4,422.4
100.0,16350,-52.3,-87.3,1,0.0,95.0,6.0,426.4,426.4,426.4
96.0,16612,-53.4,-87.9,1,0.0,100.0,14.0,429.3,429.3,429.3
93.0,16816,-54.2,-88.4,1,0.0,90.0,19.0,431.5,431.5,431.5
91.4,16928,-54.7,-88.7,1,0.0,95.0,19.0,432.7,432.8,432.7
87.0,17244,-54.3,-88.5,1,0.0,100.0,19.0,439.6,439.6,439.6
82.0,17624,-53.9,-88.3,1,0.0,135.0,10.0,448.0,448.0,448.0
76.0,18112,-53.3,-88.0,1,0.0,80.0,4.0,459.1,459.1,459.1
74.0,18283,-53.1,-87.9,1,0.0,55.0,10.0,463.0,463.0,463.0
70.0,18640,-52.7,-87.7,1,0.0,100.0,19.0,471.3,471.3,471.3
67.0,18922,-52.8,-87.8,1,0.0,95.0,19.0,477.1,477.1,477.1
65.0,19118,-52.8,-87.8,1,0.0,120.0,17.0,481.2,481.2,481.2
63.0,19320,-52.8,-87.8,1,0.0,110.0,23.0,485.4,485.4,485.4
60.0,19634,-52.9,-87.9,1,0.0,95.0,23.0,492.1,492.1,492.1
57.0,19965,-52.9,-87.9,1,0.0,125.0,21.0,499.2,499.2,499.2
56.0,20079,-53.0,-88.0,1,0.0,115.0,16.0,501.7,501.7,501.7
54.0,20314,-53.0,-88.0,1,0.0,130.0,16.0,506.8,506.9,506.9
50.0,20810,-53.1,-88.1,1,0.0,105.0,19.0,517.9,517.9,517.9
47.0,21209,-52.9,-88.2,1,0.0,80.0,17.0,527.6,527.6,527.6
45.0,21489,-52.8,-88.2,1,0.0,105.0,25.0,534.5,534.6,534.5
42.0,21933,-52.5,-88.2,1,0.0,100.0,25.0,545.7,545.7,545.7
40.0,22247,-52.4,-88.3,1,0.0,75.0,21.0,553.8,553.8,553.8
36.0,22926,-52.1,-88.4,1,0.0,95.0,23.0,571.5,571.6,571.5
34.0,23294,-51.9,-88.4,1,0.0,80.0,29.0,581.4,581.5,581.4
31.0,23889,-51.6,-88.5,0,0.01,95.0,27.0,597.7,597.8,597.7
30.0,24100,-51.5,-88.5,0,0.01,80.0,31.0,603.6,603.7,603.6
27.0,24786,-51.3,-88.3,0,0.01,105.0,37.0,622.7,622.7,622.7
25.0,25287,-51.1,-88.1,0,0.01,100.0,21.0,637.0,637.0,637.0
22.0,26119,-50.9,-87.9,0,0.01,100.0,29.0,661.4,661.5,661.4
20.0,26740,-50.7,-87.7,1,0.01,75.0,37.0,680.2,680.3,680.2
19.9,26773,-50.9,-87.9,0,0.01,76.0,36.0,680.6,680.7,680.6
19.0,27081,-50.1,-87.5,0,0.01,85.0,31.0,692.0,692.1,692.0
17.0,27823,-48.3,-86.3,0,0.01,90.0,45.0,720.2,720.3,720.2
14.0,29117,-45.1,-84.5,0,0.02,90.0,39.0,772.0,772.3,772.0
12.0,30145,-42.6,-82.9,0,0.03,110.0,43.0,815.7,816.1,815.7
11.0,30725,-41.2,-82.1,0,0.04,100.0,27.0,841.4,841.9,841.4
10.8,30847,-40.9,-81.9,0,0.05,101.0,28.0,846.9,847.5,846.9
