# 48698 WSSS Singapore Observations at 12Z 13 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.0,24.0,70,19.09,260.0,4.0,302.6,359.5,306.1
1000.0,80,29.0,23.0,70,18.05,145.0,3.0,302.1,355.8,305.4
925.0,769,22.2,21.5,96,17.8,130.0,8.0,302.0,354.8,305.2
917.0,845,21.4,21.2,99,17.62,123.0,9.0,301.9,354.1,305.1
915.0,864,21.2,21.2,100,17.66,122.0,10.0,301.9,354.2,305.1
913.0,883,21.1,21.0,100,17.5,120.0,10.0,302.0,353.9,305.1
897.0,1036,20.2,19.6,96,16.26,115.0,13.0,302.6,350.9,305.6
882.0,1182,19.4,18.2,93,15.15,113.0,11.0,303.2,348.4,306.0
878.0,1222,20.2,13.2,64,10.97,113.0,10.0,304.5,337.5,306.5
877.0,1231,20.4,13.4,64,11.13,113.0,10.0,304.8,338.3,306.8
850.0,1501,18.2,14.4,78,12.28,110.0,6.0,305.2,342.2,307.4
724.0,2860,9.8,8.9,94,9.98,69.0,6.0,310.3,341.1,312.2
700.0,3141,9.0,6.8,86,8.93,60.0,6.0,312.4,340.3,314.1
676.0,3430,8.0,5.1,82,8.21,40.0,4.0,314.4,340.4,316.0
629.0,4017,4.3,2.6,88,7.39,0.0,0.0,316.8,340.5,318.2
567.0,4862,-0.9,-1.0,99,6.31,35.0,5.0,320.2,340.8,321.4
547.0,5148,-1.7,-3.3,89,5.51,47.0,7.0,322.5,340.8,323.6
541.0,5236,-1.7,-9.7,54,3.4,51.0,7.0,323.5,335.1,324.2
521.0,5535,-3.5,-12.5,50,2.82,63.0,9.0,324.9,334.6,325.4
507.0,5751,-4.7,-9.2,71,3.78,72.0,11.0,325.9,338.9,326.7
504.0,5797,-4.7,-13.7,49,2.65,74.0,11.0,326.5,335.7,327.0
503.0,5813,-4.8,-13.0,52,2.81,75.0,11.0,326.6,336.4,327.2
500.0,5860,-4.9,-10.9,63,3.35,65.0,11.0,327.0,338.6,327.7
499.0,5876,-4.9,-11.9,58,3.1,61.0,11.0,327.2,337.9,327.8
493.0,5971,-5.7,-10.7,68,3.45,40.0,10.0,327.3,339.2,328.0
484.0,6115,-6.3,-17.3,41,2.04,35.0,10.0,328.3,335.6,328.7
478.0,6212,-7.1,-10.6,76,3.59,32.0,11.0,328.5,340.9,329.2
468.0,6377,-8.1,-17.1,48,2.15,27.0,11.0,329.3,336.9,329.7
465.0,6427,-8.4,-16.9,50,2.2,25.0,11.0,329.5,337.3,329.9
453.0,6628,-9.7,-16.1,59,2.41,45.0,10.0,330.4,338.9,330.8
443.0,6800,-10.8,-15.5,68,2.6,20.0,10.0,331.1,340.3,331.6
431.0,7012,-12.1,-14.7,81,2.85,25.0,8.0,332.0,342.1,332.6
422.0,7173,-12.7,-15.9,77,2.64,30.0,7.0,333.3,342.7,333.8
419.0,7228,-12.9,-19.9,56,1.89,31.0,6.0,333.7,340.6,334.1
410.0,7393,-14.1,-18.7,68,2.14,35.0,5.0,334.2,342.0,334.6
405.0,7486,-14.5,-26.5,35,1.09,38.0,4.0,334.9,339.0,335.1
401.0,7561,-15.1,-25.1,42,1.25,40.0,3.0,335.0,339.7,335.3
400.0,7580,-15.3,-26.3,38,1.12,40.0,3.0,335.0,339.2,335.2
