# 10410 EDZE Essen Observations at 12Z 13 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,78,,,,,,,,,
992.0,147,18.2,14.7,80.0,10.71,150.0,12.0,292.0,322.6,293.9
988.0,181,18.1,14.5,80.0,10.61,175.0,12.0,292.2,322.6,294.1
964.0,391,17.4,13.3,77.0,10.03,180.0,25.0,293.6,322.5,295.4
929.0,707,16.3,11.4,73.0,9.2,220.0,29.0,295.6,322.4,297.3
925.0,744,16.2,11.2,72.0,9.11,220.0,33.0,295.9,322.4,297.5
881.0,1157,14.0,9.0,72.0,8.24,220.0,43.0,297.7,322.1,299.2
869.0,1273,15.4,6.4,55.0,6.98,220.0,45.0,300.4,321.3,301.6
855.0,1410,14.7,6.4,58.0,7.1,220.0,49.0,301.0,322.4,302.3
850.0,1460,14.4,6.4,59.0,7.14,220.0,47.0,301.2,322.7,302.5
831.0,1651,13.6,4.6,54.0,6.44,220.0,44.0,302.3,321.9,303.5
793.0,2038,10.2,3.8,64.0,6.36,220.0,39.0,302.7,322.1,303.9
707.0,2987,1.8,1.7,99.0,6.16,229.0,50.0,303.6,322.4,304.7
704.0,3021,1.6,1.6,100.0,6.14,230.0,50.0,303.7,322.5,304.9
700.0,3067,1.4,1.4,100.0,6.09,230.0,51.0,304.0,322.6,305.1
617.0,4060,-5.1,-5.4,98.0,4.16,230.0,56.0,307.7,320.9,308.5
545.0,5035,-11.5,-12.1,95.0,2.79,230.0,51.0,311.2,320.3,311.7
535.0,5177,-12.7,-20.7,51.0,1.38,230.0,50.0,311.4,316.1,311.7
500.0,5690,-15.7,-23.7,50.0,1.14,230.0,47.0,313.8,317.8,314.1
488.0,5872,-16.9,-22.9,60.0,1.25,230.0,46.0,314.6,318.9,314.8
459.0,6329,-19.7,-34.7,25.0,0.44,230.0,43.0,316.6,318.2,316.7
445.0,6558,-18.9,-37.9,17.0,0.33,230.0,42.0,320.4,321.7,320.5
400.0,7340,-25.5,-36.5,35.0,0.42,230.0,37.0,321.8,323.4,321.9
389.0,7542,-27.3,-35.3,47.0,0.49,233.0,36.0,322.0,323.8,322.1
381.0,7691,-28.2,-36.2,46.0,0.45,235.0,35.0,322.6,324.4,322.7
374.0,7824,-29.1,-37.1,46.0,0.43,234.0,36.0,323.2,324.9,323.3
318.0,8962,-36.6,-52.0,19.0,0.1,225.0,41.0,328.2,328.6,328.2
301.0,9347,-39.1,-57.1,13.0,0.06,234.0,39.0,329.8,330.1,329.8
300.0,9370,-39.3,-57.3,13.0,0.06,235.0,39.0,329.9,330.1,329.9
277.0,9904,-44.0,-59.8,16.0,0.04,240.0,43.0,330.6,330.8,330.7
250.0,10590,-50.1,-63.1,20.0,0.03,235.0,45.0,331.4,331.6,331.5
231.0,11101,-54.5,-64.5,28.0,0.03,239.0,45.0,332.3,332.5,332.3
205.0,11854,-60.1,-67.7,37.0,0.02,245.0,45.0,335.0,335.1,335.0
200.0,12010,-61.3,-68.3,39.0,0.02,235.0,47.0,335.5,335.6,335.5
188.0,12390,-64.2,-70.4,42.0,0.02,235.0,54.0,336.9,337.0,336.9
185.0,12489,-64.9,-70.9,43.0,0.01,240.0,56.0,337.3,337.3,337.3
179.0,12689,-65.5,-71.5,43.0,0.01,250.0,60.0,339.5,339.5,339.5
175.0,12827,-64.3,-74.2,24.0,0.01,255.0,60.0,343.7,343.7,343.7
168.0,13077,-62.1,-79.1,9.0,0.0,242.0,60.0,351.3,351.4,351.3
162.0,13300,-63.3,-79.2,10.0,0.0,230.0,60.0,352.9,352.9,352.9
152.0,13689,-65.5,-79.5,13.0,0.0,248.0,69.0,355.7,355.7,355.7
151.0,13730,-65.1,-80.1,11.0,0.0,250.0,70.0,357.1,357.1,357.1
150.0,13770,-64.7,-80.7,9.0,0.0,250.0,70.0,358.4,358.4,358.4
142.0,14105,-63.5,-83.5,5.0,0.0,245.0,58.0,366.2,366.2,366.2
132.0,14558,-62.6,-84.2,4.0,0.0,250.0,66.0,375.5,375.6,375.5
107.0,15860,-60.0,-86.4,2.0,0.0,240.0,54.0,403.8,403.8,403.8
100.0,16280,-59.1,-87.1,2.0,0.0,250.0,49.0,413.3,413.3,413.3
81.4,17562,-61.9,-89.9,1.0,0.0,245.0,31.0,432.6,432.6,432.6
81.0,17592,-61.8,-89.9,1.0,0.0,245.0,31.0,433.3,433.3,433.3
71.0,18412,-59.9,-90.6,1.0,0.0,240.0,49.0,454.0,454.0,454.0
70.0,18500,-59.7,-90.7,1.0,0.0,245.0,49.0,456.3,456.3,456.3
67.5,18728,-58.5,-90.5,1.0,0.0,252.0,50.0,463.7,463.7,463.7
63.0,19161,-58.7,-90.5,1.0,0.0,265.0,52.0,472.4,472.4,472.4
61.0,19363,-58.8,-90.5,1.0,0.0,275.0,45.0,476.5,476.6,476.5
54.0,20127,-59.2,-90.5,1.0,0.0,270.0,25.0,492.5,492.5,492.5
50.0,20610,-59.5,-90.5,1.0,0.0,255.0,33.0,502.8,502.9,502.8
48.0,20864,-59.8,-90.6,1.0,0.0,255.0,43.0,508.1,508.2,508.1
44.0,21406,-60.3,-90.9,1.0,0.0,275.0,37.0,519.6,519.7,519.6
39.0,22158,-61.0,-91.3,1.0,0.0,265.0,33.0,536.0,536.0,536.0
37.0,22485,-61.3,-91.5,1.0,0.0,270.0,25.0,543.3,543.3,543.3
34.8,22867,-61.7,-91.7,1.0,0.0,271.0,29.0,552.0,552.0,552.0
30.0,23790,-60.3,-91.3,1.0,0.0,275.0,37.0,579.7,579.7,579.7
29.0,24003,-59.7,-91.1,1.0,0.0,285.0,39.0,586.9,586.9,586.9
28.0,24223,-59.1,-90.9,1.0,0.0,260.0,29.0,594.4,594.5,594.4
26.0,24687,-57.9,-90.5,1.0,0.0,280.0,33.0,610.7,610.7,610.7
24.0,25189,-56.6,-90.0,1.0,0.01,255.0,21.0,628.7,628.7,628.7
22.8,25511,-55.7,-89.7,1.0,0.01,267.0,26.0,640.5,640.6,640.5
22.0,25737,-55.9,-89.9,1.0,0.01,275.0,29.0,646.6,646.6,646.6
20.0,26340,-56.3,-90.3,1.0,0.01,265.0,35.0,663.1,663.2,663.1
19.0,26666,-56.0,-90.0,1.0,0.01,290.0,31.0,673.8,673.9,673.8
18.0,27010,-55.7,-89.7,1.0,0.01,270.0,29.0,685.3,685.4,685.3
16.8,27449,-55.3,-89.3,1.0,0.01,279.0,28.0,700.2,700.3,700.2
16.1,27720,-56.1,-90.1,1.0,0.01,284.0,27.0,706.1,706.2,706.1
16.0,27760,-55.9,-90.0,1.0,0.01,285.0,27.0,708.0,708.1,708.0
13.8,28709,-51.5,-88.5,0.0,0.01,281.0,38.0,753.6,753.7,753.6
13.0,29099,-51.1,-88.2,0.0,0.01,280.0,43.0,768.1,768.2,768.1
12.0,29621,-50.5,-87.9,0.0,0.01,270.0,35.0,788.0,788.1,788.0
11.0,30188,-49.8,-87.5,0.0,0.02,245.0,27.0,810.2,810.4,810.2
10.0,30810,-49.1,-87.1,0.0,0.02,255.0,45.0,835.2,835.4,835.2
9.2,31359,-47.1,-86.1,0.0,0.03,267.0,37.0,862.9,863.3,863.0
9.0,31504,-47.4,-86.3,0.0,0.03,270.0,35.0,867.1,867.5,867.2
8.0,32280,-49.1,-87.2,0.0,0.02,265.0,47.0,890.1,890.4,890.1
7.9,32362,-49.3,-87.3,0.0,0.02,,,892.6,892.9,892.6
