# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8.0,-4.7,-12.7,54.0,1.43,130,4,267.5,271.5,267.7
1000.0,120.0,-4.7,-11.7,58.0,1.57,110,6,268.4,272.9,268.7
925.0,730.0,-7.9,-15.9,53.0,1.2,155,2,271.2,274.7,271.4
850.0,1382.0,-10.7,-20.7,44.0,0.87,145,8,274.9,277.6,275.1
830.0,1565.0,-11.6,-21.6,43.0,0.82,115,10,275.8,278.3,276.0
824.0,1620.0,-11.9,-21.9,43.0,0.81,108,11,276.1,278.6,276.2
801.0,1838.0,-10.4,-22.7,36.0,0.78,80,14,280.0,282.4,280.1
794.0,1905.0,-9.9,-22.9,34.0,0.77,79,14,281.2,283.6,281.3
781.0,2033.0,-8.5,-38.5,7.0,0.18,78,15,284.0,284.6,284.1
776.0,2083.0,-8.3,-21.3,34.0,0.9,78,16,284.8,287.6,284.9
700.0,2875.0,-13.5,-23.5,43.0,0.83,70,23,287.5,290.1,287.6
693.0,2951.0,-14.1,-23.1,46.0,0.86,68,24,287.7,290.4,287.8
669.0,3218.0,-12.7,-26.7,30.0,0.65,63,26,292.1,294.3,292.3
661.0,3309.0,-13.1,-31.1,21.0,0.43,61,27,292.7,294.2,292.8
658.0,3343.0,-13.3,-31.4,20.0,0.43,60,27,292.8,294.3,292.9
589.0,4166.0,-18.7,-37.8,17.0,0.25,55,25,295.9,296.8,296.0
558.0,4567.0,-21.4,-40.9,15.0,0.19,35,19,297.4,298.1,297.5
530.0,4950.0,-23.9,-43.9,14.0,0.15,47,19,298.8,299.4,298.9
523.0,5046.0,-24.7,-42.1,18.0,0.18,50,19,299.0,299.7,299.1
519.0,5102.0,-25.1,-41.1,21.0,0.2,49,20,299.2,299.9,299.2
500.0,5370.0,-27.5,-41.5,25.0,0.2,45,21,299.4,300.2,299.5
432.0,6395.0,-36.2,-48.8,26.0,0.11,30,27,301.1,301.5,301.1
409.0,6778.0,-39.5,-51.5,27.0,0.08,39,25,301.6,302.0,301.7
407.0,6812.0,-39.8,-50.9,30.0,0.09,40,25,301.7,302.0,301.7
400.0,6930.0,-40.9,-48.9,42.0,0.11,35,23,301.8,302.2,301.8
387.0,7152.0,-42.8,-49.5,47.0,0.11,30,21,302.2,302.6,302.2
356.0,7714.0,-47.5,-51.2,66.0,0.1,33,20,303.1,303.5,303.1
353.0,7770.0,-47.9,-51.8,64.0,0.09,34,20,303.3,303.6,303.3
311.0,8598.0,-53.5,-60.5,42.0,0.04,39,18,306.7,306.8,306.7
300.0,8830.0,-55.3,-60.3,54.0,0.04,40,17,307.3,307.4,307.3
260.0,9728.0,-61.9,-66.2,56.0,0.02,32,24,310.4,310.5,310.4
251.0,9945.0,-62.6,-66.8,57.0,0.02,30,25,312.5,312.6,312.5
250.0,9970.0,-62.7,-66.9,57.0,0.02,30,25,312.7,312.8,312.7
241.0,10195.0,-63.7,-66.3,70.0,0.02,30,23,314.5,314.6,314.5
233.0,10402.0,-64.4,-66.8,72.0,0.02,30,21,316.5,316.6,316.5
232.0,10428.0,-64.5,-66.9,72.0,0.02,30,21,316.7,316.8,316.8
228.0,10535.0,-65.1,-68.5,63.0,0.02,30,21,317.4,317.5,317.4
222.0,10699.0,-62.9,-75.0,18.0,0.01,15,19,323.2,323.2,323.2
216.0,10867.0,-60.7,-81.7,5.0,0.0,24,15,329.2,329.2,329.2
212.0,10984.0,-59.6,-81.0,5.0,0.0,30,12,332.6,332.7,332.6
206.0,11164.0,-57.9,-79.9,4.0,0.0,356,5,338.1,338.1,338.1
205.0,11195.0,-58.1,-80.0,5.0,0.0,350,4,338.2,338.2,338.2
200.0,11350.0,-59.3,-80.3,5.0,0.0,340,8,338.7,338.7,338.7
194.0,11541.0,-57.7,-82.7,3.0,0.0,358,9,344.2,344.2,344.2
190.0,11673.0,-57.5,-83.0,3.0,0.0,10,10,346.6,346.6,346.6
177.0,12122.0,-56.8,-83.9,2.0,0.0,270,10,354.9,354.9,354.9
169.0,12415.0,-56.3,-84.5,2.0,0.0,325,10,360.4,360.4,360.4
161.0,12722.0,-55.8,-85.2,1.0,0.0,265,10,366.2,366.2,366.2
158.0,12841.0,-55.6,-85.4,1.0,0.0,290,10,368.5,368.5,368.5
153.0,13045.0,-55.3,-85.8,1.0,0.0,265,2,372.5,372.5,372.5
150.0,13170.0,-55.1,-86.1,1.0,0.0,280,6,374.9,374.9,374.9
143.0,13476.0,-53.7,-86.7,1.0,0.0,269,7,382.5,382.5,382.5
128.0,14187.0,-54.1,-87.7,1.0,0.0,245,10,394.2,394.2,394.2
119.0,14654.0,-54.3,-88.3,1.0,0.0,285,17,402.0,402.0,402.0
115.0,14874.0,-54.4,-88.7,1.0,0.0,300,10,405.8,405.8,405.8
108.0,15276.0,-54.6,-89.2,1.0,0.0,245,10,412.7,412.7,412.7
100.0,15770.0,-54.9,-89.9,1.0,0.0,280,8,421.4,421.4,421.4
95.0,16096.0,-55.2,-90.2,1.0,0.0,250,12,427.0,427.0,427.0
93.0,16232.0,-55.3,-90.3,1.0,0.0,265,16,429.4,429.4,429.4
90.0,16441.0,-55.5,-90.5,1.0,0.0,260,12,433.1,433.1,433.1
84.0,16880.0,-55.9,-90.9,1.0,0.0,305,12,440.9,440.9,440.9
74.0,17686.0,-56.6,-91.6,1.0,0.0,225,10,455.7,455.7,455.7
71.0,17950.0,-56.8,-91.8,0.0,0.0,255,14,460.6,460.6,460.6
70.0,18040.0,-56.9,-91.9,0.0,0.0,250,12,462.3,462.3,462.3
65.0,18505.0,-57.6,-92.2,1.0,0.0,225,12,470.6,470.6,470.6
62.0,18801.0,-58.1,-92.4,1.0,0.0,255,14,475.9,475.9,475.9
58.0,19219.0,-58.8,-92.7,1.0,0.0,270,12,483.5,483.6,483.5
56.0,19439.0,-59.1,-92.8,1.0,0.0,255,8,487.6,487.6,487.6
54.0,19667.0,-59.5,-93.0,1.0,0.0,235,14,491.9,491.9,491.9
51.0,20026.0,-60.1,-93.2,1.0,0.0,260,23,498.6,498.6,498.6
50.0,20150.0,-60.3,-93.3,1.0,0.0,265,19,500.9,501.0,500.9
49.0,20275.0,-60.5,-93.3,1.0,0.0,245,12,503.4,503.4,503.4
45.0,20802.0,-61.3,-93.5,1.0,0.0,225,16,513.9,513.9,513.9
39.0,21687.0,-62.6,-93.7,1.0,0.0,265,25,531.9,531.9,531.9
38.0,21848.0,-62.9,-93.7,1.0,0.0,280,23,535.2,535.3,535.2
35.0,22356.0,-63.6,-93.9,1.0,0.0,290,14,546.0,546.0,546.0
34.0,22536.0,-63.9,-93.9,1.0,0.0,265,10,549.8,549.8,549.8
33.0,22720.0,-64.2,-94.0,1.0,0.0,235,12,553.8,553.8,553.8
31.0,23107.0,-64.8,-94.0,1.0,0.0,250,16,562.1,562.2,562.1
30.0,23310.0,-65.1,-94.1,1.0,0.0,250,14,566.6,566.6,566.6
29.0,23516.0,-65.4,-94.2,1.0,0.0,230,16,571.2,571.3,571.2
28.0,23730.0,-65.7,-94.3,1.0,0.0,245,14,576.1,576.1,576.1
27.0,23951.0,-66.1,-94.4,1.0,0.0,205,12,581.2,581.2,581.2
26.0,24180.0,-66.4,-94.5,1.0,0.0,205,17,586.5,586.5,586.5
25.8,24227.0,-66.5,-94.5,1.0,0.0,208,18,587.6,587.6,587.6
24.0,24665.0,-66.6,-94.6,1.0,0.0,240,25,599.7,599.7,599.7
22.0,25193.0,-66.6,-94.6,1.0,0.0,260,29,614.6,614.6,614.6
20.0,25770.0,-66.7,-94.7,1.0,0.0,280,25,631.3,631.3,631.3
19.0,26077.0,-67.0,-94.9,1.0,0.0,265,17,639.7,639.8,639.7
18.0,26401.0,-67.3,-95.1,1.0,0.0,245,19,648.7,648.8,648.7
17.0,26744.0,-67.6,-95.3,1.0,0.0,275,27,658.4,658.4,658.4
16.0,27107.0,-68.0,-95.6,1.0,0.0,250,23,668.8,668.8,668.8
15.0,27493.0,-68.3,-95.8,1.0,0.0,280,27,680.0,680.1,680.0
14.0,27907.0,-68.7,-96.1,1.0,0.0,295,17,692.3,692.3,692.3
13.0,28351.0,-69.1,-96.4,1.0,0.0,225,14,705.6,705.7,705.6
12.0,28830.0,-69.6,-96.7,1.0,0.0,235,25,720.4,720.4,720.4
11.0,29351.0,-70.0,-97.1,1.0,0.0,270,19,736.7,736.8,736.7
10.9,29406.0,-70.1,-97.1,1.0,0.0,267,19,738.5,738.5,738.5
10.0,29920.0,-68.5,-96.5,1.0,0.0,235,12,762.9,762.9,762.9
9.0,30553.0,-67.3,-96.2,1.0,0.0,230,27,790.6,790.6,790.6
8.8,30688.0,-67.1,-96.1,1.0,0.0,238,31,796.6,796.7,796.6
8.0,31260.0,-68.7,-96.9,1.0,0.0,270,45,812.4,812.4,812.4
7.8,31412.0,-69.1,-97.1,1.0,0.0,268,42,816.6,816.6,816.6
7.0,32072.0,-66.3,-96.3,1.0,0.01,260,33,853.9,854.0,853.9
6.0,33011.0,-62.2,-95.3,1.0,0.01,255,37,909.7,909.8,909.7
5.7,33323.0,-60.9,-94.9,0.0,0.01,252,39,929.0,929.1,929.0
5.2,33893.0,-61.3,-95.3,0.0,0.01,247,41,951.9,952.0,951.9
5.0,,,,,,245,43,,,
