# 78954 TBPB Grantley Adams Observations at 12Z 07 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,27.4,23.4,79.0,18.3,70,10,299.6,353.4,302.9
1000.0,142.0,26.2,22.9,82.0,17.94,70,13,299.4,352.0,302.6
999.0,151.0,26.4,23.2,83.0,18.3,70,13,299.6,353.4,302.9
982.0,302.0,24.9,22.3,85.0,17.56,70,15,299.6,351.1,302.8
965.0,456.0,23.4,21.3,88.0,16.83,70,16,299.6,349.0,302.6
949.0,602.0,22.4,20.2,87.0,15.97,70,17,300.0,346.9,302.8
925.0,826.0,20.8,18.5,87.0,14.71,75,17,300.6,343.9,303.2
917.0,901.0,20.8,18.3,86.0,14.65,75,17,301.3,344.6,304.0
850.0,1555.0,17.0,15.2,89.0,12.94,85,18,303.9,342.7,306.3
830.0,1758.0,15.6,14.0,90.0,12.25,85,17,304.5,341.3,306.8
808.0,1987.0,15.0,12.8,87.0,11.63,85,15,306.2,341.4,308.4
801.0,2061.0,15.4,12.5,83.0,11.5,85,14,307.4,342.4,309.6
797.0,2103.0,15.2,11.8,80.0,11.04,85,14,307.7,341.3,309.7
706.0,3123.0,10.4,-4.6,35.0,3.87,108,11,313.2,325.8,313.9
700.0,3194.0,10.0,-2.0,43.0,4.74,110,11,313.5,328.8,314.4
652.0,3780.0,6.0,-1.0,61.0,5.49,119,13,315.4,333.1,316.5
619.0,4203.0,4.2,-10.2,34.0,2.85,125,15,318.1,327.7,318.7
604.0,4403.0,3.4,-14.6,25.0,2.05,117,14,319.4,326.5,319.8
578.0,4757.0,0.8,-12.2,37.0,2.61,104,13,320.4,329.3,320.9
564.0,4954.0,-0.5,-17.5,26.0,1.73,96,12,321.1,327.2,321.5
519.0,5607.0,-6.3,-19.2,35.0,1.63,70,9,321.9,327.6,322.2
500.0,5900.0,-8.9,-19.9,41.0,1.59,70,11,322.1,327.7,322.4
495.0,5978.0,-9.5,-20.5,40.0,1.52,69,11,322.3,327.7,322.6
487.0,6104.0,-10.1,-23.1,34.0,1.23,66,11,323.1,327.5,323.3
466.0,6445.0,-7.3,-49.3,2.0,0.09,60,10,330.7,331.1,330.7
442.0,6856.0,-9.1,-54.1,1.0,0.06,53,9,333.4,333.7,333.4
432.0,7031.0,-10.5,-49.1,3.0,0.1,50,9,333.9,334.3,333.9
405.0,7525.0,-14.3,-34.8,16.0,0.49,35,10,335.1,337.0,335.1
400.0,7620.0,-15.1,-32.1,22.0,0.65,35,9,335.3,337.8,335.4
342.0,8785.0,-24.1,-39.1,24.0,0.38,15,4,338.4,339.9,338.5
341.0,8807.0,-24.2,-39.6,23.0,0.36,15,4,338.5,340.0,338.6
337.0,8893.0,-24.8,-41.7,19.0,0.29,335,3,338.9,340.1,339.0
330.0,9045.0,-25.7,-45.5,14.0,0.2,270,4,339.7,340.5,339.7
327.0,9112.0,-26.1,-47.1,12.0,0.17,262,4,340.0,340.7,340.0
304.0,9635.0,-30.3,-49.6,13.0,0.14,200,7,341.2,341.8,341.2
300.0,9730.0,-31.1,-50.1,14.0,0.13,195,8,341.4,342.0,341.4
292.0,9917.0,-32.8,-50.0,16.0,0.14,215,9,341.7,342.3,341.7
250.0,10990.0,-42.3,-49.3,46.0,0.17,220,9,343.0,343.8,343.1
214.0,12014.0,-50.8,-56.4,51.0,0.09,255,9,345.4,345.8,345.4
200.0,12460.0,-54.5,-59.5,54.0,0.06,265,10,346.3,346.6,346.3
177.0,13227.0,-61.4,-65.7,56.0,0.03,235,15,347.4,347.5,347.4
171.0,13443.0,-63.3,-67.5,57.0,0.03,227,16,347.6,347.7,347.6
166.0,13623.0,-64.2,-68.5,56.0,0.02,220,16,348.9,349.1,348.9
150.0,14240.0,-67.5,-72.0,53.0,0.02,235,7,353.6,353.7,353.6
145.0,14444.0,-68.2,-72.9,51.0,0.01,275,7,355.9,356.0,355.9
141.0,14612.0,-68.7,-73.6,49.0,0.01,244,7,357.8,357.9,357.8
138.0,14741.0,-68.5,-73.5,49.0,0.01,221,6,360.4,360.4,360.4
136.0,14828.0,-68.7,-74.5,43.0,0.01,205,6,361.5,361.5,361.5
133.0,14962.0,-69.1,-76.1,36.0,0.01,192,14,363.1,363.2,363.1
129.0,15143.0,-69.5,-76.2,37.0,0.01,175,24,365.6,365.6,365.6
121.0,15524.0,-70.4,-76.3,41.0,0.01,195,20,370.8,370.8,370.8
111.0,16037.0,-71.5,-76.5,47.0,0.01,313,7,377.9,377.9,377.9
110.0,16090.0,-71.7,-76.8,47.0,0.01,325,6,378.5,378.6,378.5
105.0,16363.0,-72.7,-78.2,43.0,0.01,10,14,381.7,381.8,381.7
100.0,16650.0,-73.7,-79.7,40.0,0.01,20,19,385.1,385.1,385.1
99.8,16662.0,-73.7,-78.7,46.0,0.01,25,19,385.3,385.3,385.3
93.0,17073.0,-73.8,-78.8,46.0,0.01,40,16,392.9,392.9,392.9
89.8,17277.0,-73.9,-78.9,46.0,0.01,56,17,396.7,396.8,396.7
89.0,17329.0,-73.9,-78.9,46.0,0.01,61,17,397.7,397.8,397.7
81.0,17886.0,-71.3,-77.9,37.0,0.01,105,19,413.9,413.9,413.9
74.0,18421.0,-68.8,-76.9,30.0,0.01,85,25,429.9,430.0,429.9
70.0,18750.0,-67.3,-76.3,27.0,0.02,70,27,440.1,440.2,440.1
60.3,19655.0,-63.9,-73.9,24.0,0.03,99,26,466.8,467.0,466.8
57.0,19999.0,-64.3,-75.3,21.0,0.02,110,26,473.5,473.6,473.5
54.0,20333.0,-62.0,-74.5,18.0,0.03,120,26,486.0,486.2,486.1
52.0,20567.0,-60.5,-73.9,16.0,0.03,140,17,495.0,495.2,495.0
50.8,20711.0,-59.5,-73.5,15.0,0.04,164,12,500.6,500.8,500.6
50.0,20810.0,-59.7,-73.7,15.0,0.04,180,8,502.4,502.6,502.4
48.0,21063.0,-60.7,-75.5,13.0,0.03,200,5,505.8,506.0,505.8
47.0,21193.0,-61.3,-76.4,12.0,0.03,105,2,507.6,507.7,507.6
44.8,21491.0,-62.5,-78.5,10.0,0.02,73,8,511.6,511.7,511.6
43.0,21745.0,-62.1,-79.0,9.0,0.02,45,13,518.6,518.8,518.6
34.7,23073.0,-59.9,-81.9,4.0,0.01,78,30,557.1,557.2,557.1
33.5,23292.0,-60.7,-82.7,4.0,0.01,83,32,560.6,560.7,560.6
32.0,23578.0,-60.0,-82.8,4.0,0.01,90,36,570.0,570.1,570.0
30.0,23980.0,-58.9,-82.9,3.0,0.01,65,17,583.5,583.6,583.5
27.0,24652.0,-52.6,-79.1,3.0,0.03,75,41,618.9,619.2,618.9
26.4,24795.0,-51.3,-78.3,3.0,0.03,77,41,626.7,627.0,626.7
25.1,25123.0,-49.9,-76.9,3.0,0.04,81,40,639.8,640.2,639.8
22.9,25720.0,-51.3,-76.3,4.0,0.05,89,39,652.6,653.1,652.7
20.0,26600.0,-50.5,-76.5,3.0,0.06,100,38,680.8,681.4,680.9
19.6,26732.0,-50.3,-76.3,3.0,0.06,104,36,685.4,686.0,685.4
19.0,26934.0,-50.8,-76.1,3.0,0.07,110,32,690.0,690.7,690.0
17.9,27322.0,-51.7,-75.7,4.0,0.07,105,36,699.0,699.7,699.0
16.0,28053.0,-50.4,-75.4,4.0,0.09,95,43,726.0,726.9,726.0
14.3,28786.0,-49.1,-75.1,3.0,0.1,99,49,754.0,755.1,754.1
14.0,,,,,,100,50,,,
