# 48698 WSSS Singapore Observations at 12Z 07 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.4,24.4,75,19.53,235.0,4.0,301.9,359.8,305.4
1000.0,93,28.4,22.4,70,17.39,145.0,5.0,301.6,353.0,304.7
934.0,696,22.6,22.6,100,18.89,149.0,4.0,301.6,357.5,305.0
925.0,781,22.2,22.2,100,18.6,150.0,4.0,302.0,357.2,305.4
908.0,943,20.6,18.9,90,15.38,145.0,4.0,302.0,347.5,304.7
902.0,1000,22.2,18.6,80,15.19,143.0,3.0,304.2,349.6,306.9
850.0,1515,18.8,15.5,81,13.2,125.0,2.0,305.8,345.6,308.2
763.0,2437,14.0,7.0,63,8.3,39.0,1.0,310.2,336.0,311.8
726.0,2854,11.8,5.4,65,7.8,0.0,0.0,312.3,336.7,313.7
700.0,3160,10.2,4.2,66,7.44,330.0,1.0,313.8,337.3,315.2
667.0,3561,7.2,4.7,84,8.09,346.0,4.0,314.7,340.4,316.3
639.0,3914,6.2,-3.8,49,4.54,360.0,6.0,317.5,332.4,318.4
637.0,3939,6.0,-2.0,56,5.21,1.0,7.0,317.5,334.5,318.5
601.0,4410,2.8,-2.9,66,5.18,20.0,10.0,319.1,336.1,320.1
585.0,4628,1.3,-3.3,72,5.16,340.0,10.0,319.9,336.9,320.9
575.0,4767,0.3,-3.5,75,5.15,355.0,10.0,320.4,337.3,321.4
550.0,5126,-2.1,-4.2,86,5.12,359.0,10.0,321.5,338.5,322.5
519.0,5586,-4.3,-8.5,72,3.89,5.0,10.0,324.2,337.4,325.0
511.0,5709,-4.9,-9.7,69,3.6,22.0,10.0,325.0,337.3,325.7
503.0,5833,-5.9,-7.4,89,4.39,39.0,9.0,325.2,340.0,326.1
500.0,5880,-5.7,-10.4,69,3.48,45.0,9.0,326.0,338.0,326.7
498.0,5911,-5.9,-11.9,63,3.1,51.0,9.0,326.1,336.9,326.8
484.0,6133,-7.6,-12.6,67,3.01,95.0,10.0,326.7,337.2,327.3
470.0,6360,-9.3,-13.4,72,2.92,105.0,10.0,327.3,337.5,327.9
464.0,6460,-10.1,-13.7,75,2.88,104.0,10.0,327.6,337.6,328.1
461.0,6510,-9.9,-17.9,52,2.04,104.0,10.0,328.4,335.7,328.8
454.0,6628,-10.7,-12.7,85,3.19,103.0,11.0,328.9,340.0,329.5
448.0,6730,-11.1,-20.1,47,1.74,102.0,11.0,329.6,335.9,330.0
444.0,6798,-11.7,-17.7,61,2.16,101.0,11.0,329.7,337.4,330.1
441.0,6850,-11.9,-21.9,43,1.51,101.0,11.0,330.1,335.6,330.4
438.0,6902,-12.3,-15.8,75,2.56,101.0,11.0,330.2,339.3,330.8
432.0,7007,-12.9,-14.7,86,2.85,100.0,12.0,330.8,340.8,331.4
422.0,7186,-12.9,-26.9,30,1.01,98.0,12.0,333.0,336.8,333.2
401.0,7571,-16.3,-28.4,34,0.92,95.0,13.0,333.4,336.9,333.6
400.0,7590,-16.5,-28.5,35,0.92,100.0,12.0,333.5,336.9,333.6
391.0,7760,-17.3,-28.4,37,0.94,110.0,10.0,334.6,338.1,334.8
377.0,8033,-18.6,-28.4,42,0.99,70.0,14.0,336.3,340.1,336.5
370.0,8173,-19.3,-28.3,45,1.01,69.0,15.0,337.2,341.1,337.4
358.0,8418,-20.9,-36.9,22,0.45,66.0,17.0,338.3,340.1,338.4
357.0,8438,-20.9,-35.9,25,0.5,66.0,18.0,338.6,340.6,338.7
333.0,8949,-25.1,-31.1,57,0.86,61.0,22.0,339.6,343.0,339.8
328.0,9058,-25.7,-34.4,44,0.63,60.0,23.0,340.2,342.7,340.3
313.0,9396,-27.7,-44.7,18,0.23,65.0,20.0,342.1,343.0,342.1
300.0,9700,-30.1,-46.1,20,0.2,70.0,17.0,342.8,343.7,342.9
284.0,10087,-32.7,-52.7,12,0.1,70.0,12.0,344.5,345.0,344.6
280.0,10187,-33.3,-54.1,11,0.09,70.0,11.0,345.0,345.4,345.0
279.0,10212,-33.5,-54.5,10,0.08,69.0,11.0,345.1,345.5,345.1
264.0,10596,-36.6,-58.5,9,0.05,50.0,15.0,346.0,346.3,346.0
261.0,10675,-37.3,-59.3,8,0.05,51.0,16.0,346.2,346.4,346.2
250.0,10970,-39.9,-59.9,10,0.05,55.0,18.0,346.6,346.8,346.6
224.0,11709,-46.7,-62.7,14,0.04,55.0,15.0,347.2,347.4,347.2
222.0,11768,-47.2,-61.5,18,0.04,55.0,15.0,347.3,347.5,347.3
215.0,11980,-49.1,-57.1,39,0.08,48.0,14.0,347.6,348.0,347.6
212.0,12072,-49.9,-63.8,18,0.03,45.0,14.0,347.8,348.0,347.8
211.0,12103,-50.1,-66.1,13,0.02,47.0,14.0,347.9,348.0,347.9
206.0,12259,-51.5,-54.4,71,0.11,55.0,14.0,348.1,348.6,348.1
200.0,12450,-52.9,-55.3,75,0.11,65.0,13.0,348.8,349.3,348.9
199.0,12482,-53.1,-55.3,77,0.11,68.0,12.0,349.0,349.5,349.0
195.0,12611,-54.2,-56.6,75,0.09,80.0,10.0,349.2,349.6,349.2
184.0,12978,-57.5,-60.5,69,0.06,50.0,10.0,349.8,350.1,349.8
172.0,13404,-61.3,-64.9,62,0.04,4.0,1.0,350.3,350.5,350.3
171.0,13439,-61.6,-65.3,61,0.03,0.0,0.0,350.4,350.6,350.5
150.0,14240,-67.5,-73.5,42,0.01,145.0,6.0,353.6,353.7,353.6
139.0,14695,-70.9,-75.9,48,0.01,118.0,8.0,355.4,355.5,355.4
132.0,15001,-71.5,-79.5,30,0.01,99.0,9.0,359.6,359.7,359.6
127.0,15225,-72.7,-80.2,31,0.01,85.0,10.0,361.5,361.5,361.5
120.0,15554,-74.4,-81.3,34,0.0,70.0,20.0,364.2,364.2,364.2
110.0,16059,-77.1,-82.9,39,0.0,80.0,29.0,368.4,368.4,368.4
103.0,16440,-79.1,-84.1,44,0.0,65.0,28.0,371.5,371.5,371.5
100.0,16610,-75.5,-84.5,23,0.0,55.0,27.0,381.6,381.6,381.6
99.7,16627,-75.5,-84.5,23,0.0,56.0,26.0,381.9,381.9,381.9
93.0,17033,-74.8,-85.4,18,0.0,85.0,10.0,391.0,391.0,391.0
90.0,17224,-74.5,-85.8,16,0.0,145.0,6.0,395.3,395.4,395.3
88.0,17355,-74.2,-86.0,15,0.0,250.0,10.0,398.3,398.4,398.3
87.0,17422,-74.1,-86.2,14,0.0,270.0,16.0,399.9,399.9,399.9
78.0,18059,-73.0,-87.5,9,0.0,290.0,25.0,414.9,414.9,414.9
73.0,18445,-72.3,-88.4,7,0.0,355.0,10.0,424.2,424.2,424.2
71.0,18607,-72.0,-88.7,7,0.0,55.0,4.0,428.2,428.2,428.2
70.0,18690,-71.9,-88.9,6,0.0,80.0,5.0,430.2,430.2,430.2
67.9,18869,-72.1,-90.1,5,0.0,129.0,9.0,433.6,433.6,433.6
67.0,18949,-68.7,-89.7,3,0.0,150.0,11.0,442.6,442.6,442.6
66.0,19039,-68.6,-89.8,3,0.0,170.0,10.0,444.7,444.7,444.7
63.0,19318,-68.4,-89.9,3,0.0,250.0,10.0,451.2,451.2,451.2
62.0,19414,-68.3,-90.0,3,0.0,260.0,10.0,453.4,453.4,453.4
60.0,19611,-68.1,-90.1,3,0.0,255.0,25.0,458.1,458.1,458.1
58.0,19814,-67.9,-90.2,3,0.0,285.0,21.0,463.0,463.0,463.0
55.0,20133,-67.6,-90.4,3,0.0,285.0,19.0,470.7,470.7,470.7
54.0,20243,-67.5,-90.5,3,0.0,280.0,17.0,473.4,473.4,473.4
53.8,20265,-67.5,-90.5,3,0.0,278.0,17.0,474.0,474.0,474.0
53.0,20356,-66.8,-90.2,2,0.0,270.0,19.0,477.6,477.6,477.6
51.0,20590,-65.0,-89.6,2,0.0,280.0,30.0,487.1,487.1,487.1
50.2,20686,-64.3,-89.3,2,0.0,296.0,24.0,491.0,491.0,491.0
50.0,20710,-64.3,-89.3,2,0.0,300.0,23.0,491.5,491.6,491.5
49.0,20833,-64.8,-89.4,2,0.0,315.0,18.0,493.2,493.3,493.2
48.0,20958,-65.3,-89.5,2,0.0,305.0,17.0,495.0,495.0,495.0
47.0,21086,-65.8,-89.6,2,0.0,285.0,23.0,496.8,496.8,496.8
45.0,21351,-66.8,-89.9,3,0.0,285.0,40.0,500.5,500.5,500.5
44.8,21378,-66.9,-89.9,3,0.0,285.0,39.0,500.9,500.9,500.9
42.0,21771,-63.9,-89.4,2,0.0,280.0,17.0,517.7,517.8,517.7
41.5,21844,-63.3,-89.3,2,0.0,279.0,20.0,520.9,520.9,520.9
40.0,22073,-58.4,-87.9,1,0.0,275.0,29.0,538.8,538.8,538.8
39.8,22105,-57.7,-87.7,1,0.0,279.0,27.0,541.2,541.3,541.2
39.0,22233,-57.1,-87.1,1,0.01,295.0,21.0,545.8,545.9,545.8
37.6,22465,-56.1,-86.1,1,0.01,283.0,27.0,554.2,554.2,554.2
35.0,22917,-57.1,-86.5,1,0.01,260.0,39.0,563.0,563.0,563.0
30.0,23890,-59.3,-87.3,2,0.01,285.0,34.0,582.4,582.5,582.4
28.0,24322,-59.9,-86.9,2,0.01,290.0,26.0,592.4,592.5,592.4
27.9,24344,-59.9,-86.9,2,0.01,290.0,27.0,592.9,593.0,592.9
27.0,24550,-59.7,-87.0,2,0.01,295.0,41.0,599.1,599.2,599.1
25.0,25032,-59.2,-87.1,2,0.01,285.0,25.0,613.8,613.9,613.8
24.6,25133,-59.1,-87.1,2,0.01,273.0,20.0,617.0,617.0,617.0
24.0,25289,-56.0,-86.6,1,0.01,255.0,12.0,630.2,630.3,630.3
23.9,25315,-55.5,-86.5,1,0.01,255.0,13.0,632.5,632.6,632.5
22.7,25643,-56.3,-85.3,1,0.01,252.0,20.0,639.5,639.7,639.5
22.0,25843,-56.1,-85.3,1,0.01,250.0,24.0,645.9,646.0,645.9
21.0,26139,-55.8,-85.4,1,0.01,260.0,13.0,655.4,655.5,655.4
20.0,26450,-55.5,-85.5,1,0.01,285.0,14.0,665.5,665.7,665.5
18.2,27051,-55.1,-85.1,1,0.02,348.0,14.0,685.0,685.1,685.0
18.0,27123,-54.1,-84.8,1,0.02,355.0,14.0,690.2,690.4,690.2
17.4,27341,-51.1,-84.1,1,0.02,48.0,16.0,706.6,706.8,706.6
17.0,27492,-51.6,-83.3,1,0.02,85.0,17.0,709.6,709.8,709.6
16.8,27569,-51.9,-82.9,1,0.02,86.0,22.0,711.1,711.4,711.1
16.0,27887,-50.4,-82.5,1,0.03,90.0,43.0,726.1,726.4,726.1
15.0,28309,-48.3,-82.0,1,0.03,105.0,44.0,746.4,746.8,746.4
14.8,28397,-47.9,-81.9,1,0.03,103.0,45.0,750.7,751.0,750.7
13.0,29247,-50.5,-82.5,1,0.03,85.0,52.0,770.0,770.4,770.0
12.0,29777,-46.2,-81.0,1,0.05,95.0,62.0,803.2,803.8,803.2
11.3,30176,-42.9,-79.9,1,0.06,92.0,48.0,828.8,829.6,828.9
11.0,30357,-42.8,-79.8,1,0.06,90.0,42.0,835.5,836.3,835.6
10.0,31000,-42.5,-79.5,1,0.07,85.0,58.0,859.8,860.7,859.8
9.4,31420,-40.3,-78.3,1,0.09,85.0,67.0,883.5,884.7,883.5
9.0,31715,-40.8,-78.6,1,0.09,85.0,67.0,892.7,893.9,892.7
8.0,32513,-42.0,-79.4,1,0.09,90.0,48.0,918.1,919.4,918.2
7.4,33041,-42.9,-79.9,1,0.09,90.0,59.0,935.4,936.7,935.4
7.0,33423,-39.3,-78.0,1,0.13,90.0,66.0,965.2,967.1,965.3
6.5,33931,-34.5,-75.5,1,0.21,,,6.1,9.2,6.2
