# 10410 EDZE Essen Observations at 12Z 07 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129.0,,,,,,,,,
998.0,147.0,15.8,8.8,63.0,7.17,335.0,4.0,289.1,309.6,290.4
979.0,309.0,12.6,7.6,72.0,6.73,329.0,7.0,287.5,306.6,288.7
925.0,781.0,8.2,6.6,90.0,6.65,310.0,16.0,287.7,306.6,288.8
915.0,871.0,7.2,6.3,94.0,6.58,315.0,15.0,287.6,306.3,288.7
903.0,978.0,6.5,5.6,94.0,6.34,320.0,14.0,287.9,306.0,289.0
850.0,1472.0,3.0,2.2,94.0,5.3,290.0,12.0,289.3,304.6,290.2
840.0,1567.0,2.3,1.6,95.0,5.15,280.0,12.0,289.5,304.5,290.4
806.0,1900.0,-0.1,-0.4,98.0,4.64,280.0,14.0,290.4,304.0,291.3
778.0,2184.0,-2.1,-2.1,100.0,4.23,297.0,21.0,291.2,303.7,291.9
776.0,2204.0,-2.3,-4.1,87.0,3.65,298.0,22.0,291.2,302.1,291.9
769.0,2277.0,-0.1,-11.1,43.0,2.14,302.0,24.0,294.3,301.0,294.7
767.0,2298.0,0.4,-13.6,34.0,1.75,303.0,24.0,295.1,300.6,295.4
764.0,2329.0,0.6,-15.5,29.0,1.5,305.0,25.0,295.6,300.4,295.9
753.0,2446.0,1.4,-22.6,15.0,0.83,301.0,26.0,297.7,300.5,297.9
736.0,2629.0,1.0,-27.0,10.0,0.57,294.0,28.0,299.2,301.2,299.4
713.0,2884.0,-0.5,-20.9,20.0,1.02,285.0,31.0,300.4,303.8,300.6
700.0,3031.0,-1.3,-17.3,28.0,1.41,295.0,33.0,301.0,305.6,301.3
683.0,3226.0,-2.9,-17.9,30.0,1.38,294.0,34.0,301.4,305.9,301.6
645.0,3677.0,-5.3,-34.3,8.0,0.33,292.0,36.0,303.6,304.8,303.7
548.0,4933.0,-12.5,-43.9,5.0,0.14,285.0,43.0,309.6,310.1,309.6
535.0,5118.0,-13.5,-45.3,5.0,0.13,295.0,47.0,310.4,310.9,310.5
528.0,5219.0,-14.1,-46.1,5.0,0.12,289.0,47.0,310.9,311.4,310.9
518.0,5363.0,-15.0,-42.5,8.0,0.18,280.0,47.0,311.5,312.2,311.5
500.0,5630.0,-16.7,-35.7,18.0,0.37,285.0,51.0,312.6,314.0,312.7
484.0,5874.0,-18.3,-37.3,17.0,0.32,281.0,55.0,313.6,314.8,313.6
479.0,5950.0,-18.9,-37.8,17.0,0.31,280.0,56.0,313.7,314.9,313.8
400.0,7270.0,-29.7,-45.7,20.0,0.16,285.0,52.0,316.3,316.9,316.3
324.0,8733.0,-41.1,-56.1,18.0,0.06,281.0,61.0,320.2,320.4,320.2
300.0,9250.0,-44.9,-57.9,22.0,0.05,280.0,64.0,322.0,322.2,322.0
279.0,9728.0,-47.9,-60.0,23.0,0.04,285.0,68.0,324.5,324.6,324.5
250.0,10450.0,-52.3,-63.3,25.0,0.03,285.0,60.0,328.2,328.3,328.2
248.0,10502.0,-52.5,-64.5,22.0,0.03,280.0,60.0,328.6,328.8,328.6
216.0,11402.0,-47.1,-79.1,1.0,0.0,276.0,45.0,350.2,350.2,350.2
207.0,11683.0,-46.8,-80.4,1.0,0.0,275.0,41.0,355.0,355.1,355.0
200.0,11910.0,-46.5,-81.5,1.0,0.0,275.0,45.0,359.0,359.0,359.0
173.0,12874.0,-45.5,-83.9,1.0,0.0,285.0,41.0,375.9,375.9,375.9
169.0,13029.0,-45.3,-84.3,0.0,0.0,282.0,40.0,378.7,378.7,378.7
151.0,13776.0,-47.4,-84.5,1.0,0.0,270.0,35.0,387.5,387.5,387.5
150.0,13820.0,-47.5,-84.5,1.0,0.0,270.0,37.0,388.0,388.0,388.0
141.0,14227.0,-48.4,-85.1,1.0,0.0,285.0,31.0,393.4,393.5,393.4
128.0,14864.0,-49.7,-86.0,1.0,0.0,255.0,27.0,402.1,402.1,402.1
117.0,15455.0,-50.9,-86.9,1.0,0.0,275.0,35.0,410.3,410.3,410.3
113.0,15682.0,-50.9,-87.3,1.0,0.0,285.0,29.0,414.4,414.4,414.4
110.0,15858.0,-50.9,-87.7,1.0,0.0,270.0,23.0,417.6,417.6,417.6
107.0,16038.0,-50.9,-88.0,0.0,0.0,255.0,25.0,420.9,420.9,420.9
100.0,16480.0,-50.9,-88.9,0.0,0.0,270.0,23.0,429.1,429.1,429.1
98.0,16611.0,-51.0,-88.9,0.0,0.0,260.0,19.0,431.5,431.5,431.5
90.0,17162.0,-51.1,-88.8,0.0,0.0,265.0,14.0,441.7,441.8,441.7
85.0,17533.0,-51.3,-88.8,0.0,0.0,290.0,16.0,448.8,448.8,448.8
80.0,17925.0,-51.4,-88.8,0.0,0.0,270.0,19.0,456.3,456.3,456.3
73.0,18518.0,-51.6,-88.7,0.0,0.0,295.0,10.0,468.0,468.0,468.0
72.0,18608.0,-51.6,-88.7,0.0,0.0,305.0,10.0,469.8,469.8,469.8
70.0,18790.0,-51.7,-88.7,0.0,0.0,345.0,6.0,473.4,473.4,473.4
63.7,19399.0,-53.9,-89.9,0.0,0.0,273.0,9.0,481.5,481.5,481.5
63.0,19470.0,-53.6,-89.8,0.0,0.0,265.0,10.0,483.6,483.6,483.6
62.0,19574.0,-53.3,-89.6,0.0,0.0,285.0,10.0,486.7,486.7,486.7
60.0,19786.0,-52.5,-89.3,0.0,0.0,345.0,4.0,493.0,493.0,493.0
57.0,20118.0,-51.3,-88.8,0.0,0.0,105.0,10.0,503.0,503.0,503.0
56.0,20233.0,-50.9,-88.7,0.0,0.0,135.0,10.0,506.5,506.5,506.5
55.1,20337.0,-50.5,-88.5,0.0,0.0,109.0,10.0,509.7,509.7,509.7
51.0,20841.0,-51.0,-89.0,0.0,0.0,345.0,10.0,519.9,520.0,519.9
50.0,20970.0,-51.1,-89.1,0.0,0.0,20.0,12.0,522.6,522.6,522.6
49.0,21101.0,-51.2,-89.1,0.0,0.0,40.0,10.0,525.4,525.4,525.4
47.0,21372.0,-51.4,-89.1,0.0,0.0,105.0,6.0,531.1,531.1,531.1
46.0,21512.0,-51.5,-89.1,0.0,0.0,85.0,10.0,534.1,534.1,534.1
45.0,21655.0,-51.7,-89.1,0.0,0.0,90.0,16.0,537.2,537.2,537.2
43.0,21951.0,-51.9,-89.1,0.0,0.0,120.0,19.0,543.6,543.6,543.6
42.0,22104.0,-52.0,-89.1,0.0,0.0,165.0,10.0,547.0,547.0,547.0
41.6,22166.0,-52.1,-89.1,0.0,0.0,154.0,10.0,548.3,548.4,548.3
40.0,22422.0,-51.8,-88.9,0.0,0.0,110.0,10.0,555.3,555.4,555.3
39.0,22587.0,-51.5,-88.7,0.0,0.0,125.0,10.0,559.9,560.0,559.9
38.0,22757.0,-51.3,-88.6,0.0,0.0,80.0,2.0,564.7,564.7,564.7
35.0,23294.0,-50.6,-88.2,0.0,0.0,65.0,10.0,579.9,580.0,579.9
34.0,23483.0,-50.4,-88.0,0.0,0.01,80.0,16.0,585.4,585.4,585.4
33.0,23678.0,-50.1,-87.8,0.0,0.01,60.0,17.0,591.1,591.1,591.1
31.0,24086.0,-49.6,-87.5,0.0,0.01,80.0,17.0,603.2,603.2,603.2
30.0,24300.0,-49.3,-87.3,0.0,0.01,55.0,23.0,609.6,609.7,609.6
28.0,24756.0,-48.7,-86.9,0.0,0.01,100.0,21.0,623.4,623.5,623.4
26.0,25246.0,-48.1,-86.5,0.0,0.01,110.0,16.0,638.5,638.6,638.5
25.0,25505.0,-47.8,-86.2,0.0,0.01,100.0,21.0,646.6,646.7,646.6
24.0,25775.0,-47.4,-86.0,0.0,0.01,120.0,21.0,655.2,655.3,655.2
22.0,26350.0,-46.7,-85.5,0.0,0.01,85.0,23.0,673.9,674.0,673.9
21.0,26658.0,-46.3,-85.2,0.0,0.01,100.0,23.0,684.0,684.2,684.0
20.0,26980.0,-45.9,-84.9,0.0,0.01,110.0,31.0,694.9,695.1,694.9
19.0,27323.0,-45.6,-84.8,0.0,0.02,130.0,29.0,706.1,706.2,706.1
18.0,27684.0,-45.3,-84.7,0.0,0.02,125.0,16.0,718.0,718.2,718.0
17.0,28066.0,-45.0,-84.5,0.0,0.02,105.0,17.0,730.9,731.1,730.9
15.1,28857.0,-44.3,-84.3,0.0,0.02,114.0,23.0,758.3,758.6,758.3
15.0,28903.0,-44.1,-84.2,0.0,0.02,115.0,23.0,760.3,760.5,760.3
14.0,29375.0,-42.5,-83.0,0.0,0.03,85.0,17.0,781.1,781.4,781.1
12.0,30431.0,-38.7,-80.4,0.0,0.05,110.0,31.0,829.5,830.1,829.5
11.0,31027.0,-36.6,-78.9,0.0,0.07,95.0,19.0,858.0,859.0,858.1
10.0,31680.0,-34.3,-77.3,0.0,0.1,95.0,31.0,890.3,891.7,890.4
9.4,32113.0,-33.5,-77.5,0.0,0.11,92.0,37.0,909.2,910.7,909.3
9.0,,,,,,90.0,41.0,,,
