# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8.0,10.8,5.8,71.0,5.68,0,0,282.1,298.0,283.1
1000.0,210.0,10.0,5.9,76.0,5.85,330,2,283.1,299.6,284.1
980.0,378.0,8.8,6.1,83.0,6.06,333,2,283.6,300.6,284.6
943.0,698.0,10.4,4.4,66.0,5.59,338,3,288.3,304.4,289.3
925.0,858.0,10.0,5.1,72.0,5.99,340,4,289.5,306.8,290.6
923.0,876.0,9.8,5.6,75.0,6.21,338,5,289.5,307.4,290.6
918.0,921.0,10.0,5.0,71.0,5.99,333,7,290.2,307.5,291.2
909.0,1003.0,10.0,9.3,95.0,8.15,323,10,291.0,314.3,292.4
904.0,1049.0,10.0,7.4,84.0,7.19,318,12,291.4,312.2,292.7
901.0,1077.0,10.7,-1.1,44.0,3.93,315,14,292.4,304.2,293.1
899.0,1095.0,11.2,-6.8,28.0,2.57,312,13,293.1,301.0,293.6
891.0,1170.0,11.3,-5.0,31.0,2.96,300,10,294.0,303.1,294.6
865.0,1417.0,11.8,0.8,47.0,4.71,309,10,297.0,311.2,297.9
852.0,1543.0,10.8,7.9,82.0,7.9,314,10,297.2,320.5,298.7
850.0,1563.0,10.6,7.7,82.0,7.81,315,10,297.2,320.3,298.6
825.0,1812.0,9.0,7.2,88.0,7.78,307,9,298.1,321.1,299.5
754.0,2552.0,4.4,2.9,90.0,6.29,281,6,300.9,319.9,302.0
723.0,2895.0,4.0,-3.0,60.0,4.26,269,5,304.1,317.3,304.9
700.0,3157.0,2.4,-2.5,70.0,4.57,260,4,305.1,319.4,305.9
688.0,3297.0,1.8,-3.2,69.0,4.41,268,3,305.9,319.8,306.8
662.0,3604.0,-0.9,-3.6,82.0,4.44,285,2,306.3,320.2,307.1
633.0,3961.0,-4.1,-4.1,100.0,4.48,278,3,306.6,320.7,307.4
593.0,4475.0,-5.7,-11.7,63.0,2.65,267,3,310.5,319.2,311.0
574.0,4729.0,-7.1,-10.3,78.0,3.06,262,4,311.8,321.8,312.4
525.0,5419.0,-12.1,-13.7,88.0,2.54,248,5,313.8,322.3,314.3
500.0,5790.0,-14.5,-16.4,85.0,2.13,240,6,315.3,322.5,315.7
473.0,6209.0,-17.5,-19.9,82.0,1.68,245,10,316.6,322.4,316.9
472.0,6225.0,-17.6,-20.1,81.0,1.66,245,10,316.7,322.4,317.0
463.0,6367.0,-18.4,-21.6,76.0,1.47,260,10,317.4,322.6,317.7
438.0,6778.0,-20.7,-26.1,62.0,1.04,235,12,319.6,323.3,319.8
404.0,7376.0,-24.1,-32.7,45.0,0.61,255,17,322.7,325.0,322.8
400.0,7450.0,-24.5,-33.5,43.0,0.57,250,19,323.1,325.2,323.2
398.0,7486.0,-24.7,-33.7,43.0,0.56,249,19,323.3,325.4,323.4
389.0,7651.0,-25.9,-34.7,44.0,0.52,245,17,323.7,325.7,323.9
368.0,8050.0,-29.0,-37.2,45.0,0.43,265,17,324.9,326.5,325.0
358.0,8248.0,-30.5,-38.5,45.0,0.39,255,15,325.4,326.9,325.5
353.0,8348.0,-30.7,-45.7,22.0,0.18,250,14,326.5,327.2,326.5
352.0,8368.0,-30.7,-44.7,24.0,0.2,251,14,326.7,327.5,326.8
334.0,8736.0,-34.0,-44.1,35.0,0.23,270,16,327.1,328.1,327.2
320.0,9037.0,-36.7,-43.7,48.0,0.25,268,16,327.4,328.4,327.5
302.0,9435.0,-39.9,-48.9,38.0,0.15,265,16,328.4,329.0,328.4
