# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,6.0,2.1,76,4.46,115.0,23.0,279.0,291.5,279.7
1000.0,32,5.6,1.8,77,4.38,115.0,17.0,278.8,291.0,279.5
986.0,147,6.6,2.4,75,4.64,117.0,16.0,280.9,293.9,281.7
958.0,382,5.0,2.7,85,4.86,120.0,14.0,281.6,295.2,282.4
936.0,572,3.7,2.9,95,5.06,125.0,8.0,282.1,296.3,283.0
927.0,650,3.1,3.0,99,5.14,140.0,10.0,282.3,296.8,283.2
925.0,668,3.0,3.0,100,5.16,145.0,10.0,282.4,296.9,283.2
897.0,916,2.0,2.0,99,4.95,185.0,21.0,283.9,297.9,284.7
872.0,1145,1.2,1.1,99,4.76,185.0,33.0,285.3,298.9,286.1
850.0,1351,0.4,0.2,99,4.59,185.0,31.0,286.6,299.8,287.4
811.0,1725,-1.7,-2.1,98,4.07,185.0,37.0,288.2,300.1,288.9
787.0,1965,-3.1,-3.5,97,3.77,185.0,33.0,289.2,300.3,289.8
779.0,2046,-3.5,-4.4,93,3.56,185.0,32.0,289.6,300.1,290.2
773.0,2107,-4.1,-18.1,33,1.2,185.0,31.0,289.6,293.4,289.8
757.0,2271,-3.1,-24.1,18,0.72,185.0,28.0,292.4,294.8,292.5
732.0,2536,-3.8,-27.6,14,0.55,185.0,23.0,294.5,296.3,294.6
713.0,2744,-4.3,-30.3,11,0.43,196.0,20.0,296.1,297.6,296.2
706.0,2821,-4.8,-30.8,11,0.42,200.0,19.0,296.4,297.8,296.4
700.0,2888,-5.3,-31.3,11,0.4,195.0,19.0,296.6,298.0,296.7
656.0,3392,-9.1,-36.1,9,0.27,191.0,25.0,297.9,298.8,297.9
644.0,3535,-9.0,-38.4,7,0.22,190.0,27.0,299.5,300.3,299.6
631.0,3692,-8.9,-40.9,6,0.17,194.0,28.0,301.4,302.0,301.4
606.0,4004,-9.9,-40.9,6,0.18,201.0,30.0,303.8,304.4,303.8
603.0,4042,-9.9,-26.9,24,0.71,202.0,30.0,304.2,306.6,304.3
599.0,4093,-10.5,-20.5,44,1.26,204.0,30.0,304.1,308.3,304.3
564.0,4546,-14.3,-21.2,56,1.26,215.0,33.0,304.9,309.1,305.1
508.0,5333,-20.9,-22.4,88,1.25,202.0,33.0,306.1,310.3,306.3
500.0,5450,-21.9,-24.0,83,1.11,200.0,33.0,306.3,310.0,306.5
493.0,5553,-22.9,-27.5,66,0.82,199.0,33.0,306.3,309.1,306.4
490.0,5598,-22.9,-30.9,48,0.6,199.0,34.0,306.8,308.9,306.9
488.0,5628,-23.3,-25.9,79,0.95,198.0,34.0,306.7,310.0,306.9
476.0,5809,-24.7,-26.3,87,0.94,197.0,34.0,307.1,310.4,307.3
447.0,6263,-27.9,-32.5,65,0.56,192.0,36.0,308.7,310.7,308.8
431.0,6521,-29.7,-33.9,67,0.51,190.0,37.0,309.7,311.5,309.8
407.0,6927,-32.5,-36.0,71,0.44,170.0,35.0,311.2,312.8,311.3
400.0,7050,-33.3,-36.6,72,0.42,175.0,37.0,311.6,313.2,311.7
396.0,7121,-33.7,-36.9,73,0.41,175.0,37.0,312.0,313.5,312.1
308.0,8828,-48.9,-52.7,64,0.09,180.0,44.0,313.9,314.3,314.0
302.0,8957,-50.1,-53.1,70,0.09,180.0,45.0,314.0,314.4,314.1
300.0,9000,-50.5,-53.3,72,0.09,185.0,45.0,314.1,314.4,314.1
299.0,9022,-50.5,-53.4,71,0.09,185.0,45.0,314.4,314.7,314.4
290.0,9221,-51.9,-53.5,83,0.09,185.0,53.0,315.1,315.5,315.1
284.0,9356,-52.7,-57.3,57,0.06,185.0,58.0,315.9,316.1,315.9
272.0,9634,-54.5,-59.1,57,0.05,185.0,68.0,317.1,317.3,317.1
271.0,9658,-54.7,-59.3,57,0.05,185.0,67.0,317.2,317.4,317.2
255.0,10045,-57.9,-59.5,82,0.05,189.0,57.0,318.1,318.3,318.1
252.0,10120,-58.1,-60.8,71,0.04,190.0,54.0,318.8,319.0,318.8
250.0,10170,-58.1,-61.9,62,0.04,190.0,52.0,319.6,319.7,319.6
246.0,10271,-58.3,-63.3,52,0.03,192.0,49.0,320.7,320.9,320.8
233.0,10617,-52.3,-76.3,4,0.01,199.0,39.0,334.9,334.9,334.9
231.0,10673,-52.1,-76.5,4,0.01,200.0,37.0,336.0,336.0,336.0
213.0,11200,-50.2,-77.9,2,0.0,215.0,35.0,346.8,346.8,346.8
201.0,11577,-48.9,-78.9,2,0.0,206.0,28.0,354.7,354.7,354.7
200.0,11610,-48.9,-78.9,2,0.0,205.0,27.0,355.2,355.2,355.2
196.0,11743,-48.6,-79.4,2,0.0,200.0,31.0,357.7,357.7,357.7
180.0,12303,-47.3,-81.3,1,0.0,212.0,26.0,368.6,368.6,368.6
171.0,12639,-47.9,-81.9,1,0.0,220.0,23.0,373.1,373.2,373.1
158.0,13159,-48.7,-82.7,1,0.0,225.0,35.0,380.2,380.2,380.2
150.0,13500,-49.3,-83.3,1,0.0,230.0,29.0,384.9,384.9,384.9
119.0,15019,-49.6,-85.9,1,0.0,240.0,16.0,410.6,410.6,410.6
114.0,15300,-49.7,-86.4,1,0.0,225.0,21.0,415.6,415.6,415.6
109.0,15595,-49.8,-86.9,1,0.0,245.0,21.0,420.8,420.8,420.8
100.0,16160,-49.9,-87.9,0,0.0,235.0,23.0,431.0,431.0,431.0
87.0,17074,-49.2,-87.2,0,0.0,245.0,19.0,449.9,449.9,449.9
84.0,17304,-49.1,-87.1,0,0.0,225.0,23.0,454.7,454.8,454.7
80.0,17624,-48.8,-86.8,0,0.0,245.0,27.0,461.6,461.6,461.6
77.8,17807,-48.7,-86.7,0,0.0,274.0,17.0,465.6,465.6,465.6
77.0,17875,-48.9,-86.9,0,0.0,285.0,14.0,466.6,466.6,466.6
76.0,17961,-49.0,-87.0,0,0.0,275.0,12.0,467.9,468.0,467.9
75.0,18048,-49.3,-87.3,0,0.0,260.0,12.0,469.3,469.3,469.3
71.0,18407,-50.1,-88.1,0,0.0,240.0,17.0,474.9,475.0,474.9
70.0,18500,-50.3,-88.3,0,0.0,245.0,16.0,476.4,476.4,476.4
69.0,18594,-50.3,-88.3,0,0.0,250.0,12.0,478.3,478.3,478.3
64.0,19083,-50.5,-88.5,0,0.0,225.0,21.0,488.3,488.3,488.3
61.0,19396,-50.6,-88.6,0,0.0,245.0,23.0,494.8,494.8,494.8
58.0,19724,-50.8,-88.8,0,0.0,275.0,14.0,501.7,501.7,501.7
56.0,19952,-50.8,-88.8,0,0.0,250.0,10.0,506.6,506.6,506.6
55.0,20070,-50.9,-88.9,0,0.0,240.0,12.0,509.1,509.1,509.1
52.0,20435,-51.0,-89.0,0,0.0,250.0,17.0,517.0,517.0,517.0
50.0,20690,-51.1,-89.1,0,0.0,270.0,17.0,522.6,522.6,522.6
49.0,20821,-51.1,-89.1,0,0.0,285.0,16.0,525.6,525.6,525.6
47.0,21091,-51.1,-89.0,0,0.0,265.0,10.0,531.8,531.8,531.8
46.0,21230,-51.2,-89.0,0,0.0,275.0,12.0,535.0,535.1,535.0
41.0,21976,-51.3,-88.9,0,0.0,280.0,10.0,552.7,552.7,552.7
40.0,22136,-51.3,-88.8,0,0.0,260.0,10.0,556.6,556.6,556.6
35.0,23001,-51.4,-88.7,0,0.0,170.0,2.0,577.9,578.0,577.9
33.0,23382,-51.4,-88.6,0,0.0,210.0,10.0,587.6,587.7,587.6
31.0,23788,-51.5,-88.5,0,0.01,225.0,17.0,598.1,598.1,598.1
30.0,24000,-51.5,-88.5,0,0.01,250.0,12.0,603.6,603.7,603.6
29.0,24219,-51.7,-88.7,0,0.01,205.0,10.0,608.9,609.0,608.9
28.0,24446,-51.9,-88.9,0,0.01,220.0,12.0,614.4,614.5,614.4
23.0,25717,-53.2,-90.2,0,0.01,215.0,10.0,646.2,646.3,646.2
22.0,26004,-53.5,-90.5,0,0.01,230.0,14.0,653.6,653.7,653.6
21.0,26305,-53.8,-90.8,0,0.0,250.0,10.0,661.5,661.5,661.5
20.0,26620,-54.1,-91.1,0,0.0,155.0,4.0,669.8,669.9,669.8
19.0,26948,-54.4,-91.1,0,0.01,240.0,10.0,678.9,679.0,678.9
17.0,27658,-54.9,-91.1,0,0.01,210.0,2.0,699.0,699.1,699.0
16.4,27887,-55.1,-91.1,0,0.01,233.0,4.0,705.7,705.7,705.7
14.0,28909,-53.3,-90.0,0,0.01,335.0,12.0,744.4,744.5,744.4
12.0,29903,-51.6,-88.8,0,0.01,5.0,0.0,784.1,784.2,784.1
10.0,31080,-49.5,-87.5,0,0.02,130.0,6.0,833.7,833.9,833.7
9.0,31772,-48.8,-87.2,0,0.02,155.0,14.0,861.9,862.2,861.9
8.0,32546,-48.0,-86.9,0,0.03,195.0,10.0,894.6,894.9,894.6
7.9,32629,-47.9,-86.9,0,0.03,180.0,9.0,898.1,898.5,898.1
7.0,33439,-45.4,-85.1,0,0.04,35.0,0.0,940.2,940.8,940.2
6.0,34472,-42.1,-82.7,0,0.07,195.0,10.0,996.4,997.5,996.5
5.6,34934,-40.7,-81.7,0,0.09,210.0,17.0,22.6,24.0,22.6
5.0,35700,-42.4,-82.8,0,0.08,235.0,29.0,48.4,49.7,48.5
4.6,36264,-43.7,-83.7,0,0.08,,,67.8,69.0,67.8
4.0,37211,-39.3,-81.3,0,0.14,,,132.6,134.9,132.7
