# 48698 WSSS Singapore Observations at 12Z 10 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,30.4,25.4,75,20.75,225.0,5.0,302.8,364.7,306.5
1000.0,99,29.2,24.2,74,19.45,145.0,8.0,302.4,360.2,305.9
959.0,470,25.6,23.4,88,19.34,145.0,10.0,302.4,359.9,305.9
928.0,762,22.8,22.8,100,19.25,150.0,10.0,302.3,359.5,305.8
925.0,790,22.4,22.4,100,18.84,150.0,10.0,302.2,358.1,305.6
918.0,856,21.4,20.3,93,16.63,150.0,11.0,301.8,351.1,304.8
915.0,885,21.8,20.1,90,16.47,153.0,12.0,302.5,351.5,305.5
885.0,1175,21.6,13.6,60,11.18,180.0,17.0,305.2,339.0,307.3
855.0,1473,19.4,14.7,74,12.45,176.0,14.0,305.9,343.6,308.2
850.0,1524,19.0,13.0,68,11.19,175.0,13.0,306.0,339.9,308.1
819.0,1841,17.0,5.8,48,7.13,175.0,10.0,307.2,329.2,308.6
797.0,2074,15.6,0.6,36,5.04,186.0,10.0,308.1,323.9,309.0
788.0,2170,14.9,3.7,47,6.37,190.0,10.0,308.4,328.2,309.6
778.0,2278,14.2,7.2,63,8.25,186.0,9.0,308.7,334.2,310.2
747.0,2620,11.7,5.7,66,7.72,175.0,4.0,309.6,333.6,311.0
746.0,2632,11.6,5.6,67,7.7,174.0,4.0,309.6,333.5,311.1
732.0,2790,12.0,-2.0,38,4.53,153.0,7.0,311.7,326.3,312.6
713.0,3010,11.0,-11.2,20,2.29,125.0,10.0,313.0,320.6,313.4
709.0,3057,10.8,-13.2,17,1.96,125.0,11.0,313.3,319.9,313.6
700.0,3163,10.2,-9.8,23,2.61,125.0,13.0,313.8,322.4,314.2
690.0,3282,9.3,-9.6,25,2.68,145.0,14.0,314.1,323.0,314.6
672.0,3500,7.7,-9.3,29,2.82,115.0,16.0,314.6,324.0,315.1
654.0,3724,6.0,-9.0,33,2.97,118.0,23.0,315.2,325.0,315.7
647.0,3812,5.8,-4.2,49,4.35,119.0,26.0,315.9,330.1,316.7
641.0,3889,5.7,-5.8,43,3.88,120.0,28.0,316.6,329.4,317.3
635.0,3966,5.5,-7.5,39,3.45,135.0,29.0,317.3,328.7,317.9
