# 10410 EDZE Essen Observations at 12Z 10 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,16.2,7.2,55,6.41,225.0,4.0,289.4,307.8,290.5
925.0,805,9.8,3.8,66,5.46,250.0,6.0,289.3,305.1,290.3
896.0,1069,7.0,4.1,82,5.76,256.0,6.0,289.1,305.7,290.1
889.0,1134,6.6,3.7,82,5.64,257.0,6.0,289.3,305.6,290.3
850.0,1501,3.8,-1.2,70,4.14,265.0,6.0,290.1,302.3,290.8
826.0,1733,2.6,-5.4,56,3.11,289.0,7.0,291.2,300.6,291.8
800.0,1991,1.0,-4.0,69,3.57,316.0,8.0,292.2,302.9,292.8
769.0,2306,-1.0,-4.8,75,3.5,350.0,10.0,293.4,303.9,294.0
729.0,2732,-3.6,-5.9,84,3.4,320.0,12.0,295.0,305.4,295.6
715.0,2886,-4.6,-6.2,88,3.37,330.0,12.0,295.6,305.9,296.2
713.0,2908,-4.7,-6.3,89,3.36,325.0,12.0,295.7,305.9,296.3
700.0,3053,-5.5,-7.8,84,3.05,295.0,16.0,296.4,305.7,296.9
696.0,3098,-5.7,-8.4,81,2.92,280.0,16.0,296.6,305.6,297.2
683.0,3246,-6.3,-10.6,72,2.51,266.0,13.0,297.6,305.4,298.0
679.0,3292,-5.7,-27.7,16,0.58,262.0,12.0,298.7,300.7,298.8
677.0,3315,-5.2,-31.7,10,0.4,260.0,12.0,299.5,300.9,299.6
675.0,3338,-4.7,-35.7,7,0.27,261.0,12.0,300.4,301.3,300.4
669.0,3408,-5.1,-30.1,12,0.47,264.0,13.0,300.7,302.3,300.8
665.0,3455,-5.3,-13.3,53,2.07,265.0,13.0,301.0,307.6,301.3
659.0,3526,-5.1,-21.1,27,1.08,268.0,14.0,302.0,305.6,302.2
643.0,3719,-5.9,-9.6,75,2.88,275.0,16.0,303.2,312.3,303.7
633.0,3841,-6.4,-10.8,71,2.67,280.0,17.0,304.0,312.5,304.5
598.0,4285,-8.1,-15.1,57,1.99,268.0,21.0,307.0,313.5,307.4
589.0,4401,-8.9,-17.8,49,1.62,265.0,21.0,307.4,312.8,307.7
556.0,4846,-11.9,-27.9,25,0.7,283.0,23.0,308.9,311.4,309.1
536.0,5125,-13.1,-29.1,25,0.65,295.0,23.0,310.8,313.1,310.9
533.0,5168,-13.3,-29.3,25,0.64,295.0,23.0,311.0,313.3,311.1
509.0,5516,-16.5,-30.5,29,0.6,295.0,22.0,311.3,313.4,311.4
500.0,5650,-17.3,-32.3,26,0.51,295.0,21.0,311.9,313.7,312.0
489.0,5816,-18.5,-35.6,21,0.38,300.0,21.0,312.4,313.7,312.4
479.0,5970,-19.7,-38.7,17,0.28,288.0,19.0,312.8,313.8,312.8
472.0,6077,-20.6,-38.9,18,0.28,280.0,17.0,313.0,314.1,313.1
454.0,6360,-22.9,-39.5,20,0.27,305.0,16.0,313.6,314.6,313.6
425.0,6839,-26.9,-40.6,26,0.26,315.0,16.0,314.5,315.5,314.5
405.0,7190,-29.8,-41.3,32,0.25,300.0,14.0,315.1,316.1,315.2
400.0,7280,-30.5,-41.5,33,0.25,300.0,16.0,315.3,316.2,315.3
389.0,7477,-32.2,-42.1,37,0.24,305.0,16.0,315.6,316.6,315.7
369.0,7849,-35.3,-43.3,44,0.23,290.0,16.0,316.2,317.1,316.3
327.0,8681,-41.9,-52.9,29,0.09,325.0,14.0,318.3,318.6,318.3
312.0,8998,-44.7,-49.7,57,0.13,338.0,14.0,318.6,319.2,318.7
311.0,9020,-44.9,-50.9,51,0.11,339.0,14.0,318.7,319.1,318.7
307.0,9106,-45.3,-54.3,36,0.08,343.0,14.0,319.3,319.6,319.3
305.0,9150,-45.7,-53.3,42,0.09,345.0,14.0,319.3,319.7,319.3
300.0,9260,-46.7,-50.8,63,0.12,345.0,14.0,319.4,319.9,319.4
299.0,9282,-46.9,-50.9,63,0.12,346.0,14.0,319.4,319.9,319.5
296.0,9349,-47.3,-54.3,45,0.08,350.0,14.0,319.8,320.1,319.8
