# 10410 EDZE Essen Observations at 12Z 09 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-25.0,,,,,,,,,
980.0,147.0,13.6,8.6,72.0,7.2,150.0,6.0,288.4,308.9,289.7
977.0,173.0,13.2,8.3,72.0,7.07,180.0,4.0,288.2,308.4,289.5
966.0,267.0,11.7,7.1,74.0,6.59,185.0,10.0,287.6,306.4,288.8
954.0,371.0,10.0,5.8,75.0,6.1,178.0,10.0,287.0,304.4,288.0
934.0,546.0,8.3,5.0,79.0,5.88,165.0,12.0,287.1,303.8,288.1
925.0,626.0,7.6,4.6,81.0,5.78,165.0,14.0,287.1,303.6,288.1
892.0,922.0,5.3,3.2,86.0,5.42,160.0,14.0,287.7,303.2,288.6
872.0,1107.0,3.8,2.3,90.0,5.21,180.0,12.0,288.0,303.1,288.9
850.0,1315.0,2.2,1.3,94.0,4.97,165.0,14.0,288.4,302.8,289.3
843.0,1382.0,1.8,1.0,94.0,4.9,160.0,13.0,288.7,302.9,289.6
813.0,1673.0,-0.2,-0.9,95.0,4.41,140.0,12.0,289.6,302.5,290.3
775.0,2056.0,-2.9,-3.5,96.0,3.83,174.0,12.0,290.7,302.0,291.3
747.0,2349.0,-3.3,-6.7,77.0,3.12,200.0,12.0,293.3,302.8,293.9
745.0,2370.0,-3.3,-6.9,76.0,3.07,199.0,11.0,293.5,302.9,294.1
731.0,2520.0,-4.7,-6.4,88.0,3.25,190.0,10.0,293.6,303.4,294.2
727.0,2563.0,-5.1,-6.3,91.0,3.3,203.0,12.0,293.6,303.6,294.2
720.0,2639.0,-5.3,-7.5,85.0,3.04,225.0,16.0,294.2,303.5,294.7
700.0,2861.0,-5.9,-10.9,68.0,2.39,225.0,12.0,295.9,303.4,296.4
691.0,2962.0,-6.5,-12.5,62.0,2.13,223.0,13.0,296.4,303.0,296.7
688.0,2996.0,-6.5,-13.5,58.0,1.97,222.0,14.0,296.7,302.9,297.1
681.0,3076.0,-7.2,-13.7,60.0,1.96,220.0,16.0,296.8,303.0,297.2
670.0,3202.0,-8.3,-13.9,64.0,1.95,245.0,10.0,297.0,303.1,297.3
656.0,3366.0,-9.7,-14.3,69.0,1.94,231.0,10.0,297.2,303.3,297.5
641.0,3545.0,-10.4,-22.4,37.0,0.99,215.0,10.0,298.3,301.6,298.5
