# 48698 WSSS Singapore Observations at 12Z 09 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,32.2,22.2,56.0,17.09,305,4,304.9,356.3,308.0
1000.0,66.0,30.8,22.8,62.0,17.83,305,6,303.9,357.3,307.2
944.0,579.0,26.2,21.4,75.0,17.29,240,10,304.3,356.1,307.5
930.0,712.0,25.0,21.0,78.0,17.15,244,11,304.4,355.8,307.5
925.0,760.0,24.8,20.8,78.0,17.03,245,12,304.7,355.7,307.8
889.0,1107.0,22.2,18.8,81.0,15.61,255,10,305.5,352.4,308.3
870.0,1296.0,20.8,17.7,82.0,14.87,248,12,305.9,350.7,308.6
850.0,1498.0,19.6,15.8,79.0,13.46,240,14,306.7,347.4,309.1
847.0,1528.0,19.4,15.6,79.0,13.34,240,13,306.8,347.2,309.2
819.0,1816.0,17.6,13.8,78.0,12.25,255,19,307.9,345.2,310.1
779.0,2246.0,15.0,11.1,77.0,10.76,249,24,309.5,342.6,311.5
751.0,2554.0,13.5,7.8,69.0,8.95,245,27,311.1,338.9,312.8
713.0,2991.0,11.4,3.2,57.0,6.82,245,20,313.4,335.0,314.7
700.0,3146.0,10.6,1.6,54.0,6.18,255,19,314.2,333.9,315.4
694.0,3218.0,10.4,-0.3,47.0,5.41,260,20,314.8,332.2,315.8
673.0,3473.0,9.8,-7.2,29.0,3.33,255,19,316.9,327.9,317.5
652.0,3735.0,8.2,-5.7,37.0,3.87,250,18,317.9,330.7,318.6
629.0,4030.0,6.3,-3.9,48.0,4.58,280,15,319.1,334.2,320.0
616.0,4203.0,5.3,-2.9,56.0,5.05,275,14,319.8,336.4,320.8
615.0,4216.0,5.2,-2.8,56.0,5.09,274,14,319.8,336.6,320.8
597.0,4458.0,4.2,-8.8,38.0,3.31,247,12,321.4,332.6,322.0
576.0,4749.0,2.0,-4.0,64.0,4.97,215,10,322.1,338.6,323.1
573.0,4791.0,1.9,-5.9,56.0,4.32,210,10,322.5,336.9,323.3
558.0,5005.0,1.4,-15.6,27.0,2.04,214,10,324.4,331.5,324.8
555.0,5048.0,1.2,-8.8,47.0,3.56,214,10,324.6,336.8,325.3
552.0,5092.0,1.0,-10.7,41.0,3.09,215,10,324.9,335.5,325.5
547.0,5165.0,0.7,-13.8,33.0,2.43,195,10,325.3,333.8,325.8
546.0,5180.0,0.6,-14.4,32.0,2.31,195,10,325.4,333.5,325.9
518.0,5600.0,-2.5,-11.5,50.0,3.08,186,10,326.6,337.3,327.2
500.0,5880.0,-3.9,-15.9,39.0,2.23,180,10,328.2,336.1,328.7
495.0,5959.0,-4.5,-17.6,35.0,1.96,170,10,328.5,335.5,328.9
491.0,6023.0,-4.9,-18.9,33.0,1.76,175,9,328.7,335.0,329.1
460.0,6530.0,-8.5,-15.7,56.0,2.47,215,4,330.4,339.2,330.9
455.0,6615.0,-9.1,-15.1,62.0,2.61,209,5,330.7,339.9,331.2
446.0,6770.0,-9.9,-14.0,72.0,2.92,199,6,331.6,341.9,332.1
444.0,6804.0,-9.9,-22.9,34.0,1.37,196,6,332.0,337.1,332.3
442.0,6839.0,-10.1,-14.6,70.0,2.81,194,6,332.2,342.1,332.7
426.0,7122.0,-11.7,-21.7,43.0,1.59,174,8,333.6,339.5,334.0
418.0,7266.0,-12.9,-18.9,61.0,2.07,164,9,333.9,341.4,334.3
409.0,7432.0,-13.9,-27.9,30.0,0.95,153,10,334.7,338.3,334.9
407.0,7469.0,-14.0,-22.7,48.0,1.52,150,10,335.0,340.6,335.3
406.0,7487.0,-14.1,-20.1,60.0,1.92,145,10,335.1,342.2,335.5
401.0,7581.0,-14.4,-32.9,19.0,0.6,120,10,335.9,338.3,336.0
400.0,7600.0,-14.5,-35.5,15.0,0.47,120,10,336.1,337.9,336.1
398.0,7638.0,-14.7,-37.7,12.0,0.38,119,10,336.3,337.8,336.4
395.0,7695.0,-14.9,-31.9,22.0,0.67,117,10,336.7,339.4,336.9
381.0,7967.0,-16.9,-24.9,50.0,1.34,107,10,337.6,342.6,337.9
349.0,8621.0,-21.1,-37.1,22.0,0.46,84,11,340.5,342.3,340.6
347.0,8663.0,-21.5,-36.5,25.0,0.49,82,11,340.5,342.5,340.6
346.0,8685.0,-21.7,-29.7,48.0,0.95,81,11,340.5,344.2,340.7
338.0,8856.0,-22.8,-38.2,23.0,0.42,75,11,341.3,343.0,341.4
332.0,8988.0,-23.7,-44.7,13.0,0.22,79,12,341.8,342.7,341.9
322.0,9211.0,-25.7,-34.7,43.0,0.63,87,15,342.1,344.6,342.2
318.0,9301.0,-26.2,-40.2,26.0,0.37,90,16,342.6,344.1,342.7
314.0,9393.0,-26.7,-45.7,15.0,0.2,86,16,343.1,344.0,343.2
305.0,9602.0,-28.7,-39.7,34.0,0.4,76,17,343.2,344.8,343.3
302.0,9673.0,-29.1,-48.1,14.0,0.16,72,17,343.6,344.3,343.6
300.0,9720.0,-29.3,-41.3,30.0,0.34,70,17,344.0,345.4,344.0
298.0,9768.0,-29.3,-49.3,13.0,0.14,67,17,344.6,345.2,344.7
297.0,9792.0,-29.5,-49.1,13.0,0.15,65,17,344.7,345.4,344.7
287.0,10035.0,-31.2,-47.6,18.0,0.18,75,15,345.6,346.4,345.6
281.0,10185.0,-32.3,-46.7,23.0,0.21,95,14,346.1,347.0,346.2
280.0,10211.0,-32.5,-46.5,23.0,0.21,94,14,346.2,347.1,346.3
275.0,10336.0,-33.6,-47.4,24.0,0.19,90,14,346.5,347.3,346.5
