# 48698 WSSS Singapore Observations at 12Z 18 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.8,24.8,75,20.02,215.0,6.0,302.3,361.8,305.9
1002.0,73,28.8,23.8,74,18.88,140.0,10.0,301.7,357.7,305.1
1000.0,92,28.4,23.4,74,18.51,135.0,12.0,301.6,356.4,304.9
925.0,781,22.2,21.9,98,18.26,160.0,14.0,302.0,356.1,305.3
923.0,800,22.1,21.6,97,18.0,160.0,14.0,302.1,355.5,305.4
918.0,847,22.0,21.0,94,17.38,153.0,15.0,302.4,354.1,305.6
908.0,943,22.2,16.9,72,13.5,140.0,16.0,303.6,344.0,306.1
893.0,1088,22.6,10.6,47,9.06,140.0,19.0,305.5,333.0,307.1
876.0,1255,21.8,6.8,38,7.12,140.0,22.0,306.3,328.2,307.6
875.0,1265,21.7,6.9,38,7.16,140.0,22.0,306.3,328.4,307.6
850.0,1515,19.4,8.4,49,8.2,140.0,13.0,306.4,331.6,308.0
840.0,1617,18.6,10.7,60,9.69,140.0,13.0,306.6,336.1,308.4
829.0,1730,17.6,13.2,75,11.63,158.0,11.0,306.8,342.1,308.9
812.0,1907,16.8,11.4,70,10.51,185.0,7.0,307.7,339.8,309.7
787.0,2174,15.6,8.6,63,8.99,185.0,10.0,309.2,336.9,310.9
784.0,2207,15.3,8.8,65,9.12,185.0,10.0,309.2,337.3,310.9
766.0,2403,13.4,9.7,78,9.96,215.0,11.0,309.2,339.9,311.1
757.0,2503,13.1,8.5,74,9.26,230.0,11.0,309.9,338.6,311.6
738.0,2717,12.3,5.8,64,7.91,215.0,11.0,311.4,336.1,312.9
714.0,2995,11.4,2.4,54,6.41,229.0,12.0,313.3,333.7,314.5
713.0,3006,11.3,2.4,54,6.42,230.0,12.0,313.4,333.8,314.6
700.0,3160,10.4,2.4,58,6.54,220.0,13.0,314.0,334.8,315.2
692.0,3255,9.8,1.4,56,6.16,205.0,14.0,314.4,334.1,315.6
679.0,3412,8.9,-0.2,53,5.58,220.0,13.0,315.1,333.0,316.1
665.0,3584,7.9,-2.0,50,4.99,185.0,12.0,315.8,332.0,316.8
629.0,4043,5.2,-6.8,42,3.67,145.0,9.0,317.8,329.9,318.5
624.0,4109,4.6,-3.4,56,4.79,140.0,9.0,317.8,333.5,318.7
620.0,4161,4.6,-12.4,28,2.39,135.0,8.0,318.4,326.5,318.9
583.0,4659,1.0,-20.0,19,1.35,91.0,5.0,319.9,324.6,320.1
579.0,4715,0.6,-20.4,19,1.31,86.0,5.0,320.0,324.6,320.3
570.0,4840,-0.1,-19.9,21,1.39,75.0,4.0,320.7,325.6,320.9
540.0,5272,-2.3,-18.3,28,1.68,53.0,7.0,323.0,328.9,323.3
506.0,5786,-4.5,-32.5,9,0.5,26.0,10.0,326.4,328.3,326.5
505.0,5802,-4.5,-30.8,11,0.58,25.0,10.0,326.5,328.7,326.6
502.0,5849,-4.7,-25.7,18,0.95,31.0,12.0,326.9,330.4,327.1
500.0,5880,-4.7,-14.7,46,2.46,35.0,14.0,327.2,335.9,327.7
499.0,5896,-4.7,-13.7,49,2.67,37.0,14.0,327.4,336.8,328.0
489.0,6055,-5.9,-24.9,21,1.04,60.0,12.0,327.9,331.7,328.1
463.0,6479,-9.5,-22.8,33,1.33,55.0,17.0,328.6,333.4,328.8
453.0,6649,-10.9,-21.9,40,1.47,67.0,22.0,328.8,334.2,329.1
451.0,6683,-11.1,-20.6,46,1.66,70.0,23.0,329.0,335.0,329.3
443.0,6820,-11.9,-15.1,77,2.69,63.0,24.0,329.7,339.1,330.2
439.0,6890,-12.1,-21.1,47,1.63,60.0,24.0,330.3,336.2,330.6
434.0,6977,-12.5,-18.5,61,2.06,56.0,25.0,330.9,338.2,331.3
433.0,6995,-12.5,-19.0,58,1.98,55.0,25.0,331.1,338.2,331.5
432.0,7012,-12.5,-19.5,56,1.9,57.0,25.0,331.3,338.1,331.7
429.0,7066,-12.1,-29.1,23,0.81,62.0,26.0,332.5,335.5,332.6
427.0,7102,-11.9,-31.9,17,0.62,66.0,26.0,333.2,335.6,333.3
422.0,7192,-12.1,-37.1,11,0.38,75.0,27.0,334.0,335.5,334.1
414.0,7338,-12.7,-37.0,11,0.39,90.0,29.0,335.0,336.6,335.1
400.0,7600,-13.9,-36.9,12,0.41,100.0,30.0,336.8,338.5,336.9
392.0,7748,-15.1,-37.6,13,0.39,100.0,35.0,337.2,338.8,337.3
333.0,8945,-24.7,-43.3,16,0.25,105.0,29.0,340.1,341.2,340.2
303.0,9637,-30.3,-46.5,19,0.19,105.0,35.0,341.6,342.4,341.6
300.0,9710,-30.9,-46.9,19,0.19,105.0,37.0,341.7,342.5,341.8
286.0,10048,-33.3,-50.3,17,0.13,93.0,39.0,343.0,343.6,343.0
255.0,10845,-39.9,-43.4,69,0.32,65.0,42.0,344.6,346.0,344.7
250.0,10980,-40.3,-45.1,60,0.27,60.0,43.0,346.0,347.2,346.1
237.0,11339,-42.8,-47.3,61,0.23,45.0,50.0,347.5,348.5,347.6
226.0,11659,-45.1,-49.3,63,0.19,41.0,49.0,348.8,349.6,348.8
212.0,12081,-48.7,-51.3,74,0.16,35.0,48.0,349.6,350.3,349.6
211.0,12112,-49.1,-51.7,74,0.15,35.0,48.0,349.5,350.1,349.5
210.0,12143,-49.5,-52.1,74,0.15,36.0,49.0,349.3,350.0,349.4
206.0,12268,-50.3,-59.3,34,0.06,39.0,52.0,350.0,350.3,350.0
202.0,12396,-51.5,-56.5,55,0.09,43.0,55.0,350.1,350.5,350.1
200.0,12460,-51.7,-63.7,22,0.04,45.0,57.0,350.7,350.9,350.7
187.0,12892,-55.7,-62.7,41,0.04,51.0,61.0,351.1,351.3,351.1
171.0,13447,-60.5,-67.1,42,0.03,60.0,67.0,352.2,352.4,352.2
150.0,14260,-67.5,-73.5,42,0.01,75.0,66.0,353.6,353.7,353.6
149.0,14300,-67.9,-73.9,42,0.01,75.0,66.0,353.6,353.7,353.6
148.0,14341,-68.3,-74.3,42,0.01,75.0,68.0,353.6,353.6,353.6
138.0,14757,-71.4,-78.3,35,0.01,75.0,83.0,355.3,355.3,355.3
137.0,14800,-71.7,-78.7,35,0.01,75.0,81.0,355.5,355.5,355.5
117.0,15720,-75.9,-83.9,28,0.0,80.0,39.0,364.1,364.1,364.1
116.0,15771,-75.4,-84.3,24,0.0,80.0,39.0,365.9,365.9,365.9
112.0,15975,-73.5,-85.9,14,0.0,80.0,44.0,373.2,373.2,373.2
109.0,16134,-72.0,-87.1,9,0.0,90.0,22.0,378.9,378.9,378.9
108.0,16188,-71.5,-87.5,8,0.0,96.0,19.0,380.9,380.9,380.9
105.0,16353,-72.1,-87.3,9,0.0,115.0,11.0,382.8,382.8,382.8
103.0,16466,-72.5,-87.2,9,0.0,185.0,1.0,384.2,384.2,384.2
100.0,16640,-73.1,-87.1,10,0.0,255.0,13.0,386.2,386.2,386.2
96.0,16875,-74.0,-87.3,12,0.0,260.0,27.0,389.1,389.1,389.1
91.0,17182,-75.1,-87.5,13,0.0,250.0,26.0,392.9,392.9,392.9
79.0,17995,-78.0,-88.0,19,0.0,295.0,14.0,403.0,403.1,403.1
76.0,18217,-78.8,-88.2,21,0.0,275.0,14.0,405.9,405.9,405.9
72.0,18528,-79.9,-88.4,24,0.0,310.0,11.0,409.8,409.8,409.8
70.0,18690,-80.5,-88.5,26,0.0,300.0,8.0,411.9,411.9,411.9
