# 10410 EDZE Essen Observations at 12Z 18 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147.0,14.8,6.8,59.0,6.17,325,2,287.1,304.7,288.2
1000.0,227.0,13.2,5.2,58.0,5.57,335,10,286.4,302.3,287.3
993.0,286.0,12.0,4.0,58.0,5.16,337,10,285.7,300.5,286.6
925.0,875.0,6.6,2.2,73.0,4.87,0,10,286.1,300.0,286.9
923.0,893.0,6.5,2.1,74.0,4.84,0,10,286.1,300.0,286.9
912.0,990.0,5.6,1.5,75.0,4.7,345,12,286.2,299.7,287.0
858.0,1487.0,1.4,-1.5,81.0,4.0,345,12,286.9,298.5,287.6
850.0,1563.0,0.8,-2.0,82.0,3.9,340,14,287.0,298.3,287.6
827.0,1782.0,-1.1,-1.8,95.0,4.08,325,12,287.2,299.1,287.9
820.0,1850.0,-1.7,-1.7,100.0,4.14,326,12,287.3,299.3,288.0
801.0,2036.0,-2.7,-4.0,91.0,3.57,329,14,288.1,298.6,288.8
798.0,2066.0,-1.5,-11.5,46.0,2.0,329,14,289.7,295.9,290.1
792.0,2126.0,-0.5,-22.5,17.0,0.8,330,15,291.4,294.0,291.6
779.0,2258.0,-0.3,-28.3,10.0,0.48,332,16,293.0,294.6,293.1
763.0,2424.0,-1.1,-37.1,5.0,0.21,334,17,293.9,294.6,293.9
759.0,2466.0,-1.3,-35.3,5.0,0.25,335,17,294.2,295.1,294.2
733.0,2742.0,-2.4,-23.4,18.0,0.79,310,16,295.9,298.6,296.1
725.0,2829.0,-2.7,-19.7,26.0,1.11,319,18,296.5,300.1,296.7
722.0,2862.0,-2.7,-10.7,54.0,2.35,322,18,296.8,304.2,297.2
710.0,2995.0,-3.1,-7.4,72.0,3.1,335,21,297.8,307.3,298.3
706.0,3039.0,-3.3,-6.3,80.0,3.4,335,24,298.1,308.5,298.7
700.0,3107.0,-2.9,-6.4,77.0,3.4,335,27,299.2,309.8,299.9
595.0,4381.0,-7.2,-13.8,59.0,2.22,315,41,308.5,315.8,308.9
561.0,4842.0,-8.8,-16.5,53.0,1.88,320,47,311.9,318.2,312.2
554.0,4941.0,-9.1,-17.1,52.0,1.82,321,46,312.6,318.7,312.9
541.0,5125.0,-8.7,-21.7,34.0,1.25,323,45,315.2,319.6,315.4
500.0,5730.0,-13.5,-22.5,47.0,1.26,330,43,316.5,320.9,316.8
481.0,6022.0,-15.2,-26.1,39.0,0.95,335,43,317.9,321.3,318.1
461.0,6343.0,-17.1,-30.1,31.0,0.68,329,41,319.5,322.0,319.6
416.0,7102.0,-23.0,-36.8,27.0,0.39,315,37,321.4,322.9,321.5
408.0,7246.0,-24.1,-38.1,26.0,0.35,315,38,321.8,323.1,321.8
400.0,7390.0,-25.3,-38.3,29.0,0.35,315,39,322.0,323.4,322.1
350.0,8345.0,-33.3,-42.3,40.0,0.27,321,41,323.8,324.8,323.8
322.0,8925.0,-38.1,-50.1,27.0,0.12,324,42,324.9,325.4,324.9
315.0,9076.0,-38.9,-50.9,27.0,0.11,325,43,325.8,326.3,325.9
300.0,9410.0,-40.7,-52.7,26.0,0.1,320,43,327.9,328.3,327.9
