# 10410 EDZE Essen Observations at 12Z 30 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,94,,,,,,,,,
994.0,147,14.0,11.3,84.0,8.53,235.0,4.0,287.6,311.7,289.1
984.0,231,13.2,10.8,85.0,8.32,260.0,10.0,287.7,311.2,289.1
925.0,745,8.4,7.7,95.0,7.17,270.0,29.0,287.9,308.3,289.1
913.0,853,7.6,7.0,96.0,6.93,270.0,31.0,288.1,307.9,289.4
901.0,962,6.8,6.3,97.0,6.69,273.0,31.0,288.4,307.5,289.6
850.0,1440,3.8,2.6,92.0,5.46,285.0,29.0,290.1,306.0,291.1
815.0,1778,1.9,0.9,93.0,5.03,290.0,33.0,291.6,306.4,292.5
797.0,1958,0.9,-0.0,94.0,4.82,285.0,27.0,292.4,306.6,293.2
750.0,2447,-1.9,-2.5,96.0,4.26,285.0,30.0,294.5,307.2,295.2
733.0,2629,-2.5,-8.5,63.0,2.76,285.0,31.0,295.8,304.3,296.3
730.0,2661,-2.5,-9.5,59.0,2.56,285.0,31.0,296.1,304.1,296.6
700.0,2993,-4.5,-9.5,68.0,2.67,285.0,33.0,297.5,305.8,297.9
655.0,3514,-8.3,-8.7,97.0,3.04,294.0,30.0,298.9,308.3,299.4
650.0,3574,-8.5,-9.1,95.0,2.96,295.0,29.0,299.3,308.5,299.8
641.0,3682,-8.9,-9.9,92.0,2.83,295.0,32.0,300.1,308.9,300.6
638.0,3719,-8.9,-11.1,84.0,2.58,295.0,33.0,300.5,308.6,300.9
634.0,3768,-8.7,-22.7,31.0,0.98,295.0,34.0,301.2,304.5,301.4
561.0,4712,-11.9,-43.9,5.0,0.14,292.0,60.0,308.2,308.7,308.2
539.0,5019,-12.1,-36.1,12.0,0.33,291.0,68.0,311.5,312.7,311.5
531.0,5133,-12.9,-36.9,11.0,0.31,291.0,71.0,311.8,313.0,311.9
513.0,5396,-14.9,-31.9,22.0,0.52,290.0,78.0,312.5,314.4,312.6
506.0,5500,-15.5,-17.4,85.0,1.94,290.0,81.0,313.0,319.5,313.4
500.0,5590,-15.5,-19.4,72.0,1.66,290.0,84.0,314.1,319.7,314.4
483.0,5849,-15.8,-22.0,59.0,1.37,285.0,89.0,316.8,321.6,317.1
477.0,5943,-15.9,-22.9,55.0,1.28,286.0,89.0,317.8,322.3,318.1
472.0,6022,-16.5,-22.5,60.0,1.34,287.0,90.0,318.1,322.8,318.3
457.0,6262,-17.3,-35.3,19.0,0.42,289.0,90.0,320.0,321.6,320.1
455.0,6295,-17.3,-33.3,24.0,0.51,290.0,90.0,320.4,322.3,320.5
428.0,6747,-21.1,-28.1,53.0,0.89,295.0,91.0,321.2,324.4,321.4
413.0,7008,-22.5,-39.5,20.0,0.3,297.0,91.0,322.7,323.9,322.8
400.0,7240,-24.5,-39.5,24.0,0.31,300.0,91.0,323.1,324.3,323.1
350.0,8199,-32.1,-41.1,40.0,0.3,298.0,99.0,325.4,326.6,325.4
310.0,9045,-38.5,-53.5,19.0,0.08,296.0,107.0,327.9,328.3,327.9
300.0,9270,-40.5,-52.5,26.0,0.1,295.0,109.0,328.2,328.6,328.2
264.0,10130,-47.8,-58.9,27.0,0.05,300.0,115.0,329.6,329.9,329.6
261.0,10207,-48.5,-59.5,27.0,0.05,300.0,113.0,329.8,330.0,329.8
250.0,10490,-50.5,-60.5,30.0,0.04,300.0,105.0,330.9,331.1,330.9
223.0,11224,-55.3,-65.3,28.0,0.03,281.0,96.0,334.5,334.6,334.5
222.0,11252,-55.5,-65.4,28.0,0.03,280.0,95.0,334.7,334.8,334.7
205.0,11755,-58.1,-67.1,31.0,0.02,275.0,107.0,338.2,338.3,338.2
201.0,11879,-58.3,-68.9,24.0,0.02,280.0,111.0,339.9,339.9,339.9
200.0,11910,-58.3,-69.3,23.0,0.02,280.0,111.0,340.3,340.4,340.3
183.0,12467,-58.7,-73.7,13.0,0.01,285.0,109.0,348.4,348.4,348.4
176.0,12713,-56.1,-80.1,3.0,0.0,291.0,91.0,356.6,356.6,356.6
171.0,12894,-56.6,-80.8,3.0,0.0,295.0,78.0,358.7,358.8,358.7
158.0,13393,-57.9,-82.5,3.0,0.0,300.0,66.0,364.7,364.8,364.8
150.0,13720,-58.7,-83.7,3.0,0.0,280.0,56.0,368.8,368.8,368.8
144.0,13977,-59.0,-84.2,2.0,0.0,275.0,62.0,372.6,372.6,372.6
127.0,14767,-59.9,-85.9,2.0,0.0,277.0,57.0,384.5,384.6,384.5
100.0,16270,-58.9,-86.9,2.0,0.0,280.0,47.0,413.6,413.7,413.6
95.0,16590,-60.0,-87.6,2.0,0.0,285.0,41.0,417.6,417.6,417.6
89.0,16997,-61.5,-88.5,2.0,0.0,270.0,39.0,422.6,422.6,422.6
88.8,17012,-61.5,-88.5,2.0,0.0,270.0,39.0,422.7,422.8,422.7
75.0,18068,-58.9,-89.5,1.0,0.0,285.0,31.0,449.0,449.0,449.0
70.0,18500,-57.9,-89.9,1.0,0.0,270.0,25.0,460.2,460.2,460.2
68.7,18618,-57.3,-89.3,1.0,0.0,270.0,23.0,463.9,463.9,463.9
66.0,18868,-57.9,-89.4,1.0,0.0,270.0,17.0,468.0,468.0,468.0
60.0,19463,-59.3,-89.8,1.0,0.0,250.0,25.0,477.9,477.9,477.9
55.0,20007,-60.5,-90.1,1.0,0.0,280.0,25.0,487.0,487.0,487.0
52.1,20345,-61.3,-90.3,1.0,0.0,256.0,20.0,492.8,492.8,492.8
52.0,20357,-61.2,-90.3,1.0,0.0,255.0,19.0,493.2,493.2,493.2
50.0,20600,-60.1,-91.1,1.0,0.0,255.0,23.0,501.4,501.4,501.4
49.0,20726,-60.1,-91.1,1.0,0.0,260.0,29.0,504.4,504.4,504.4
46.0,21121,-59.9,-90.9,1.0,0.0,280.0,31.0,513.9,513.9,513.9
44.0,21398,-59.9,-90.8,1.0,0.0,295.0,27.0,520.7,520.7,520.7
42.0,21689,-59.8,-90.8,1.0,0.0,290.0,19.0,527.9,527.9,527.9
40.7,21885,-59.7,-90.7,1.0,0.0,294.0,24.0,532.8,532.8,532.8
39.0,22155,-57.6,-90.3,1.0,0.0,300.0,31.0,544.5,544.6,544.5
37.0,22488,-55.1,-89.8,1.0,0.0,290.0,23.0,559.3,559.3,559.3
36.7,22539,-54.7,-89.7,1.0,0.0,283.0,23.0,561.6,561.7,561.6
35.0,22840,-55.4,-89.7,1.0,0.0,240.0,21.0,567.6,567.6,567.6
34.0,23025,-55.8,-89.6,1.0,0.0,235.0,21.0,571.2,571.3,571.2
