# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1022.0,8,0.4,-7.6,55,2.12,120.0,16.0,271.9,277.8,272.2
1021.0,16,0.7,-8.3,51,2.01,105.0,10.0,272.2,277.9,272.5
1019.0,32,1.2,-9.8,44,1.79,105.0,11.0,272.9,278.0,273.2
1000.0,189,0.6,-10.4,44,1.74,100.0,19.0,273.8,278.8,274.0
986.0,301,-0.5,-10.6,46,1.74,90.0,21.0,273.8,278.8,274.0
925.0,808,-5.5,-11.5,63,1.72,95.0,19.0,273.7,278.6,274.0
892.0,1090,-7.8,-12.7,68,1.63,85.0,12.0,274.2,278.9,274.5
857.0,1401,-10.3,-14.0,74,1.52,70.0,10.0,274.7,279.2,275.0
851.0,1456,-10.7,-14.2,75,1.5,70.0,8.0,274.8,279.2,275.1
850.0,1465,-10.7,-14.5,74,1.47,70.0,8.0,274.9,279.2,275.2
841.0,1547,-9.3,-18.3,48,1.08,62.0,6.0,277.2,280.5,277.4
839.0,1565,-9.6,-18.3,49,1.08,60.0,6.0,277.2,280.4,277.3
833.0,1621,-10.3,-18.3,52,1.09,52.0,7.0,276.9,280.2,277.1
830.0,1649,-8.7,-20.7,37,0.89,48.0,7.0,278.9,281.6,279.1
810.0,1837,-9.9,-21.9,37,0.83,20.0,10.0,279.6,282.2,279.8
789.0,2039,-11.1,-23.1,36,0.76,65.0,16.0,280.4,282.8,280.5
781.0,2118,-9.3,-24.3,28,0.69,71.0,14.0,283.2,285.4,283.3
775.0,2177,-9.7,-24.5,29,0.68,75.0,14.0,283.3,285.5,283.4
757.0,2356,-11.0,-25.2,30,0.66,50.0,17.0,283.8,285.9,284.0
700.0,2954,-15.3,-27.3,35,0.59,50.0,19.0,285.5,287.4,285.6
645.0,3565,-19.9,-30.9,37,0.45,56.0,25.0,287.1,288.6,287.1
608.0,4001,-21.0,-36.7,23,0.27,60.0,29.0,290.7,291.6,290.7
598.0,4123,-21.3,-38.3,20,0.24,59.0,30.0,291.7,292.5,291.8
571.0,4462,-22.5,-45.5,10,0.12,57.0,34.0,294.2,294.6,294.2
535.0,4936,-26.3,-40.3,26,0.21,53.0,39.0,295.1,295.9,295.2
500.0,5420,-29.9,-46.9,18,0.11,50.0,45.0,296.5,296.9,296.6
466.0,5920,-31.9,-52.9,11,0.06,47.0,48.0,300.1,300.3,300.1
421.0,6629,-37.5,-52.5,19,0.07,42.0,52.0,301.7,302.0,301.7
400.0,6980,-39.7,-53.7,21,0.06,40.0,54.0,303.3,303.6,303.3
354.0,7805,-45.3,-61.3,15,0.03,38.0,63.0,306.6,306.7,306.6
300.0,8890,-52.9,-61.9,33,0.03,35.0,76.0,310.7,310.8,310.7
282.0,9285,-55.7,-62.7,41,0.03,35.0,82.0,312.3,312.4,312.3
273.0,9493,-57.1,-63.1,46,0.03,35.0,80.0,313.1,313.2,313.1
265.0,9681,-57.3,-63.3,46,0.03,35.0,76.0,315.5,315.6,315.5
253.0,9974,-56.7,-70.7,15,0.01,35.0,70.0,320.6,320.6,320.6
250.0,10050,-56.7,-71.7,13,0.01,35.0,68.0,321.6,321.7,321.6
200.0,11480,-52.1,-82.1,2,0.0,25.0,47.0,350.1,350.1,350.1
167.0,12652,-50.3,-85.3,1,0.0,25.0,33.0,371.6,371.6,371.6
166.0,12691,-50.4,-85.4,1,0.0,25.0,33.0,372.1,372.1,372.1
150.0,13350,-51.7,-86.7,1,0.0,15.0,21.0,380.8,380.8,380.8
148.0,13436,-52.1,-86.9,1,0.0,10.0,21.0,381.6,381.6,381.6
139.0,13841,-53.9,-87.9,1,0.0,20.0,27.0,385.3,385.3,385.3
127.0,14419,-54.0,-88.8,1,0.0,30.0,25.0,395.2,395.2,395.2
115.0,15055,-54.1,-89.9,1,0.0,15.0,33.0,406.3,406.3,406.3
102.0,15823,-54.3,-91.1,0,0.0,35.0,23.0,420.2,420.2,420.2
100.0,15950,-54.3,-91.3,0,0.0,20.0,21.0,422.5,422.5,422.5
84.0,17065,-55.2,-91.7,0,0.0,355.0,19.0,442.3,442.3,442.3
80.0,17376,-55.4,-91.8,0,0.0,20.0,16.0,448.0,448.0,448.0
78.0,17538,-55.5,-91.9,0,0.0,5.0,14.0,451.0,451.0,451.0
74.0,17875,-55.8,-92.0,0,0.0,5.0,19.0,457.3,457.3,457.3
71.0,18139,-56.0,-92.1,0,0.0,35.0,12.0,462.3,462.3,462.3
70.0,18230,-56.1,-92.1,0,0.0,30.0,12.0,464.0,464.0,464.0
68.0,18413,-56.2,-92.2,0,0.0,355.0,14.0,467.7,467.7,467.7
65.0,18697,-56.3,-92.3,0,0.0,15.0,19.0,473.6,473.6,473.6
62.0,18995,-56.4,-92.4,0,0.0,20.0,8.0,479.8,479.8,479.8
58.0,19415,-56.5,-92.5,0,0.0,350.0,29.0,488.6,488.6,488.6
53.0,19983,-56.8,-92.8,0,0.0,20.0,19.0,500.9,500.9,500.9
51.0,20225,-56.9,-92.8,0,0.0,0.0,19.0,506.2,506.2,506.2
50.0,20350,-56.9,-92.9,0,0.0,10.0,21.0,508.9,509.0,508.9
49.0,20477,-57.0,-93.0,0,0.0,15.0,23.0,511.6,511.6,511.6
46.0,20872,-57.5,-93.2,0,0.0,40.0,10.0,519.8,519.8,519.8
45.0,21010,-57.6,-93.2,0,0.0,45.0,2.0,522.7,522.7,522.7
43.0,21295,-58.0,-93.4,0,0.0,355.0,10.0,528.8,528.8,528.8
41.0,21593,-58.3,-93.5,0,0.0,20.0,14.0,535.2,535.2,535.2
40.0,21748,-58.5,-93.6,0,0.0,10.0,16.0,538.5,538.5,538.5
39.0,21906,-58.6,-93.7,0,0.0,40.0,14.0,542.0,542.0,542.0
37.0,22236,-59.0,-93.8,0,0.0,340.0,16.0,549.2,549.2,549.2
35.0,22584,-59.4,-94.0,0,0.0,0.0,21.0,557.0,557.0,557.0
34.0,22766,-59.6,-94.1,0,0.0,20.0,17.0,561.1,561.1,561.1
33.0,22953,-59.8,-94.2,0,0.0,355.0,16.0,565.4,565.4,565.4
32.0,23146,-60.0,-94.3,0,0.0,35.0,10.0,569.8,569.8,569.8
31.0,23345,-60.3,-94.4,0,0.0,155.0,2.0,574.4,574.4,574.4
30.0,23550,-60.5,-94.5,0,0.0,220.0,6.0,579.1,579.1,579.1
29.0,23761,-60.7,-94.6,0,0.0,265.0,10.0,584.2,584.2,584.2
28.0,23979,-60.9,-94.7,0,0.0,310.0,12.0,589.5,589.5,589.5
27.0,24205,-61.1,-94.8,0,0.0,325.0,17.0,595.1,595.1,595.1
25.0,24683,-61.6,-95.0,0,0.0,295.0,16.0,607.0,607.0,607.0
24.0,24937,-61.8,-95.2,0,0.0,10.0,12.0,613.4,613.4,613.4
23.0,25202,-62.1,-95.3,0,0.0,320.0,2.0,620.2,620.2,620.2
22.0,25478,-62.3,-95.4,1,0.0,325.0,10.0,627.3,627.4,627.3
21.4,25650,-62.5,-95.5,1,0.0,325.0,12.0,631.8,631.8,631.8
21.0,25767,-62.0,-95.3,0,0.0,325.0,14.0,636.7,636.8,636.7
20.0,26070,-60.7,-94.7,0,0.0,320.0,23.0,649.6,649.7,649.6
19.0,26389,-60.5,-94.6,0,0.0,345.0,29.0,659.9,660.0,659.9
17.0,27080,-60.0,-94.3,0,0.0,0.0,19.0,682.8,682.9,682.8
16.0,27457,-59.7,-94.1,0,0.0,90.0,12.0,695.6,695.7,695.6
15.0,27859,-59.4,-94.0,0,0.0,345.0,10.0,709.5,709.5,709.5
14.0,28288,-59.1,-93.8,0,0.0,275.0,10.0,724.7,724.7,724.7
13.0,28748,-58.8,-93.6,0,0.0,340.0,17.0,741.3,741.4,741.3
12.0,29246,-58.5,-93.4,0,0.01,25.0,14.0,759.7,759.8,759.7
11.6,29457,-58.3,-93.3,0,0.01,5.0,14.0,767.6,767.7,767.6
10.0,30380,-60.5,-94.5,0,0.01,280.0,16.0,792.7,792.7,792.7
9.0,31036,-60.6,-94.6,0,0.01,10.0,10.0,816.4,816.4,816.4
8.6,31318,-60.7,-94.7,0,0.01,347.0,14.0,826.8,826.9,826.8
8.0,31774,-58.9,-93.6,0,0.01,310.0,21.0,851.1,851.2,851.1
7.0,32615,-55.6,-91.5,0,0.01,125.0,10.0,897.7,897.9,897.7
6.9,32705,-55.3,-91.3,0,0.01,138.0,10.0,902.9,903.1,902.9
6.1,33487,-57.9,-92.9,0,0.01,250.0,15.0,924.1,924.2,924.1
6.0,33592,-57.0,-92.4,0,0.01,265.0,16.0,932.5,932.6,932.5
5.6,34031,-53.1,-90.1,0,0.02,269.0,16.0,968.0,968.4,968.1
5.0,34762,-53.0,-90.0,0,0.02,275.0,17.0,0.4,0.8,0.4
4.6,35299,-52.9,-89.9,0,0.03,,,24.9,25.4,25.0
