# 48698 WSSS Singapore Observations at 12Z 30 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,28.2,23.2,74,18.11,250.0,6.0,300.6,354.0,303.8
1000.0,100,27.0,22.2,75,17.17,210.0,7.0,300.1,350.7,303.2
995.0,144,26.5,22.1,76,17.1,205.0,10.0,300.1,350.4,303.2
964.0,424,23.6,21.1,86,16.64,201.0,14.0,299.9,348.8,302.9
953.0,525,23.3,20.2,83,15.86,200.0,15.0,300.5,347.2,303.4
925.0,786,22.4,17.7,75,13.97,180.0,14.0,302.2,343.7,304.7
915.0,881,22.4,15.4,65,12.17,176.0,16.0,303.1,339.5,305.4
899.0,1033,21.3,15.1,68,12.15,170.0,18.0,303.6,339.9,305.8
879.0,1228,19.9,14.7,72,12.12,155.0,13.0,304.1,340.4,306.3
865.0,1367,18.9,14.4,75,12.11,190.0,16.0,304.4,340.8,306.6
852.0,1498,18.0,14.2,78,12.09,171.0,14.0,304.8,341.1,307.0
851.0,1508,18.1,13.9,76,11.87,170.0,14.0,305.0,340.7,307.2
850.0,1518,18.2,13.6,75,11.65,170.0,14.0,305.2,340.3,307.3
823.0,1790,16.5,12.6,78,11.26,185.0,10.0,306.2,340.4,308.3
770.0,2352,13.0,10.6,85,10.49,80.0,4.0,308.3,340.4,310.3
707.0,3072,8.5,7.9,96,9.55,145.0,10.0,311.0,340.6,312.8
700.0,3156,8.0,7.6,97,9.44,135.0,9.0,311.3,340.6,313.1
673.0,3481,7.4,3.0,74,7.11,85.0,10.0,314.2,336.7,315.5
668.0,3542,7.0,2.7,74,7.03,75.0,10.0,314.4,336.8,315.8
635.0,3956,4.6,1.0,77,6.52,90.0,10.0,316.2,337.2,317.5
619.0,4165,3.4,0.1,79,6.27,70.0,12.0,317.2,337.4,318.4
615.0,4217,3.2,-1.5,71,5.6,65.0,12.0,317.5,335.7,318.6
595.0,4485,2.2,-9.8,41,3.07,65.0,18.0,319.4,329.7,320.0
