# 48698 WSSS Singapore Observations at 12Z 02 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.6,21.6,59.0,16.42,215,5,303.1,352.1,306.1
1000.0,90.0,29.6,21.6,62.0,16.54,160,5,302.8,352.0,305.7
987.0,206.0,28.4,21.2,65.0,16.32,165,10,302.7,351.2,305.6
971.0,350.0,26.9,20.6,69.0,16.06,185,16,302.6,350.4,305.5
936.0,675.0,23.6,19.5,78.0,15.46,170,14,302.4,348.3,305.2
934.0,693.0,23.4,19.4,78.0,15.43,171,14,302.4,348.2,305.2
925.0,778.0,23.0,18.0,73.0,14.24,175,16,302.8,345.2,305.4
878.0,1231.0,20.1,12.4,62.0,10.44,175,17,304.3,335.8,306.2
871.0,1300.0,19.6,11.6,60.0,9.94,181,16,304.5,334.6,306.4
850.0,1510.0,17.8,11.8,68.0,10.33,200,11,304.8,336.0,306.7
830.0,1714.0,16.5,12.4,77.0,10.99,215,13,305.4,338.7,307.5
829.0,1724.0,16.4,12.4,77.0,11.03,214,13,305.5,338.8,307.5
825.0,1765.0,16.2,10.2,68.0,9.56,210,13,305.7,334.7,307.5
819.0,1827.0,16.2,8.1,59.0,8.36,205,12,306.3,331.9,307.8
804.0,1985.0,16.1,2.9,41.0,5.9,225,10,307.8,326.2,308.9
793.0,2102.0,16.0,-1.0,31.0,4.51,233,9,309.0,323.3,309.8
781.0,2231.0,15.2,0.2,36.0,5.0,242,8,309.4,325.3,310.4
774.0,2307.0,14.2,11.2,82.0,10.91,247,7,309.2,342.6,311.2
735.0,2745.0,13.6,4.6,54.0,7.29,276,4,313.1,336.1,314.5
705.0,3094.0,11.4,0.7,48.0,5.73,300,1,314.4,332.8,315.5
700.0,3154.0,11.0,0.0,47.0,5.5,190,4,314.6,332.3,315.7
699.0,3166.0,11.0,-1.0,43.0,5.11,191,4,314.8,331.3,315.7
645.0,3832.0,6.8,-5.2,42.0,4.05,242,6,317.3,330.6,318.1
615.0,4222.0,3.6,-1.4,70.0,5.65,272,8,318.0,336.4,319.1
595.0,4490.0,2.2,-7.8,48.0,3.59,293,8,319.4,331.4,320.1
564.0,4920.0,-1.3,-9.3,55.0,3.37,327,10,320.2,331.5,320.8
561.0,4963.0,-1.6,-8.8,58.0,3.52,330,10,320.2,332.1,320.9
555.0,5048.0,-2.4,-7.8,66.0,3.85,320,12,320.4,333.2,321.1
541.0,5251.0,-4.0,-5.4,90.0,4.74,325,11,320.7,336.4,321.6
539.0,5281.0,-4.3,-5.1,94.0,4.88,331,11,320.8,336.9,321.7
538.0,5295.0,-4.5,-5.3,94.0,4.82,334,11,320.7,336.6,321.6
531.0,5398.0,-5.1,-6.3,91.0,4.52,355,12,321.2,336.2,322.1
517.0,5608.0,-6.2,-8.4,85.0,3.95,350,13,322.3,335.5,323.0
500.0,5870.0,-7.7,-11.0,77.0,3.32,15,19,323.6,334.9,324.2
491.0,6011.0,-8.7,-12.2,76.0,3.07,22,19,324.1,334.6,324.6
487.0,6074.0,-9.1,-13.7,69.0,2.75,25,19,324.4,333.9,324.9
477.0,6235.0,-9.9,-17.4,55.0,2.07,45,15,325.2,332.5,325.6
475.0,6267.0,-10.1,-18.1,52.0,1.95,55,15,325.4,332.3,325.8
473.0,6300.0,-10.0,-19.1,47.0,1.79,65,14,325.9,332.3,326.2
470.0,6349.0,-9.9,-20.6,41.0,1.58,80,17,326.7,332.3,327.0
466.0,6415.0,-9.7,-22.7,34.0,1.33,82,20,327.7,332.5,327.9
458.0,6549.0,-8.9,-20.9,37.0,1.59,87,26,330.3,336.1,330.6
448.0,6719.0,-9.1,-25.1,26.0,1.12,93,33,332.1,336.3,332.4
437.0,6911.0,-9.9,-18.9,48.0,1.98,100,41,333.5,340.7,333.9
421.0,7199.0,-10.7,-26.7,26.0,1.03,105,37,336.0,340.0,336.2
420.0,7217.0,-10.8,-27.0,25.0,1.0,105,37,336.1,339.9,336.3
409.0,7420.0,-12.1,-30.1,21.0,0.77,102,34,337.0,340.0,337.2
