# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8.0,8.6,3.6,71.0,4.88,65,4,280.1,293.7,280.9
1000.0,186.0,6.4,2.9,78.0,4.74,265,2,279.6,292.8,280.4
999.0,194.0,6.2,2.8,79.0,4.71,263,2,279.4,292.6,280.2
925.0,821.0,2.4,0.9,90.0,4.44,130,8,281.8,294.3,282.5
916.0,900.0,2.0,0.9,92.0,4.48,136,9,282.1,294.8,282.9
900.0,1042.0,1.6,-0.7,85.0,4.06,147,10,283.1,294.8,283.8
888.0,1150.0,2.3,-4.3,62.0,3.14,155,12,285.0,294.1,285.5
860.0,1408.0,4.0,-13.0,28.0,1.64,115,7,289.4,294.4,289.6
850.0,1503.0,4.0,-14.0,26.0,1.53,100,6,290.3,295.1,290.6
810.0,1894.0,3.2,-14.8,25.0,1.5,88,6,293.5,298.3,293.8
795.0,2045.0,2.6,-19.4,18.0,1.04,83,7,294.4,297.8,294.6
728.0,2751.0,-2.5,-13.5,43.0,1.86,60,7,296.4,302.2,296.7
713.0,2916.0,-3.5,-16.5,36.0,1.48,55,8,297.0,301.8,297.3
700.0,3061.0,-3.9,-19.9,28.0,1.13,50,8,298.1,301.9,298.3
675.0,3346.0,-4.9,-25.3,19.0,0.73,15,12,300.1,302.6,300.2
643.0,3727.0,-6.3,-32.6,10.0,0.39,15,17,302.7,304.1,302.8
639.0,3776.0,-6.5,-33.5,10.0,0.36,10,19,303.1,304.3,303.1
628.0,3911.0,-6.1,-30.1,13.0,0.5,357,23,305.0,306.8,305.1
626.0,3936.0,-6.3,-30.1,13.0,0.5,355,23,305.1,306.9,305.2
561.0,4772.0,-12.3,-29.8,22.0,0.58,5,23,307.6,309.7,307.7
505.0,5575.0,-18.2,-29.5,36.0,0.66,350,29,309.9,312.3,310.1
502.0,5620.0,-18.5,-29.5,37.0,0.67,350,28,310.1,312.4,310.2
500.0,5650.0,-18.7,-30.7,34.0,0.6,350,27,310.2,312.3,310.3
489.0,5813.0,-20.0,-32.9,31.0,0.49,0,27,310.6,312.3,310.6
467.0,6150.0,-22.7,-37.4,25.0,0.33,350,29,311.3,312.5,311.4
429.0,6771.0,-27.7,-45.7,16.0,0.15,353,30,312.6,313.2,312.6
407.0,7147.0,-30.7,-45.7,22.0,0.16,354,31,313.4,314.1,313.5
400.0,7270.0,-31.9,-41.9,36.0,0.24,355,31,313.4,314.4,313.5
396.0,7341.0,-32.5,-38.5,55.0,0.35,355,31,313.6,314.9,313.6
345.0,8298.0,-39.9,-49.9,34.0,0.12,355,37,316.1,316.6,316.2
300.0,9240.0,-46.3,-52.3,50.0,0.1,355,43,320.0,320.4,320.0
281.0,9669.0,-50.1,-55.0,56.0,0.08,357,46,320.6,320.9,320.6
250.0,10420.0,-54.9,-58.0,68.0,0.06,0,51,324.3,324.6,324.3
249.0,10446.0,-55.1,-58.0,69.0,0.06,0,51,324.4,324.7,324.5
245.0,10549.0,-55.7,-58.1,74.0,0.06,0,51,325.0,325.3,325.0
239.0,10707.0,-55.3,-64.3,32.0,0.03,359,48,327.9,328.0,327.9
226.0,11067.0,-51.9,-72.9,6.0,0.01,356,41,338.4,338.4,338.4
205.0,11706.0,-46.7,-80.7,1.0,0.0,351,29,356.1,356.1,356.1
202.0,11804.0,-46.8,-80.8,1.0,0.0,350,27,357.4,357.5,357.4
200.0,11870.0,-46.9,-80.9,1.0,0.0,350,27,358.3,358.4,358.3
198.0,11937.0,-46.7,-81.0,1.0,0.0,340,25,359.7,359.7,359.7
194.0,12073.0,-46.3,-81.2,1.0,0.0,335,29,362.4,362.4,362.4
189.0,12247.0,-45.8,-81.4,1.0,0.0,350,27,365.9,365.9,365.9
186.0,12353.0,-45.5,-81.5,1.0,0.0,348,27,368.1,368.1,368.1
165.0,13153.0,-45.4,-83.1,1.0,0.0,335,25,381.1,381.1,381.1
151.0,13746.0,-45.3,-84.2,1.0,0.0,355,23,391.0,391.1,391.0
150.0,13790.0,-45.3,-84.3,0.0,0.0,350,23,391.8,391.8,391.8
135.0,14492.0,-45.2,-84.5,0.0,0.0,350,19,403.9,403.9,403.9
132.0,14641.0,-45.2,-84.5,0.0,0.0,335,16,406.5,406.5,406.5
130.0,14743.0,-45.2,-84.6,0.0,0.0,345,16,408.3,408.3,408.3
126.0,14951.0,-45.2,-84.6,0.0,0.0,325,21,412.0,412.0,412.0
115.0,15559.0,-45.2,-84.8,0.0,0.0,5,17,422.9,422.9,422.9
106.0,16102.0,-45.1,-85.0,0.0,0.0,0,17,433.0,433.0,433.0
103.0,16293.0,-45.1,-85.0,0.0,0.0,350,14,436.6,436.6,436.6
102.0,16358.0,-45.1,-85.1,0.0,0.0,335,14,437.8,437.8,437.8
100.0,16490.0,-45.1,-85.1,0.0,0.0,330,16,440.3,440.3,440.3
96.0,16762.0,-45.2,-85.0,0.0,0.0,355,17,445.3,445.4,445.3
88.0,17343.0,-45.3,-85.0,0.0,0.0,0,14,456.2,456.3,456.2
85.0,17574.0,-45.4,-84.9,0.0,0.0,320,10,460.7,460.7,460.7
77.0,18234.0,-45.5,-84.8,0.0,0.0,5,14,473.5,473.6,473.5
75.0,18410.0,-45.6,-84.8,0.0,0.0,40,10,477.0,477.0,477.0
72.0,18682.0,-45.6,-84.7,0.0,0.0,30,4,482.4,482.5,482.4
70.0,18870.0,-45.7,-84.7,0.0,0.0,355,12,486.2,486.3,486.2
68.0,19064.0,-46.3,-85.3,0.0,0.0,20,16,489.0,489.0,489.0
67.0,19163.0,-46.6,-85.6,0.0,0.0,25,14,490.4,490.4,490.4
66.7,19193.0,-46.7,-85.7,0.0,0.0,30,13,490.8,490.9,490.8
64.0,19469.0,-46.5,-85.6,0.0,0.0,80,10,497.2,497.2,497.2
63.0,19574.0,-46.4,-85.6,0.0,0.0,50,0,499.6,499.6,499.6
61.0,19790.0,-46.2,-85.5,0.0,0.0,5,10,504.6,504.7,504.6
57.0,20244.0,-45.8,-85.4,0.0,0.0,45,14,515.4,515.4,515.4
56.0,20362.0,-45.7,-85.3,0.0,0.0,55,12,518.2,518.2,518.2
50.0,21120.0,-45.1,-85.1,0.0,0.01,315,0,536.7,536.8,536.7
49.0,21255.0,-45.1,-85.1,0.0,0.01,355,10,539.9,539.9,539.9
47.0,21533.0,-45.0,-85.0,0.0,0.01,35,14,546.5,546.5,546.5
46.0,21677.0,-45.0,-85.0,0.0,0.01,50,12,549.9,550.0,549.9
44.0,21973.0,-45.0,-85.0,0.0,0.01,65,10,557.1,557.1,557.1
42.0,22284.0,-44.9,-84.9,0.0,0.01,40,12,564.6,564.7,564.6
40.0,22610.0,-44.8,-84.8,0.0,0.01,80,10,572.7,572.8,572.7
39.0,22779.0,-44.8,-84.8,0.0,0.01,50,2,577.0,577.0,577.0
38.0,22952.0,-44.8,-84.8,0.0,0.01,25,10,581.3,581.4,581.3
36.0,23313.0,-44.7,-84.7,0.0,0.01,30,17,590.5,590.6,590.5
33.0,23894.0,-44.6,-84.6,0.0,0.01,80,12,605.7,605.8,605.7
32.0,24099.0,-44.6,-84.6,0.0,0.01,50,12,611.1,611.2,611.1
31.0,24311.0,-44.5,-84.5,0.0,0.01,50,16,616.8,616.9,616.8
